"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q6VY07_IDR_1_95",0.218522827501436
"Q6VY07_IDR_259_335",0.253554428144574
"Q6VY07_IDR_345_542",0.266665708527751
"Q6VY07_IDR_761_813",0.261257035826239
"Q6W0C5_IDR_1_57",0.517500762266786
"Q6W0C5_IDR_77_130",0.482499237733214
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.46099524046963
"Q6W4X9_IDR_2295_2343",0.53900475953037
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.306694078211028
"Q6WRI0_IDR_861_916",0.328422501594051
"Q6WRI0_IDR_935_1398",0.364883420194922
"Q6X4T0_IDR_1_34",0.491250768839748
"Q6X4T0_IDR_60_127",0.508749231160252
"Q6Y2X3_IDR_654_702",0.526344174763689
"Q6Y7W6_IDR_1047_1119",0.212506230095582
"Q6Y7W6_IDR_1197_1269",0.245860365279042
"Q6Y7W6_IDR_595_1045",0.323675725623721
"Q6Y7W6_IDR_86_524",0.217957679001656
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.500584298849784
"Q6YI46_IDR_348_380",0.499415701150217
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.333534020264411
"Q6ZMH5_IDR_308_379",0.345456431236255
"Q6ZMH5_IDR_70_153",0.321009548499333
"Q6ZMI0_IDR_149_263",0.18918529911432
"Q6ZMI0_IDR_30_112",0.22208859937281
"Q6ZMI0_IDR_446_700",0.198738879192907
"Q6ZMT4_IDR_479_941",0.561947466249441
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.321854218546984
"Q6ZMV9_IDR_433_556",0.333816926652285
"Q6ZMV9_IDR_692_782",0.344328854800731
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.504213262879267
"Q6ZMW3_IDR_607_671",0.495786737120733
"Q6ZMY3_IDR_1178_1216",0.236673606050355
"Q6ZMY3_IDR_1_605",0.266410113583441
"Q6ZMY3_IDR_700_859",0.265100975536288
"Q6ZMY3_IDR_990_1096",0.231815304829916
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.551829908925813
"Q6ZMZ0_IDR_443_732",0.448170091074187
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.309318235546012
"Q6ZN04_IDR_244_320",0.332429313212661
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.496820998436396
"Q6ZN28_IDR_99_135",0.503179001563604
"Q6ZN30_IDR_265_819",0.486254422837202
"Q6ZN30_IDR_52_83",0.171195919641047
"Q6ZN30_IDR_874_918",0.170315699912924
"Q6ZN30_IDR_966_1022",0.172233957608826
"Q6ZN32_IDR_147_215",0.513819632876818
"Q6ZN32_IDR_280_361",0.486180367123182
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.592071054694653
"Q6ZNA4_IDR_892_938",0.407928945305347
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.488349858848298
"Q6ZNE5_IDR_436_471",0.511650141151702
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.255191586446084
"Q6ZNG2_IDR_1_41",0.258598117706583
"Q6ZNG2_IDR_239_339",0.246387328783362
"Q6ZNG2_IDR_47_99",0.239822967063971
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.519900861412115
"Q6ZQN5_IDR_48_80",0.480099138587885
"Q6ZQN7_IDR_1_85",0.494309333093949
"Q6ZQN7_IDR_694_724",0.505690666906051
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.34468985192004
"Q6ZQR2_IDR_182_219",0.326165685479301
"Q6ZQR2_IDR_221_271",0.329144462600659
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.508232411444002
"Q6ZR62_IDR_224_263",0.491767588555998
"Q6ZRC1_IDR_106_242",0.518043015170139
"Q6ZRC1_IDR_1_50",0.481956984829861
"Q6ZRF8_IDR_358_408",0.566333862999044
"Q6ZRF8_IDR_546_634",0.433666137000956
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.476747340583943
"Q6ZRI0_IDR_1_92",0.523252659416057
"Q6ZRI6_IDR_1_764",0.50812592099248
"Q6ZRI6_IDR_927_996",0.49187407900752
"Q6ZRI8_IDR_130_225",0.512075723713175
"Q6ZRI8_IDR_457_547",0.487924276286825
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.490643000742309
"Q6ZRP0_IDR_169_262",0.509356999257691
"Q6ZRP7_IDR_1_50",0.479669958408475
"Q6ZRP7_IDR_566_698",0.520330041591525
"Q6ZRS2_IDR_1_92",0.1763392831606
"Q6ZRS2_IDR_224_600",0.160080611930457
"Q6ZS11_IDR_141_254",0.492998028447939
"Q6ZS11_IDR_533_566",0.507001971552061
"Q6ZS17_IDR_1_71",0.340882671235333
"Q6ZS17_IDR_325_790",0.347036849472397
"Q6ZS17_IDR_831_889",0.31208047929227
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.51077687742676
"Q6ZS30_IDR_1853_1883",0.48922312257324
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.247955984015338
"Q6ZS81_IDR_1833_1867",0.239683086327235
"Q6ZS81_IDR_2293_2369",0.273654116198005
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.478024519192863
"P46527_IDR_91_198",0.521975480807137
"P46531_IDR_1775_1838",0.150647322983829
"P46531_IDR_2120_2519",0.699486660605069
"P46531_IDR_2521_2555",0.149866016411101
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.152851198472946
"P46934_IDR_1_33",0.147384049002973
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.501422917671324
"P47898_IDR_232_274",0.498577082328676
"P47900_IDR_1_40",0.517996560244579
"P47900_IDR_340_373",0.482003439755421
"P47901_IDR_238_274",0.492487609940083
"P47901_IDR_359_424",0.507512390059917
"P47902_IDR_1_160",0.487239430825414
"P47902_IDR_205_265",0.512760569174586
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.52963150822663
"P47928_IDR_1_60",0.47036849177337
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.560931865072727
"P47974_IDR_219_482",0.439068134927273
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.488678450733688
"P48378_IDR_275_334",0.50766226021282
"P48378_IDR_673_723",0.49233773978718
"P48380_IDR_1_31",0.304956625790039
"P48380_IDR_264_324",0.341549149201099
"P48380_IDR_658_749",0.353494225008862
"P48382_IDR_170_207",0.512676003124052
"P48382_IDR_233_616",0.487323996875948
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.695364603525037
"P48436_IDR_457_497",0.304635396474963
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.524167333897229
"P48544_IDR_373_419",0.475832666102771
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.503579694479289
"P48549_IDR_367_501",0.496420305520711
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.357565056192732
"P48751_IDR_428_501",0.306114942302577
"P48751_IDR_630_673",0.336320001504692
"P48764_IDR_1_38",0.463600440811194
"P48764_IDR_549_834",0.536399559188806
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.605344730632565
"P49137_IDR_367_400",0.394655269367435
"P49146_IDR_1_42",0.501826284800622
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.23119221158098
"P49454_IDR_1_306",0.203483655015582
"P49454_IDR_1834_1885",0.187987370817996
"P49454_IDR_2788_3114",0.192578595682906
"P49454_IDR_606_846",0.184758166902537
"P49585_IDR_1_56",0.499351520315934
"P49585_IDR_303_367",0.500648479684066
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.587471218258655
"P49640_IDR_355_407",0.412528781741345
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.520356389015635
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.464615066518027
"P49790_IDR_60_1475",0.535384933481973
"P49792_IDR_1136_1167",0.120157160359276
"P49792_IDR_1308_1344",0.12571785747461
"P49792_IDR_1806_1853",0.116665342192959
"P49792_IDR_2152_2306",0.126013045155635
"P49792_IDR_2445_2629",0.116603941900886
"P49792_IDR_2741_2836",0.11367049519119
"P49792_IDR_751_860",0.166928047471323
"P49792_IDR_978_1134",0.114244110254122
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.374453477742777
"P49796_IDR_381_420",0.317846223684165
"P49796_IDR_670_999",0.307700298573058
"P49802_IDR_205_252",0.511488614571284
"P49802_IDR_452_495",0.488511385428716
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.195810187359512
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.263669742983564
"P50851_IDR_1462_1535",0.281937932823463
"P50851_IDR_1548_1804",0.227317218360578
"P50851_IDR_930_1300",0.227075105832395
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.180932750458658
"P51531_IDR_1_334",0.456762849406821
"P51531_IDR_1509_1590",0.177039154181014
"P51531_IDR_510_697",0.185265245953508
"P51532_IDR_1254_1299",0.101470596868299
"P51532_IDR_1352_1454",0.106259352630494
"P51532_IDR_1_355",0.473281536032403
"P51532_IDR_1567_1647",0.101607811936538
"P51532_IDR_526_642",0.11083764538564
"P51532_IDR_645_699",0.106543057146626
"P51787_IDR_400_502",0.335549879305455
"P51787_IDR_619_676",0.321423454462935
"P51788_IDR_32_63",0.327278254242542
"P51788_IDR_644_772",0.345046228199698
"P51788_IDR_852_898",0.32767551755776
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.519519185007151
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.501903043487313
"P52569_IDR_607_658",0.498096956512687
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.518267137303459
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.515463786219331
"P52849_IDR_41_82",0.484536213780669
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.486571487619708
"P52945_IDR_198_283",0.513428512380292
"P52948_IDR_1_350",0.405298059325493
"P52948_IDR_370_728",0.304750065516036
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.289951875158471
"P53804_IDR_1179_1290",0.164080965659858
"P53804_IDR_1342_1458",0.171582750329787
"P53804_IDR_1731_1839",0.167521380476795
"P53804_IDR_1899_1951",0.158947174917096
"P53804_IDR_392_480",0.169211805429874
"P53804_IDR_745_808",0.168655923186591
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.498705277680584
"P53985_IDR_446_500",0.501294722319416
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.482065401029535
"P54098_IDR_498_533",0.517934598970465
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.463520261932142
"P54132_IDR_1_642",0.536479738067858
"P54198_IDR_399_447",0.471149060944072
"P54198_IDR_470_664",0.528850939055928
"P54219_IDR_89_133",0.493555889772664
"P54646_IDR_338_399",0.491420575998728
"P54646_IDR_475_533",0.508579424001272
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.504269523092161
"P54727_IDR_78_180",0.495730476907839
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.504885720363406
"P54826_IDR_247_328",0.495114279636594
"P54829_IDR_132_162",0.494457448631017
"P54829_IDR_1_91",0.505542551368982
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.502202673884272
"P55010_IDR_387_425",0.497797326115728
"P55011_IDR_1_204",0.504787131119008
"P55196_IDR_1106_1824",0.393372681293695
"P55196_IDR_139_203",0.269883665595125
"P55196_IDR_543_595",0.33674365311118
"P55201_IDR_49_87",0.201880708423741
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.199143061226705
"P55201_IDR_453_507",0.209740367861908
"P55201_IDR_752_788",0.192143550120247
"P55201_IDR_795_1073",0.197092312367399
"P55209_IDR_131_163",0.329193962925515
"P55209_IDR_1_35",0.352150814956841
"P55209_IDR_348_391",0.318655222117644
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.246027633853362
"P55265_IDR_204_292",0.248206646367434
"P55265_IDR_359_453",0.255320763931709
"P55265_IDR_576_607",0.250444955847494
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.518002809746832
"P56159_IDR_416_465",0.481997190253168
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.47239332680617
"P56178_IDR_158_280",0.52760667319383
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.510681116090784
"P56182_IDR_343_461",0.489318883909216
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.513798587913773
"P56270_IDR_427_477",0.486201412086227
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.328180874400201
"P56524_IDR_1_652",0.671819125599799
"P56645_IDR_1_49",0.333270763183231
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.358072761308092
"P56645_IDR_875_1095",0.308656475508677
"P56945_IDR_51_489",0.562039636852981
"P56945_IDR_600_739",0.437960363147019
"P56962_IDR_206_238",0.325695660022165
"P56962_IDR_258_302",0.324075503674888
"P56962_IDR_28_169",0.350228836302948
"P56975_IDR_118_288",0.238849332093163
"P56975_IDR_1_48",0.239256681674733
"P56975_IDR_312_360",0.224326252044825
"P56975_IDR_387_621",0.297567734187279
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.486349081158415
"P57055_IDR_1_35",0.513650918841585
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.418752643297673
"P57058_IDR_390_698",0.581247356702327
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.547244706065685
"P57768_IDR_247_331",0.452755293934315
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.470636315744849
"P57773_IDR_245_515",0.529363684255151
"P57789_IDR_1_50",0.505120898946307
"P57789_IDR_327_538",0.494879101053693
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.478382914284294
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.505175607785832
"P60323_IDR_21_53",0.494824392214168
"P61296_IDR_1_110",0.548726610324547
"P61296_IDR_160_203",0.451273389675453
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.486340935011957
"P61328_IDR_209_243",0.513659064988043
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.504210978703319
"P61371_IDR_233_349",0.495789021296681
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.495505666635474
"P62995_IDR_209_288",0.504494333364526
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.497886277010314
"P63252_IDR_366_427",0.502113722989686
"P67809_IDR_119_324",0.5019523677188
"P67809_IDR_1_50",0.4980476322812
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.49623608964223
"P78345_IDR_57_101",0.50376391035777
"P78347_IDR_191_348",0.251128632174412
"P78347_IDR_655_718",0.247992817685607
"P78347_IDR_815_846",0.241899518043394
"P78347_IDR_951_998",0.258979032096587
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.480153089017306
"P78352_IDR_253_292",0.519846910982694
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.537653709986513
"P78357_IDR_1311_1384",0.462346290013486
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.562622936877144
"P78362_IDR_248_510",0.437377063122856
"P78363_IDR_1165_1200",0.495562488496089
"P78363_IDR_1279_1340",0.504437511503911
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.518820721406934
"P78426_IDR_287_367",0.468922248134115
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.557454457082825
"P78527_IDR_2662_2733",0.442545542917175
"P78536_IDR_189_220",0.484773243140563
"P78536_IDR_696_794",0.515226756859437
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.516864666016614
"P78563_IDR_1_77",0.483135333983386
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.507647364949353
"P82094_IDR_834_996",0.530012998115197
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.509268004692274
"P83111_IDR_251_286",0.490731995307726
"P83369_IDR_228_334",0.477685014764645
"P83369_IDR_66_147",0.522314985235355
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.400239386212562
"P98082_IDR_175_770",0.599760613787438
"P98088_IDR_1338_1371",0.12870115339337
"P98088_IDR_1481_1576",0.123823309729012
"P98088_IDR_1680_1737",0.125048092862638
"P98088_IDR_1849_1948",0.125755859665088
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.448977783151601
"Q00056_IDR_271_320",0.551022216848399
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.532029669079932
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.499488773055493
"Q01064_IDR_499_536",0.500511226944507
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.53364219605946
"Q01082_IDR_2308_2364",0.46635780394054
"Q01094_IDR_1_33",0.332165505319911
"Q01094_IDR_303_383",0.353061522747077
"Q01094_IDR_38_125",0.314772971933012
"Q01101_IDR_1_266",0.351156972181546
"Q01484_IDR_1567_3957",0.516550266828343
"Q01518_IDR_215_255",0.529771185628812
"Q01518_IDR_277_317",0.470228814371188
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.475667595890098
"Q01543_IDR_200_262",0.524332404109902
"Q01546_IDR_1_59",0.504288945316268
"Q01546_IDR_512_638",0.495711054683732
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.585320943046918
"Q01664_IDR_1_71",0.414679056953082
"Q01668_IDR_1_100",0.176692397202326
"Q01668_IDR_1621_2062",0.234953077107951
"Q01668_IDR_2109_2157",0.215423513616551
"Q01668_IDR_449_493",0.184899783852402
"Q01668_IDR_760_847",0.18803122822077
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.488526877489062
"Q01954_IDR_377_925",0.511473122510938
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.356100439634416
"Q01970_IDR_468_582",0.32680485167726
"Q01970_IDR_866_1111",0.317094708688324
"Q01973_IDR_1_44",0.312472180667504
"Q01973_IDR_428_464",0.319839734100864
"Q01973_IDR_751_937",0.367688085231631
"Q01974_IDR_429_462",0.381372906201911
"Q01974_IDR_752_943",0.618627093798089
"Q02040_IDR_270_378",0.497348862511723
"Q02040_IDR_381_695",0.502651137488277
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.368437710964593
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.476309855215255
"Q02363_IDR_84_134",0.523690144784746
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.563110810662907
"Q02410_IDR_481_511",0.436889189337093
"Q02413_IDR_772_805",0.439494589820315
"Q02413_IDR_959_1049",0.560505410179685
"Q02446_IDR_1_55",0.131669189366654
"Q02446_IDR_211_253",0.123074167246024
"Q02446_IDR_275_456",0.179088824190511
"Q02446_IDR_476_515",0.13963914357387
"Q02446_IDR_57_151",0.168719216697227
"Q02446_IDR_587_618",0.128791990216215
"Q02446_IDR_729_759",0.129017468709499
"Q02447_IDR_1_108",0.475764778350463
"Q02447_IDR_274_443",0.524235221649538
"Q02818_IDR_356_461",0.480697820295345
"Q02833_IDR_209_373",0.543918576849307
"Q02833_IDR_90_200",0.456081423150693
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.491131695911561
"Q02880_IDR_1_52",0.508868304088439
"Q02930_IDR_1_382",0.67393558753145
"Q02930_IDR_440_508",0.32606441246855
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.586145448792361
"Q03052_IDR_393_451",0.413854551207639
"Q03060_IDR_1_54",0.537486319816585
"Q03060_IDR_75_166",0.462513680183415
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.294645094364691
"Q03112_IDR_190_377",0.288344138134779
"Q03112_IDR_386_1230",0.41701076750053
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.194652434238097
"Q03468_IDR_1318_1423",0.194730402230673
"Q03468_IDR_156_456",0.215274306956398
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.19493785711538
"Q03701_IDR_1_38",0.208200307523413
"Q03701_IDR_625_691",0.182090107901222
"Q03701_IDR_824_973",0.227071115220077
"Q03701_IDR_90_166",0.187700612239908
"Q03721_IDR_164_201",0.514702257246644
"Q03721_IDR_486_586",0.485297742753357
"Q03828_IDR_1_191",0.579036747482716
"Q03828_IDR_292_476",0.420963252517284
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.261030286701708
"Q03933_IDR_251_365",0.266245652178054
"Q03933_IDR_383_438",0.233639215581242
"Q03933_IDR_459_499",0.239084845538996
"Q05519_IDR_118_186",0.578203416229844
"Q05519_IDR_194_484",0.421796583770156
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.517753053325223
"Q05707_IDR_1425_1796",0.482246946674777
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.333663915770359
"Q06481_IDR_206_318",0.301679200873636
"Q06481_IDR_568_710",0.364656883356005
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.483277283715004
"Q06546_IDR_275_315",0.516722716284996
"Q06587_IDR_124_260",0.566016825632324
"Q06587_IDR_286_352",0.433983174367676
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.665773387184202
"Q07343_IDR_685_736",0.334226612815798
"Q07352_IDR_180_324",0.422694538928054
"Q07352_IDR_19_114",0.577305461071946
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.213236329513539
"Q07617_IDR_166_198",0.193446530999298
"Q07617_IDR_325_445",0.2193192570679
"Q07617_IDR_574_619",0.191935540446284
"Q07617_IDR_741_799",0.182062341972979
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.482729877736707
"Q07666_IDR_274_443",0.517270122263293
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.474340050668828
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.400482470817354
"Q08211_IDR_297_350",0.287086897631024
"Q08211_IDR_86_134",0.312430631551622
"Q08289_IDR_187_280",0.331032684831126
"Q08289_IDR_1_91",0.354242238533675
"Q08289_IDR_468_651",0.314725076635199
"Q08345_IDR_377_454",0.499711243881324
"Q08345_IDR_465_599",0.500288756118676
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.573170394723001
"Q08378_IDR_1_432",0.426829605276999
"Q08379_IDR_1_206",0.344623836906439
"Q08379_IDR_431_605",0.310199532588705
"Q08379_IDR_611_957",0.345176630504856
"Q08AG5_IDR_341_449",0.487540654740521
"Q08AM6_IDR_335_392",0.513929144669755
"Q08AM6_IDR_474_521",0.486070855330245
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.413228583074811
"Q08J23_IDR_434_511",0.312691954500886
"Q08J23_IDR_708_767",0.274079462424303
"Q09013_IDR_360_395",0.541243671424584
"Q09013_IDR_411_629",0.458756328575416
"Q09019_IDR_386_423",0.254419772032207
"Q09019_IDR_38_94",0.261332596432085
"Q09019_IDR_452_575",0.227895979290439
"Q09019_IDR_634_674",0.25635165224527
