"","GO0005096_GTPase_activator_activity"
"P15976_IDR_288_413",0.509302082756212
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.507731626758327
"P16471_IDR_409_500",0.492268373241673
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.511078220855255
"P16871_IDR_316_448",0.488921779144745
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.481395778790767
"P16989_IDR_1_83",0.518604221209233
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.507661591956267
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.502177878710347
"P17098_IDR_78_247",0.497822121289653
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.497737921435965
"P17844_IDR_478_614",0.502262078564035
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.503716209410804
"P17948_IDR_932_989",0.496283790589196
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.500781515508259
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.485815770310217
"P19235_IDR_340_425",0.514184229689784
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.485543470997132
"P19338_IDR_649_710",0.514456529002868
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.528512458048952
"P20265_IDR_408_443",0.471487541951048
"P20290_IDR_1_51",0.512136536293025
"P20290_IDR_171_206",0.487863463706975
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.486250046544916
"P20333_IDR_390_461",0.513749953455084
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.490469040868106
"P20908_IDR_241_1604",0.509530959131894
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.24133029352657
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.263301534238804
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.516013756210201
"P21917_IDR_226_349",0.483986243789799
"P21918_IDR_1_38",0.495751822308706
"P21918_IDR_397_477",0.504248177691294
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.48189255082243
"P22459_IDR_572_653",0.51810744917757
"P22460_IDR_1_116",0.30736090903156
"P22460_IDR_280_315",0.316998270651453
"P22460_IDR_527_613",0.375640820316988
"P22466_IDR_1_33",0.493679550518552
"P22466_IDR_45_79",0.506320449481448
"P22492_IDR_112_207",0.496149936091624
"P22492_IDR_1_40",0.503850063908376
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.487277639724217
"P22557_IDR_98_136",0.512722360275783
"P22607_IDR_1_44",0.498919371192334
"P22607_IDR_763_806",0.501080628807666
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.24269672213582
"P22670_IDR_1_101",0.244163508340695
"P22670_IDR_515_572",0.258155917218599
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.458168112681326
"P23409_IDR_146_242",0.541831887318674
"P23415_IDR_1_34",0.507187808680896
"P23415_IDR_344_408",0.492812191319104
"P23416_IDR_1_40",0.504182174814931
"P23416_IDR_352_411",0.495817825185069
"P23443_IDR_19_65",0.5122825731892
"P23443_IDR_423_525",0.4877174268108
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.340174889139666
"P24468_IDR_141_171",0.48744362665174
"P24530_IDR_28_86",0.489679032657824
"P24530_IDR_408_442",0.510320967342176
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.181203248648362
"P25054_IDR_182_308",0.178445677270377
"P25054_IDR_735_2843",0.452007135879284
"P25054_IDR_76_138",0.188343938201977
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.322255832412079
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.515086182925608
"P26022_IDR_66_168",0.484913817074392
"P26038_IDR_368_416",0.496984940687689
"P26038_IDR_423_516",0.50301505931231
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.478495645636347
"P26358_IDR_94_349",0.521504354363653
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.518601094019463
"P26368_IDR_1_92",0.481398905980537
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.459908367695147
"P27540_IDR_466_763",0.540091632304853
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.366671999181666
"P27815_IDR_712_840",0.315166472000711
"P27815_IDR_842_886",0.318161528817623
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.508191003415415
"P27824_IDR_504_592",0.491808996584584
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.445473727569781
"P27987_IDR_573_641",0.554526272430219
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.529403568509852
"P28358_IDR_155_274",0.470596431490148
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.502324640447357
"P28370_IDR_1_84",0.497675359552643
"P28472_IDR_1_31",0.464293389279865
"P28472_IDR_336_436",0.535706610720135
"P28476_IDR_1_54",0.480568472127833
"P28476_IDR_355_427",0.519431527872167
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.493379688857886
"P28698_IDR_1_68",0.506620311142114
"P28702_IDR_1_200",0.580472121850271
"P28702_IDR_271_334",0.419527878149729
"P28715_IDR_1024_1157",0.478948678286869
"P28715_IDR_296_736",0.521051321713131
"P28749_IDR_332_375",0.245222816422432
"P28749_IDR_616_691",0.272888578781391
"P29350_IDR_528_595",0.493029873302376
"P29353_IDR_1_143",0.522284644038526
"P29353_IDR_326_479",0.477715355961474
"P29371_IDR_1_40",0.486640967519332
"P29371_IDR_381_465",0.513359032480668
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.203546750349294
"P29374_IDR_128_169",0.210312077541267
"P29374_IDR_270_307",0.195168581442276
"P29374_IDR_406_608",0.195211176705594
"P29374_IDR_615_1167",0.195761413961569
"P29375_IDR_1277_1436",0.336470221633771
"P29375_IDR_1475_1609",0.32726213376495
"P29375_IDR_182_287",0.33626764460128
"P29376_IDR_244_276",0.494097147919734
"P29376_IDR_797_864",0.505902852080266
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.312496134332091
"P29474_IDR_595_641",0.346914408446595
"P30260_IDR_783_824",0.452994280197228
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.476909071730588
"P30291_IDR_603_646",0.523090928269412
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.4826403865526
"P30411_IDR_354_391",0.5173596134474
"P30414_IDR_1284_1462",0.585164794850901
"P30414_IDR_180_1262",0.414835205149099
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.515291163367504
"P30519_IDR_250_292",0.484708836632496
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.471634488564078
"P30989_IDR_387_418",0.481525255605971
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.508948012964895
"P31152_IDR_467_587",0.491051987035105
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.522630948333634
"P31268_IDR_186_230",0.477369051666366
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.506693240881323
"P31271_IDR_25_169",0.493306759118677
"P31273_IDR_1_195",0.511459941172164
"P31273_IDR_205_242",0.488540058827836
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.502524010225235
"P31275_IDR_99_220",0.497475989774765
"P31276_IDR_21_176",0.334790980192583
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.520945048562305
"P32238_IDR_390_428",0.479054951437695
"P32239_IDR_252_334",0.504231892267149
"P32239_IDR_412_447",0.495768107732851
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.503937839188267
"P32247_IDR_351_399",0.496062160811733
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.468794481871952
"P32780_IDR_271_373",0.48379322096859
"P32780_IDR_418_450",0.51620677903141
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.249723390492593
"P32927_IDR_634_756",0.243976325649886
"P32927_IDR_769_800",0.254183095500438
"P32927_IDR_831_862",0.252117188357082
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.50714411176845
"P33151_IDR_666_700",0.49285588823155
"P33176_IDR_370_438",0.493490472143539
"P33176_IDR_886_963",0.506509527856461
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.474952041003509
"P33241_IDR_240_315",0.525047958996491
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.479053904005723
"P33527_IDR_872_952",0.520946095994277
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.334142354702467
"P34969_IDR_272_319",0.313303228611442
"P34969_IDR_408_479",0.352554416686091
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.517073339606471
"P34981_IDR_338_398",0.482926660393529
"P34995_IDR_1_38",0.344744299118577
"P34995_IDR_236_321",0.321384879477257
"P34995_IDR_371_402",0.333870821404166
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.460293454070606
"P35052_IDR_472_558",0.539706545929394
"P35070_IDR_143_178",0.487905366453198
"P35070_IDR_32_65",0.512094633546802
"P35125_IDR_1142_1306",0.544559596124022
"P35125_IDR_484_535",0.455440403875978
"P35212_IDR_109_141",0.490083258694052
"P35212_IDR_242_333",0.509916741305948
"P35221_IDR_635_673",0.49128202374704
"P35221_IDR_863_897",0.50871797625296
"P35222_IDR_1_64",0.506954579750564
"P35222_IDR_74_121",0.493045420249436
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.50827411588071
"P35346_IDR_324_364",0.49172588411929
"P35348_IDR_217_263",0.503183278919083
"P35348_IDR_350_423",0.496816721080917
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.253626599415419
"P35368_IDR_238_285",0.241578726495894
"P35368_IDR_369_478",0.273418199542883
"P35368_IDR_480_520",0.231376474545804
"P35372_IDR_1_64",0.520920765899076
"P35372_IDR_358_400",0.479079234100924
"P35398_IDR_119_238",0.48952880496886
"P35398_IDR_1_65",0.51047119503114
"P35408_IDR_220_272",0.460408878321041
"P35408_IDR_353_468",0.539591121678959
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.210634238117664
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.511469631370812
"P35610_IDR_84_118",0.488530368629188
"P35611_IDR_1_37",0.254686447943811
"P35611_IDR_388_420",0.249701616314681
"P35611_IDR_422_574",0.249107944853895
"P35611_IDR_581_737",0.246503990887614
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.522535742552811
"P35637_IDR_373_526",0.477464257447189
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.272792799668584
"P35658_IDR_733_775",0.234308031381068
"P35659_IDR_1_76",0.496724469989732
"P35658_IDR_784_819",0.23574016024616
"P35658_IDR_886_2090",0.257159008704188
"P35869_IDR_1_36",0.325599897015538
"P35869_IDR_385_758",0.320712001976406
"P35869_IDR_805_848",0.353688101008056
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.483625708337302
"P35908_IDR_507_629",0.516374291662698
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.521447010023618
"P35916_IDR_962_1004",0.478552989976382
"P35968_IDR_1169_1304",0.506137677153342
"P35968_IDR_941_995",0.493862322846658
"P36021_IDR_1_90",0.489276144173411
"P36021_IDR_505_539",0.510723855826589
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.485537999514353
"P36383_IDR_298_396",0.514462000485646
"P36507_IDR_1_41",0.472711084450028
"P36507_IDR_282_313",0.527288915549972
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.519208701171804
"P37231_IDR_187_251",0.480791298828196
"P37275_IDR_1_961",0.474020494542947
"P37275_IDR_964_1124",0.525979505457053
"P37288_IDR_1_45",0.289300910907994
"P37288_IDR_249_285",0.287935302519769
"P37288_IDR_369_418",0.422763786572237
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.45561245197685
"P38398_IDR_184_1646",0.54438754802315
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.510064317254974
"P38935_IDR_783_879",0.489935682745026
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.535525788331934
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.510573066122531
"P40200_IDR_448_481",0.489426933877469
"P40222_IDR_1_172",0.479175389729872
"P40222_IDR_486_546",0.520824610270128
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.341519860973555
"P40424_IDR_259_430",0.318762580001897
"P40424_IDR_85_148",0.339717559024548
"P40425_IDR_1_89",0.34351673608012
"P40425_IDR_289_430",0.329631770421239
"P40425_IDR_96_159",0.326851493498641
"P40426_IDR_1_45",0.339765841331681
"P40426_IDR_295_434",0.325313979460909
"P40426_IDR_90_151",0.33492017920741
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.544607870314202
"P41180_IDR_983_1061",0.455392129685798
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.329156270833737
"P41212_IDR_1_48",0.356612213920175
"P41212_IDR_272_329",0.314231515246088
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.345030163329326
"P41229_IDR_1427_1560",0.320808413961383
"P41229_IDR_174_319",0.334161422709291
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.340196151052819
"P41235_IDR_1_54",0.333537508924675
"P41235_IDR_378_474",0.326266340022506
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.503198936642422
"P42166_IDR_48_454",0.496801063357578
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.512989929394673
"P42345_IDR_2434_2486",0.487010070605327
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.374334650947965
"P42684_IDR_549_1081",0.625665349052036
"P42695_IDR_1267_1412",0.57134069649145
"P42695_IDR_154_200",0.42865930350855
"P43003_IDR_1_35",0.508765632371528
"P43003_IDR_505_542",0.491234367628472
"P43004_IDR_1_32",0.498833742361933
"P43004_IDR_505_536",0.501166257638067
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.493885969748715
"P43119_IDR_313_385",0.506114030251285
"P43121_IDR_524_559",0.499675667965251
"P43121_IDR_588_646",0.500324332034749
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.498676913371051
"P43366_IDR_316_347",0.501323086628949
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.51539134041184
"P43489_IDR_167_277",0.48460865958816
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.533018019829049
"P43694_IDR_305_423",0.466981980170951
"P43699_IDR_1_207",0.476294081340848
"P43699_IDR_213_358",0.523705918659152
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.537996272791162
"Q6ULP2_IDR_741_893",0.462003727208838
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.489449624070065
"Q6UVM3_IDR_981_1044",0.510550375929935
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.494179454572368
"Q6UW49_IDR_50_119",0.505820545427632
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.521220123972374
"Q6UWX4_IDR_603_724",0.478779876027626
"Q6UWZ7_IDR_256_298",0.495557592569638
"Q6UWZ7_IDR_300_409",0.504442407430362
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.33137671688543
"Q6UX68_IDR_416_541",0.338840186079544
"Q6UX68_IDR_547_658",0.329783097035026
"Q6UX71_IDR_369_457",0.48850597589578
"Q6UX71_IDR_67_106",0.51149402410422
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.527476133925123
"Q6UXB0_IDR_45_132",0.472523866074877
"Q6UXB2_IDR_1_41",0.512409801609349
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.516597459304316
"Q6UXK2_IDR_623_732",0.483402540695685
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.490626666091271
"Q6UXT9_IDR_426_468",0.509373333908729
"Q6UXU4_IDR_277_308",0.505494882034618
"Q6UXU4_IDR_37_80",0.494505117965382
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.488881886532261
"Q6UXV4_IDR_185_268",0.511118113467739
"Q6UXX5_IDR_615_669",0.32087112641022
"Q6UXX5_IDR_671_931",0.35191535376501
"Q6UXX5_IDR_946_981",0.327213519824769
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.413895230522683
"Q6UXY8_IDR_1_369",0.506150428658416
"Q6VN20_IDR_345_504",0.523468554140841
"Q6VUC0_IDR_1_57",0.489130860811771
"Q6VUC0_IDR_68_206",0.510869139188229
"Q6VY07_IDR_1_95",0.241993162413127
"Q6VY07_IDR_259_335",0.228972256358344
"Q6VY07_IDR_345_542",0.278463883968895
"Q6VY07_IDR_761_813",0.250570697259634
"Q6W0C5_IDR_1_57",0.514275071017817
"Q6W0C5_IDR_77_130",0.485724928982183
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.504852828615681
"Q6W4X9_IDR_2295_2343",0.495147171384319
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.326831254301647
"Q6WRI0_IDR_861_916",0.336394278643305
"Q6WRI0_IDR_935_1398",0.336774467055047
"Q6X4T0_IDR_1_34",0.461339795024709
"Q6X4T0_IDR_60_127",0.538660204975291
"Q6Y2X3_IDR_654_702",0.500948418733025
"Q6Y7W6_IDR_1047_1119",0.280849856284393
"Q6Y7W6_IDR_1197_1269",0.241004249778394
"Q6Y7W6_IDR_595_1045",0.231644373425657
"Q6Y7W6_IDR_86_524",0.246501520511556
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.482796100936664
"Q6YI46_IDR_348_380",0.517203899063336
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.326812874222491
"Q6ZMH5_IDR_308_379",0.338808395855363
"Q6ZMH5_IDR_70_153",0.334378729922146
"Q6ZMI0_IDR_149_263",0.207973695356645
"Q6ZMI0_IDR_30_112",0.191313631654794
"Q6ZMI0_IDR_446_700",0.190139837314601
"Q6ZMT4_IDR_479_941",0.489394998242893
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.308836836326491
"Q6ZMV9_IDR_433_556",0.349799270138582
"Q6ZMV9_IDR_692_782",0.341363893534927
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.503409702723859
"Q6ZMW3_IDR_607_671",0.496590297276141
"Q6ZMY3_IDR_1178_1216",0.257039873875256
"Q6ZMY3_IDR_1_605",0.241975628767648
"Q6ZMY3_IDR_700_859",0.248406911715811
"Q6ZMY3_IDR_990_1096",0.252577585641285
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.536550860637965
"Q6ZMZ0_IDR_443_732",0.463449139362035
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.280431340143925
"Q6ZN04_IDR_244_320",0.326155051500933
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.498628877330751
"Q6ZN28_IDR_99_135",0.501371122669249
"Q6ZN30_IDR_265_819",0.259921557091166
"Q6ZN30_IDR_52_83",0.269754288680298
"Q6ZN30_IDR_874_918",0.231130373501268
"Q6ZN30_IDR_966_1022",0.239193780727268
"Q6ZN32_IDR_147_215",0.50189509118831
"Q6ZN32_IDR_280_361",0.49810490881169
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.506078226747241
"Q6ZNA4_IDR_892_938",0.493921773252758
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.49729319306003
"Q6ZNE5_IDR_436_471",0.50270680693997
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.243604531230281
"Q6ZNG2_IDR_1_41",0.259599446838059
"Q6ZNG2_IDR_239_339",0.252757774895377
"Q6ZNG2_IDR_47_99",0.244038247036283
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.497894296192684
"Q6ZQN5_IDR_48_80",0.502105703807316
"Q6ZQN7_IDR_1_85",0.497531072652453
"Q6ZQN7_IDR_694_724",0.502468927347547
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.319544419196466
"Q6ZQR2_IDR_182_219",0.350361682668863
"Q6ZQR2_IDR_221_271",0.330093898134671
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.489359829103167
"Q6ZR62_IDR_224_263",0.510640170896833
"Q6ZRC1_IDR_106_242",0.506029189105198
"Q6ZRC1_IDR_1_50",0.493970810894802
"Q6ZRF8_IDR_358_408",0.569809600597076
"Q6ZRF8_IDR_546_634",0.430190399402924
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.52028450348255
"Q6ZRI0_IDR_1_92",0.47971549651745
"Q6ZRI6_IDR_1_764",0.477498532640389
"Q6ZRI6_IDR_927_996",0.522501467359611
"Q6ZRI8_IDR_130_225",0.51782076500952
"Q6ZRI8_IDR_457_547",0.48217923499048
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.485430954411267
"Q6ZRP0_IDR_169_262",0.514569045588733
"Q6ZRP7_IDR_1_50",0.515299918167027
