"","GO0051252_regulation_of_RNA_metabolic_process"
"Q49AM3_IDR_424_519",0.569622657595577
"Q49AM3_IDR_83_299",0.430377342404423
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.311602572855437
"Q49MG5_IDR_468_547",0.315629591547903
"Q49MG5_IDR_567_647",0.37276783559666
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.209023025236631
"Q4AC94_IDR_171_338",0.198377784513109
"Q4AC94_IDR_1772_2332",0.208190253815368
"Q4AC94_IDR_454_523",0.179685185627649
"Q4AC94_IDR_709_799",0.204723750807244
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.349767935668447
"Q4ADV7_IDR_1352_1419",0.312992804350538
"Q4ADV7_IDR_987_1053",0.337239259981015
"Q4FZB7_IDR_1_69",0.299109168206767
"Q4FZB7_IDR_334_741",0.395712072242739
"Q4FZB7_IDR_811_846",0.305178759550494
"Q4G163_IDR_582_617",0.342642521982789
"Q4G163_IDR_678_708",0.300169601909711
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.561416575756512
"Q4KMP7_IDR_622_808",0.438583424243487
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.536526751594205
"Q4KMZ1_IDR_40_382",0.463473248405795
"Q4KWH8_IDR_448_593",0.452642905834349
"Q4KWH8_IDR_863_1611",0.547357094165651
"Q4L180_IDR_1068_1135",0.21968288835246
"Q4L180_IDR_1_71",0.227031452054913
"Q4L180_IDR_340_385",0.163846057205975
"Q4L180_IDR_598_639",0.192893773073079
"Q4L180_IDR_762_1024",0.196545829313573
"Q4LE39_IDR_128_168",0.270241659631856
"Q504T8_IDR_315_452",0.519867205449411
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.300156298691569
"Q504Y0_IDR_263_303",0.317893813767207
"Q504Y0_IDR_472_534",0.381949887541224
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.489842839786047
"Q52LD8_IDR_404_501",0.510157160213953
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.603654784700027
"Q52LR7_IDR_463_807",0.396345215299973
"Q52LW3_IDR_1_37",0.272748821690634
"Q52LW3_IDR_157_187",0.246239639567474
"Q52LW3_IDR_472_601",0.249890608253562
"Q52LW3_IDR_889_1261",0.23112093048833
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.414693092509268
"Q53FE4_IDR_226_359",0.42905701529566
"Q53FE4_IDR_67_172",0.57094298470434
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.380079404978742
"Q53GI3_IDR_145_355",0.619920595021258
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.518291963675679
"Q53GL7_IDR_553_706",0.481708036324321
"Q53GS7_IDR_1_139",0.540888992843162
"Q53GS7_IDR_327_379",0.459111007156838
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.458335961270274
"Q53HC0_IDR_1_84",0.541664038729726
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.341619739620534
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.304414721553912
"Q567U6_IDR_212_280",0.316671892665454
"Q567U6_IDR_423_454",0.378913385780634
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.48096318997546
"Q569H4_IDR_43_304",0.51903681002454
"Q569K6_IDR_133_218",0.547786242217084
"Q569K6_IDR_517_752",0.452213757782916
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.2061009282166
"Q56UN5_IDR_43_81",0.206690709057
"Q56UN5_IDR_490_956",0.193905142409326
"Q56UN5_IDR_90_488",0.220067290998325
"Q56UN5_IDR_980_1030",0.173235929318749
"Q56VL3_IDR_118_154",0.507157132143471
"Q56VL3_IDR_1_31",0.492842867856529
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.570573795510447
"Q5BKX8_IDR_49_364",0.429426204489553
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.542762710182183
"Q5BKZ1_IDR_469_582",0.457237289817817
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0592490341827093
"Q5CZC0_IDR_1719_1749",0.052298954673958
"Q5CZC0_IDR_2195_2243",0.0545509439701331
"Q5CZC0_IDR_2562_2598",0.0501704316101349
"Q5CZC0_IDR_7_42",0.0575547056476614
"Q5CZC0_IDR_844_879",0.0599022963879815
"Q5EBL2_IDR_1_35",0.359135577268454
"Q5EBL2_IDR_251_283",0.32845669075075
"Q5EBL2_IDR_735_768",0.312407731980796
"Q5EBL4_IDR_235_289",0.503248241807186
"Q5EBL4_IDR_322_403",0.496751758192814
"Q5F1R6_IDR_271_310",0.437944676484949
"Q5F1R6_IDR_353_481",0.562055323515051
"Q5FBB7_IDR_101_539",0.469457358044062
"Q5FBB7_IDR_1_92",0.530542641955938
"Q5FWE3_IDR_20_454",0.556096923281373
"Q5FWE3_IDR_721_972",0.443903076718627
"Q5FWF4_IDR_499_619",0.493761983114195
"Q5FWF4_IDR_646_721",0.506238016885805
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.48500541981049
"Q5FYB0_IDR_559_599",0.51499458018951
"Q5GH72_IDR_117_172",0.362718881466471
"Q5GH72_IDR_1_48",0.346807672675325
"Q5GH72_IDR_446_497",0.290473445858204
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.530545647596508
"Q5H9L4_IDR_286_391",0.469454352403492
"Q5H9M0_IDR_102_389",0.594275804503725
"Q5H9M0_IDR_506_539",0.405724195496275
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.313442730394305
"Q5HY64_IDR_52_854",0.408683446297637
"Q5HY64_IDR_897_931",0.277873823308058
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.259343149180518
"Q5HYC2_IDR_217_252",0.304323467649768
"Q5HYC2_IDR_489_2103",0.436333383169714
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.429240864724257
"Q5HYJ3_IDR_1_77",0.194680142250626
"Q5HYJ3_IDR_301_339",0.195513185504761
"Q5HYJ3_IDR_83_126",0.180565807520355
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.324488289054752
"Q5HYM0_IDR_151_187",0.215822995304571
"Q5HYM0_IDR_349_514",0.253646028824811
"Q5HYM0_IDR_542_574",0.206042686815866
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.539962750958412
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.508907721763119
"Q5JQC4_IDR_147_288",0.491092278236881
"Q5JQC9_IDR_283_324",0.319739288578559
"Q5JQC9_IDR_452_637",0.407906216851555
"Q5JQC9_IDR_640_753",0.272354494569886
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.49751797631609
"Q5JR59_IDR_1336_1369",0.50248202368391
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.244313056115257
"Q5JRA6_IDR_1416_1486",0.259862293907348
"Q5JRA6_IDR_1554_1642",0.250387268598671
"Q5JRA6_IDR_1644_1907",0.245437381378723
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.398569258638727
"Q5JRV8_IDR_248_328",0.601430741361273
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.429860635533644
"Q5JS13_IDR_284_417",0.570139364466356
"Q5JSH3_IDR_1_478",0.417888546608655
"Q5JSH3_IDR_553_589",0.582111453391345
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.464810319071414
"Q5JTD0_IDR_182_557",0.535189680928586
"Q5JTH9_IDR_1044_1147",0.315129416710518
"Q5JTH9_IDR_1159_1297",0.346066441545104
"Q5JTH9_IDR_1_96",0.338804141744378
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.466531557304533
"Q5JTW2_IDR_543_689",0.533468442695467
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.446565503768832
"Q5JU67_IDR_413_453",0.553434496231168
"Q5JU85_IDR_1092_1488",0.539441660338406
"Q5JU85_IDR_1_753",0.460558339661594
"Q5JUK2_IDR_111_304",0.499116642346247
"Q5JUK2_IDR_1_60",0.500883357653753
"Q5JUK3_IDR_1030_1116",0.333528460928953
"Q5JUK3_IDR_1_48",0.302313928516663
"Q5JUK3_IDR_621_729",0.364157610554384
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.511023595498221
"Q5JVS0_IDR_363_400",0.488976404501779
"Q5JVX7_IDR_1_168",0.512721375680486
"Q5JVX7_IDR_260_310",0.487278624319514
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.260100296398212
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.451290896792791
"Q5JYT7_IDR_192_561",0.54870910320721
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.264998183358911
"Q5KSL6_IDR_726_839",0.735001816641089
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.268405506970349
"Q5M775_IDR_532_584",0.327881292809713
"Q5M775_IDR_716_956",0.403713200219938
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.578499570777142
"Q5M9N0_IDR_797_1113",0.421500429222858
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.501209258394882
"Q5MJ10_IDR_58_180",0.498790741605118
"Q5MJ68_IDR_1_53",0.452393204548064
"Q5MJ68_IDR_220_250",0.547606795451936
"Q5MJ70_IDR_1_63",0.491602646366812
"Q5MJ70_IDR_211_307",0.508397353633188
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.526175763718153
"Q5QJE6_IDR_494_641",0.473824236281847
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.472637771819955
"Q5R372_IDR_66_125",0.527362228180045
"Q5R3F8_IDR_261_295",0.205757088749349
"Q5R3F8_IDR_448_495",0.223922609270008
"Q5R3F8_IDR_508_546",0.158745961614833
"Q5R3F8_IDR_557_730",0.411574340365809
"Q5RHP9_IDR_101_280",0.622342516027154
"Q5RHP9_IDR_403_1530",0.377657483972846
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.391766835349569
"Q5SQQ9_IDR_122_334",0.608233164650431
"Q5SQS8_IDR_115_154",0.27915847795667
"Q5SQS8_IDR_1_33",0.290711047691316
"Q5SQS8_IDR_156_274",0.430130474352014
"Q5SR56_IDR_1_39",0.493114761931298
"Q5SR56_IDR_451_506",0.506885238068702
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.522371367034498
"Q5SVZ6_IDR_1_46",0.499610601539912
"Q5SVZ6_IDR_315_429",0.500389398460088
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.447718248811053
"Q5SW79_IDR_1504_1584",0.552281751188947
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.246597782525943
"Q5SXM2_IDR_1_79",0.213041447837394
"Q5SXM2_IDR_501_790",0.324531650230756
"Q5SXM2_IDR_811_1269",0.215829119405908
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.452547405420339
"Q5SY16_IDR_672_702",0.547452594579661
"Q5SYB0_IDR_1347_1395",0.485545409472792
"Q5SYB0_IDR_505_1325",0.514454590527208
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.466647360434785
"Q5T089_IDR_467_497",0.533352639565215
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.26504626041402
"Q5T0F9_IDR_325_418",0.39926768065548
"Q5T0F9_IDR_430_532",0.3356860589305
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.32902825982119
"Q5T0L3_IDR_226_261",0.320363233129284
"Q5T0L3_IDR_5_82",0.350608507049526
"Q5T0N5_IDR_284_373",0.494249842964327
"Q5T0N5_IDR_438_534",0.505750157035673
"Q5T0T0_IDR_1_76",0.531497095093852
"Q5T0T0_IDR_244_291",0.468502904906148
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.58287284164804
"Q5T0Z8_IDR_85_1188",0.41712715835196
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.290934140006322
"Q5T2D3_IDR_191_254",0.360474899005603
"Q5T2D3_IDR_273_388",0.348590960988074
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.615740249173259
"Q5T3F8_IDR_778_832",0.384259750826741
"Q5T3J3_IDR_237_292",0.181345051559371
"Q5T3J3_IDR_295_350",0.194622187889053
"Q5T3J3_IDR_373_569",0.195254642588881
"Q5T3J3_IDR_590_728",0.226664478408029
"Q5T3J3_IDR_61_147",0.202113639554666
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.461076330836429
"Q5T4S7_IDR_2708_2965",0.130299787394804
"Q5T4S7_IDR_3334_3387",0.14686430302117
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.21896003358921
"Q5T5C0_IDR_1_35",0.240363179475721
"Q5T5C0_IDR_554_595",0.25785015285126
"Q5T5C0_IDR_675_790",0.282826634083809
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.372977852134536
"Q5T5J6_IDR_542_573",0.343948666105805
"Q5T5J6_IDR_712_747",0.28307348175966
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.202935207356393
"Q5T5P2_IDR_1451_1943",0.202791711070215
"Q5T5P2_IDR_267_792",0.386612968074114
"Q5T5P2_IDR_795_1443",0.207660113499277
"Q5T5S1_IDR_1_38",0.330697800600299
"Q5T5S1_IDR_226_294",0.338146791933938
"Q5T5S1_IDR_459_509",0.331155407465762
"Q5T5U3_IDR_1042_1120",0.264370133082007
"Q5T5U3_IDR_1342_1954",0.222452416751782
"Q5T5U3_IDR_1_40",0.217756782308943
"Q5T5U3_IDR_170_927",0.295420667857268
"Q5T5X7_IDR_1_214",0.310620847851498
"Q5T5X7_IDR_344_385",0.28578663647575
"Q5T681_IDR_178_223",0.361849241680461
"Q5T681_IDR_82_117",0.204776459679552
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.394656594826365
"Q5T6C5_IDR_85_722",0.605343405173635
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.467160346235095
"Q5T6S3_IDR_348_541",0.532839653764905
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.27714235390584
"Q5T7B8_IDR_544_1281",0.355032115413522
"Q5T7B8_IDR_68_168",0.367825530680638
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.337215501033397
"Q5T7N2_IDR_318_362",0.363084995172566
"Q5T7N2_IDR_364_622",0.299699503794037
"Q5T7N3_IDR_1_38",0.614956690564499
"Q5T7N3_IDR_47_743",0.385043309435501
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.466692776101654
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.137944899519196
"Q5T8P6_IDR_427_524",0.177836814396794
"Q5T8P6_IDR_608_737",0.172402522686933
"Q5T8P6_IDR_793_879",0.209995759120743
"Q5T8P6_IDR_85_294",0.169772658221417
"Q5T8P6_IDR_962_1007",0.132047346054918
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.511685748234176
"Q5T9C9_IDR_292_323",0.488314251765824
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.338809076668447
"Q5T9S5_IDR_1266_1454",0.32327121328684
"Q5T9S5_IDR_356_522",0.337919710044713
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.3761485293395
"Q5TAX3_IDR_31_284",0.195523526375214
"Q5TAX3_IDR_579_617",0.203380450999227
"Q5TAX3_IDR_714_892",0.224947493286059
"Q5TB30_IDR_108_179",0.313900474850349
"Q5TB30_IDR_311_345",0.346926452425379
"Q5TB30_IDR_351_562",0.339173072724272
"Q5TB80_IDR_1030_1180",0.32196904716181
"Q5TB80_IDR_1_788",0.330260210082071
"Q5TB80_IDR_930_960",0.347770742756119
"Q5TBA9_IDR_1523_1591",0.156427466840178
"Q5TBA9_IDR_1_53",0.118630162612957
"Q5TBA9_IDR_1743_1785",0.145102144902501
"Q5TBA9_IDR_1937_1977",0.13101496249391
"Q5TBA9_IDR_1987_2035",0.157022036718288
"Q5TBA9_IDR_2343_2417",0.150945552491004
"Q5TBA9_IDR_2419_2656",0.140857673941162
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.484838657485694
"Q5TBK1_IDR_190_243",0.515161342514306
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.55273713807218
"Q5TC79_IDR_460_503",0.44726286192782
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.525310205916898
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.474689794083102
"Q5TCQ9_IDR_204_289",0.123729606315342
"Q5TCQ9_IDR_539_571",0.144511662885459
"Q5TCQ9_IDR_659_711",0.254207976645453
"Q5TCX8_IDR_486_1036",0.423550060530218
"Q5TCY1_IDR_313_543",0.581382451671021
"Q5TCY1_IDR_548_1321",0.418617548328979
"Q5TCZ1_IDR_132_163",0.242770369521066
"Q5TCZ1_IDR_325_447",0.204932959619522
"Q5TCZ1_IDR_505_836",0.242932125152998
"Q5TCZ1_IDR_900_1068",0.309364545706415
"Q5TD94_IDR_1_203",0.572758747601109
"Q5TD94_IDR_376_425",0.427241252398891
"Q5TDH0_IDR_365_399",0.3559590382577
"Q5TDH0_IDR_80_133",0.6440409617423
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.499811348103594
"Q5TF21_IDR_894_925",0.500188651896406
"Q5TF39_IDR_148_227",0.538665538290104
"Q5THJ4_IDR_1558_1610",0.185302453848859
"Q5THJ4_IDR_1741_1779",0.17729996278535
"Q5THJ4_IDR_2419_2460",0.139553987476515
"Q5THJ4_IDR_2597_2633",0.167308090009647
"Q5THJ4_IDR_747_793",0.144404665674841
"Q5THJ4_IDR_908_945",0.186130840204788
"Q5THK1_IDR_1_1608",0.580338041495447
"Q5THK1_IDR_1891_2040",0.419661958504553
"Q5THR3_IDR_1247_1304",0.235344927057004
"Q5THR3_IDR_1_52",0.241074173116748
"Q5THR3_IDR_245_275",0.23044711184118
"Q5THR3_IDR_575_617",0.293133787985067
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.517118906077089
"Q5TIE3_IDR_921_1139",0.482881093922911
"Q5TKA1_IDR_1_99",0.492012373418903
"Q5TKA1_IDR_288_333",0.507987626581097
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.620843873849361
"Q5VSL9_IDR_318_435",0.379156126150639
"Q5VST9_IDR_4780_4812",0.160605196897529
"Q5VST9_IDR_5489_5524",0.179872295634293
"Q5VST9_IDR_5545_5597",0.157179790849278
"Q5VST9_IDR_6241_6297",0.166919662910943
"Q5VST9_IDR_6725_6757",0.157968889052364
"Q5VST9_IDR_6770_7273",0.177454164655593
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.319573549334119
"Q5VT03_IDR_16_134",0.346181383486038
"Q5VT03_IDR_331_806",0.334245067179843
"Q5VT06_IDR_1_2842",0.445219678148308
"Q5VT06_IDR_2876_2908",0.554780321851692
"Q5VT25_IDR_412_443",0.181685584406326
"Q5VT25_IDR_455_485",0.198229248798257
"Q5VT25_IDR_644_705",0.157860476553501
"Q5VT25_IDR_934_1020",0.211442911267275
"Q5VTR2_IDR_112_174",0.315604868086301
"Q5VTR2_IDR_259_650",0.386062040038181
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.3740805042827
"Q5VU43_IDR_515_1886",0.354914668797985
"Q5VU43_IDR_94_283",0.271004826919315
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.340537196839109
"Q5VU97_IDR_1199_1254",0.379266732979582
"Q5VU97_IDR_1_35",0.28019607018131
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.506208913131522
"Q5VUB5_IDR_712_890",0.493791086868478
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.344760973964427
"Q5VUG0_IDR_480_521",0.340615832735148
"Q5VUG0_IDR_647_818",0.314623193300425
"Q5VV43_IDR_163_265",0.527763912452058
"Q5VV43_IDR_984_1072",0.472236087547942
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.284726609553404
"Q5VV67_IDR_1_58",0.316311829917488
"Q5VV67_IDR_368_1536",0.398961560529108
"Q5VVJ2_IDR_1_33",0.240519238647057
"Q5VVJ2_IDR_468_504",0.229716799134498
"Q5VVJ2_IDR_515_554",0.252569845389857
"Q5VVJ2_IDR_79_371",0.277194116828587
"Q5VVM6_IDR_1_310",0.517657630925775
"Q5VVM6_IDR_571_783",0.482342369074224
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.459045729779263
"Q5VVW2_IDR_808_995",0.540954270220737
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.514391104881532
"Q5VW22_IDR_322_384",0.485608895118468
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.338770357669679
"Q5VWI1_IDR_384_445",0.316913710227858
"Q5VWI1_IDR_85_338",0.344315932102463
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.16507325974037
"Q5VWN6_IDR_283_746",0.17462413909903
"Q5VWN6_IDR_757_791",0.156775517983081
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.334716386128829
"Q5VXU9_IDR_206_287",0.335802919976244
"Q5VXU9_IDR_369_577",0.329480693894927
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.418222330060576
"Q5VYP0_IDR_34_1333",0.581777669939424
"Q5VYS8_IDR_1_209",0.238770697805402
"Q5VYS8_IDR_1362_1436",0.214119865188911
"Q5VYS8_IDR_1460_1495",0.270741876919104
"Q5VYS8_IDR_639_940",0.276367560086583
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.289686875545702
"Q5VZ66_IDR_138_527",0.360941480786093
"Q5VZ66_IDR_590_677",0.349371643668205
"Q5VZ89_IDR_1539_1679",0.521367963108832
"Q5VZ89_IDR_900_1536",0.478632036891168
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.170913334035671
"Q5VZP5_IDR_405_450",0.193163389553443
"Q5VZP5_IDR_452_551",0.132941512394816
"Q5VZP5_IDR_555_1134",0.137992089807916
"Q6ZS81_IDR_939_975",0.272657707085737
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.552068793380074
"Q6ZSG2_IDR_389_479",0.447931206619926
"Q6ZSJ9_IDR_132_483",0.757000817670328
"Q6ZSJ9_IDR_1_88",0.242999182329672
"Q6ZSM3_IDR_1_39",0.33578694494017
"Q6ZSM3_IDR_230_260",0.32935827138939
