"","GO0048018_receptor_ligand_activity"
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.505495141008981
"P14138_IDR_17_93",0.494504858991019
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.547405419727325
"P14314_IDR_278_358",0.452594580272675
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.506561615141423
"P15036_IDR_313_348",0.493438384858577
"P15056_IDR_102_152",0.310993670988974
"P15056_IDR_1_41",0.359749895376586
"P15056_IDR_302_445",0.32925643363444
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.521559457905437
"P15172_IDR_166_319",0.478440542094563
"P15173_IDR_137_224",0.464687520831242
"P15173_IDR_1_97",0.535312479168758
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.448049332839447
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.472298939453498
"P15884_IDR_626_667",0.527701060546502
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.489441889127488
"P15918_IDR_218_259",0.510558110872512
"P15923_IDR_1_556",0.469580846847386
"P15923_IDR_612_654",0.530419153152614
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.515911515507729
"P15927_IDR_172_202",0.484088484492271
"P15976_IDR_1_284",0.475954720747304
"P15976_IDR_288_413",0.524045279252696
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.506082319639105
"P16471_IDR_409_500",0.493917680360895
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.517618134251309
"P16871_IDR_316_448",0.482381865748692
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.495089496850146
"P16989_IDR_1_83",0.504910503149854
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.500957564725862
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.496008061143687
"P17098_IDR_78_247",0.503991938856313
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.52063684152029
"P17844_IDR_478_614",0.47936315847971
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.522212366632319
"P17948_IDR_932_989",0.477787633367682
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.582717119880668
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.537880125455032
"P19235_IDR_340_425",0.462119874544967
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.461594866844397
"P19338_IDR_649_710",0.538405133155603
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.442984521475086
"P20265_IDR_408_443",0.557015478524914
"P20290_IDR_1_51",0.524185012266874
"P20290_IDR_171_206",0.475814987733126
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.533973472400795
"P20333_IDR_390_461",0.466026527599205
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.535976454517001
"P20908_IDR_241_1604",0.464023545482999
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.237925136696821
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.240625214780307
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.494165779059849
"P21917_IDR_226_349",0.505834220940151
"P21918_IDR_1_38",0.536069745200543
"P21918_IDR_397_477",0.463930254799457
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.470474115015839
"P22459_IDR_572_653",0.529525884984161
"P22460_IDR_1_116",0.317790475876344
"P22460_IDR_280_315",0.339632743022765
"P22460_IDR_527_613",0.342576781100891
"P22466_IDR_1_33",0.534828496312928
"P22466_IDR_45_79",0.465171503687072
"P22492_IDR_112_207",0.491657539020703
"P22492_IDR_1_40",0.508342460979297
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.503556422705559
"P22557_IDR_98_136",0.49644357729444
"P22607_IDR_1_44",0.522759212267503
"P22607_IDR_763_806",0.477240787732497
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.240128753280556
"P22670_IDR_1_101",0.247842962422174
"P22670_IDR_515_572",0.272826050036031
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.526520231873852
"P23409_IDR_146_242",0.473479768126148
"P23415_IDR_1_34",0.527412497857709
"P23415_IDR_344_408",0.472587502142291
"P23416_IDR_1_40",0.520444647944391
"P23416_IDR_352_411",0.479555352055609
"P23443_IDR_19_65",0.490198825634983
"P23443_IDR_423_525",0.509801174365017
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.352766794530742
"P24468_IDR_141_171",0.507616287935235
"P24530_IDR_28_86",0.489535540512588
"P24530_IDR_408_442",0.510464459487412
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.267947482847688
"P25054_IDR_182_308",0.254042233320895
"P25054_IDR_735_2843",0.222907172070951
"P25054_IDR_76_138",0.255103111760466
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.300765815294898
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.422360805931414
"P26022_IDR_66_168",0.577639194068586
"P26038_IDR_368_416",0.516583593388771
"P26038_IDR_423_516",0.483416406611229
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.539910338853493
"P26358_IDR_94_349",0.460089661146507
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.505894478649066
"P26368_IDR_1_92",0.494105521350934
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.523874406827975
"P27540_IDR_466_763",0.476125593172025
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.378574753215903
"P27815_IDR_712_840",0.311363203394127
"P27815_IDR_842_886",0.310062043389971
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.574465335790738
"P27824_IDR_504_592",0.425534664209262
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.503016114476493
"P27987_IDR_573_641",0.496983885523507
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.507263637916571
"P28358_IDR_155_274",0.492736362083429
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.516070779217596
"P28370_IDR_1_84",0.483929220782404
"P28472_IDR_1_31",0.545864122827055
"P28472_IDR_336_436",0.454135877172945
"P28476_IDR_1_54",0.624169706964469
"P28476_IDR_355_427",0.375830293035531
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.498892369907952
"P28698_IDR_1_68",0.501107630092048
"P28702_IDR_1_200",0.489924261657274
"P28702_IDR_271_334",0.510075738342726
"P28715_IDR_1024_1157",0.510098882971423
"P28715_IDR_296_736",0.489901117028577
"P28749_IDR_332_375",0.256148957620554
"P28749_IDR_616_691",0.261913396561805
"P29350_IDR_528_595",0.510007124239997
"P29353_IDR_1_143",0.522679998878402
"P29353_IDR_326_479",0.477320001121598
"P29371_IDR_1_40",0.496926628398589
"P29371_IDR_381_465",0.503073371601411
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.218962171521049
"P29374_IDR_128_169",0.217405304626477
"P29374_IDR_270_307",0.189441971751157
"P29374_IDR_406_608",0.186155266518388
"P29374_IDR_615_1167",0.18803528558293
"P29375_IDR_1277_1436",0.303043039249506
"P29375_IDR_1475_1609",0.371971098310554
"P29375_IDR_182_287",0.324985862439939
"P29376_IDR_244_276",0.476764520931446
"P29376_IDR_797_864",0.523235479068554
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.329178125134718
"P29474_IDR_595_641",0.324990903423409
"P30260_IDR_783_824",0.464785387165435
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.462486032049157
"P30291_IDR_603_646",0.537513967950843
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.505057248901749
"P30411_IDR_354_391",0.494942751098251
"P30414_IDR_1284_1462",0.518611094765347
"P30414_IDR_180_1262",0.481388905234653
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.466769741572544
"P30519_IDR_250_292",0.533230258427456
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.512508683357323
"P30989_IDR_387_418",0.493361750858975
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.474101459885376
"P31152_IDR_467_587",0.525898540114624
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.546167008642375
"P31268_IDR_186_230",0.453832991357625
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.497055528704733
"P31271_IDR_25_169",0.502944471295267
"P31273_IDR_1_195",0.540374575091198
"P31273_IDR_205_242",0.459625424908802
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.524969293494708
"P31275_IDR_99_220",0.475030706505292
"P31276_IDR_21_176",0.319143456254783
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.51343257232445
"P32238_IDR_390_428",0.48656742767555
"P32239_IDR_252_334",0.520221759130061
"P32239_IDR_412_447",0.479778240869939
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.501560263305107
"P32247_IDR_351_399",0.498439736694893
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.472199859703189
"P32780_IDR_271_373",0.487641472144588
"P32780_IDR_418_450",0.512358527855412
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.25603062231878
"P32927_IDR_634_756",0.25758790709267
"P32927_IDR_769_800",0.246345694340491
"P32927_IDR_831_862",0.240035776248059
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.542534881203075
"P33151_IDR_666_700",0.457465118796925
"P33176_IDR_370_438",0.468624740898775
"P33176_IDR_886_963",0.531375259101225
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.471158627362691
"P33241_IDR_240_315",0.528841372637309
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.506239494636995
"P33527_IDR_872_952",0.493760505363005
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.344923538116824
"P34969_IDR_272_319",0.319531291216578
"P34969_IDR_408_479",0.335545170666598
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.486271306214447
"P34981_IDR_338_398",0.513728693785553
"P34995_IDR_1_38",0.321920769682937
"P34995_IDR_236_321",0.357205147494453
"P34995_IDR_371_402",0.32087408282261
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.431352500270401
"P35052_IDR_472_558",0.568647499729599
"P35070_IDR_143_178",0.498766625359383
"P35070_IDR_32_65",0.501233374640617
"P35125_IDR_1142_1306",0.474774228378667
"P35125_IDR_484_535",0.525225771621333
"P35212_IDR_109_141",0.500134696773587
"P35212_IDR_242_333",0.499865303226413
"P35221_IDR_635_673",0.491233820507797
"P35221_IDR_863_897",0.508766179492203
"P35222_IDR_1_64",0.506393502022497
"P35222_IDR_74_121",0.493606497977503
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.511592558739862
"P35346_IDR_324_364",0.488407441260138
"P35348_IDR_217_263",0.526867820156257
"P35348_IDR_350_423",0.473132179843743
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.238611491492696
"P35368_IDR_238_285",0.274897598682216
"P35368_IDR_369_478",0.239769627289278
"P35368_IDR_480_520",0.24672128253581
"P35372_IDR_1_64",0.499442260115807
"P35372_IDR_358_400",0.500557739884193
"P35398_IDR_119_238",0.503336859801208
"P35398_IDR_1_65",0.496663140198792
"P35408_IDR_220_272",0.507599124215795
"P35408_IDR_353_468",0.492400875784205
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.264801339063946
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.485249053769412
"P35610_IDR_84_118",0.514750946230588
"P35611_IDR_1_37",0.257767592325366
"P35611_IDR_388_420",0.260136454952846
"P35611_IDR_422_574",0.257670317272486
"P35611_IDR_581_737",0.224425635449303
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.473628757604477
"P35637_IDR_373_526",0.526371242395523
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.235262347988807
"P35658_IDR_733_775",0.268206842215616
"P35659_IDR_1_76",0.51575305902874
"P35658_IDR_784_819",0.270726909990199
"P35658_IDR_886_2090",0.225803899805378
"P35869_IDR_1_36",0.324603413598042
"P35869_IDR_385_758",0.345274342318162
"P35869_IDR_805_848",0.330122244083796
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.510056010642731
"P35908_IDR_507_629",0.489943989357269
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.463106118240637
"P35916_IDR_962_1004",0.536893881759363
"P35968_IDR_1169_1304",0.507722608249755
"P35968_IDR_941_995",0.492277391750245
"P36021_IDR_1_90",0.481603152080852
"P36021_IDR_505_539",0.518396847919148
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.504565334653091
"P36383_IDR_298_396",0.495434665346909
"P36507_IDR_1_41",0.539078765056101
"P36507_IDR_282_313",0.460921234943899
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.462178163985487
"P37231_IDR_187_251",0.537821836014513
"P37275_IDR_1_961",0.521220386773235
"P37275_IDR_964_1124",0.478779613226765
"P37288_IDR_1_45",0.327146085100932
"P37288_IDR_249_285",0.337236883268625
"P37288_IDR_369_418",0.335617031630443
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.530379070211649
"P38398_IDR_184_1646",0.469620929788351
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.486915799828375
"P38935_IDR_783_879",0.513084200171625
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.619135793916106
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.492993729967935
"P40200_IDR_448_481",0.507006270032065
"P40222_IDR_1_172",0.485865151718707
"P40222_IDR_486_546",0.514134848281293
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.334845799404801
"P40424_IDR_259_430",0.322666163094639
"P40424_IDR_85_148",0.34248803750056
"P40425_IDR_1_89",0.343187607374345
"P40425_IDR_289_430",0.322522061341141
"P40425_IDR_96_159",0.334290331284514
"P40426_IDR_1_45",0.33891972802673
"P40426_IDR_295_434",0.321214804248455
"P40426_IDR_90_151",0.339865467724814
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.484757615519486
"P41180_IDR_983_1061",0.515242384480514
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.330078318294019
"P41212_IDR_1_48",0.332015081049283
"P41212_IDR_272_329",0.337906600656699
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.346677403582758
"P41229_IDR_1427_1560",0.321075057848976
"P41229_IDR_174_319",0.332247538568266
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.357905093024287
"P41235_IDR_1_54",0.328317394426303
"P41235_IDR_378_474",0.31377751254941
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.536271367315004
"P42166_IDR_48_454",0.463728632684996
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.486921138990585
"P42345_IDR_2434_2486",0.513078861009415
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.527620978356496
"P42684_IDR_549_1081",0.472379021643504
"P42695_IDR_1267_1412",0.534125842926492
"P42695_IDR_154_200",0.465874157073508
"P43003_IDR_1_35",0.530671434821816
"P43003_IDR_505_542",0.469328565178184
"P43004_IDR_1_32",0.503739737935014
"P43004_IDR_505_536",0.496260262064986
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.534296861965345
"P43119_IDR_313_385",0.465703138034655
"P43121_IDR_524_559",0.498526380935282
"P43121_IDR_588_646",0.501473619064718
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.480988624731114
"P43366_IDR_316_347",0.519011375268886
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.43565658291419
"P43489_IDR_167_277",0.56434341708581
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.488271761581236
"P43694_IDR_305_423",0.511728238418764
"P43699_IDR_1_207",0.511171004387328
"P43699_IDR_213_358",0.488828995612672
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.478425049541017
"Q6ULP2_IDR_741_893",0.521574950458983
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.512107375431796
"Q6UVM3_IDR_981_1044",0.487892624568204
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.47838421570343
"Q6UW49_IDR_50_119",0.52161578429657
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.563543724755332
"Q6UWX4_IDR_603_724",0.436456275244668
"Q6UWZ7_IDR_256_298",0.508900225377577
"Q6UWZ7_IDR_300_409",0.491099774622423
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.330515992953286
"Q6UX68_IDR_416_541",0.328955659698941
"Q6UX68_IDR_547_658",0.340528347347773
"Q6UX71_IDR_369_457",0.497603473472033
"Q6UX71_IDR_67_106",0.502396526527967
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.471166053157226
"Q6UXB0_IDR_45_132",0.528833946842774
"Q6UXB2_IDR_1_41",0.516394337563927
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.499056894608973
"Q6UXK2_IDR_623_732",0.500943105391027
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.594414851325408
"Q6UXT9_IDR_426_468",0.405585148674592
"Q6UXU4_IDR_277_308",0.500258008382391
"Q6UXU4_IDR_37_80",0.499741991617609
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.51977398284155
"Q6UXV4_IDR_185_268",0.48022601715845
"Q6UXX5_IDR_615_669",0.319250554144582
"Q6UXX5_IDR_671_931",0.340783742605291
"Q6UXX5_IDR_946_981",0.339965703250127
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.503396979890351
"Q6UXY8_IDR_1_369",0.448788284973924
"Q6VN20_IDR_345_504",0.475374480179464
"Q6VUC0_IDR_1_57",0.497264188166227
"Q6VUC0_IDR_68_206",0.502735811833773
"Q6VY07_IDR_1_95",0.264789829701781
"Q6VY07_IDR_259_335",0.23279049190585
"Q6VY07_IDR_345_542",0.247539048486882
"Q6VY07_IDR_761_813",0.254880629905487
"Q6W0C5_IDR_1_57",0.466914082168578
"Q6W0C5_IDR_77_130",0.533085917831422
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.475713850138101
"Q6W4X9_IDR_2295_2343",0.524286149861899
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.332762380581489
"Q6WRI0_IDR_861_916",0.332299059304063
"Q6WRI0_IDR_935_1398",0.334938560114448
"Q6X4T0_IDR_1_34",0.500476932675565
"Q6X4T0_IDR_60_127",0.499523067324435
"Q6Y2X3_IDR_654_702",0.484775514167561
"Q6Y7W6_IDR_1047_1119",0.243296534222579
"Q6Y7W6_IDR_1197_1269",0.259841880113341
"Q6Y7W6_IDR_595_1045",0.255757509674678
"Q6Y7W6_IDR_86_524",0.241104075989402
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.512028108824401
"Q6YI46_IDR_348_380",0.487971891175599
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.447134813833337
"Q6ZMH5_IDR_308_379",0.269692489496688
"Q6ZMH5_IDR_70_153",0.283172696669975
"Q6ZMI0_IDR_149_263",0.19551641403304
"Q6ZMI0_IDR_30_112",0.189141650811364
"Q6ZMI0_IDR_446_700",0.207072287099429
"Q6ZMT4_IDR_479_941",0.474133451013765
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.335909297950022
"Q6ZMV9_IDR_433_556",0.328915836621942
"Q6ZMV9_IDR_692_782",0.335174865428036
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.483531761875143
"Q6ZMW3_IDR_607_671",0.516468238124857
"Q6ZMY3_IDR_1178_1216",0.238266924163878
"Q6ZMY3_IDR_1_605",0.229963773576278
"Q6ZMY3_IDR_700_859",0.264917450003939
"Q6ZMY3_IDR_990_1096",0.266851852255904
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.486181172917416
"Q6ZMZ0_IDR_443_732",0.513818827082584
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.33503879090615
"Q6ZN04_IDR_244_320",0.316473388411547
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.496876087319611
"Q6ZN28_IDR_99_135",0.503123912680389
"Q6ZN30_IDR_265_819",0.236954694774212
"Q6ZN30_IDR_52_83",0.261382039808266
"Q6ZN30_IDR_874_918",0.268421292018774
"Q6ZN30_IDR_966_1022",0.233241973398748
"Q6ZN32_IDR_147_215",0.507143844965358
"Q6ZN32_IDR_280_361",0.492856155034642
