"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q52LR7_IDR_463_807",0.466871945232176
"Q52LW3_IDR_1_37",0.261219545499968
"Q52LW3_IDR_157_187",0.227431784207607
"Q52LW3_IDR_472_601",0.294752837489205
"Q52LW3_IDR_889_1261",0.21659583280322
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.486340113768392
"Q53FE4_IDR_226_359",0.512827499907834
"Q53FE4_IDR_67_172",0.487172500092166
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.520886962988477
"Q53GI3_IDR_145_355",0.479113037011523
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.499457258581427
"Q53GL7_IDR_553_706",0.500542741418573
"Q53GS7_IDR_1_139",0.49119013955074
"Q53GS7_IDR_327_379",0.50880986044926
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.505346831893117
"Q53HC0_IDR_1_84",0.494653168106883
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.266572058566386
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.328444307901889
"Q567U6_IDR_212_280",0.348429169327771
"Q567U6_IDR_423_454",0.32312652277034
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.536434301161235
"Q569H4_IDR_43_304",0.463565698838765
"Q569K6_IDR_133_218",0.507536742787058
"Q569K6_IDR_517_752",0.492463257212942
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.204302180877028
"Q56UN5_IDR_43_81",0.18678879718801
"Q56UN5_IDR_490_956",0.226864368133464
"Q56UN5_IDR_90_488",0.193817805601943
"Q56UN5_IDR_980_1030",0.188226848199555
"Q56VL3_IDR_118_154",0.472396666760758
"Q56VL3_IDR_1_31",0.527603333239242
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.514446386818401
"Q5BKX8_IDR_49_364",0.485553613181599
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.520431075915558
"Q5BKZ1_IDR_469_582",0.479568924084442
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0608147728453979
"Q5CZC0_IDR_1719_1749",0.0537652879076481
"Q5CZC0_IDR_2195_2243",0.0531349833088225
"Q5CZC0_IDR_2562_2598",0.0561272291707677
"Q5CZC0_IDR_7_42",0.052595459065637
"Q5CZC0_IDR_844_879",0.0588403668498002
"Q5EBL2_IDR_1_35",0.339152266019266
"Q5EBL2_IDR_251_283",0.320670088675512
"Q5EBL2_IDR_735_768",0.340177645305222
"Q5EBL4_IDR_235_289",0.498438239207991
"Q5EBL4_IDR_322_403",0.501561760792009
"Q5F1R6_IDR_271_310",0.479410678667751
"Q5F1R6_IDR_353_481",0.520589321332249
"Q5FBB7_IDR_101_539",0.494381999171624
"Q5FBB7_IDR_1_92",0.505618000828376
"Q5FWE3_IDR_20_454",0.519691907695564
"Q5FWE3_IDR_721_972",0.480308092304436
"Q5FWF4_IDR_499_619",0.499796230947471
"Q5FWF4_IDR_646_721",0.500203769052529
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.512911857493519
"Q5FYB0_IDR_559_599",0.487088142506481
"Q5GH72_IDR_117_172",0.323376770641914
"Q5GH72_IDR_1_48",0.341504804432646
"Q5GH72_IDR_446_497",0.33511842492544
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.506735574294503
"Q5H9L4_IDR_286_391",0.493264425705497
"Q5H9M0_IDR_102_389",0.513850120218696
"Q5H9M0_IDR_506_539",0.486149879781305
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.337527080692571
"Q5HY64_IDR_52_854",0.340371245128798
"Q5HY64_IDR_897_931",0.322101674178631
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.282569026478322
"Q5HYC2_IDR_217_252",0.290817802252907
"Q5HYC2_IDR_489_2103",0.426613171268771
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.291097526662938
"Q5HYJ3_IDR_1_77",0.234574805568722
"Q5HYJ3_IDR_301_339",0.249168989086344
"Q5HYJ3_IDR_83_126",0.225158678681996
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.299148774831822
"Q5HYM0_IDR_151_187",0.255126271194167
"Q5HYM0_IDR_349_514",0.214276888223169
"Q5HYM0_IDR_542_574",0.231448065750842
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.483762955141224
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.504594318860736
"Q5JQC4_IDR_147_288",0.495405681139264
"Q5JQC9_IDR_283_324",0.286315974580802
"Q5JQC9_IDR_452_637",0.359251021249256
"Q5JQC9_IDR_640_753",0.354433004169942
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.452391928592347
"Q5JR59_IDR_1336_1369",0.547608071407653
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.228412833931669
"Q5JRA6_IDR_1416_1486",0.295440839066625
"Q5JRA6_IDR_1554_1642",0.241080898150835
"Q5JRA6_IDR_1644_1907",0.235065428850871
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.487528960943267
"Q5JRV8_IDR_248_328",0.512471039056733
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.437206561603912
"Q5JS13_IDR_284_417",0.562793438396088
"Q5JSH3_IDR_1_478",0.496729066900248
"Q5JSH3_IDR_553_589",0.503270933099752
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.497050923080644
"Q5JTD0_IDR_182_557",0.502949076919356
"Q5JTH9_IDR_1044_1147",0.344981820285233
"Q5JTH9_IDR_1159_1297",0.326404064900717
"Q5JTH9_IDR_1_96",0.32861411481405
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.496885736700036
"Q5JTW2_IDR_543_689",0.503114263299964
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.519424908575472
"Q5JU67_IDR_413_453",0.480575091424528
"Q5JU85_IDR_1092_1488",0.451902772946183
"Q5JU85_IDR_1_753",0.548097227053817
"Q5JUK2_IDR_111_304",0.491028040590002
"Q5JUK2_IDR_1_60",0.508971959409998
"Q5JUK3_IDR_1030_1116",0.293970265129396
"Q5JUK3_IDR_1_48",0.337891967408791
"Q5JUK3_IDR_621_729",0.368137767461813
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.508765017763323
"Q5JVS0_IDR_363_400",0.491234982236677
"Q5JVX7_IDR_1_168",0.510531144074077
"Q5JVX7_IDR_260_310",0.489468855925923
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.247130856017116
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.476574332272946
"Q5JYT7_IDR_192_561",0.523425667727054
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.442051745119549
"Q5KSL6_IDR_726_839",0.557948254880451
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.30575129371095
"Q5M775_IDR_532_584",0.306076261564004
"Q5M775_IDR_716_956",0.388172444725046
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.482923433478774
"Q5M9N0_IDR_797_1113",0.517076566521226
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.510069295006622
"Q5MJ10_IDR_58_180",0.489930704993377
"Q5MJ68_IDR_1_53",0.506308149857375
"Q5MJ68_IDR_220_250",0.493691850142625
"Q5MJ70_IDR_1_63",0.476381627955446
"Q5MJ70_IDR_211_307",0.523618372044554
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.542609239481619
"Q5QJE6_IDR_494_641",0.457390760518381
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.490790630738793
"Q5R372_IDR_66_125",0.509209369261207
"Q5R3F8_IDR_261_295",0.235473900256494
"Q5R3F8_IDR_448_495",0.236922545194467
"Q5R3F8_IDR_508_546",0.245881543744259
"Q5R3F8_IDR_557_730",0.28172201080478
"Q5RHP9_IDR_101_280",0.530740222475744
"Q5RHP9_IDR_403_1530",0.469259777524256
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.479198207188955
"Q5SQQ9_IDR_122_334",0.520801792811045
"Q5SQS8_IDR_115_154",0.320554735311435
"Q5SQS8_IDR_1_33",0.334208095905051
"Q5SQS8_IDR_156_274",0.345237168783515
"Q5SR56_IDR_1_39",0.510685520148141
"Q5SR56_IDR_451_506",0.489314479851859
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.491993026704014
"Q5SVZ6_IDR_1_46",0.49576129951072
"Q5SVZ6_IDR_315_429",0.50423870048928
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.470776399556144
"Q5SW79_IDR_1504_1584",0.529223600443856
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.265254338880236
"Q5SXM2_IDR_1_79",0.236757948617506
"Q5SXM2_IDR_501_790",0.26263703494983
"Q5SXM2_IDR_811_1269",0.235350677552428
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.494520804189557
"Q5SY16_IDR_672_702",0.505479195810443
"Q5SYB0_IDR_1347_1395",0.499978970835177
"Q5SYB0_IDR_505_1325",0.500021029164823
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.499181116881101
"Q5T089_IDR_467_497",0.500818883118899
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.355528058628189
"Q5T0F9_IDR_325_418",0.326156107136194
"Q5T0F9_IDR_430_532",0.318315834235617
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.329821718799119
"Q5T0L3_IDR_226_261",0.328010301962652
"Q5T0L3_IDR_5_82",0.342167979238229
"Q5T0N5_IDR_284_373",0.494976663989327
"Q5T0N5_IDR_438_534",0.505023336010673
"Q5T0T0_IDR_1_76",0.507189010560525
"Q5T0T0_IDR_244_291",0.492810989439475
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.540747842257803
"Q5T0Z8_IDR_85_1188",0.459252157742197
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.344833859489789
"Q5T2D3_IDR_191_254",0.332241611826424
"Q5T2D3_IDR_273_388",0.322924528683787
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.566692168050964
"Q5T3F8_IDR_778_832",0.433307831949036
"Q5T3J3_IDR_237_292",0.206961909151672
"Q5T3J3_IDR_295_350",0.196575405994778
"Q5T3J3_IDR_373_569",0.208344984193544
"Q5T3J3_IDR_590_728",0.195648141799952
"Q5T3J3_IDR_61_147",0.192469558860053
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.529019484078538
"Q5T4S7_IDR_2708_2965",0.152742577511697
"Q5T4S7_IDR_3334_3387",0.134232035840947
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.254216880242088
"Q5T5C0_IDR_1_35",0.267767732549201
"Q5T5C0_IDR_554_595",0.253260537459135
"Q5T5C0_IDR_675_790",0.224754849749576
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.319303031210933
"Q5T5J6_IDR_542_573",0.334058955648918
"Q5T5J6_IDR_712_747",0.346638013140149
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.263614011876613
"Q5T5P2_IDR_1451_1943",0.251127493870806
"Q5T5P2_IDR_267_792",0.256253771490521
"Q5T5P2_IDR_795_1443",0.22900472276206
"Q5T5S1_IDR_1_38",0.327352029828195
"Q5T5S1_IDR_226_294",0.348804639687451
"Q5T5S1_IDR_459_509",0.323843330484354
"Q5T5U3_IDR_1042_1120",0.254760681732986
"Q5T5U3_IDR_1342_1954",0.252747702846571
"Q5T5U3_IDR_1_40",0.263894312822061
"Q5T5U3_IDR_170_927",0.228597302598382
"Q5T5X7_IDR_1_214",0.275462139647967
"Q5T5X7_IDR_344_385",0.256528869362724
"Q5T681_IDR_178_223",0.256826067184804
"Q5T681_IDR_82_117",0.238254909320243
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.543597516901315
"Q5T6C5_IDR_85_722",0.456402483098685
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.502637299037627
"Q5T6S3_IDR_348_541",0.497362700962373
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.307432933307049
"Q5T7B8_IDR_544_1281",0.351896403005213
"Q5T7B8_IDR_68_168",0.340670663687738
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.354333954358582
"Q5T7N2_IDR_318_362",0.323848900089162
"Q5T7N2_IDR_364_622",0.321817145552256
"Q5T7N3_IDR_1_38",0.522282024845546
"Q5T7N3_IDR_47_743",0.477717975154454
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.48661091863624
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.161783567385891
"Q5T8P6_IDR_427_524",0.186737014171569
"Q5T8P6_IDR_608_737",0.16137174135724
"Q5T8P6_IDR_793_879",0.188510246400067
"Q5T8P6_IDR_85_294",0.139033302809266
"Q5T8P6_IDR_962_1007",0.162564127875967
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.495531662139076
"Q5T9C9_IDR_292_323",0.504468337860924
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.373025148205819
"Q5T9S5_IDR_1266_1454",0.310598936844822
"Q5T9S5_IDR_356_522",0.316375914949358
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.30307464187804
"Q5TAX3_IDR_31_284",0.243142777089005
"Q5TAX3_IDR_579_617",0.224952173842135
"Q5TAX3_IDR_714_892",0.22883040719082
"Q5TB30_IDR_108_179",0.327243347046568
"Q5TB30_IDR_311_345",0.337833342461997
"Q5TB30_IDR_351_562",0.334923310491435
"Q5TB80_IDR_1030_1180",0.305667130692929
"Q5TB80_IDR_1_788",0.367808612428853
"Q5TB80_IDR_930_960",0.326524256878218
"Q5TBA9_IDR_1523_1591",0.13816144130362
"Q5TBA9_IDR_1_53",0.153976048027185
"Q5TBA9_IDR_1743_1785",0.142655447819572
"Q5TBA9_IDR_1937_1977",0.134708104415732
"Q5TBA9_IDR_1987_2035",0.137984699170403
"Q5TBA9_IDR_2343_2417",0.133511503307852
"Q5TBA9_IDR_2419_2656",0.159002755955636
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.522070914000941
"Q5TBK1_IDR_190_243",0.477929085999059
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.532886609616837
"Q5TC79_IDR_460_503",0.467113390383163
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.563742325794977
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.436257674205022
"Q5TCQ9_IDR_204_289",0.152711601258057
"Q5TCQ9_IDR_539_571",0.157456042851127
"Q5TCQ9_IDR_659_711",0.185043953292664
"Q5TCX8_IDR_486_1036",0.487867911076429
"Q5TCY1_IDR_313_543",0.501278401602196
"Q5TCY1_IDR_548_1321",0.498721598397804
"Q5TCZ1_IDR_132_163",0.249370738883453
"Q5TCZ1_IDR_325_447",0.251119387328314
"Q5TCZ1_IDR_505_836",0.253797439479813
"Q5TCZ1_IDR_900_1068",0.24571243430842
"Q5TD94_IDR_1_203",0.514221729203699
"Q5TD94_IDR_376_425",0.485778270796301
"Q5TDH0_IDR_365_399",0.450436902944836
"Q5TDH0_IDR_80_133",0.549563097055164
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.539383985019343
"Q5TF21_IDR_894_925",0.460616014980657
"Q5TF39_IDR_148_227",0.499923196306311
"Q5THJ4_IDR_1558_1610",0.16706505377458
"Q5THJ4_IDR_1741_1779",0.170166167466398
"Q5THJ4_IDR_2419_2460",0.157156496101393
"Q5THJ4_IDR_2597_2633",0.158551026167231
"Q5THJ4_IDR_747_793",0.176391736044349
"Q5THJ4_IDR_908_945",0.170669520446048
"Q5THK1_IDR_1_1608",0.487232047458427
"Q5THK1_IDR_1891_2040",0.512767952541573
"Q5THR3_IDR_1247_1304",0.236429956298606
"Q5THR3_IDR_1_52",0.257064861774268
"Q5THR3_IDR_245_275",0.245837809450913
"Q5THR3_IDR_575_617",0.260667372476213
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.480281430421012
"Q5TIE3_IDR_921_1139",0.519718569578989
"Q5TKA1_IDR_1_99",0.483730140571403
"Q5TKA1_IDR_288_333",0.516269859428597
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.559217853991206
"Q5VSL9_IDR_318_435",0.440782146008794
"Q5VST9_IDR_4780_4812",0.163721618547664
"Q5VST9_IDR_5489_5524",0.167469510907267
"Q5VST9_IDR_5545_5597",0.165500111537218
"Q5VST9_IDR_6241_6297",0.165708295642851
"Q5VST9_IDR_6725_6757",0.164612356654539
"Q5VST9_IDR_6770_7273",0.172988106710461
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.317560433540807
"Q5VT03_IDR_16_134",0.335264656720907
"Q5VT03_IDR_331_806",0.347174909738286
"Q5VT06_IDR_1_2842",0.48044113427699
"Q5VT06_IDR_2876_2908",0.51955886572301
"Q5VT25_IDR_412_443",0.190760051373762
"Q5VT25_IDR_455_485",0.183160155253067
"Q5VT25_IDR_644_705",0.194474238160552
"Q5VT25_IDR_934_1020",0.221524939096425
"Q5VTR2_IDR_112_174",0.329923523476078
"Q5VTR2_IDR_259_650",0.359947774853073
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.356172695863706
"Q5VU43_IDR_515_1886",0.316064316941273
"Q5VU43_IDR_94_283",0.327762987195021
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.330879925754088
"Q5VU97_IDR_1199_1254",0.322609554437923
"Q5VU97_IDR_1_35",0.34651051980799
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.489511085615564
"Q5VUB5_IDR_712_890",0.510488914384436
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.352784860750266
"Q5VUG0_IDR_480_521",0.318577513780467
"Q5VUG0_IDR_647_818",0.328637625469267
"Q5VV43_IDR_163_265",0.482278851442122
"Q5VV43_IDR_984_1072",0.517721148557878
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.341127623303011
"Q5VV67_IDR_1_58",0.316197504570714
"Q5VV67_IDR_368_1536",0.342674872126275
"Q5VVJ2_IDR_1_33",0.234785269419271
"Q5VVJ2_IDR_468_504",0.237328031623258
"Q5VVJ2_IDR_515_554",0.257908485920907
"Q5VVJ2_IDR_79_371",0.269978213036564
"Q5VVM6_IDR_1_310",0.510154631762253
"Q5VVM6_IDR_571_783",0.489845368237747
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.487501188557126
"Q5VVW2_IDR_808_995",0.512498811442874
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.495252675844256
"Q5VW22_IDR_322_384",0.504747324155743
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.332913758500179
"Q5VWI1_IDR_384_445",0.336258381482572
"Q5VWI1_IDR_85_338",0.330827860017249
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.157932772949499
"Q5VWN6_IDR_283_746",0.186207659425157
"Q5VWN6_IDR_757_791",0.165846995351718
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.345134309284772
"Q5VXU9_IDR_206_287",0.31555846136835
"Q5VXU9_IDR_369_577",0.339307229346878
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.489914354938424
"Q5VYP0_IDR_34_1333",0.510085645061576
"Q5VYS8_IDR_1_209",0.275625709982008
"Q5VYS8_IDR_1362_1436",0.244327692420433
"Q5VYS8_IDR_1460_1495",0.261439250993155
"Q5VYS8_IDR_639_940",0.218607346604404
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.314288883938311
"Q5VZ66_IDR_138_527",0.347239998501102
"Q5VZ66_IDR_590_677",0.338471117560587
"Q5VZ89_IDR_1539_1679",0.454224912320742
"Q5VZ89_IDR_900_1536",0.545775087679258
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.1558929505389
"Q5VZP5_IDR_405_450",0.163204234418158
"Q5VZP5_IDR_452_551",0.176714647939224
"Q5VZP5_IDR_555_1134",0.164577401307376
"Q6ZS81_IDR_939_975",0.231490767330954
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.511829125839172
"Q6ZSG2_IDR_389_479",0.488170874160828
"Q6ZSJ9_IDR_132_483",0.631437199032742
"Q6ZSJ9_IDR_1_88",0.368562800967258
"Q6ZSM3_IDR_1_39",0.341978359088755
"Q6ZSM3_IDR_230_260",0.334742044599354
"Q6ZSM3_IDR_469_516",0.323279596311892
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.315395596261657
"Q6ZSS7_IDR_395_430",0.332906722585008
"Q6ZSS7_IDR_626_791",0.351697681153335
"Q6ZT07_IDR_1066_1204",0.384923483606756
"Q6ZT07_IDR_940_999",0.31861618824929
"Q6ZT12_IDR_1002_1083",0.314678700260007
"Q6ZT12_IDR_1159_1191",0.312768299044924
"Q6ZT12_IDR_1193_1229",0.372553000695069
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.322944337294981
"Q6ZT98_IDR_387_437",0.286495631832464
"Q6ZT98_IDR_486_682",0.390560030872555
"Q6ZTA4_IDR_252_298",0.481124265607328
"Q6ZTA4_IDR_41_154",0.518875734392671
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.498787493909992
"Q6ZTQ3_IDR_185_215",0.501212506090008
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.510863774621681
"Q6ZTR5_IDR_3140_3187",0.489136225378319
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.561749592106291
"Q6ZTZ1_IDR_1_43",0.438250407893709
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.166197337497756
"Q6ZU35_IDR_16_535",0.176411639925264
"Q6ZU35_IDR_551_584",0.168219758678772
"Q6ZU35_IDR_620_666",0.17459280672864
"Q6ZU35_IDR_678_857",0.15765443346485
"Q6ZU35_IDR_860_1089",0.156924023704718
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.313927493188113
"Q6ZU80_IDR_1_216",0.481868083795539
"Q6ZU80_IDR_954_1094",0.518131916204461
"Q6ZUB0_IDR_33_525",0.506936278270647
"Q6ZUB0_IDR_534_884",0.493063721729353
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.312494397582168
"Q6ZUJ8_IDR_398_631",0.38802557610891
"Q6ZV65_IDR_1_224",0.486842787767316
"Q6ZV65_IDR_265_296",0.513157212232684
"Q6ZV73_IDR_1286_1319",0.495088866936832
"Q6ZV73_IDR_1_869",0.504911133063168
