"","GO0006952_defense_response"
"P78345_IDR_210_283",0.511923019775167
"P78345_IDR_57_101",0.488076980224833
"P78347_IDR_191_348",0.252323664784987
"P78347_IDR_655_718",0.246953412440732
"P78347_IDR_815_846",0.252538321531375
"P78347_IDR_951_998",0.248184601242906
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.507020129895291
"P78352_IDR_253_292",0.492979870104709
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.519536986915314
"P78357_IDR_1311_1384",0.480463013084686
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.536943377682957
"P78362_IDR_248_510",0.463056622317043
"P78363_IDR_1165_1200",0.516881637701236
"P78363_IDR_1279_1340",0.483118362298764
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.508319412751195
"P78426_IDR_287_367",0.468962190027168
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.529999326442753
"P78527_IDR_2662_2733",0.470000673557247
"P78536_IDR_189_220",0.48186327756429
"P78536_IDR_696_794",0.51813672243571
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.529704075991122
"P78563_IDR_1_77",0.470295924008878
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.509611147422077
"P82094_IDR_834_996",0.526024774069158
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.51582442501452
"P83111_IDR_251_286",0.48417557498548
"P83369_IDR_228_334",0.501961945276403
"P83369_IDR_66_147",0.498038054723597
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.490372311929808
"P98082_IDR_175_770",0.509627688070192
"P98088_IDR_1338_1371",0.128771088782509
"P98088_IDR_1481_1576",0.126441636023725
"P98088_IDR_1680_1737",0.124708773581327
"P98088_IDR_1849_1948",0.126480939569077
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.485628612420308
"Q00056_IDR_271_320",0.514371387579692
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.52724865893059
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.503139141967887
"Q01064_IDR_499_536",0.496860858032112
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.495743117752582
"Q01082_IDR_2308_2364",0.504256882247418
"Q01094_IDR_1_33",0.348006212443957
"Q01094_IDR_303_383",0.334995281146438
"Q01094_IDR_38_125",0.316998506409605
"Q01101_IDR_1_266",0.332776621396187
"Q01484_IDR_1567_3957",0.479986637714365
"Q01518_IDR_215_255",0.492304243971016
"Q01518_IDR_277_317",0.507695756028984
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.509992534249153
"Q01543_IDR_200_262",0.490007465750847
"Q01546_IDR_1_59",0.517919153751338
"Q01546_IDR_512_638",0.482080846248662
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.502128554979036
"Q01664_IDR_1_71",0.497871445020964
"Q01668_IDR_1_100",0.188802441404057
"Q01668_IDR_1621_2062",0.174831585184333
"Q01668_IDR_2109_2157",0.270739520966583
"Q01668_IDR_449_493",0.18730043499014
"Q01668_IDR_760_847",0.178326017454887
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.512080166425847
"Q01954_IDR_377_925",0.487919833574153
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.362797965691245
"Q01970_IDR_468_582",0.316549428018278
"Q01970_IDR_866_1111",0.320652606290477
"Q01973_IDR_1_44",0.345093283541505
"Q01973_IDR_428_464",0.320061601734968
"Q01973_IDR_751_937",0.334845114723527
"Q01974_IDR_429_462",0.466338326260072
"Q01974_IDR_752_943",0.533661673739928
"Q02040_IDR_270_378",0.508192709239661
"Q02040_IDR_381_695",0.491807290760339
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.333062195925791
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.499967427549127
"Q02363_IDR_84_134",0.500032572450873
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.4683205885009
"Q02410_IDR_481_511",0.5316794114991
"Q02413_IDR_772_805",0.48037115010219
"Q02413_IDR_959_1049",0.51962884989781
"Q02446_IDR_1_55",0.14179511127823
"Q02446_IDR_211_253",0.146812167830809
"Q02446_IDR_275_456",0.151370691825694
"Q02446_IDR_476_515",0.145325804431744
"Q02446_IDR_57_151",0.138526838942293
"Q02446_IDR_587_618",0.136265240884727
"Q02446_IDR_729_759",0.139904144806504
"Q02447_IDR_1_108",0.480369691284382
"Q02447_IDR_274_443",0.519630308715618
"Q02818_IDR_356_461",0.476204407999498
"Q02833_IDR_209_373",0.515370507047039
"Q02833_IDR_90_200",0.484629492952961
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.471383684039975
"Q02880_IDR_1_52",0.528616315960025
"Q02930_IDR_1_382",0.505685220539784
"Q02930_IDR_440_508",0.494314779460216
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.483162715798317
"Q03052_IDR_393_451",0.516837284201683
"Q03060_IDR_1_54",0.52300320037978
"Q03060_IDR_75_166",0.47699679962022
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.344032035354715
"Q03112_IDR_190_377",0.33806866136667
"Q03112_IDR_386_1230",0.317899303278615
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.193079322383741
"Q03468_IDR_1318_1423",0.190296703626149
"Q03468_IDR_156_456",0.191234679351621
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.20583076832447
"Q03701_IDR_1_38",0.194713914639123
"Q03701_IDR_625_691",0.194221433994716
"Q03701_IDR_824_973",0.204375487230509
"Q03701_IDR_90_166",0.200858395811181
"Q03721_IDR_164_201",0.495434423720348
"Q03721_IDR_486_586",0.504565576279652
"Q03828_IDR_1_191",0.499840919856387
"Q03828_IDR_292_476",0.500159080143613
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.244482370825039
"Q03933_IDR_251_365",0.258024398239236
"Q03933_IDR_383_438",0.242961336660291
"Q03933_IDR_459_499",0.254531894275434
"Q05519_IDR_118_186",0.573734413578834
"Q05519_IDR_194_484",0.426265586421166
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.518267305075801
"Q05707_IDR_1425_1796",0.481732694924199
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.378809069217276
"Q06481_IDR_206_318",0.283539756216612
"Q06481_IDR_568_710",0.337651174566112
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.505641083058698
"Q06546_IDR_275_315",0.494358916941302
"Q06587_IDR_124_260",0.492676947089699
"Q06587_IDR_286_352",0.507323052910302
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.52046570651344
"Q07343_IDR_685_736",0.47953429348656
"Q07352_IDR_180_324",0.495211366524129
"Q07352_IDR_19_114",0.504788633475871
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.202476512391952
"Q07617_IDR_166_198",0.205198051423436
"Q07617_IDR_325_445",0.190824194661684
"Q07617_IDR_574_619",0.204532969741125
"Q07617_IDR_741_799",0.196968271781804
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.505646744130501
"Q07666_IDR_274_443",0.494353255869498
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.451204676825676
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.309601315230092
"Q08211_IDR_297_350",0.339850967213838
"Q08211_IDR_86_134",0.350547717556069
"Q08289_IDR_187_280",0.352027348501427
"Q08289_IDR_1_91",0.343664829894789
"Q08289_IDR_468_651",0.304307821603784
"Q08345_IDR_377_454",0.515204310845965
"Q08345_IDR_465_599",0.484795689154035
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.498669073420051
"Q08378_IDR_1_432",0.501330926579949
"Q08379_IDR_1_206",0.324936228891852
"Q08379_IDR_431_605",0.320500624958631
"Q08379_IDR_611_957",0.354563146149517
"Q08AG5_IDR_341_449",0.493332701412464
"Q08AM6_IDR_335_392",0.488908973519011
"Q08AM6_IDR_474_521",0.511091026480989
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.325924067496896
"Q08J23_IDR_434_511",0.341826371171394
"Q08J23_IDR_708_767",0.33224956133171
"Q09013_IDR_360_395",0.529508064139801
"Q09013_IDR_411_629",0.470491935860199
"Q09019_IDR_386_423",0.238677778150235
"Q09019_IDR_38_94",0.249135375773067
"Q09019_IDR_452_575",0.250217968978826
"Q09019_IDR_634_674",0.261968877097872
"Q0D2I5_IDR_522_559",0.337708910783967
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.322000612173894
"Q0IIM8_IDR_394_429",0.334608800005871
"Q0IIM8_IDR_913_960",0.343390587820235
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.531493523524267
"Q0P6D6_IDR_51_864",0.468506476475733
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.488845764937531
"Q0VD86_IDR_1_40",0.511154235062469
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.333785309038015
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.477650595560558
"Q10587_IDR_1_82",0.522349404439442
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.211031243116493
"Q12756_IDR_1402_1443",0.193717294133914
"Q12756_IDR_1467_1558",0.204238009121925
"Q12756_IDR_659_695",0.193993995215578
"Q12756_IDR_948_987",0.19701945841209
"Q12767_IDR_440_545",0.490036388212978
"Q12767_IDR_886_930",0.509963611787022
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.336768123114144
"Q12770_IDR_818_855",0.326698293226048
"Q12770_IDR_924_957",0.336533583659808
"Q12802_IDR_2440_2526",0.271027598272156
"Q12802_IDR_2542_2572",0.240452994119807
"Q12802_IDR_2667_2803",0.240351134400909
"Q12802_IDR_288_1952",0.248168273207127
"Q12809_IDR_135_369",0.487602212411663
"Q12809_IDR_866_1159",0.512397787588337
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.500457922663788
"Q12816_IDR_648_1431",0.499542077336212
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.140198038518357
"Q12830_IDR_1_222",0.132418859556838
"Q12830_IDR_1972_2010",0.142783137335677
"Q12830_IDR_2014_2113",0.142059733745353
"Q12830_IDR_2120_2294",0.171931304429112
"Q12830_IDR_2328_2863",0.135939983415139
"Q12830_IDR_562_776",0.134668942999524
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.516338726978272
"Q12887_IDR_63_138",0.483661273021728
"Q12888_IDR_1604_1714",0.485825901562094
"Q12888_IDR_26_1485",0.514174098437906
"Q12889_IDR_386_441",0.485090357589159
"Q12889_IDR_469_590",0.514909642410841
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.25311249389686
"Q12906_IDR_470_517",0.248716832769609
"Q12906_IDR_54_84",0.248382969585098
"Q12906_IDR_591_894",0.249787703748433
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.138133120124637
"Q12923_IDR_414_508",0.144954159513194
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.528607657448285
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.494202279117801
"Q12955_IDR_1439_4377",0.505797720882199
"Q12959_IDR_141_190",0.344129175422649
"Q12959_IDR_65_139",0.328725665117899
"Q12959_IDR_661_695",0.327145159459451
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.500487642001935
"Q12967_IDR_648_788",0.499512357998065
"Q12968_IDR_1045_1075",0.328861678027172
"Q12968_IDR_56_383",0.308540884423381
"Q12968_IDR_702_1011",0.362597437549447
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.505639956567381
"Q12980_IDR_417_483",0.494360043432619
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.164080972609166
"Q13029_IDR_1194_1691",0.497645435485857
"Q13029_IDR_154_1192",0.502354564514143
"Q13033_IDR_1_69",0.522702807829503
"Q13033_IDR_81_420",0.477297192170497
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.530799234571794
"Q13045_IDR_947_977",0.469200765428206
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.518713903238229
"Q13127_IDR_411_1054",0.481286096761771
"Q13129_IDR_1_45",0.144985735133552
"Q13129_IDR_1554_1589",0.148959363814672
"Q13129_IDR_1593_1777",0.143723994846216
"Q13129_IDR_1779_1839",0.139321007943868
"Q13129_IDR_483_581",0.13504526384183
"Q13129_IDR_593_672",0.145730665328521
"Q13129_IDR_804_1552",0.142233969091342
"Q13131_IDR_350_404",0.502278678453975
"Q13131_IDR_479_540",0.497721321546025
"Q13201_IDR_978_1061",0.333018415343439
"Q13202_IDR_304_525",0.486643436584385
"Q13202_IDR_528_614",0.513356563415615
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.350167356131647
"Q13206_IDR_507_689",0.329996004797908
"Q13206_IDR_691_857",0.319836639070445
"Q13207_IDR_1_102",0.483997016518583
"Q13207_IDR_270_712",0.516002983481416
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.481848246197149
"Q13283_IDR_416_466",0.518151753802851
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.538790349854073
"Q13286_IDR_234_268",0.461209650145927
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.511425129188287
"Q13319_IDR_330_360",0.488574870811713
"Q13322_IDR_1_165",0.486465465838133
"Q13322_IDR_413_485",0.513534534161867
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.344842891909166
"Q13330_IDR_429_649",0.331145251044615
"Q13370_IDR_1074_1112",0.340262803490466
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.325450117923757
"Q13393_IDR_1_50",0.344486678958206
"Q13393_IDR_500_637",0.330063203118038
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.525745870076845
"Q13402_IDR_868_998",0.474254129923154
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.43589127108268
"Q13422_IDR_230_446",0.56410872891732
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.324673360149984
"Q13459_IDR_1915_2157",0.340824419479339
"Q13459_IDR_708_824",0.334502220370677
"Q13461_IDR_157_319",0.497084257077585
"Q13461_IDR_1_70",0.502915742922415
"Q13464_IDR_1318_1354",0.486451018646681
"Q13464_IDR_968_1115",0.513548981353319
"Q13467_IDR_151_186",0.501365053608038
"Q13467_IDR_541_585",0.498634946391963
"Q13469_IDR_119_160",0.242499169841439
"Q13469_IDR_165_360",0.246631787704715
"Q13469_IDR_37_113",0.248886546923373
"Q13469_IDR_680_891",0.261982495530474
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.345948792940616
"Q13472_IDR_853_894",0.327732993092411
"Q13472_IDR_941_1001",0.326318213966973
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.343457402663111
"Q13506_IDR_311_487",0.328311213943483
"Q13506_IDR_78_251",0.328231383393406
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.471857918494623
"Q13516_IDR_179_323",0.528142081505377
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.502435143179171
"Q13542_IDR_55_120",0.497564856820829
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.493638911885693
"Q13601_IDR_1_35",0.515717021999905
"Q13601_IDR_247_381",0.484282978000095
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.337318780789151
"Q13615_IDR_265_306",0.339273086973343
"Q13615_IDR_581_992",0.323408132237506
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.495866446185709
"Q13772_IDR_157_203",0.258977146404571
"Q13772_IDR_205_260",0.252341260759688
"Q13772_IDR_262_387",0.240522511890755
"Q13772_IDR_434_486",0.248159080944985
"Q13796_IDR_119_1313",0.488109511908549
"Q13796_IDR_1353_1433",0.511890488091451
"Q13823_IDR_1_33",0.536142960616649
"Q13823_IDR_464_731",0.463857039383351
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.144063973982393
"Q14008_IDR_1892_1938",0.145656912652631
"Q14008_IDR_1945_2016",0.15528438862652
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.521586649432149
"Q14028_IDR_1_632",0.478413350567851
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.492917709675406
"Q14140_IDR_78_240",0.507082290324595
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.49837689812107
"Q14149_IDR_846_888",0.501623101878931
"Q14151_IDR_1_64",0.355671338580149
"Q14151_IDR_482_948",0.330859657543106
"Q14151_IDR_79_406",0.313469003876745
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.492565172132614
"Q14154_IDR_1_66",0.507434827867386
"Q14155_IDR_135_178",0.328363644876854
"Q14155_IDR_578_705",0.342856692924358
"Q14155_IDR_728_774",0.328779662198787
"Q14156_IDR_195_227",0.503274478745131
"Q14156_IDR_686_723",0.496725521254869
"Q14157_IDR_1_69",0.466105404767536
"Q14202_IDR_1_305",0.469709132244873
"Q14202_IDR_754_1060",0.530290867755127
"Q14203_IDR_1025_1089",0.51432585790349
"Q14203_IDR_95_243",0.48567414209651
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.490583175066262
"Q14209_IDR_308_384",0.509416824933738
"Q14242_IDR_1_364",0.531117010322162
"Q14242_IDR_366_412",0.468882989677838
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.523459931898232
"Q14247_IDR_68_492",0.476540068101768
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.519196342348509
"Q14289_IDR_690_877",0.480803657651491
"Q14314_IDR_175_206",0.501830501825771
"Q14314_IDR_94_173",0.498169498174229
"Q14469_IDR_151_271",0.513517878941511
"Q14493_IDR_1_139",0.476889276347499
"Q14493_IDR_202_270",0.523110723652501
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.533801016291876
"Q14500_IDR_366_433",0.466198983708124
"Q14511_IDR_560_699",0.482163627783032
"Q14511_IDR_66_401",0.517836372216968
"Q14512_IDR_154_205",0.501873966250647
"Q14512_IDR_1_56",0.498126033749353
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.190741549820247
"Q14524_IDR_1922_2016",0.206838444296795
"Q14524_IDR_30_62",0.204271210422736
"Q14524_IDR_425_663",0.198646515533046
"Q14524_IDR_992_1041",0.199502279927176
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.320839937401776
"Q14573_IDR_1129_1165",0.231417286808254
"Q14573_IDR_1555_1585",0.246266991388962
"Q14573_IDR_1803_1862",0.254245057731878
"Q14573_IDR_904_959",0.268070664070906
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.335925080521003
"Q14596_IDR_482_882",0.324364199086571
"Q14596_IDR_87_147",0.339710720392427
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.194248893749702
"Q14674_IDR_1296_1487",0.494661548123985
"Q14674_IDR_1507_1570",0.505338451876015
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.483952139010516
"Q14678_IDR_53_1079",0.516047860989484
"Q14679_IDR_1091_1199",0.253578929652256
"Q14679_IDR_1_117",0.250420443599622
"Q14679_IDR_122_567",0.248944285529397
"Q14679_IDR_947_987",0.247056341218726
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.324294466249691
"Q14684_IDR_336_683",0.324395380962119
"Q14684_IDR_718_758",0.351310152788191
"Q14686_IDR_1_41",0.431965693672443
"Q14686_IDR_142_2063",0.568034306327557
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.126394740795095
"Q14789_IDR_2951_3259",0.128444597314545
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.495264691026991
"Q14807_IDR_375_581",0.504735308973009
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.518859701312723
"Q14831_IDR_857_915",0.481140298687277
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.503953546294409
"Q14833_IDR_854_912",0.49604645370559
"Q14839_IDR_1_148",0.239545495025808
"Q14839_IDR_1261_1397",0.250179513197383
"Q14839_IDR_1521_1691",0.254628540011932
"Q14839_IDR_217_368",0.255646451764877
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.143496009286204
"Q14980_IDR_1473_2115",0.141358163544877
"Q14980_IDR_153_284",0.144551138102672
"Q14980_IDR_357_412",0.148430710903676
"Q14980_IDR_513_552",0.142803200218387
"Q14980_IDR_705_770",0.141185581528593
"Q14980_IDR_815_1324",0.138175196415591
"Q14990_IDR_1_47",0.329822533801692
"Q14990_IDR_203_250",0.336623678984763
"Q14990_IDR_80_121",0.333553787213545
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.309640936295833
"Q14999_IDR_316_356",0.339546471824528
"Q14999_IDR_574_624",0.350812591879639
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.497642369142478
"Q14D33_IDR_158_246",0.197063493112556
"Q14D33_IDR_250_289",0.217234013843422
"Q14D33_IDR_291_326",0.19997459636221
"Q14D33_IDR_332_371",0.199156830074188
"Q14D33_IDR_376_536",0.186571066607624
"Q14DG7_IDR_792_938",0.508103783111541
"Q14DG7_IDR_951_1032",0.491896216888459
"Q15003_IDR_184_237",0.159231872106251
"Q15003_IDR_1_98",0.163591218767879
"Q15003_IDR_328_363",0.172751987818571
"Q15003_IDR_377_413",0.167868742989116
"Q15003_IDR_449_483",0.166790345897003
"Q15003_IDR_533_618",0.16976583242118
"Q15004_IDR_1_60",0.53277296833468
"Q15004_IDR_71_111",0.46722703166532
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.346104914835813
"Q15011_IDR_314_362",0.329607264261882
"Q15011_IDR_90_133",0.324287820902305
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.344444200122055
"Q15047_IDR_437_563",0.357219862956461
"Q15047_IDR_848_1195",0.298335936921484
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.510943202401408
"Q15050_IDR_277_365",0.489056797598592
"Q15052_IDR_109_148",0.458195966557287
"Q15052_IDR_549_649",0.541804033442713
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.485770411360003
"Q15056_IDR_1_34",0.514229588639997
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.503186418428705
"Q15058_IDR_1587_1619",0.496813581571295
"Q15059_IDR_1_34",0.257386467791671
"Q15149_IDR_2741_2785",0.512971722685812
"Q15149_IDR_99_176",0.487028277314188
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.316215176596656
"Q15233_IDR_305_389",0.323179639122486
"Q15233_IDR_401_471",0.360605184280858
"Q15256_IDR_253_337",0.505202676860554
"Q15256_IDR_48_82",0.494797323139446
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.502578903526224
"Q15269_IDR_880_919",0.497421096473776
"Q15276_IDR_31_533",0.489270735951481
"Q15276_IDR_627_682",0.510729264048519
"Q15287_IDR_1_158",0.473878274130459
"Q15287_IDR_243_305",0.526121725869541
"Q15291_IDR_342_398",0.515304152833184
"Q15390_IDR_284_333",0.517764521109569
"Q15390_IDR_87_235",0.482235478890431
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.24095151925432
"Q15398_IDR_127_427",0.259903593525375
"Q15398_IDR_539_606",0.235420058362655
