"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q5T5U3_IDR_1342_1954",0.158467650838269
"Q5T5U3_IDR_1_40",0.240922827680929
"Q5T5U3_IDR_170_927",0.367114749624447
"Q5T5X7_IDR_1_214",0.317141298103931
"Q5T5X7_IDR_344_385",0.284077642892063
"Q5T681_IDR_178_223",0.376673668405212
"Q5T681_IDR_82_117",0.187563160581816
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.466327761110802
"Q5T6C5_IDR_85_722",0.533672238889198
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.531101804230023
"Q5T6S3_IDR_348_541",0.468898195769977
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.270238531683567
"Q5T7B8_IDR_544_1281",0.39895682275989
"Q5T7B8_IDR_68_168",0.330804645556544
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.305697208178069
"Q5T7N2_IDR_318_362",0.370818125857664
"Q5T7N2_IDR_364_622",0.323484665964267
"Q5T7N3_IDR_1_38",0.612943647547145
"Q5T7N3_IDR_47_743",0.387056352452855
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.493220364754799
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.15777648847482
"Q5T8P6_IDR_427_524",0.2011986285178
"Q5T8P6_IDR_608_737",0.171344939030045
"Q5T8P6_IDR_793_879",0.175400569042529
"Q5T8P6_IDR_85_294",0.138865852915954
"Q5T8P6_IDR_962_1007",0.155413522018851
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.468518624661922
"Q5T9C9_IDR_292_323",0.531481375338078
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.354021634936185
"Q5T9S5_IDR_1266_1454",0.339937995181599
"Q5T9S5_IDR_356_522",0.306040369882216
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.461192417804489
"Q5TAX3_IDR_31_284",0.163478307290077
"Q5TAX3_IDR_579_617",0.165391634710693
"Q5TAX3_IDR_714_892",0.209937640194741
"Q5TB30_IDR_108_179",0.296312903191554
"Q5TB30_IDR_311_345",0.374080369831524
"Q5TB30_IDR_351_562",0.329606726976922
"Q5TB80_IDR_1030_1180",0.279796415399295
"Q5TB80_IDR_1_788",0.315736363350906
"Q5TB80_IDR_930_960",0.404467221249799
"Q5TBA9_IDR_1523_1591",0.143058638535263
"Q5TBA9_IDR_1_53",0.137024656240804
"Q5TBA9_IDR_1743_1785",0.161947918297231
"Q5TBA9_IDR_1937_1977",0.125341586677429
"Q5TBA9_IDR_1987_2035",0.153689410102553
"Q5TBA9_IDR_2343_2417",0.137548140648902
"Q5TBA9_IDR_2419_2656",0.141389649497818
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.474919665972078
"Q5TBK1_IDR_190_243",0.525080334027922
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.562156208663495
"Q5TC79_IDR_460_503",0.437843791336505
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.570454907027386
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.429545092972614
"Q5TCQ9_IDR_204_289",0.122798713879352
"Q5TCQ9_IDR_539_571",0.145118794737757
"Q5TCQ9_IDR_659_711",0.277415014324555
"Q5TCX8_IDR_486_1036",0.406737972004149
"Q5TCY1_IDR_313_543",0.587652532917696
"Q5TCY1_IDR_548_1321",0.412347467082304
"Q5TCZ1_IDR_132_163",0.253390018701797
"Q5TCZ1_IDR_325_447",0.237231316242272
"Q5TCZ1_IDR_505_836",0.251619555952074
"Q5TCZ1_IDR_900_1068",0.257759109103857
"Q5TD94_IDR_1_203",0.60718432446568
"Q5TD94_IDR_376_425",0.392815675534319
"Q5TDH0_IDR_365_399",0.395679181402023
"Q5TDH0_IDR_80_133",0.604320818597977
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.454506764876908
"Q5TF21_IDR_894_925",0.545493235123092
"Q5TF39_IDR_148_227",0.593617577486579
"Q5THJ4_IDR_1558_1610",0.18316558032905
"Q5THJ4_IDR_1741_1779",0.17245652820224
"Q5THJ4_IDR_2419_2460",0.129297874262125
"Q5THJ4_IDR_2597_2633",0.165678044042554
"Q5THJ4_IDR_747_793",0.164900711460091
"Q5THJ4_IDR_908_945",0.184501261703941
"Q5THK1_IDR_1_1608",0.540924466183346
"Q5THK1_IDR_1891_2040",0.459075533816654
"Q5THR3_IDR_1247_1304",0.235071211376959
"Q5THR3_IDR_1_52",0.268121265077196
"Q5THR3_IDR_245_275",0.233949141370862
"Q5THR3_IDR_575_617",0.262858382174983
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.488246328789195
"Q5TIE3_IDR_921_1139",0.511753671210805
"Q5TKA1_IDR_1_99",0.460255063331556
"Q5TKA1_IDR_288_333",0.539744936668444
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.563412199721884
"Q5VSL9_IDR_318_435",0.436587800278116
"Q5VST9_IDR_4780_4812",0.163432652720303
"Q5VST9_IDR_5489_5524",0.169883498064644
"Q5VST9_IDR_5545_5597",0.148495933613451
"Q5VST9_IDR_6241_6297",0.172386604085196
"Q5VST9_IDR_6725_6757",0.16066097596187
"Q5VST9_IDR_6770_7273",0.185140335554535
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.31845111338948
"Q5VT03_IDR_16_134",0.355856062880446
"Q5VT03_IDR_331_806",0.325692823730073
"Q5VT06_IDR_1_2842",0.414684107308281
"Q5VT06_IDR_2876_2908",0.585315892691719
"Q5VT25_IDR_412_443",0.169274191894332
"Q5VT25_IDR_455_485",0.188979323916903
"Q5VT25_IDR_644_705",0.141574307409774
"Q5VT25_IDR_934_1020",0.233150366552634
"Q5VTR2_IDR_112_174",0.34128818052884
"Q5VTR2_IDR_259_650",0.347293067151198
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.428876369782548
"Q5VU43_IDR_515_1886",0.295417920364391
"Q5VU43_IDR_94_283",0.275705709853061
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.33941833259773
"Q5VU97_IDR_1199_1254",0.365471880266202
"Q5VU97_IDR_1_35",0.295109787136068
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.551743822018225
"Q5VUB5_IDR_712_890",0.448256177981774
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.345003003568809
"Q5VUG0_IDR_480_521",0.368771857131429
"Q5VUG0_IDR_647_818",0.286225139299762
"Q5VV43_IDR_163_265",0.571972065088195
"Q5VV43_IDR_984_1072",0.428027934911805
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.293149219791042
"Q5VV67_IDR_1_58",0.309539045133605
"Q5VV67_IDR_368_1536",0.397311735075352
"Q5VVJ2_IDR_1_33",0.26174438278267
"Q5VVJ2_IDR_468_504",0.216169782777068
"Q5VVJ2_IDR_515_554",0.240651673178534
"Q5VVJ2_IDR_79_371",0.281434161261728
"Q5VVM6_IDR_1_310",0.511919593664487
"Q5VVM6_IDR_571_783",0.488080406335513
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.451407447888091
"Q5VVW2_IDR_808_995",0.548592552111909
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.526846365343555
"Q5VW22_IDR_322_384",0.473153634656445
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.284524229844495
"Q5VWI1_IDR_384_445",0.247237203377303
"Q5VWI1_IDR_85_338",0.468238566778202
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.168474898695283
"Q5VWN6_IDR_283_746",0.151951001959195
"Q5VWN6_IDR_757_791",0.154886252119225
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.398980579455831
"Q5VXU9_IDR_206_287",0.332604409709177
"Q5VXU9_IDR_369_577",0.268415010834992
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.397254405606452
"Q5VYP0_IDR_34_1333",0.602745594393548
"Q5VYS8_IDR_1_209",0.19351467063701
"Q5VYS8_IDR_1362_1436",0.172423395685251
"Q5VYS8_IDR_1460_1495",0.361359825128895
"Q5VYS8_IDR_639_940",0.272702108548844
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.276415664742006
"Q5VZ66_IDR_138_527",0.332579503019542
"Q5VZ66_IDR_590_677",0.391004832238453
"Q5VZ89_IDR_1539_1679",0.492284277407142
"Q5VZ89_IDR_900_1536",0.507715722592858
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.167777264085515
"Q5VZP5_IDR_405_450",0.172421673383827
"Q5VZP5_IDR_452_551",0.140136713352644
"Q5VZP5_IDR_555_1134",0.127895027185061
"Q6ZS81_IDR_939_975",0.267381010443072
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.574189750409649
"Q6ZSG2_IDR_389_479",0.425810249590351
"Q6ZSJ9_IDR_132_483",0.82370654754898
"Q6ZSJ9_IDR_1_88",0.17629345245102
"Q6ZSM3_IDR_1_39",0.310422415434371
"Q6ZSM3_IDR_230_260",0.338614113781174
"Q6ZSM3_IDR_469_516",0.350963470784455
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.312141897375618
"Q6ZSS7_IDR_395_430",0.3538636877727
"Q6ZSS7_IDR_626_791",0.333994414851682
"Q6ZT07_IDR_1066_1204",0.38315336179005
"Q6ZT07_IDR_940_999",0.342306464578862
"Q6ZT12_IDR_1002_1083",0.380920934814194
"Q6ZT12_IDR_1159_1191",0.279589043580445
"Q6ZT12_IDR_1193_1229",0.339490021605361
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.34105363278577
"Q6ZT98_IDR_387_437",0.310943423146388
"Q6ZT98_IDR_486_682",0.348002944067842
"Q6ZTA4_IDR_252_298",0.417396029944756
"Q6ZTA4_IDR_41_154",0.582603970055244
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.535032276416139
"Q6ZTQ3_IDR_185_215",0.464967723583861
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.486378575067553
"Q6ZTR5_IDR_3140_3187",0.513621424932447
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.519054129716982
"Q6ZTZ1_IDR_1_43",0.480945870283018
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.150652037912617
"Q6ZU35_IDR_16_535",0.12006389011813
"Q6ZU35_IDR_551_584",0.221149858960222
"Q6ZU35_IDR_620_666",0.177000851184797
"Q6ZU35_IDR_678_857",0.172086622345034
"Q6ZU35_IDR_860_1089",0.1590467394792
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.437887023901111
"Q6ZU80_IDR_1_216",0.439244935769449
"Q6ZU80_IDR_954_1094",0.560755064230551
"Q6ZUB0_IDR_33_525",0.530334771581714
"Q6ZUB0_IDR_534_884",0.469665228418286
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.303857887681264
"Q6ZUJ8_IDR_398_631",0.466228387184586
"Q6ZV65_IDR_1_224",0.506804292502882
"Q6ZV65_IDR_265_296",0.493195707497118
"Q6ZV73_IDR_1286_1319",0.486488079599763
"Q6ZV73_IDR_1_869",0.513511920400237
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.358130617322859
"Q6ZVD8_IDR_1177_1254",0.341043033370637
"Q6ZVD8_IDR_1279_1318",0.300826349306504
"Q6ZVF9_IDR_1_680",0.556967436979058
"Q6ZVF9_IDR_721_776",0.443032563020942
"Q6ZVH7_IDR_327_798",0.473386530931297
"Q6ZVH7_IDR_931_974",0.526613469068703
"Q6ZVL6_IDR_1207_1816",0.554988158417383
"Q6ZVL6_IDR_1_818",0.445011841582617
"Q6ZVM7_IDR_155_212",0.35341577120496
"Q6ZVM7_IDR_308_440",0.414987061034972
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.19506886477589
"Q702N8_IDR_561_729",0.19698447999923
"Q702N8_IDR_734_791",0.215134461022595
"Q702N8_IDR_863_909",0.190743172943971
"Q702N8_IDR_935_1843",0.202069021258314
"Q709C8_IDR_1375_1417",0.314672983762643
"Q709C8_IDR_1889_1929",0.337556008921365
"Q709C8_IDR_838_904",0.347771007315992
"Q70CQ1_IDR_287_328",0.550455362849407
"Q70CQ1_IDR_86_255",0.449544637150593
"Q70CQ2_IDR_3331_3513",0.247347199944747
"Q70CQ2_IDR_479_848",0.586343580817677
"Q70CQ2_IDR_85_144",0.166309219237576
"Q70YC5_IDR_1_173",0.529750479611251
"Q70YC5_IDR_186_407",0.470249520388749
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.537099616649858
"Q70Z53_IDR_219_289",0.462900383350142
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.471572739044711
"Q717R9_IDR_80_158",0.528427260955289
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.12408013097181
"Q71F56_IDR_2050_2088",0.126564546600717
"Q71F56_IDR_291_856",0.273604757448582
"Q71F56_IDR_874_911",0.199913770049451
"Q71F56_IDR_959_1100",0.275836794929439
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.273079361549622
"Q71RC2_IDR_280_333",0.536090719334356
"Q71RC2_IDR_337_724",0.190829919116023
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.562194443494823
"Q76KP1_IDR_409_669",0.437805556505177
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.637068695875058
"Q76L83_IDR_84_377",0.362931304124942
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.538975993201605
"Q76M96_IDR_272_609",0.461024006798395
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.222749886413791
"Q76N89_IDR_1_34",0.199161594894224
"Q76N89_IDR_348_828",0.284564928413853
"Q76N89_IDR_863_1014",0.293523590278132
"Q76NI1_IDR_1376_1411",0.255808784874731
"Q76NI1_IDR_208_440",0.225438389501874
"Q76NI1_IDR_686_887",0.258768020181288
"Q76NI1_IDR_963_1076",0.259984805442106
"Q7KZ85_IDR_1_268",0.159759252403086
"Q7L2E3_IDR_145_233",0.488981734378506
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.451574841505795
"Q7L3B6_IDR_1_87",0.548425158494205
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.506243004051524
"Q7L4E1_IDR_68_172",0.493756995948476
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.444057469802651
"Q7L4P6_IDR_78_187",0.555942530197349
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.528619270957441
"Q7L9B9_IDR_200_237",0.425318588826061
"Q7LBC6_IDR_1127_1331",0.692604601742758
"Q7LBC6_IDR_258_890",0.307395398257242
"Q7LBE3_IDR_572_655",0.521490210132447
"Q7LBE3_IDR_742_791",0.478509789867553
"Q7LC44_IDR_1_204",0.554553248538074
"Q7LC44_IDR_362_396",0.445446751461926
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.518089837693318
"Q7RTM1_IDR_479_529",0.481910162306681
"Q7RTN6_IDR_26_57",0.468345875876697
"Q7RTN6_IDR_307_344",0.531654124123303
"Q7RTP6_IDR_629_801",0.549555380309732
"Q7RTP6_IDR_822_1894",0.450444619690267
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.393064590466859
"Q7RTX7_IDR_316_356",0.338623849091665
"Q7RTX7_IDR_414_472",0.30168758982634
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
"Q7RTY8_IDR_28_92",1
"Q7RTZ2_IDR_1_57",0.367503639209653
"Q7RTZ2_IDR_379_451",0.327301492986362
"Q7RTZ2_IDR_470_528",0.305194867803984
"Q7Z2H8_IDR_1_44",1
"Q7Z2K6_IDR_1_83",1
"Q7Z2K8_IDR_1_1008",1
"Q7Z2Q7_IDR_411_451",1
"Q7Z2T5_IDR_1_82",0.503435975882688
"Q7Z2T5_IDR_696_733",0.496564024117312
"Q7Z2W4_IDR_225_508",1
"Q7Z2W7_IDR_1_37",1
"Q7Z2W9_IDR_1_58",1
"Q7Z2X7_IDR_1_111",1
"Q7Z2Y5_IDR_331_1182",1
"Q7Z2Z1_IDR_504_539",0.419143022563651
"Q7Z3E2_IDR_625_898",0.42868867419263
"Q7Z3E5_IDR_277_308",0.512142724286223
"Q7Z3E5_IDR_573_818",0.487857275713777
"Q7Z3F1_IDR_1_33",0.357282451465607
"Q5VZV1_IDR_1_55",1
"Q5W041_IDR_612_697",1
"Q5W0A0_IDR_1_350",0.571915999580639
"Q5W0A0_IDR_414_455",0.428084000419361
"Q5W0B1_IDR_56_726",1
"Q5W0B7_IDR_154_220",1
"Q5W0Q7_IDR_502_934",0.551373612698699
"Q5W0Q7_IDR_94_218",0.448626387301301
"Q5W0V3_IDR_177_255",0.47380843381384
"Q5W0V3_IDR_533_564",0.52619156618616
"Q5W0Z9_IDR_300_365",1
"Q5W186_IDR_1_40",1
"Q5W5W9_IDR_130_170",1
"Q5XG99_IDR_123_239",0.384618635681402
"Q5XG99_IDR_241_296",0.350961703667501
"Q5XG99_IDR_32_68",0.264419660651097
"Q5XKE5_IDR_1_62",0.495303721847396
"Q5XKE5_IDR_474_535",0.504696278152604
"Q5XKK7_IDR_1_138",1
"Q5XKL5_IDR_152_184",1
"Q5XKR4_IDR_1_110",0.545680013465108
"Q5XKR4_IDR_154_325",0.454319986534892
"Q5XKR9_IDR_1_83",1
"Q5XPI4_IDR_683_740",1
"Q5XUX0_IDR_10_61",0.463633913843269
"Q5XUX0_IDR_379_441",0.536366086156731
"Q63HQ0_IDR_261_302",0.429485414871814
"Q63HQ0_IDR_75_259",0.570514585128186
"Q63HQ2_IDR_1_31",1
"Q63HR2_IDR_462_652",0.296224238679496
"Q63HR2_IDR_681_1127",0.490371536464815
"Q63HR2_IDR_84_122",0.21340422485569
"Q63ZY3_IDR_1_585",1
"Q641Q2_IDR_1_43",0.376840219888956
"Q641Q2_IDR_189_1341",0.217172785524435
"Q641Q2_IDR_53_186",0.405986994586609
"Q643R3_IDR_491_524",1
"Q64ET8_IDR_1_168",0.46027920463527
"Q64ET8_IDR_248_278",0.53972079536473
"Q64LD2_IDR_1_207",1
"Q658L1_IDR_1_346",1
"Q658Y4_IDR_334_371",0.514824713799039
"Q658Y4_IDR_663_716",0.485175286200961
"Q659A1_IDR_372_720",0.326505843716628
"Q659A1_IDR_48_81",0.361159475589124
"Q659A1_IDR_933_982",0.312334680694248
"Q659C4_IDR_1_166",0.148323265010303
"Q659C4_IDR_285_475",0.214977784403128
"Q659C4_IDR_477_519",0.216812682175465
"Q659C4_IDR_527_616",0.198101458626392
"Q659C4_IDR_851_914",0.221784809784712
"Q66GS9_IDR_1099_1140",0.233047441646663
"Q66GS9_IDR_378_509",0.217503965097292
"Q66GS9_IDR_518_561",0.27609228098944
"Q66GS9_IDR_73_203",0.273356312266605
"Q66K14_IDR_399_458",0.355870700157069
"Q66K79_IDR_589_629",1
"Q66K89_IDR_1_433",1
"Q66LE6_IDR_380_415",1
"Q674R7_IDR_1_173",0.350256110064174
"Q674R7_IDR_734_924",0.649743889935826
"Q674X7_IDR_1_430",0.678686041708129
"Q674X7_IDR_685_763",0.321313958291871
"Q676U5_IDR_234_268",0.461565590517339
"Q676U5_IDR_48_85",0.538434409482661
"Q684P5_IDR_1_54",0.310323299903774
"Q684P5_IDR_496_676",0.375067584179267
"Q7Z3F1_IDR_543_655",0.330381219823569
"Q7Z3F1_IDR_838_870",0.312336328710824
"Q7Z3G6_IDR_1_31",0.421188145543931
"Q7Z3G6_IDR_312_842",0.578811854456069
"Q7Z3H0_IDR_323_429",1
"Q7Z3H4_IDR_1_309",0.582247858333643
"Q7Z3H4_IDR_403_446",0.417752141666357
"Q7Z3I7_IDR_1_245",1
"Q7Z3J2_IDR_11_111",1
"Q7Z3J3_IDR_995_1032",1
"Q7Z3K3_IDR_1_369",0.20739858134654
"Q7Z3Z0_IDR_1_64",0.485322943158399
"Q7Z3Z0_IDR_391_450",0.514677056841601
"Q7Z3Z2_IDR_134_195",1
"Q7Z3Z3_IDR_1_120",1
"Q7Z3Z4_IDR_1_101",1
"Q7Z401_IDR_1509_1622",0.576484701013271
"Q7Z401_IDR_891_1436",0.423515298986729
"Q7Z402_IDR_1_97",1
"Q7Z403_IDR_1_149",1
"Q7Z406_IDR_1927_1995",1
"Q7Z417_IDR_1_648",1
"Q7Z418_IDR_178_280",1
"Q7Z422_IDR_1_152",1
"Q7Z429_IDR_107_145",0.549038385456339
"Q7Z429_IDR_1_50",0.450961614543661
"Q7Z434_IDR_477_513",0.48177883643226
"Q7Z434_IDR_98_458",0.51822116356774
"Q7Z443_IDR_973_1147",1
"Q7Z444_IDR_1_36",1
"Q7Z460_IDR_231_294",0.268288409638846
"Q7Z4P5_IDR_19_83",0.557752699764649
"Q7Z4P5_IDR_287_346",0.442247300235351
"Q7Z4Q2_IDR_1_37",0.578051319947514
"Q7Z4Q2_IDR_308_408",0.421948680052486
"Q7Z4R8_IDR_1_32",0.49516385121966
"Q7Z4R8_IDR_140_191",0.50483614878034
"Q7Z4S6_IDR_1071_1318",0.360496593754221
"Q7Z4S6_IDR_404_455",0.354147032839314
"Q7Z4S6_IDR_494_1041",0.285356373406465
"Q7Z4T8_IDR_32_89",1
"Q7Z4T9_IDR_406_515",1
"Q7Z4V0_IDR_100_440",0.189844041797373
"Q7Z4V0_IDR_1_94",0.283791282161216
"Q7Z4V0_IDR_447_478",0.297924496064634
"Q7Z4V0_IDR_600_649",0.228440179976778
"Q7Z4V5_IDR_549_671",0.590736277227801
"Q7Z4V5_IDR_91_469",0.409263722772199
"Q7Z569_IDR_26_57",0.509813276990405
"Q7Z569_IDR_82_120",0.490186723009595
"Q7Z570_IDR_77_461",0.408982796045298
"Q7Z5H3_IDR_1_35",0.466780157724388
"Q7Z5H3_IDR_351_599",0.533219842275612
"Q7Z5J4_IDR_1_1592",0.568255992586478
"Q7Z5J4_IDR_1614_1678",0.20870050588463
"Q7Z5J4_IDR_1693_1817",0.223043501528892
"Q7Z5J8_IDR_1351_1393",1
"Q7Z5K2_IDR_1051_1109",0.468956316983382
"Q7Z5K2_IDR_1_636",0.531043683016618
"Q7Z5L2_IDR_1_634",1
"Q7Z5L3_IDR_1_31",0.549601963188522
"Q7Z5L3_IDR_37_149",0.450398036811478
"Q7Z5L7_IDR_1_46",1
"Q7Z5L9_IDR_67_501",1
"Q7Z5M5_IDR_1_46",0.27161667370136
"Q7Z5M5_IDR_732_879",0.317857402373699
"Q7Z5M5_IDR_995_1056",0.410525923924941
"Q7Z5N4_IDR_1_79",0.467831112091592
"Q7Z5N4_IDR_2039_2137",0.532168887908408
"Q7Z5Q5_IDR_1_192",0.401951640728227
"Q7Z5Q5_IDR_861_900",0.598048359271773
"Q7Z6B7_IDR_713_769",0.196148140013655
"Q7Z6B7_IDR_802_1085",0.266323319065703
"Q7Z6E9_IDR_229_283",0.272871469322508
"Q7Z6E9_IDR_325_1792",0.437417117558341
"Q7Z6E9_IDR_81_141",0.289711413119151
"Q7Z6G3_IDR_193_247",1
"Q7Z6G8_IDR_1195_1248",0.264919757609441
"Q7Z6G8_IDR_287_809",0.452144103990084
"Q7Z6G8_IDR_945_1030",0.282936138400475
"Q7Z6I6_IDR_1024_1101",0.543055304203703
"Q7Z6I6_IDR_217_1020",0.456944695796297
"Q7Z6I8_IDR_1_188",1
"Q7Z6J0_IDR_258_445",0.340303082996494
"Q7Z6J0_IDR_509_827",0.363561523602931
"Q7Z6J0_IDR_77_123",0.296135393400574
"Q7Z6J2_IDR_1_56",0.464454320450378
"Q7Z6J2_IDR_196_395",0.535545679549622
"Q7Z6J4_IDR_1_101",1
"Q7Z6J6_IDR_299_507",1
"Q7Z6Z7_IDR_2259_2669",0.0673476657835156
"Q7Z6Z7_IDR_2682_3016",0.0827264287828639
"Q7Z6Z7_IDR_3140_3172",0.0729433469628026
"Q7Z6Z7_IDR_3238_3281",0.0660338129912477
"Q7Z6Z7_IDR_3305_3335",0.0713262889365276
"Q7Z6Z7_IDR_3345_3459",0.0655719327697878
"Q7Z6Z7_IDR_3461_3574",0.0758088346399861
"Q7Z6Z7_IDR_3625_3706",0.0710006229645513
"Q7Z6Z7_IDR_3736_3842",0.0640017529291538
"Q7Z736_IDR_25_55",0.272469526994633
"Q7Z736_IDR_558_625",0.37446767719816
"Q7Z736_IDR_751_793",0.353062795807207
"Q7Z739_IDR_1_52",0.31625232218835
"Q7Z739_IDR_199_391",0.68374767781165
"Q7Z794_IDR_1_61",0.426252909894386
