"","GO0006396_RNA_processing"
"Q4KMZ1_IDR_384_454",0.509253539000888
"Q4KMZ1_IDR_40_382",0.490746460999112
"Q4KWH8_IDR_448_593",0.578013405568854
"Q4KWH8_IDR_863_1611",0.421986594431146
"Q4L180_IDR_1068_1135",0.167345159735492
"Q4L180_IDR_1_71",0.249413987125653
"Q4L180_IDR_340_385",0.197187378722414
"Q4L180_IDR_598_639",0.226598671197489
"Q4L180_IDR_762_1024",0.159454803218953
"Q4LE39_IDR_128_168",0.22493787552805
"Q504T8_IDR_315_452",0.512436534395222
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.270109721865444
"Q504Y0_IDR_263_303",0.38896484956021
"Q504Y0_IDR_472_534",0.340925428574346
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.563867838476672
"Q52LD8_IDR_404_501",0.436132161523328
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.57410786683865
"Q52LR7_IDR_463_807",0.42589213316135
"Q52LW3_IDR_1_37",0.24611523337111
"Q52LW3_IDR_157_187",0.252582441765286
"Q52LW3_IDR_472_601",0.274161582402599
"Q52LW3_IDR_889_1261",0.227140742461005
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.470537815856795
"Q53FE4_IDR_226_359",0.511084989088197
"Q53FE4_IDR_67_172",0.488915010911803
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.463346452676016
"Q53GI3_IDR_145_355",0.536653547323984
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.470944928113652
"Q53GL7_IDR_553_706",0.529055071886348
"Q53GS7_IDR_1_139",0.359140701015236
"Q53GS7_IDR_327_379",0.640859298984764
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.506861400195799
"Q53HC0_IDR_1_84",0.493138599804201
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.231169280091347
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.376406977586203
"Q567U6_IDR_212_280",0.289557792063596
"Q567U6_IDR_423_454",0.334035230350201
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.547103435973534
"Q569H4_IDR_43_304",0.452896564026466
"Q569K6_IDR_133_218",0.494146636282038
"Q569K6_IDR_517_752",0.505853363717962
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.190812189556751
"Q56UN5_IDR_43_81",0.205593817484997
"Q56UN5_IDR_490_956",0.20019828211573
"Q56UN5_IDR_90_488",0.186831920094361
"Q56UN5_IDR_980_1030",0.216563790748161
"Q56VL3_IDR_118_154",0.54472387150449
"Q56VL3_IDR_1_31",0.45527612849551
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.448263407131918
"Q5BKX8_IDR_49_364",0.551736592868082
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.441968704514244
"Q5BKZ1_IDR_469_582",0.558031295485756
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0553849891793166
"Q5CZC0_IDR_1719_1749",0.0585458497883178
"Q5CZC0_IDR_2195_2243",0.0552291851772933
"Q5CZC0_IDR_2562_2598",0.0595276265029345
"Q5CZC0_IDR_7_42",0.0521826979079591
"Q5CZC0_IDR_844_879",0.0571476846798589
"Q5EBL2_IDR_1_35",0.341944683144406
"Q5EBL2_IDR_251_283",0.330701729640161
"Q5EBL2_IDR_735_768",0.327353587215433
"Q5EBL4_IDR_235_289",0.525102616497965
"Q5EBL4_IDR_322_403",0.474897383502035
"Q5F1R6_IDR_271_310",0.45384899841913
"Q5F1R6_IDR_353_481",0.54615100158087
"Q5FBB7_IDR_101_539",0.602904973265662
"Q5FBB7_IDR_1_92",0.397095026734338
"Q5FWE3_IDR_20_454",0.478328207785671
"Q5FWE3_IDR_721_972",0.521671792214329
"Q5FWF4_IDR_499_619",0.481453373521289
"Q5FWF4_IDR_646_721",0.518546626478711
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.313238306501177
"Q5FYB0_IDR_559_599",0.686761693498823
"Q5GH72_IDR_117_172",0.345093159919125
"Q5GH72_IDR_1_48",0.331270722521719
"Q5GH72_IDR_446_497",0.323636117559157
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.417508439623347
"Q5H9L4_IDR_286_391",0.582491560376653
"Q5H9M0_IDR_102_389",0.533217040223475
"Q5H9M0_IDR_506_539",0.466782959776525
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.392117624454194
"Q5HY64_IDR_52_854",0.29633041529273
"Q5HY64_IDR_897_931",0.311551960253077
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.429887534848487
"Q5HYC2_IDR_217_252",0.323712357924585
"Q5HYC2_IDR_489_2103",0.246400107226928
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.279121375765404
"Q5HYJ3_IDR_1_77",0.242191750346509
"Q5HYJ3_IDR_301_339",0.229177608257333
"Q5HYJ3_IDR_83_126",0.249509265630755
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.267422084917445
"Q5HYM0_IDR_151_187",0.248679096436708
"Q5HYM0_IDR_349_514",0.251898732308229
"Q5HYM0_IDR_542_574",0.232000086337618
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.538007338937908
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.473929075548043
"Q5JQC4_IDR_147_288",0.526070924451957
"Q5JQC9_IDR_283_324",0.381860584656395
"Q5JQC9_IDR_452_637",0.301656045688419
"Q5JQC9_IDR_640_753",0.316483369655186
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.479960527679483
"Q5JR59_IDR_1336_1369",0.520039472320517
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.31278166429563
"Q5JRA6_IDR_1416_1486",0.212503531743035
"Q5JRA6_IDR_1554_1642",0.236675373930403
"Q5JRA6_IDR_1644_1907",0.238039430030932
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.49390756096541
"Q5JRV8_IDR_248_328",0.50609243903459
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.521765724438315
"Q5JS13_IDR_284_417",0.478234275561685
"Q5JSH3_IDR_1_478",0.514569381772622
"Q5JSH3_IDR_553_589",0.485430618227378
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.527512396246018
"Q5JTD0_IDR_182_557",0.472487603753982
"Q5JTH9_IDR_1044_1147",0.319383472016234
"Q5JTH9_IDR_1159_1297",0.427035174790823
"Q5JTH9_IDR_1_96",0.253581353192942
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.556753452466658
"Q5JTW2_IDR_543_689",0.443246547533342
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.643087726237709
"Q5JU67_IDR_413_453",0.356912273762291
"Q5JU85_IDR_1092_1488",0.495323618220327
"Q5JU85_IDR_1_753",0.504676381779673
"Q5JUK2_IDR_111_304",0.480389336532646
"Q5JUK2_IDR_1_60",0.519610663467354
"Q5JUK3_IDR_1030_1116",0.402097710188579
"Q5JUK3_IDR_1_48",0.302777360990985
"Q5JUK3_IDR_621_729",0.295124928820436
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.642203774282828
"Q5JVS0_IDR_363_400",0.357796225717172
"Q5JVX7_IDR_1_168",0.491024121496381
"Q5JVX7_IDR_260_310",0.508975878503619
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.251775637324847
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.511562578644255
"Q5JYT7_IDR_192_561",0.488437421355745
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.542961453306149
"Q5KSL6_IDR_726_839",0.457038546693851
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.305011011529578
"Q5M775_IDR_532_584",0.354730710253037
"Q5M775_IDR_716_956",0.340258278217385
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.502392127749677
"Q5M9N0_IDR_797_1113",0.497607872250323
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.472689327254184
"Q5MJ10_IDR_58_180",0.527310672745816
"Q5MJ68_IDR_1_53",0.479083967793519
"Q5MJ68_IDR_220_250",0.520916032206481
"Q5MJ70_IDR_1_63",0.521771152901415
"Q5MJ70_IDR_211_307",0.478228847098585
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.515022903185008
"Q5QJE6_IDR_494_641",0.484977096814992
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.547985971683142
"Q5R372_IDR_66_125",0.452014028316858
"Q5R3F8_IDR_261_295",0.24374000588932
"Q5R3F8_IDR_448_495",0.229779004473975
"Q5R3F8_IDR_508_546",0.289149839834996
"Q5R3F8_IDR_557_730",0.23733114980171
"Q5RHP9_IDR_101_280",0.319321363951451
"Q5RHP9_IDR_403_1530",0.680678636048549
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.557951747089116
"Q5SQQ9_IDR_122_334",0.442048252910884
"Q5SQS8_IDR_115_154",0.307439439894691
"Q5SQS8_IDR_1_33",0.356691797456774
"Q5SQS8_IDR_156_274",0.335868762648535
"Q5SR56_IDR_1_39",0.499621332576749
"Q5SR56_IDR_451_506",0.500378667423251
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.517715849845152
"Q5SVZ6_IDR_1_46",0.552283970423632
"Q5SVZ6_IDR_315_429",0.447716029576368
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.605139490547391
"Q5SW79_IDR_1504_1584",0.394860509452609
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.30002303330228
"Q5SXM2_IDR_1_79",0.258040322330643
"Q5SXM2_IDR_501_790",0.260533451231489
"Q5SXM2_IDR_811_1269",0.181403193135587
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.56279867065084
"Q5SY16_IDR_672_702",0.43720132934916
"Q5SYB0_IDR_1347_1395",0.502520938332572
"Q5SYB0_IDR_505_1325",0.497479061667428
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.513339093593902
"Q5T089_IDR_467_497",0.486660906406098
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.335064005180196
"Q5T0F9_IDR_325_418",0.345227633738111
"Q5T0F9_IDR_430_532",0.319708361081693
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.364094889941439
"Q5T0L3_IDR_226_261",0.356882132617907
"Q5T0L3_IDR_5_82",0.279022977440654
"Q5T0N5_IDR_284_373",0.484949423408347
"Q5T0N5_IDR_438_534",0.515050576591653
"Q5T0T0_IDR_1_76",0.482924438739244
"Q5T0T0_IDR_244_291",0.517075561260756
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.485112060378318
"Q5T0Z8_IDR_85_1188",0.514887939621682
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.339695048347635
"Q5T2D3_IDR_191_254",0.268048417985425
"Q5T2D3_IDR_273_388",0.39225653366694
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.474908349194991
"Q5T3F8_IDR_778_832",0.525091650805009
"Q5T3J3_IDR_237_292",0.187367822029964
"Q5T3J3_IDR_295_350",0.183302453419167
"Q5T3J3_IDR_373_569",0.203614165095288
"Q5T3J3_IDR_590_728",0.247639104300691
"Q5T3J3_IDR_61_147",0.178076455154891
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.702801871415948
"Q5T4S7_IDR_2708_2965",0.13186796598745
"Q5T4S7_IDR_3334_3387",0.169317783140941
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.252583044101309
"Q5T5C0_IDR_1_35",0.231271916245529
"Q5T5C0_IDR_554_595",0.263156284759451
"Q5T5C0_IDR_675_790",0.252988754893712
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.410359632688264
"Q5T5J6_IDR_542_573",0.297935807397114
"Q5T5J6_IDR_712_747",0.291704559914622
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.244488680768992
"Q5T5P2_IDR_1451_1943",0.265634781114595
"Q5T5P2_IDR_267_792",0.227539308932024
"Q5T5P2_IDR_795_1443",0.262337229184389
"Q5T5S1_IDR_1_38",0.311727415351859
"Q5T5S1_IDR_226_294",0.373618167344401
"Q5T5S1_IDR_459_509",0.31465441730374
"Q5T5U3_IDR_1042_1120",0.236533863517197
"Q5T5U3_IDR_1342_1954",0.335778300823918
"Q5T5U3_IDR_1_40",0.224233418160423
"Q5T5U3_IDR_170_927",0.203454417498462
"Q5T5X7_IDR_1_214",0.236487595186752
"Q5T5X7_IDR_344_385",0.248719574578472
"Q5T681_IDR_178_223",0.231724414704139
"Q5T681_IDR_82_117",0.251489584544231
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.472043517928546
"Q5T6C5_IDR_85_722",0.527956482071454
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.478629387590747
"Q5T6S3_IDR_348_541",0.521370612409253
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.330140357975947
"Q5T7B8_IDR_544_1281",0.317399604500968
"Q5T7B8_IDR_68_168",0.352460037523085
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.363282853963511
"Q5T7N2_IDR_318_362",0.309004535825967
"Q5T7N2_IDR_364_622",0.327712610210522
"Q5T7N3_IDR_1_38",0.504405000442093
"Q5T7N3_IDR_47_743",0.495594999557907
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.46871853112507
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.124753739913054
"Q5T8P6_IDR_427_524",0.154141103330316
"Q5T8P6_IDR_608_737",0.119298657125466
"Q5T8P6_IDR_793_879",0.15195773255706
"Q5T8P6_IDR_85_294",0.301789709830099
"Q5T8P6_IDR_962_1007",0.148059057244005
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.553089265383901
"Q5T9C9_IDR_292_323",0.446910734616099
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.324539314501039
"Q5T9S5_IDR_1266_1454",0.324970527666306
"Q5T9S5_IDR_356_522",0.350490157832655
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.296763197109598
"Q5TAX3_IDR_31_284",0.204518487940836
"Q5TAX3_IDR_579_617",0.272011132143294
"Q5TAX3_IDR_714_892",0.226707182806272
"Q5TB30_IDR_108_179",0.380520907053863
"Q5TB30_IDR_311_345",0.34033941547568
"Q5TB30_IDR_351_562",0.279139677470457
"Q5TB80_IDR_1030_1180",0.345951840237152
"Q5TB80_IDR_1_788",0.335944846750197
"Q5TB80_IDR_930_960",0.318103313012651
"Q5TBA9_IDR_1523_1591",0.157408923508621
"Q5TBA9_IDR_1_53",0.133092202205716
"Q5TBA9_IDR_1743_1785",0.137809035783115
"Q5TBA9_IDR_1937_1977",0.140241111193697
"Q5TBA9_IDR_1987_2035",0.151669338880445
"Q5TBA9_IDR_2343_2417",0.134662823120816
"Q5TBA9_IDR_2419_2656",0.145116565307591
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.480254085363176
"Q5TBK1_IDR_190_243",0.519745914636824
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.477439115619917
"Q5TC79_IDR_460_503",0.522560884380083
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.438648483768154
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.561351516231846
"Q5TCQ9_IDR_204_289",0.147821803299656
"Q5TCQ9_IDR_539_571",0.137922530772426
"Q5TCQ9_IDR_659_711",0.125469951505606
"Q5TCX8_IDR_486_1036",0.513182231432933
"Q5TCY1_IDR_313_543",0.476968470323445
"Q5TCY1_IDR_548_1321",0.523031529676555
"Q5TCZ1_IDR_132_163",0.239925174136152
"Q5TCZ1_IDR_325_447",0.236931543402784
"Q5TCZ1_IDR_505_836",0.308109393671411
"Q5TCZ1_IDR_900_1068",0.215033888789652
"Q5TD94_IDR_1_203",0.419088649610218
"Q5TD94_IDR_376_425",0.580911350389782
"Q5TDH0_IDR_365_399",0.524386116585491
"Q5TDH0_IDR_80_133",0.475613883414509
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.611040538349945
"Q5TF21_IDR_894_925",0.388959461650055
"Q5TF39_IDR_148_227",0.416856396199576
"Q5THJ4_IDR_1558_1610",0.155340151392223
"Q5THJ4_IDR_1741_1779",0.187029624957756
"Q5THJ4_IDR_2419_2460",0.154815727636402
"Q5THJ4_IDR_2597_2633",0.159687414154162
"Q5THJ4_IDR_747_793",0.182877596303057
"Q5THJ4_IDR_908_945",0.160249485556399
"Q5THK1_IDR_1_1608",0.492893851089735
"Q5THK1_IDR_1891_2040",0.507106148910265
"Q5THR3_IDR_1247_1304",0.239326319843262
"Q5THR3_IDR_1_52",0.21735030791434
"Q5THR3_IDR_245_275",0.252072149748996
"Q5THR3_IDR_575_617",0.291251222493402
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.58546021990243
"Q5TIE3_IDR_921_1139",0.41453978009757
"Q5TKA1_IDR_1_99",0.545151835363761
"Q5TKA1_IDR_288_333",0.454848164636239
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.504326309349906
"Q5VSL9_IDR_318_435",0.495673690650094
"Q5VST9_IDR_4780_4812",0.176546467316365
"Q5VST9_IDR_5489_5524",0.165467492132382
"Q5VST9_IDR_5545_5597",0.175261735332285
"Q5VST9_IDR_6241_6297",0.159120620726109
"Q5VST9_IDR_6725_6757",0.165884528395966
"Q5VST9_IDR_6770_7273",0.157719156096895
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.324715636274996
"Q5VT03_IDR_16_134",0.305633558901149
"Q5VT03_IDR_331_806",0.369650804823855
"Q5VT06_IDR_1_2842",0.548087866080835
"Q5VT06_IDR_2876_2908",0.451912133919165
"Q5VT25_IDR_412_443",0.199876959800731
"Q5VT25_IDR_455_485",0.200576103017007
"Q5VT25_IDR_644_705",0.236191705011646
"Q5VT25_IDR_934_1020",0.185544177057777
"Q5VTR2_IDR_112_174",0.332527459002196
"Q5VTR2_IDR_259_650",0.34707762608913
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.314838234751689
"Q5VU43_IDR_515_1886",0.322046373413816
"Q5VU43_IDR_94_283",0.363115391834495
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.351958918800502
"Q5VU97_IDR_1199_1254",0.325515507683394
"Q5VU97_IDR_1_35",0.322525573516105
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.371253798543312
"Q5VUB5_IDR_712_890",0.628746201456688
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.272064646276682
"Q5VUG0_IDR_480_521",0.248743444021535
"Q5VUG0_IDR_647_818",0.479191909701783
"Q5VV43_IDR_163_265",0.459326718117716
"Q5VV43_IDR_984_1072",0.540673281882284
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.317961990863404
"Q5VV67_IDR_1_58",0.32689384887016
"Q5VV67_IDR_368_1536",0.355144160266436
"Q5VVJ2_IDR_1_33",0.221539013368353
"Q5VVJ2_IDR_468_504",0.251400196466795
"Q5VVJ2_IDR_515_554",0.253155092495713
"Q5VVJ2_IDR_79_371",0.273905697669138
"Q5VVM6_IDR_1_310",0.553093871855702
"Q5VVM6_IDR_571_783",0.446906128144298
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.519845607725353
"Q5VVW2_IDR_808_995",0.480154392274647
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.497960303729931
"Q5VW22_IDR_322_384",0.502039696270069
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.302981379910305
"Q5VWI1_IDR_384_445",0.462619926798634
"Q5VWI1_IDR_85_338",0.234398693291061
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.166772268232172
"Q5VWN6_IDR_283_746",0.179618334668052
"Q5VWN6_IDR_757_791",0.179849021297678
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.338284023567782
"Q5VXU9_IDR_206_287",0.316104370655119
"Q5VXU9_IDR_369_577",0.345611605777099
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.528896150939627
"Q5VYP0_IDR_34_1333",0.471103849060373
"Q5VYS8_IDR_1_209",0.347433574768391
"Q5VYS8_IDR_1362_1436",0.320806099799587
"Q5VYS8_IDR_1460_1495",0.152283689451998
"Q5VYS8_IDR_639_940",0.179476635980024
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.330822870694373
"Q5VZ66_IDR_138_527",0.353161929129849
"Q5VZ66_IDR_590_677",0.316015200175778
"Q5VZ89_IDR_1539_1679",0.516423631206936
"Q5VZ89_IDR_900_1536",0.483576368793064
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.186460298535898
"Q5VZP5_IDR_405_450",0.167008749164667
"Q5VZP5_IDR_452_551",0.184619152820513
"Q5VZP5_IDR_555_1134",0.21160379632232
"Q6ZS81_IDR_939_975",0.237554368486963
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.534183133105695
"Q6ZSG2_IDR_389_479",0.465816866894305
"Q6ZSJ9_IDR_132_483",0.477123592640315
"Q6ZSJ9_IDR_1_88",0.522876407359685
"Q6ZSM3_IDR_1_39",0.348760686768195
"Q6ZSM3_IDR_230_260",0.347504951858753
"Q6ZSM3_IDR_469_516",0.303734361373052
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.32100492602166
"Q6ZSS7_IDR_395_430",0.363022615112585
"Q6ZSS7_IDR_626_791",0.315972458865754
"Q6ZT07_IDR_1066_1204",0.358574310172718
"Q6ZT07_IDR_940_999",0.326990655811491
"Q6ZT12_IDR_1002_1083",0.315390217562386
"Q6ZT12_IDR_1159_1191",0.388805200659853
"Q6ZT12_IDR_1193_1229",0.295804581777761
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.353077509517499
"Q6ZT98_IDR_387_437",0.328351012390752
"Q6ZT98_IDR_486_682",0.318571478091749
"Q6ZTA4_IDR_252_298",0.525797402236163
"Q6ZTA4_IDR_41_154",0.474202597763837
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.47520971564883
"Q6ZTQ3_IDR_185_215",0.524790284351169
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.541420818013356
"Q6ZTR5_IDR_3140_3187",0.458579181986644
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.532943258087098
"Q6ZTZ1_IDR_1_43",0.467056741912902
"Q6ZU15_IDR_401_432",1
