"","GO0043087_regulation_of_GTPase_activity"
"O00746_IDR_1_34",1
"O00750_IDR_1_318",1
"O00763_IDR_171_231",0.482795028293496
"O00763_IDR_26_159",0.517204971706504
"O00767_IDR_1_65",1
"Q9Y6X0_IDR_1_1596",1
"Q9Y6X1_IDR_1_38",1
"Q9Y6X2_IDR_409_448",0.32094873337123
"Q9Y6X2_IDR_452_620",0.353191874263446
"Q9Y6X2_IDR_66_118",0.325859392365325
"Q9Y6X4_IDR_259_670",1
"Q9Y6X6_IDR_1175_1411",0.207046750819327
"Q9Y6X6_IDR_1419_1781",0.244455375005584
"Q9Y6X6_IDR_1817_1847",0.187968086244067
"Q9Y6X6_IDR_366_396",0.191267056726556
"Q9Y6X6_IDR_959_1011",0.169262731204466
"Q9Y6X8_IDR_1_151",0.161109994572217
"Q9Y6X8_IDR_158_280",0.160281121274087
"Q9Y6X8_IDR_314_486",0.169070192156659
"Q9Y6X8_IDR_488_562",0.181561806114552
"Q9Y6X8_IDR_564_635",0.167534724988461
"Q9Y6X8_IDR_761_837",0.160442160894023
"Q9Y6X9_IDR_530_800",0.481441654369995
"Q9Y6X9_IDR_829_905",0.518558345630005
"Q9Y6Y1_IDR_1172_1403",0.171377182612516
"Q9Y6Y1_IDR_1407_1485",0.173395716311766
"Q9Y6Y1_IDR_1606_1673",0.17107693959265
"Q9Y6Y1_IDR_186_736",0.154084716449736
"Q9Y6Y1_IDR_779_862",0.166391885203484
"Q9Y6Y1_IDR_988_1031",0.163673559829848
"Q9Y6Y8_IDR_1_262",0.244606117730065
"Q9Y6Y8_IDR_598_656",0.256782478802766
"Q9Y6Y8_IDR_692_753",0.241768787536695
"Q9Y6Y8_IDR_892_934",0.256842615930473
"Q9Y6Z7_IDR_1_128",1
"U3KPV4_IDR_1_39",1
"O14513_IDR_516_668",0.232210842315315
"O14513_IDR_674_1909",0.24547936593625
"O14514_IDR_1199_1347",0.333760042878428
"O14514_IDR_1350_1557",0.333455131851229
"O14514_IDR_1_36",0.332784825270343
"O14519_IDR_1_58",1
"O14520_IDR_283_342",1
"O14521_IDR_1_36",1
"O14522_IDR_783_859",1
"O14523_IDR_33_80",0.46042152367113
"O14523_IDR_410_706",0.53957847632887
"O14524_IDR_392_444",1
"O14526_IDR_257_613",1
"O14529_IDR_1124_1167",0.238079677924536
"O14529_IDR_113_956",0.230595019684303
"O14529_IDR_1224_1457",0.283108162215656
"O14529_IDR_962_1043",0.248217140175505
"O14530_IDR_189_226",1
"O14531_IDR_507_572",1
"O14544_IDR_1_353",1
"O14607_IDR_376_834",0.257696494454018
"O14607_IDR_839_874",0.251420949288918
"O14607_IDR_994_1024",0.245980751499915
"O14613_IDR_1_39",0.483799352063978
"O14613_IDR_46_182",0.516200647936022
"O14617_IDR_630_914",1
"O14627_IDR_1_172",0.499808904926235
"O14627_IDR_226_284",0.500191095073765
"O14628_IDR_57_213",1
"O14633_IDR_1_109",1
"O14638_IDR_1_46",1
"O14639_IDR_337_372",0.459858359710182
"O14639_IDR_375_667",0.540141640289818
"O14640_IDR_376_408",0.34102753797054
"O14640_IDR_507_674",0.345573900396592
"O14640_IDR_90_243",0.313398561632868
"O14641_IDR_512_575",0.334945084985547
"O14641_IDR_578_715",0.344225476671751
"O14641_IDR_96_259",0.320829438342702
"O14645_IDR_20_60",1
"O14681_IDR_34_77",1
"O14686_IDR_1604_4707",0.182772094834827
"O14686_IDR_1_61",0.197095962512286
"O14686_IDR_356_389",0.203231113392443
"O14686_IDR_396_1358",0.207977392045053
"O14686_IDR_4908_4975",0.208923437215391
"O14709_IDR_123_343",1
"O14713_IDR_1_57",1
"O14730_IDR_1_180",1
"O14733_IDR_1_88",1
"O14737_IDR_1_37",1
"O14745_IDR_113_148",0.495577520522999
"O14787_IDR_319_367",1
"O14788_IDR_1_57",1
"O14791_IDR_22_63",1
"O14792_IDR_1_50",1
"O14793_IDR_1_38",1
"O14795_IDR_152_377",1
"O14810_IDR_1_134",1
"O14813_IDR_1_284",1
"O14827_IDR_694_890",1
"O14828_IDR_1_132",1
"O14829_IDR_311_343",1
"O14830_IDR_314_402",1
"O14836_IDR_108_223",1
"O14843_IDR_299_346",1
"O14862_IDR_87_148",1
"O14863_IDR_54_105",1
"O14867_IDR_131_521",0.501672424314613
"O14867_IDR_654_718",0.498327575685387
"O14874_IDR_1_50",1
"O14896_IDR_120_185",1
"O14974_IDR_287_930",1
"O14976_IDR_325_371",0.510669708833728
"O14976_IDR_751_1172",0.489330291166272
"O14978_IDR_104_224",0.500836990288952
"O14978_IDR_227_375",0.499163009711048
"O14979_IDR_1_90",0.522666607648425
"O14979_IDR_92_146",0.477333392351575
"O14981_IDR_152_253",0.507936641066347
"O14981_IDR_976_1013",0.492063358933653
"O14986_IDR_279_320",0.48246759560914
"O14986_IDR_401_535",0.51753240439086
"O14990_IDR_1_202",1
"O14994_IDR_1_88",0.531591124120807
"O14994_IDR_399_562",0.468408875879193
"O15013_IDR_1223_1261",0.344034880937574
"O15013_IDR_1277_1326",0.323829697524274
"O15013_IDR_1_397",0.332135421538153
"O15014_IDR_1_33",0.356205932302581
"O15014_IDR_334_1411",0.314863224388689
"O15014_IDR_41_330",0.32893084330873
"O15034_IDR_1021_1052",0.248874849846592
"O15037_IDR_198_416",0.50968532959113
"O15037_IDR_595_628",0.49031467040887
"O15040_IDR_374_792",1
"O15041_IDR_736_775",1
"O15042_IDR_1_120",0.322096715513862
"O15042_IDR_126_268",0.343056548496018
"O15042_IDR_680_1029",0.33484673599012
"O15047_IDR_190_623",0.525608791207109
"O15047_IDR_833_1414",0.474391208792891
"O15049_IDR_1_477",0.482863599122468
"O15049_IDR_511_544",0.517136400877532
"O15050_IDR_1078_1140",0.248998775322433
"O15050_IDR_2891_2925",0.241671083953905
"O15050_IDR_609_678",0.257241767428489
"O15050_IDR_704_772",0.252088373295173
"O15054_IDR_1_1123",0.49046927470975
"O15054_IDR_1291_1321",0.50953072529025
"O15055_IDR_1_107",0.243002907943826
"O15055_IDR_475_845",0.223658373604784
"O15075_IDR_282_374",0.248351364033727
"O15075_IDR_653_740",0.243451051659122
"O15078_IDR_1021_1051",0.083966433192572
"O15078_IDR_1412_1448",0.0840769167764023
"O15078_IDR_1477_1535",0.0842970114386336
"O15078_IDR_1580_1620",0.085759243387231
"O15078_IDR_1783_1902",0.0790554316979201
"O15078_IDR_1991_2082",0.0875274911566754
"O15078_IDR_2095_2127",0.0834708363929056
"O15078_IDR_2355_2385",0.0849120545224393
"O15078_IDR_2433_2479",0.0859110404486292
"O15078_IDR_491_612",0.0781243692993244
"O15078_IDR_63_175",0.0807949909680157
"O15078_IDR_636_785",0.0821041807192513
"O15079_IDR_1_417",1
"O15083_IDR_1_374",0.264524137101154
"O15083_IDR_635_667",0.257273931490042
"O15083_IDR_740_806",0.238685746438121
"O15083_IDR_867_955",0.239516184970683
"O15085_IDR_1_40",0.171292359637439
"O15151_IDR_113_185",0.331150055041402
"O15151_IDR_209_275",0.317583481316784
"O15151_IDR_334_432",0.351266463641814
"O15156_IDR_145_344",0.488576090006278
"O15156_IDR_451_539",0.511423909993722
"O15162_IDR_42_82",1
"O15164_IDR_1013_1050",0.332823422882828
"O15164_IDR_1_49",0.331136916677835
"O15164_IDR_430_824",0.336039660439338
"O15165_IDR_33_306",1
"O15169_IDR_1_79",0.542192864429396
"O15169_IDR_214_778",0.457807135570604
"O15173_IDR_1_48",1
"O15178_IDR_1_38",0.421347074139928
"O15178_IDR_250_435",0.578652925860072
"O15194_IDR_1_39",1
"O15195_IDR_722_795",1
"O15198_IDR_210_249",1
"O15204_IDR_1_33",1
"O15209_IDR_151_423",0.359153010954258
"O15265_IDR_1_144",0.441764284269053
"O15265_IDR_153_892",0.558235715730947
"O15266_IDR_1_292",1
"O15270_IDR_1_61",1
"O15297_IDR_35_93",0.475604128745619
"O15297_IDR_379_597",0.524395871254381
"O15315_IDR_351_384",1
"O15327_IDR_1_34",0.337043915070232
"O15327_IDR_478_520",0.339071047033038
"O15327_IDR_527_570",0.323885037896731
"O15347_IDR_163_200",1
"O15350_IDR_300_354",0.312309868514759
"O15350_IDR_33_112",0.362741906508051
"O15350_IDR_374_489",0.32494822497719
"O15353_IDR_1_266",0.318231497743822
"O15353_IDR_365_520",0.357415595734942
"O15353_IDR_552_605",0.324352906521236
"O15354_IDR_1_246",0.491643080235534
"O15354_IDR_572_611",0.508356919764466
"O15399_IDR_897_1336",0.482679603135714
"O15400_IDR_121_164",1
"O15403_IDR_206_279",0.527417164840141
"O15403_IDR_475_523",0.472582835159859
"O15405_IDR_1_576",1
"O15409_IDR_1_338",0.320710743702481
"O15409_IDR_397_483",0.337176720280642
"O15409_IDR_582_715",0.342112536016876
"O15417_IDR_1_2777",1
"O15427_IDR_411_465",1
"O15431_IDR_1_41",1
"O15432_IDR_56_86",1
"O15438_IDR_855_946",1
"O15439_IDR_632_693",1
"O15440_IDR_1_87",0.330194715829779
"O15440_IDR_505_566",0.336667135627406
"O15440_IDR_787_838",0.333138148542816
"O15444_IDR_94_150",1
"O15446_IDR_124_510",1
"O15457_IDR_1_151",1
"O15503_IDR_12_78",1
"O15504_IDR_206_386",0.491512286278666
"O15504_IDR_24_112",0.508487713721334
"O15516_IDR_1_44",0.480143559608198
"O15516_IDR_382_846",0.519856440391802
"O15519_IDR_176_238",1
"O15520_IDR_8_68",1
"O15522_IDR_1_88",1
"O15523_IDR_1_138",1
"O15524_IDR_1_54",1
"O15529_IDR_299_346",1
"O15530_IDR_1_77",0.537054496293809
"O15530_IDR_366_443",0.462945503706191
"O15534_IDR_1_172",0.24929204530026
"O15534_IDR_1207_1290",0.207402680606057
"O15534_IDR_504_870",0.20096383078133
"O15534_IDR_944_1120",0.342341443312353
"O15535_IDR_136_253",1
"O15541_IDR_102_180",0.504996692952104
"O15541_IDR_21_99",0.495003307047896
"O43159_IDR_1_236",1
"O43164_IDR_169_411",0.332253113505933
"O43164_IDR_445_522",0.344290593052257
"O43164_IDR_50_159",0.32345629344181
"O43166_IDR_1030_1741",0.501930041875616
"O43166_IDR_1_203",0.170702762064135
"O43166_IDR_205_321",0.163267355187211
"O43166_IDR_356_406",0.164099840873038
"O43167_IDR_131_293",0.481453266612389
"O43167_IDR_651_697",0.518546733387611
"O43169_IDR_103_150",1
"O43172_IDR_1_31",0.4843998302025
"O43172_IDR_34_72",0.5156001697975
"O43173_IDR_1_63",1
"O43174_IDR_1_38",1
"O43181_IDR_1_52",1
"O43182_IDR_1_186",0.395114481038739
"O43182_IDR_299_402",0.306638614709764
"O43182_IDR_631_946",0.298246904251497
"O43184_IDR_1_37",0.494084426792611
"O43255_IDR_1_70",1
"O43257_IDR_1_77",1
"O43278_IDR_1_47",1
"O43281_IDR_60_430",1
"O43283_IDR_1_111",0.508303620205077
"O43283_IDR_448_966",0.491696379794923
"O43286_IDR_1_31",0.509073783202393
"O43286_IDR_57_95",0.490926216797607
"O43290_IDR_1_197",0.242893053059532
"O43290_IDR_282_350",0.255990962743134
"O43290_IDR_353_645",0.240627776529602
"O43290_IDR_649_697",0.260488207667731
"O43291_IDR_93_128",1
"O43293_IDR_281_313",1
"O43294_IDR_1_223",1
"O43295_IDR_183_219",0.228254427914779
"O43295_IDR_452_498",0.208737190429675
"O43295_IDR_718_753",0.224936143473704
"O43295_IDR_804_1099",0.338072238181842
"O43313_IDR_600_823",0.247909907562318
"O43314_IDR_898_1243",1
"O43318_IDR_301_502",1
"O43323_IDR_1_43",1
"O43345_IDR_59_142",1
"O43353_IDR_312_431",1
"O43361_IDR_23_130",1
"O43364_IDR_1_376",1
"O43365_IDR_1_238",0.346744238879235
"O43365_IDR_241_360",0.320702252429079
"O43365_IDR_371_409",0.332553508691685
"O43379_IDR_1_55",0.45440517103633
"O43379_IDR_760_1403",0.54559482896367
"O43390_IDR_505_596",1
"O43395_IDR_73_324",1
"O43399_IDR_128_206",0.56666396036287
"O43399_IDR_1_40",0.43333603963713
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.171232357936554
"O43497_IDR_1857_2377",0.220857840381604
"O43497_IDR_453_720",0.178240298650457
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.238703747958206
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.499451187577125
"O43511_IDR_735_780",0.500548812422875
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.515428680823253
"O43520_IDR_1_59",0.484571319176747
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.49399889697927
"O43524_IDR_239_592",0.50600110302073
"O43525_IDR_1_100",0.510306471060655
"O43525_IDR_410_864",0.489693528939345
"O43526_IDR_25_69",0.271324690982278
"O43572_IDR_172_289",0.348743795435776
"O43572_IDR_515_562",0.323963458058397
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.26143067719351
"O43593_IDR_113_144",0.250799957660742
"O43593_IDR_189_548",0.249096482812876
"O43593_IDR_688_829",0.238672882332873
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.50511420155822
"O43612_IDR_99_131",0.49488579844178
"O43613_IDR_249_292",0.461502762973053
"O43613_IDR_380_425",0.538497237026947
"O43711_IDR_1_60",0.347700543943047
"O43711_IDR_219_262",0.329432659513197
"O43711_IDR_93_171",0.322866796543756
"O43719_IDR_1_42",0.339824680810782
"O43719_IDR_376_737",0.32508499622474
"O43719_IDR_78_123",0.335090322964478
"O43734_IDR_1_240",0.503089793005773
"O43734_IDR_250_404",0.496910206994227
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.48018130288037
"O43768_IDR_67_121",0.51981869711963
"O43781_IDR_1_137",0.524303109586157
"O43781_IDR_525_588",0.475696890413843
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.336901972013254
"O43896_IDR_806_1103",0.323365855103225
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.277506713570363
"O60240_IDR_194_397",0.33000920247717
"O60240_IDR_401_522",0.345931147575385
"O60241_IDR_1245_1325",0.332689921781003
"O60241_IDR_1328_1542",0.356336864019192
"O60241_IDR_770_809",0.310973214199805
"O60242_IDR_1162_1309",0.353666331846574
"O60242_IDR_1313_1469",0.304051873978377
"O60242_IDR_242_282",0.342281794175049
"O60244_IDR_1_45",0.427344857070885
"O60244_IDR_974_1166",0.572655142929115
"O60245_IDR_186_221",0.307865232751716
"O60245_IDR_846_880",0.308029606179836
"O60245_IDR_905_1060",0.384105161068448
"O60248_IDR_1_58",0.516040504929323
"O60248_IDR_60_233",0.483959495070677
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.339868013727908
"O60264_IDR_108_162",0.337111763647775
"O60264_IDR_1_85",0.323020222624318
"O60282_IDR_371_442",0.473541308906811
"O60282_IDR_896_957",0.526458691093189
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.322755682553947
"O60285_IDR_339_597",0.340027322422143
"O60285_IDR_606_636",0.33721699502391
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.336849214554902
"O60290_IDR_370_461",0.326194531778701
"O60290_IDR_69_134",0.336956253666397
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.319428535890316
"O60292_IDR_1_39",0.175386810322091
"O60292_IDR_248_330",0.164218820257563
"O60292_IDR_361_420",0.171392323912486
"O60292_IDR_43_148",0.169573509617543
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.185122936431455
"O60296_IDR_139_177",0.183273697362008
"O60296_IDR_179_559",0.200419035522879
"O60309_IDR_1088_1141",0.200144297868403
"O60309_IDR_1146_1457",0.198446345030035
"O60309_IDR_1529_1634",0.182815229048252
"O60312_IDR_1313_1499",0.5082080016852
"O60312_IDR_615_687",0.4917919983148
"O60313_IDR_181_219",0.481557195710258
"O60313_IDR_33_72",0.518442804289742
"O60315_IDR_1058_1214",0.556650759998233
"O60315_IDR_1_1056",0.443349240001767
"O60318_IDR_1_477",0.241715552210936
"O60318_IDR_1912_1946",0.260638121997222
"O60318_IDR_479_620",0.25537199602463
"O60318_IDR_969_1129",0.242274329767213
"O60320_IDR_1_58",0.308629650940657
"O60320_IDR_210_280",0.322282184431999
"O60320_IDR_285_491",0.369088164627344
"O60331_IDR_1_67",0.303878677198409
"O60331_IDR_323_375",0.334256263652584
"O60331_IDR_447_632",0.361865059149007
"O60333_IDR_400_463",0.159291394514086
"O60381_IDR_121_188",0.312284245668682
"O60381_IDR_346_433",0.383413545615872
"O60383_IDR_1_51",0.508324276056961
"O60383_IDR_281_341",0.491675723943039
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.433110790541762
"O60423_IDR_1221_1300",0.566889209458238
"O60447_IDR_1_130",0.508362868629329
"O60447_IDR_674_810",0.491637131370671
"O60462_IDR_602_635",0.499372618461986
"O60462_IDR_818_853",0.500627381538014
"O60469_IDR_1569_1602",0.497398564926668
"O60469_IDR_1618_2008",0.502601435073332
"O60476_IDR_1_107",0.524270143603396
"O60476_IDR_118_174",0.475729856396603
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.480623121833098
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.246020846888265
"O60522_IDR_1704_1775",0.248090323491478
"O60522_IDR_1898_1974",0.256662975591568
"O60522_IDR_675_743",0.249225854028689
"O60524_IDR_415_455",0.511762485534239
"O60524_IDR_669_975",0.488237514465761
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.508350684106794
"O60548_IDR_190_495",0.491649315893206
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.481573748618336
"O60563_IDR_670_726",0.518426251381664
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.197593183198211
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.495919250073119
"O60678_IDR_164_216",0.504080749926881
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.475649166944687
"O60706_IDR_916_969",0.524350833055313
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.315397072377746
"O60716_IDR_599_645",0.328433591575004
"O60716_IDR_854_943",0.356169336047249
"O60721_IDR_1_386",0.387474939099565
"O60721_IDR_401_436",0.323294375392838
"O60721_IDR_618_896",0.289230685507597
"O60729_IDR_1_45",0.518187048197813
"O60729_IDR_379_498",0.481812951802187
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.514329534117635
"O60832_IDR_420_514",0.485670465882365
"O60840_IDR_1599_1896",0.267531195013287
"O60840_IDR_1_66",0.250377877955151
"O60840_IDR_413_499",0.241350008451478
"O60840_IDR_765_829",0.240740918580083
"O60841_IDR_1_362",0.505356767171863
"O60841_IDR_369_626",0.494643232828137
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.499206498700972
"O60883_IDR_438_480",0.500793501299028
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.204499396940679
"O60885_IDR_175_348",0.199021146418225
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.499407612457045
"O75084_IDR_162_202",0.500592387542955
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.522241256149733
"O75096_IDR_1844_1905",0.477758743850267
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.512217622306376
"O75112_IDR_86_499",0.487782377693624
"O75113_IDR_194_343",0.330420322234345
"O75113_IDR_373_596",0.327268544429153
"O75113_IDR_789_851",0.342311133336502
"O75150_IDR_243_652",0.312001078853796
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.329817745695134
"O75153_IDR_1_37",0.338626946255722
"O75153_IDR_632_692",0.331555308049143
"O75154_IDR_1_206",0.316929065521417
"O75154_IDR_269_483",0.361020818863761
"O75154_IDR_627_664",0.322050115614822
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.5000441426419
"O75311_IDR_349_417",0.4999558573581
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.513874127515745
"O75330_IDR_660_724",0.486125872484255
"O75333_IDR_1_58",0.496849368447699
"O75333_IDR_243_317",0.503150631552301
"O75334_IDR_1_888",0.501864094004373
"O75334_IDR_954_999",0.498135905995627
"O75335_IDR_1_822",0.498172675330608
"O75335_IDR_886_929",0.501827324669392
"O75339_IDR_1135_1184",0.496675851115129
"O75339_IDR_1_48",0.503324148884871
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.260860777171979
"O75398_IDR_154_190",0.261641868652431
"O75398_IDR_275_515",0.233165252656388
"O75398_IDR_521_565",0.244332101519202
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.359139848854931
"O75417_IDR_840_877",0.332668472758984
"O75417_IDR_899_1821",0.308191678386084
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.338770640662783
"O75420_IDR_71_470",0.339492001644591
"O75420_IDR_966_1010",0.321737357692626
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.467132906417816
"O75427_IDR_264_535",0.532867093582184
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.492485908285196
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.503226822242352
"O75496_IDR_1_88",0.496773177757647
"O75509_IDR_1_48",0.325637051556012
"O75509_IDR_216_344",0.329854253697407
"O75509_IDR_500_535",0.344508694746581
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.506308089229573
"O75528_IDR_69_148",0.493691910770427
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.486596342693664
"O75554_IDR_83_125",0.513403657306336
"O75563_IDR_64_103",0.495365019704662
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.492176261964764
"O75616_IDR_54_86",0.507823738035236
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.25525686226059
"O75626_IDR_213_574",0.232777622196024
"O75626_IDR_708_752",0.256228803106043
"O75626_IDR_765_825",0.255736712437343
"O75628_IDR_1_76",0.541407592623655
"O75628_IDR_249_294",0.458592407376345
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.333156285046138
"O75643_IDR_1_90",0.341142903942998
"O75643_IDR_366_404",0.325700811010864
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.511639991643748
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.477470958998302
"O75807_IDR_622_674",0.522529041001698
"O75808_IDR_18_51",0.392706630299681
"O75808_IDR_60_413",0.607293369700319
"O75815_IDR_1_114",0.459312238200446
"O75815_IDR_265_477",0.540687761799554
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.496681605768259
"O75822_IDR_212_245",0.503318394231742
"O75829_IDR_213_258",0.502114585527329
"O75829_IDR_23_63",0.497885414472671
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.306063266408906
"O75914_IDR_145_260",0.491678684202915
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.345353920761625
"O75925_IDR_466_641",0.316887769127521
"O75925_IDR_67_131",0.337758310110854
"O75928_IDR_428_471",0.342626273815212
"O75928_IDR_475_616",0.314673618532457
"O75928_IDR_67_140",0.342700107652332
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.346633634583116
"O75943_IDR_348_399",0.33450294608606
"O75943_IDR_585_670",0.318863419330824
"O75949_IDR_367_472",0.536095073513478
"O75949_IDR_67_183",0.463904926486522
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.196304441302517
"O75976_IDR_1339_1380",0.332907101707379
"O75976_IDR_1_54",0.333801560188
"O75976_IDR_875_906",0.333291338104621
"O75995_IDR_1_169",0.622901488834242
"O75995_IDR_316_351",0.377098511165758
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.532849426334233
"O76013_IDR_402_440",0.467150573665767
"O76014_IDR_1_65",0.504835574080493
"O76014_IDR_416_449",0.495164425919507
"O76015_IDR_1_64",0.501323104167407
"O76015_IDR_413_456",0.498676895832593
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.530724344701264
"O76024_IDR_206_237",0.469275655298736
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.288765917716298
"O76050_IDR_231_266",0.390311867481417
"O94761_IDR_857_892",0.325370044883958
"O94762_IDR_474_539",0.499503001697774
"O94762_IDR_614_909",0.500496998302226
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.454548771596476
"O94769_IDR_1_59",0.545451228403524
"O94776_IDR_321_360",0.32397418057135
"O94776_IDR_405_605",0.333267492790936
"O94776_IDR_612_660",0.342758326637714
"O94782_IDR_112_144",0.25124265116271
"O94782_IDR_1_68",0.258893432349262
"O94782_IDR_221_421",0.235807561536285
"O94782_IDR_647_732",0.254056354951743
"O94804_IDR_311_586",0.512672263944993
"O94804_IDR_921_968",0.487327736055007
"O94806_IDR_1_55",0.351873722687179
"O94806_IDR_203_252",0.317876642299185
"O94806_IDR_323_397",0.330249635013636
"O94842_IDR_265_569",0.491600681459634
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.489395444082667
"O94851_IDR_629_990",0.510604555917333
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.576011698841639
"O94864_IDR_262_414",0.423988301158361
"O94868_IDR_416_466",0.505756092714711
"O94868_IDR_630_740",0.494243907285289
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.411824548046586
"O94875_IDR_520_874",0.588175451953414
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.184883776108257
"O94880_IDR_499_559",0.203880246382828
"O94913_IDR_1096_1277",0.244968106192444
"O94913_IDR_1279_1315",0.256583531096137
"O94913_IDR_1486_1555",0.256935660378064
"O94915_IDR_1471_1511",0.183005400533733
"O94915_IDR_1513_1548",0.184791581454959
"O94915_IDR_1902_1976",0.260136940294607
"O94915_IDR_2255_2293",0.187726659005149
"O94915_IDR_2301_2658",0.184339418711552
