"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q08289_IDR_468_651",0.331555144517653
"Q08345_IDR_377_454",0.498001403380388
"Q08345_IDR_465_599",0.501998596619612
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.564144853571214
"Q08378_IDR_1_432",0.435855146428786
"Q08379_IDR_1_206",0.34907259268721
"Q08379_IDR_431_605",0.316679243490842
"Q08379_IDR_611_957",0.334248163821948
"Q08AG5_IDR_341_449",0.483993201170264
"Q08AM6_IDR_335_392",0.527067528481805
"Q08AM6_IDR_474_521",0.472932471518195
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.372204143481662
"Q08J23_IDR_434_511",0.341768440055924
"Q08J23_IDR_708_767",0.286027416462415
"Q09013_IDR_360_395",0.525286557972248
"Q09013_IDR_411_629",0.474713442027752
"Q09019_IDR_386_423",0.251910154733108
"Q09019_IDR_38_94",0.260685037667828
"Q09019_IDR_452_575",0.233836575974999
"Q09019_IDR_634_674",0.253568231624066
"Q0D2I5_IDR_522_559",0.283315418080319
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.333117624127832
"Q0IIM8_IDR_394_429",0.329225117594444
"Q0IIM8_IDR_913_960",0.337657258277724
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.468931290943399
"Q0P6D6_IDR_51_864",0.531068709056601
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.477088770508529
"Q0VD86_IDR_1_40",0.522911229491471
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.326538197648006
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.497799749656781
"Q10587_IDR_1_82",0.502200250343219
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.197723559769311
"Q12756_IDR_1402_1443",0.187326754209534
"Q12756_IDR_1467_1558",0.208502414050666
"Q12756_IDR_659_695",0.183587714814464
"Q12756_IDR_948_987",0.222859557156024
"Q12767_IDR_440_545",0.50356385946843
"Q12767_IDR_886_930",0.49643614053157
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.333673310466329
"Q12770_IDR_818_855",0.327560321037906
"Q12770_IDR_924_957",0.338766368495765
"Q12802_IDR_2440_2526",0.247790231170331
"Q12802_IDR_2542_2572",0.241344213747602
"Q12802_IDR_2667_2803",0.259594133221442
"Q12802_IDR_288_1952",0.251271421860625
"Q12809_IDR_135_369",0.485026708434447
"Q12809_IDR_866_1159",0.514973291565553
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.527826573497654
"Q12816_IDR_648_1431",0.472173426502346
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.138409881903788
"Q12830_IDR_1_222",0.133394404179445
"Q12830_IDR_1972_2010",0.114094538697709
"Q12830_IDR_2014_2113",0.123689781468441
"Q12830_IDR_2120_2294",0.148180744801783
"Q12830_IDR_2328_2863",0.218598422802593
"Q12830_IDR_562_776",0.123632226146241
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.503781595705226
"Q12887_IDR_63_138",0.496218404294774
"Q12888_IDR_1604_1714",0.476619845151444
"Q12888_IDR_26_1485",0.523380154848556
"Q12889_IDR_386_441",0.468396380083565
"Q12889_IDR_469_590",0.531603619916435
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.215249827114913
"Q12906_IDR_470_517",0.204743228262655
"Q12906_IDR_54_84",0.191699519224592
"Q12906_IDR_591_894",0.38830742539784
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.138068812314937
"Q12923_IDR_414_508",0.144206504668292
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.499805049017604
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.486701841100043
"Q12955_IDR_1439_4377",0.513298158899957
"Q12959_IDR_141_190",0.336508970610389
"Q12959_IDR_65_139",0.32736952459597
"Q12959_IDR_661_695",0.33612150479364
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.460728342123303
"Q12967_IDR_648_788",0.539271657876697
"Q12968_IDR_1045_1075",0.223010566081587
"Q12968_IDR_56_383",0.302360440908536
"Q12968_IDR_702_1011",0.474628993009877
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.491880385264321
"Q12980_IDR_417_483",0.508119614735679
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.164143881264486
"Q13029_IDR_1194_1691",0.504296588887242
"Q13029_IDR_154_1192",0.495703411112757
"Q13033_IDR_1_69",0.608046151522801
"Q13033_IDR_81_420",0.391953848477199
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.497556601788186
"Q13045_IDR_947_977",0.502443398211814
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.502354830192023
"Q13127_IDR_411_1054",0.497645169807978
"Q13129_IDR_1_45",0.139594527244826
"Q13129_IDR_1554_1589",0.140896939791107
"Q13129_IDR_1593_1777",0.140553576283506
"Q13129_IDR_1779_1839",0.136239392325348
"Q13129_IDR_483_581",0.148101135024481
"Q13129_IDR_593_672",0.148797024769468
"Q13129_IDR_804_1552",0.145817404561265
"Q13131_IDR_350_404",0.482731372312173
"Q13131_IDR_479_540",0.517268627687827
"Q13201_IDR_978_1061",0.356358329883226
"Q13202_IDR_304_525",0.495952607273712
"Q13202_IDR_528_614",0.504047392726288
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.333807677207145
"Q13206_IDR_507_689",0.335323801104529
"Q13206_IDR_691_857",0.330868521688326
"Q13207_IDR_1_102",0.457666649379302
"Q13207_IDR_270_712",0.542333350620698
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.528718281495617
"Q13283_IDR_416_466",0.471281718504383
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.507613056978487
"Q13286_IDR_234_268",0.492386943021513
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.495943503706596
"Q13319_IDR_330_360",0.504056496293404
"Q13322_IDR_1_165",0.531434500502745
"Q13322_IDR_413_485",0.468565499497255
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.311940983360565
"Q13330_IDR_429_649",0.391263984198809
"Q13370_IDR_1074_1112",0.356185684013642
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.316914906514777
"Q13393_IDR_1_50",0.358029170574625
"Q13393_IDR_500_637",0.325055922910598
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.461933674306647
"Q13402_IDR_868_998",0.538066325693353
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.470369308764177
"Q13422_IDR_230_446",0.529630691235823
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.339953388335074
"Q13459_IDR_1915_2157",0.361325077262587
"Q13459_IDR_708_824",0.298721534402338
"Q13461_IDR_157_319",0.456714610955867
"Q13461_IDR_1_70",0.543285389044133
"Q13464_IDR_1318_1354",0.489038791720479
"Q13464_IDR_968_1115",0.510961208279521
"Q13467_IDR_151_186",0.514784721663107
"Q13467_IDR_541_585",0.485215278336893
"Q13469_IDR_119_160",0.177545536459972
"Q13469_IDR_165_360",0.24456639299124
"Q13469_IDR_37_113",0.199866219320871
"Q13469_IDR_680_891",0.378021851227917
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.334960638435734
"Q13472_IDR_853_894",0.338172113216947
"Q13472_IDR_941_1001",0.326867248347319
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.325223184257808
"Q13506_IDR_311_487",0.319327177454691
"Q13506_IDR_78_251",0.355449638287501
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.533473894002257
"Q13516_IDR_179_323",0.466526105997743
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.498430545173081
"Q13542_IDR_55_120",0.501569454826919
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.498314282215761
"Q13601_IDR_1_35",0.540738641182958
"Q13601_IDR_247_381",0.459261358817041
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.326783610642813
"Q13615_IDR_265_306",0.34922012752429
"Q13615_IDR_581_992",0.323996261832897
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.489265204218653
"Q13772_IDR_157_203",0.257171135937686
"Q13772_IDR_205_260",0.246592971786496
"Q13772_IDR_262_387",0.261014624749608
"Q13772_IDR_434_486",0.235221267526211
"Q13796_IDR_119_1313",0.315171934311743
"Q13796_IDR_1353_1433",0.684828065688257
"Q13823_IDR_1_33",0.471201436176311
"Q13823_IDR_464_731",0.528798563823689
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.157024462351839
"Q14008_IDR_1892_1938",0.130389965017127
"Q14008_IDR_1945_2016",0.158570588437096
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.485683328559196
"Q14028_IDR_1_632",0.514316671440804
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.504960720764026
"Q14140_IDR_78_240",0.495039279235974
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.54185414771969
"Q14149_IDR_846_888",0.45814585228031
"Q14151_IDR_1_64",0.330471655755283
"Q14151_IDR_482_948",0.327687578121219
"Q14151_IDR_79_406",0.341840766123498
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.486734284452884
"Q14154_IDR_1_66",0.513265715547116
"Q14155_IDR_135_178",0.309949133123452
"Q14155_IDR_578_705",0.35462768942524
"Q14155_IDR_728_774",0.335423177451308
"Q14156_IDR_195_227",0.516973744531845
"Q14156_IDR_686_723",0.483026255468155
"Q14157_IDR_1_69",0.34200234882683
"Q14202_IDR_1_305",0.502081735337145
"Q14202_IDR_754_1060",0.497918264662855
"Q14203_IDR_1025_1089",0.433951300155964
"Q14203_IDR_95_243",0.566048699844036
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.500902828939056
"Q14209_IDR_308_384",0.499097171060943
"Q14242_IDR_1_364",0.506785285230206
"Q14242_IDR_366_412",0.493214714769794
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.536084359730124
"Q14247_IDR_68_492",0.463915640269876
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.520977300299863
"Q14289_IDR_690_877",0.479022699700137
"Q14314_IDR_175_206",0.478168516938969
"Q14314_IDR_94_173",0.521831483061031
"Q14469_IDR_151_271",0.513291328997423
"Q14493_IDR_1_139",0.45228585988719
"Q14493_IDR_202_270",0.54771414011281
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.508081723260132
"Q14500_IDR_366_433",0.491918276739868
"Q14511_IDR_560_699",0.553290782868591
"Q14511_IDR_66_401",0.446709217131409
"Q14512_IDR_154_205",0.501177594551525
"Q14512_IDR_1_56",0.498822405448475
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.208442799560492
"Q14524_IDR_1922_2016",0.202735644366131
"Q14524_IDR_30_62",0.198650337324174
"Q14524_IDR_425_663",0.191915668293356
"Q14524_IDR_992_1041",0.198255550455846
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.323998167508612
"Q14573_IDR_1129_1165",0.222391671520916
"Q14573_IDR_1555_1585",0.237839652403751
"Q14573_IDR_1803_1862",0.253425093952037
"Q14573_IDR_904_959",0.286343582123296
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.324512407841005
"Q14596_IDR_482_882",0.353148365989473
"Q14596_IDR_87_147",0.322339226169522
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.18842999557887
"Q14674_IDR_1296_1487",0.534606001950325
"Q14674_IDR_1507_1570",0.465393998049674
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.403469403873325
"Q14678_IDR_53_1079",0.596530596126675
"Q14679_IDR_1091_1199",0.242996047841666
"Q14679_IDR_1_117",0.235809102753548
"Q14679_IDR_122_567",0.262607536259351
"Q14679_IDR_947_987",0.258587313145435
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.324811249168989
"Q14684_IDR_336_683",0.35380810693119
"Q14684_IDR_718_758",0.321380643899821
"Q14686_IDR_1_41",0.145536931308737
"Q14686_IDR_142_2063",0.854463068691263
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.134730277094075
"Q14789_IDR_2951_3259",0.11835589433346
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.495471243663143
"Q14807_IDR_375_581",0.504528756336857
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.507297476405691
"Q14831_IDR_857_915",0.492702523594309
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.47868350022053
"Q14833_IDR_854_912",0.52131649977947
"Q14839_IDR_1_148",0.249467961747689
"Q14839_IDR_1261_1397",0.244900454541592
"Q14839_IDR_1521_1691",0.259034481562175
"Q14839_IDR_217_368",0.246597102148544
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.13867356082253
"Q14980_IDR_1473_2115",0.149540738152957
"Q14980_IDR_153_284",0.163448499380562
"Q14980_IDR_357_412",0.133357630575405
"Q14980_IDR_513_552",0.145445908904502
"Q14980_IDR_705_770",0.138535337750891
"Q14980_IDR_815_1324",0.130998324413153
"Q14990_IDR_1_47",0.324510776303393
"Q14990_IDR_203_250",0.332980939134619
"Q14990_IDR_80_121",0.342508284561988
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.337776630597417
"Q14999_IDR_316_356",0.333504108792635
"Q14999_IDR_574_624",0.328719260609948
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.565371246144056
"Q14D33_IDR_158_246",0.198723564956483
"Q14D33_IDR_250_289",0.19434768851448
"Q14D33_IDR_291_326",0.204139978838619
"Q14D33_IDR_332_371",0.200525907981481
"Q14D33_IDR_376_536",0.202262859708938
"Q14DG7_IDR_792_938",0.483867733044936
"Q14DG7_IDR_951_1032",0.516132266955064
"Q15003_IDR_184_237",0.176558260285157
"Q15003_IDR_1_98",0.178209965344989
"Q15003_IDR_328_363",0.168765777091423
"Q15003_IDR_377_413",0.153970556411164
"Q15003_IDR_449_483",0.159595539563963
"Q15003_IDR_533_618",0.162899901303303
"Q15004_IDR_1_60",0.499456024481064
"Q15004_IDR_71_111",0.500543975518936
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.36342086747263
"Q15011_IDR_314_362",0.340512552360902
"Q15011_IDR_90_133",0.296066580166468
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.325903284468246
"Q15047_IDR_437_563",0.34527052456239
"Q15047_IDR_848_1195",0.328826190969364
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.462250414357946
"Q15050_IDR_277_365",0.537749585642054
"Q15052_IDR_109_148",0.508330915038618
"Q15052_IDR_549_649",0.491669084961382
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.503783912725425
"Q15056_IDR_1_34",0.496216087274575
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.497237650973942
"Q15058_IDR_1587_1619",0.502762349026058
"Q15059_IDR_1_34",0.231085359265578
"Q15149_IDR_2741_2785",0.497356612082267
"Q15149_IDR_99_176",0.502643387917733
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.347659337734302
"Q15233_IDR_305_389",0.32085891121635
"Q15233_IDR_401_471",0.331481751049348
"Q15256_IDR_253_337",0.503323618368618
"Q15256_IDR_48_82",0.496676381631382
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.47125957607629
"Q15269_IDR_880_919",0.52874042392371
"Q15276_IDR_31_533",0.520894378922155
"Q15276_IDR_627_682",0.479105621077845
"Q15287_IDR_1_158",0.534568506766353
"Q15287_IDR_243_305",0.465431493233646
"Q15291_IDR_342_398",0.506939201034444
"Q15390_IDR_284_333",0.529665230694546
"Q15390_IDR_87_235",0.470334769305454
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.236568129347863
"Q15398_IDR_127_427",0.249778389745716
"Q15398_IDR_539_606",0.257989057546486
"Q15398_IDR_621_796",0.255664423359935
"Q15406_IDR_132_276",0.609479827887934
"Q15406_IDR_1_55",0.390520172112066
"Q15413_IDR_1759_1790",0.159316569293222
"Q15413_IDR_1912_1950",0.166818890947307
"Q15413_IDR_3322_3359",0.166632363565834
"Q15413_IDR_4096_4146",0.16346872958597
"Q15413_IDR_4175_4226",0.168835060149448
"Q15413_IDR_4228_4385",0.174928386458219
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.437450663958283
"Q15424_IDR_79_404",0.562549336041717
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.292092550376439
"Q15542_IDR_1_100",0.375894809451344
"Q15542_IDR_359_424",0.332012640172217
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.497006581291505
"Q15554_IDR_290_488",0.502993418708494
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.513474082070243
"Q15561_IDR_1_40",0.486525917929757
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.332426463742274
"Q15569_IDR_319_566",0.356638367795699
"Q15569_IDR_588_626",0.310935168462027
"Q15572_IDR_603_731",0.478941812543147
"Q15572_IDR_735_869",0.521058187456853
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.130518080414251
"Q15652_IDR_1936_2070",0.139581340423288
"Q15652_IDR_2073_2144",0.13279210812481
"Q15652_IDR_252_704",0.185542369020771
"Q15652_IDR_716_797",0.135398521338009
"Q15652_IDR_803_857",0.147729380648163
"Q15652_IDR_868_1305",0.128438200030709
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.537267505250619
"Q15696_IDR_344_482",0.462732494749381
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.35006443280628
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.157625328552608
"Q15751_IDR_1458_1551",0.170149631979013
"Q15751_IDR_2253_2287",0.151094749951676
"Q15751_IDR_2405_2496",0.142383332156535
"Q15751_IDR_2610_2751",0.164310779429904
"Q15751_IDR_2797_2921",0.214436177930264
"Q15758_IDR_1_42",0.50182818178781
"Q15758_IDR_491_541",0.49817181821219
"Q15760_IDR_1_53",0.554393151052576
"Q15760_IDR_354_415",0.445606848947424
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.313147612467503
"Q15772_IDR_2772_2928",0.379693509270981
"Q15772_IDR_277_637",0.307158878261516
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.499426617145365
"Q15853_IDR_104_169",0.346625667081736
"Q15853_IDR_1_57",0.327097645394946
"Q15853_IDR_202_242",0.326276687523318
"Q15858_IDR_1025_1079",0.261133255917331
"Q15858_IDR_1094_1149",0.240811489218457
"Q15858_IDR_1910_1988",0.23045821413153
"Q15858_IDR_419_681",0.267597040732681
"Q15878_IDR_1_49",0.325231598676819
"Q15878_IDR_1882_2311",0.323322152471613
"Q15878_IDR_737_1125",0.351446248851568
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.304245009537335
"Q15906_IDR_225_258",0.361733691346569
"Q15906_IDR_334_364",0.334021299116096
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.485977775273036
"Q15910_IDR_300_417",0.514022224726964
"Q15911_IDR_1_124",0.0872730908343537
"Q15911_IDR_153_186",0.0602619463922927
"Q15915_IDR_369_441",0.529915443135139
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.524040084057398
"Q15937_IDR_81_194",0.475959915942602
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.446009335376618
"Q16204_IDR_181_474",0.553990664623382
"Q16206_IDR_374_454",0.506571847943954
"Q16206_IDR_463_530",0.493428152056046
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.509669806328217
"Q16280_IDR_81_124",0.490330193671783
"Q16520_IDR_95_125",0.446848192518149
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.38597401757983
"Q16534_IDR_95_247",0.61402598242017
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.512952448726943
"Q16538_IDR_370_582",0.487047551273057
"Q16543_IDR_346_378",0.505483433051973
"Q16543_IDR_95_148",0.494516566948027
"Q16549_IDR_1_46",0.508433552010383
"Q16549_IDR_694_748",0.491566447989617
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.409092440097772
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.552656929149314
"Q16637_IDR_57_87",0.447343070850686
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.496564861677515
"Q16644_IDR_345_382",0.503435138322485
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.330063995875016
"Q16650_IDR_385_502",0.318993657573623
"Q16650_IDR_559_670",0.350942346551361
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.515144474355531
"Q16655_IDR_49_118",0.484855525644469
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.337784813083683
"Q16659_IDR_355_434",0.338697286759477
"Q16659_IDR_483_525",0.323517900156839
"Q16665_IDR_360_408",0.405739317053439
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.498786343648965
"Q16799_IDR_202_579",0.501213656351035
"Q16819_IDR_1_36",0.50854434661295
"Q16819_IDR_605_663",0.49145565338705
"Q16821_IDR_1_59",0.361550259211412
"Q16821_IDR_235_795",0.321776108662766
"Q16821_IDR_799_1072",0.316673632125822
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.508806155677182
"Q16828_IDR_351_381",0.491193844322818
"Q16829_IDR_1_51",0.381252410716884
"Q16829_IDR_189_240",0.31078683302067
"Q16829_IDR_388_419",0.307960756262446
"Q16832_IDR_372_488",0.492037166853031
"Q16832_IDR_491_551",0.507962833146969
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.514153753062966
"Q17RQ9_IDR_541_610",0.485846246937034
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.508069481577341
"Q17RW2_IDR_239_1507",0.491930518422659
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.479712521582368
"Q18PE1_IDR_406_484",0.520287478417632
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.496477503674901
"Q1A5X6_IDR_65_100",0.503522496325099
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.324316915746785
"Q2KHM9_IDR_1_59",0.316728603755017
"Q2KHM9_IDR_375_742",0.349472402918318
"Q2KHM9_IDR_61_362",0.333798993326666
"Q2KHR2_IDR_156_1286",0.817116392587923
"Q2KHR2_IDR_65_127",0.182883607412077
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.526553601742656
"Q2KHT3_IDR_832_1053",0.473446398257344
"Q2KJY2_IDR_1_127",0.148540988294923
"Q2KJY2_IDR_1237_1966",0.201790710811886
"Q2KJY2_IDR_169_315",0.163281193471593
"Q2KJY2_IDR_324_412",0.152716467727338
"Q2KJY2_IDR_802_853",0.147992315819094
"Q2KJY2_IDR_898_1169",0.185678323875166
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0653522222585795
"Q2LD37_IDR_1573_1603",0.0615196900312268
"Q2LD37_IDR_160_190",0.0573471751463326
"Q2LD37_IDR_1675_1707",0.0551188882737686
"Q2M243_IDR_592_656",0.505983378900892
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.474537581673458
"Q2M2E3_IDR_217_257",0.525462418326542
