"","GO0004930_G_protein_coupled_receptor_activity"
"Q5T7N2_IDR_318_362",0.31974951665052
"Q5T7N2_IDR_364_622",0.310276424263211
"Q5T7N3_IDR_1_38",0.538386095488902
"Q5T7N3_IDR_47_743",0.461613904511098
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.507044988525026
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.167467396427348
"Q5T8P6_IDR_427_524",0.167571647312755
"Q5T8P6_IDR_608_737",0.166747460397701
"Q5T8P6_IDR_793_879",0.170676290684692
"Q5T8P6_IDR_85_294",0.165411634802113
"Q5T8P6_IDR_962_1007",0.162125570375391
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.471209026227962
"Q5T9C9_IDR_292_323",0.528790973772038
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.403226039843442
"Q5T9S5_IDR_1266_1454",0.293340400555467
"Q5T9S5_IDR_356_522",0.303433559601091
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.220989416953165
"Q5TAX3_IDR_31_284",0.287529105465429
"Q5TAX3_IDR_579_617",0.272350077819737
"Q5TAX3_IDR_714_892",0.219131399761669
"Q5TB30_IDR_108_179",0.33324235614475
"Q5TB30_IDR_311_345",0.335736320262936
"Q5TB30_IDR_351_562",0.331021323592314
"Q5TB80_IDR_1030_1180",0.306386531187849
"Q5TB80_IDR_1_788",0.378164680081229
"Q5TB80_IDR_930_960",0.315448788730922
"Q5TBA9_IDR_1523_1591",0.176079655833968
"Q5TBA9_IDR_1_53",0.128552610491936
"Q5TBA9_IDR_1743_1785",0.148551196214341
"Q5TBA9_IDR_1937_1977",0.144958113571919
"Q5TBA9_IDR_1987_2035",0.15550291172953
"Q5TBA9_IDR_2343_2417",0.121554327710502
"Q5TBA9_IDR_2419_2656",0.124801184447805
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.460070310413679
"Q5TBK1_IDR_190_243",0.539929689586321
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.483775918609327
"Q5TC79_IDR_460_503",0.516224081390673
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.45832936194615
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.54167063805385
"Q5TCQ9_IDR_204_289",0.154545042443814
"Q5TCQ9_IDR_539_571",0.155076143320192
"Q5TCQ9_IDR_659_711",0.167324841487211
"Q5TCX8_IDR_486_1036",0.553579493338293
"Q5TCY1_IDR_313_543",0.557492323637379
"Q5TCY1_IDR_548_1321",0.442507676362621
"Q5TCZ1_IDR_132_163",0.141018843126365
"Q5TCZ1_IDR_325_447",0.13077413407553
"Q5TCZ1_IDR_505_836",0.131100897673275
"Q5TCZ1_IDR_900_1068",0.59710612512483
"Q5TD94_IDR_1_203",0.526255591087992
"Q5TD94_IDR_376_425",0.473744408912008
"Q5TDH0_IDR_365_399",0.535999952568905
"Q5TDH0_IDR_80_133",0.464000047431095
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.4518670973296
"Q5TF21_IDR_894_925",0.5481329026704
"Q5TF39_IDR_148_227",0.573920288407142
"Q5THJ4_IDR_1558_1610",0.158872303163059
"Q5THJ4_IDR_1741_1779",0.154454767462584
"Q5THJ4_IDR_2419_2460",0.192237091710443
"Q5THJ4_IDR_2597_2633",0.151784982344947
"Q5THJ4_IDR_747_793",0.136000443102711
"Q5THJ4_IDR_908_945",0.206650412216256
"Q5THK1_IDR_1_1608",0.482281636486381
"Q5THK1_IDR_1891_2040",0.517718363513619
"Q5THR3_IDR_1247_1304",0.25770942160007
"Q5THR3_IDR_1_52",0.253835859128596
"Q5THR3_IDR_245_275",0.244639936847935
"Q5THR3_IDR_575_617",0.243814782423399
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.460705544805888
"Q5TIE3_IDR_921_1139",0.539294455194112
"Q5TKA1_IDR_1_99",0.460172785197585
"Q5TKA1_IDR_288_333",0.539827214802415
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.515818900070212
"Q5VSL9_IDR_318_435",0.484181099929788
"Q5VST9_IDR_4780_4812",0.168853056622252
"Q5VST9_IDR_5489_5524",0.170258943478711
"Q5VST9_IDR_5545_5597",0.165037266019982
"Q5VST9_IDR_6241_6297",0.168552445861905
"Q5VST9_IDR_6725_6757",0.176077382306723
"Q5VST9_IDR_6770_7273",0.151220905710428
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.358979452423113
"Q5VT03_IDR_16_134",0.329742497548964
"Q5VT03_IDR_331_806",0.311278050027923
"Q5VT06_IDR_1_2842",0.465496920014271
"Q5VT06_IDR_2876_2908",0.534503079985729
"Q5VT25_IDR_412_443",0.21152873081197
"Q5VT25_IDR_455_485",0.196064052797496
"Q5VT25_IDR_644_705",0.179114102003096
"Q5VT25_IDR_934_1020",0.192848303099184
"Q5VTR2_IDR_112_174",0.352550044241984
"Q5VTR2_IDR_259_650",0.335975899866834
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.377524208376385
"Q5VU43_IDR_515_1886",0.296014809961688
"Q5VU43_IDR_94_283",0.326460981661926
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.338915028541125
"Q5VU97_IDR_1199_1254",0.32270764317402
"Q5VU97_IDR_1_35",0.338377328284855
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.563494492757227
"Q5VUB5_IDR_712_890",0.436505507242773
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.347518686592818
"Q5VUG0_IDR_480_521",0.301463720052178
"Q5VUG0_IDR_647_818",0.351017593355004
"Q5VV43_IDR_163_265",0.53237777054222
"Q5VV43_IDR_984_1072",0.46762222945778
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.349621647886714
"Q5VV67_IDR_1_58",0.346052902059291
"Q5VV67_IDR_368_1536",0.304325450053995
"Q5VVJ2_IDR_1_33",0.297638031365763
"Q5VVJ2_IDR_468_504",0.254122084812585
"Q5VVJ2_IDR_515_554",0.234455994542955
"Q5VVJ2_IDR_79_371",0.213783889278698
"Q5VVM6_IDR_1_310",0.422081032489276
"Q5VVM6_IDR_571_783",0.577918967510724
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.501003876381147
"Q5VVW2_IDR_808_995",0.498996123618853
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.466836596110059
"Q5VW22_IDR_322_384",0.533163403889941
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.325038518780824
"Q5VWI1_IDR_384_445",0.326592069192695
"Q5VWI1_IDR_85_338",0.348369412026481
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.125806926249752
"Q5VWN6_IDR_283_746",0.119764378927549
"Q5VWN6_IDR_757_791",0.128895709252461
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.50605679905484
"Q5VXU9_IDR_206_287",0.25855184650249
"Q5VXU9_IDR_369_577",0.23539135444267
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.529438739630677
"Q5VYP0_IDR_34_1333",0.470561260369323
"Q5VYS8_IDR_1_209",0.257087392559245
"Q5VYS8_IDR_1362_1436",0.248772916072723
"Q5VYS8_IDR_1460_1495",0.261607481019982
"Q5VYS8_IDR_639_940",0.23253221034805
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.332685663691511
"Q5VZ66_IDR_138_527",0.305574374840522
"Q5VZ66_IDR_590_677",0.361739961467967
"Q5VZ89_IDR_1539_1679",0.262962154716154
"Q5VZ89_IDR_900_1536",0.737037845283846
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.170805903852397
"Q5VZP5_IDR_405_450",0.169571530587446
"Q5VZP5_IDR_452_551",0.162354607802394
"Q5VZP5_IDR_555_1134",0.159243277697521
"Q6ZS81_IDR_939_975",0.25326455497286
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.530965205721295
"Q6ZSG2_IDR_389_479",0.469034794278705
"Q6ZSJ9_IDR_132_483",0.406578548470501
"Q6ZSJ9_IDR_1_88",0.593421451529499
"Q6ZSM3_IDR_1_39",0.313217351559443
"Q6ZSM3_IDR_230_260",0.307927038035798
"Q6ZSM3_IDR_469_516",0.378855610404759
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.285514040463517
"Q6ZSS7_IDR_395_430",0.393561075332773
"Q6ZSS7_IDR_626_791",0.32092488420371
"Q6ZT07_IDR_1066_1204",0.295371156631926
"Q6ZT07_IDR_940_999",0.317420438405093
"Q6ZT12_IDR_1002_1083",0.355187241339101
"Q6ZT12_IDR_1159_1191",0.318089948831669
"Q6ZT12_IDR_1193_1229",0.32672280982923
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.302738378282029
"Q6ZT98_IDR_387_437",0.327468758197327
"Q6ZT98_IDR_486_682",0.369792863520644
"Q6ZTA4_IDR_252_298",0.495457822012491
"Q6ZTA4_IDR_41_154",0.504542177987509
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.490802824011151
"Q6ZTQ3_IDR_185_215",0.509197175988849
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.494110938874076
"Q6ZTR5_IDR_3140_3187",0.505889061125924
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.474790409909344
"Q6ZTZ1_IDR_1_43",0.525209590090656
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.134874140381265
"Q6ZU35_IDR_16_535",0.11321100346687
"Q6ZU35_IDR_551_584",0.259053685510242
"Q6ZU35_IDR_620_666",0.141497523129235
"Q6ZU35_IDR_678_857",0.225751680599983
"Q6ZU35_IDR_860_1089",0.125611966912405
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.304348824875598
"Q6ZU80_IDR_1_216",0.551476961371164
"Q6ZU80_IDR_954_1094",0.448523038628836
"Q6ZUB0_IDR_33_525",0.506915366485933
"Q6ZUB0_IDR_534_884",0.493084633514066
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.343023807753433
"Q6ZUJ8_IDR_398_631",0.292795664940336
"Q6ZV65_IDR_1_224",0.47156763883581
"Q6ZV65_IDR_265_296",0.528432361164189
"Q6ZV73_IDR_1286_1319",0.509739427896325
"Q6ZV73_IDR_1_869",0.490260572103675
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.319660056912415
"Q6ZVD8_IDR_1177_1254",0.356516030993968
"Q6ZVD8_IDR_1279_1318",0.323823912093618
"Q6ZVF9_IDR_1_680",0.515248092071549
"Q6ZVF9_IDR_721_776",0.484751907928451
"Q6ZVH7_IDR_327_798",0.442978860948403
"Q6ZVH7_IDR_931_974",0.557021139051597
"Q6ZVL6_IDR_1207_1816",0.263159826336439
"Q6ZVL6_IDR_1_818",0.736840173663561
"Q6ZVM7_IDR_155_212",0.338917756016699
"Q6ZVM7_IDR_308_440",0.329363469052634
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.184846182908742
"Q702N8_IDR_561_729",0.197351302853188
"Q702N8_IDR_734_791",0.223812447664046
"Q702N8_IDR_863_909",0.197765451001653
"Q702N8_IDR_935_1843",0.196224615572371
"Q709C8_IDR_1375_1417",0.334443228159863
"Q709C8_IDR_1889_1929",0.334577649674004
"Q709C8_IDR_838_904",0.330979122166133
"Q70CQ1_IDR_287_328",0.495628835384523
"Q70CQ1_IDR_86_255",0.504371164615476
"Q70CQ2_IDR_3331_3513",0.373696865233612
"Q70CQ2_IDR_479_848",0.294498661597429
"Q70CQ2_IDR_85_144",0.331804473168959
"Q70YC5_IDR_1_173",0.503810402043093
"Q70YC5_IDR_186_407",0.496189597956907
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.511681435126702
"Q70Z53_IDR_219_289",0.488318564873298
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.503030770096761
"Q717R9_IDR_80_158",0.496969229903239
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.174986754287223
"Q71F56_IDR_2050_2088",0.241198327333465
"Q71F56_IDR_291_856",0.180340922412961
"Q71F56_IDR_874_911",0.206133540690146
"Q71F56_IDR_959_1100",0.197340455276206
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.367358122244243
"Q71RC2_IDR_280_333",0.304145245932718
"Q71RC2_IDR_337_724",0.328496631823039
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.474784223003257
"Q76KP1_IDR_409_669",0.525215776996743
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.607461210150712
"Q76L83_IDR_84_377",0.392538789849288
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.516762242030053
"Q76M96_IDR_272_609",0.483237757969947
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.249426618073958
"Q76N89_IDR_1_34",0.245994198004912
"Q76N89_IDR_348_828",0.223643369744899
"Q76N89_IDR_863_1014",0.280935814176231
"Q76NI1_IDR_1376_1411",0.250295630028835
"Q76NI1_IDR_208_440",0.231840708704439
"Q76NI1_IDR_686_887",0.247289081234439
"Q76NI1_IDR_963_1076",0.270574580032287
"Q7KZ85_IDR_1_268",0.248160309486622
"Q7L2E3_IDR_145_233",0.471725054834654
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.590290401070229
"Q7L3B6_IDR_1_87",0.409709598929771
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.387154500803618
"Q7L4E1_IDR_68_172",0.612845499196382
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.526513964053206
"Q7L4P6_IDR_78_187",0.473486035946794
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.497595315083406
"Q7L9B9_IDR_200_237",0.518910672034978
"Q7LBC6_IDR_1127_1331",0.500714765563605
"Q7LBC6_IDR_258_890",0.499285234436395
"Q7LBE3_IDR_572_655",0.580857438390414
"Q7LBE3_IDR_742_791",0.419142561609586
"Q7LC44_IDR_1_204",0.439956523944095
"Q7LC44_IDR_362_396",0.560043476055905
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.455188984396566
"Q7RTM1_IDR_479_529",0.544811015603434
"Q7RTN6_IDR_26_57",0.489306910734539
"Q7RTN6_IDR_307_344",0.510693089265461
"Q7RTP6_IDR_629_801",0.502698777619378
"Q7RTP6_IDR_822_1894",0.497301222380622
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.480377923286254
"Q7RTX7_IDR_316_356",0.337130080793622
"Q7RTX7_IDR_414_472",0.329934286286718
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
"Q7RTY8_IDR_28_92",1
"Q7RTZ2_IDR_1_57",0.32743105283201
"Q7RTZ2_IDR_379_451",0.349895721273849
"Q7RTZ2_IDR_470_528",0.322673225894142
"Q7Z2H8_IDR_1_44",1
"Q7Z2K6_IDR_1_83",1
"Q7Z2K8_IDR_1_1008",1
"Q7Z2Q7_IDR_411_451",1
"Q7Z2T5_IDR_1_82",0.482842565333909
"Q7Z2T5_IDR_696_733",0.517157434666091
"Q7Z2W4_IDR_225_508",1
"Q7Z2W7_IDR_1_37",1
"Q7Z2W9_IDR_1_58",1
"Q7Z2X7_IDR_1_111",1
"Q7Z2Y5_IDR_331_1182",1
"Q7Z2Z1_IDR_504_539",0.335640323157014
"Q7Z3E2_IDR_625_898",0.545850971658933
"Q7Z3E5_IDR_277_308",0.527069569566892
"Q7Z3E5_IDR_573_818",0.472930430433108
"Q7Z3F1_IDR_1_33",0.683011998946086
"Q5VZV1_IDR_1_55",1
"Q5W041_IDR_612_697",1
"Q5W0A0_IDR_1_350",0.498927486898209
"Q5W0A0_IDR_414_455",0.501072513101791
"Q5W0B1_IDR_56_726",1
"Q5W0B7_IDR_154_220",1
"Q5W0Q7_IDR_502_934",0.496503791408675
"Q5W0Q7_IDR_94_218",0.503496208591325
"Q5W0V3_IDR_177_255",0.50268875975331
"Q5W0V3_IDR_533_564",0.49731124024669
"Q5W0Z9_IDR_300_365",1
"Q5W186_IDR_1_40",1
"Q5W5W9_IDR_130_170",1
"Q5XG99_IDR_123_239",0.221850337775253
"Q5XG99_IDR_241_296",0.554922650473203
"Q5XG99_IDR_32_68",0.223227011751544
"Q5XKE5_IDR_1_62",0.492727441307495
"Q5XKE5_IDR_474_535",0.507272558692505
"Q5XKK7_IDR_1_138",1
"Q5XKL5_IDR_152_184",1
"Q5XKR4_IDR_1_110",0.394636415852534
"Q5XKR4_IDR_154_325",0.605363584147466
"Q5XKR9_IDR_1_83",1
"Q5XPI4_IDR_683_740",1
"Q5XUX0_IDR_10_61",0.497314118349288
"Q5XUX0_IDR_379_441",0.502685881650712
"Q63HQ0_IDR_261_302",0.494227615488857
"Q63HQ0_IDR_75_259",0.505772384511143
"Q63HQ2_IDR_1_31",1
"Q63HR2_IDR_462_652",0.327542863805669
"Q63HR2_IDR_681_1127",0.313014870673873
"Q63HR2_IDR_84_122",0.359442265520458
"Q63ZY3_IDR_1_585",1
"Q641Q2_IDR_1_43",0.413949014754701
"Q641Q2_IDR_189_1341",0.277699270503872
"Q641Q2_IDR_53_186",0.308351714741427
"Q643R3_IDR_491_524",1
"Q64ET8_IDR_1_168",0.496279854242246
"Q64ET8_IDR_248_278",0.503720145757754
"Q64LD2_IDR_1_207",1
"Q658L1_IDR_1_346",1
"Q658Y4_IDR_334_371",0.454628241416691
"Q658Y4_IDR_663_716",0.545371758583309
"Q659A1_IDR_372_720",0.392514592058288
"Q659A1_IDR_48_81",0.316154488301214
"Q659A1_IDR_933_982",0.291330919640497
"Q659C4_IDR_1_166",0.202268359473623
"Q659C4_IDR_285_475",0.175713383861126
"Q659C4_IDR_477_519",0.188388750927932
"Q659C4_IDR_527_616",0.17728288876895
"Q659C4_IDR_851_914",0.256346616968369
"Q66GS9_IDR_1099_1140",0.25881344910249
"Q66GS9_IDR_378_509",0.247481667361263
"Q66GS9_IDR_518_561",0.25737120530276
"Q66GS9_IDR_73_203",0.236333678233488
"Q66K14_IDR_399_458",0.337482944506503
"Q66K79_IDR_589_629",1
"Q66K89_IDR_1_433",1
"Q66LE6_IDR_380_415",1
"Q674R7_IDR_1_173",0.497309979841423
"Q674R7_IDR_734_924",0.502690020158577
"Q674X7_IDR_1_430",0.498205850555188
"Q674X7_IDR_685_763",0.501794149444812
"Q676U5_IDR_234_268",0.481374820978983
"Q676U5_IDR_48_85",0.518625179021017
"Q684P5_IDR_1_54",0.306952958397644
"Q684P5_IDR_496_676",0.417552594790473
"Q7Z3F1_IDR_543_655",0.157683901872002
"Q7Z3F1_IDR_838_870",0.159304099181911
"Q7Z3G6_IDR_1_31",0.317522523090435
"Q7Z3G6_IDR_312_842",0.682477476909566
"Q7Z3H0_IDR_323_429",1
"Q7Z3H4_IDR_1_309",0.480568633883812
"Q7Z3H4_IDR_403_446",0.519431366116188
"Q7Z3I7_IDR_1_245",1
"Q7Z3J2_IDR_11_111",1
"Q7Z3J3_IDR_995_1032",1
"Q7Z3K3_IDR_1_369",0.192208753192329
"Q7Z3Z0_IDR_1_64",0.542397489517697
"Q7Z3Z0_IDR_391_450",0.457602510482303
"Q7Z3Z2_IDR_134_195",1
"Q7Z3Z3_IDR_1_120",1
"Q7Z3Z4_IDR_1_101",1
"Q7Z401_IDR_1509_1622",0.504124400440324
"Q7Z401_IDR_891_1436",0.495875599559676
"Q7Z402_IDR_1_97",1
"Q7Z403_IDR_1_149",1
"Q7Z406_IDR_1927_1995",1
"Q7Z417_IDR_1_648",1
"Q7Z418_IDR_178_280",1
"Q7Z422_IDR_1_152",1
"Q7Z429_IDR_107_145",0.472414008304117
"Q7Z429_IDR_1_50",0.527585991695883
"Q7Z434_IDR_477_513",0.533713477235966
"Q7Z434_IDR_98_458",0.466286522764034
"Q7Z443_IDR_973_1147",1
"Q7Z444_IDR_1_36",1
"Q7Z460_IDR_231_294",0.274931849574507
"Q7Z4P5_IDR_19_83",0.506609110958549
"Q7Z4P5_IDR_287_346",0.493390889041451
"Q7Z4Q2_IDR_1_37",0.500728429548315
"Q7Z4Q2_IDR_308_408",0.499271570451685
"Q7Z4R8_IDR_1_32",0.506102938298734
"Q7Z4R8_IDR_140_191",0.493897061701266
"Q7Z4S6_IDR_1071_1318",0.215200637034026
"Q7Z4S6_IDR_404_455",0.223748859443686
"Q7Z4S6_IDR_494_1041",0.561050503522288
"Q7Z4T8_IDR_32_89",1
"Q7Z4T9_IDR_406_515",1
"Q7Z4V0_IDR_100_440",0.217530731425584
"Q7Z4V0_IDR_1_94",0.246627923983694
"Q7Z4V0_IDR_447_478",0.272735539623607
"Q7Z4V0_IDR_600_649",0.263105804967115
"Q7Z4V5_IDR_549_671",0.550143155973065
"Q7Z4V5_IDR_91_469",0.449856844026935
"Q7Z569_IDR_26_57",0.506918963745884
"Q7Z569_IDR_82_120",0.493081036254116
"Q7Z570_IDR_77_461",0.490897784936311
"Q7Z5H3_IDR_1_35",0.458566963987283
"Q7Z5H3_IDR_351_599",0.541433036012717
"Q7Z5J4_IDR_1_1592",0.348542593063579
"Q7Z5J4_IDR_1614_1678",0.328418450578632
"Q7Z5J4_IDR_1693_1817",0.32303895635779
"Q7Z5J8_IDR_1351_1393",1
"Q7Z5K2_IDR_1051_1109",0.488887056718727
"Q7Z5K2_IDR_1_636",0.511112943281273
"Q7Z5L2_IDR_1_634",1
"Q7Z5L3_IDR_1_31",0.521006543175236
"Q7Z5L3_IDR_37_149",0.478993456824764
"Q7Z5L7_IDR_1_46",1
"Q7Z5L9_IDR_67_501",1
"Q7Z5M5_IDR_1_46",0.327732496680176
"Q7Z5M5_IDR_732_879",0.35867778511614
"Q7Z5M5_IDR_995_1056",0.313589718203684
"Q7Z5N4_IDR_1_79",0.521685609561194
"Q7Z5N4_IDR_2039_2137",0.478314390438806
"Q7Z5Q5_IDR_1_192",0.634615534065335
"Q7Z5Q5_IDR_861_900",0.365384465934665
"Q7Z6B7_IDR_713_769",0.194580718575909
"Q7Z6B7_IDR_802_1085",0.218702234842428
"Q7Z6E9_IDR_229_283",0.332131507648657
"Q7Z6E9_IDR_325_1792",0.282415252470541
"Q7Z6E9_IDR_81_141",0.385453239880803
"Q7Z6G3_IDR_193_247",1
"Q7Z6G8_IDR_1195_1248",0.268068660225649
"Q7Z6G8_IDR_287_809",0.434586704955467
"Q7Z6G8_IDR_945_1030",0.297344634818883
"Q7Z6I6_IDR_1024_1101",0.534120999504406
"Q7Z6I6_IDR_217_1020",0.465879000495594
"Q7Z6I8_IDR_1_188",1
"Q7Z6J0_IDR_258_445",0.301067878344178
"Q7Z6J0_IDR_509_827",0.348562965543554
"Q7Z6J0_IDR_77_123",0.350369156112268
"Q7Z6J2_IDR_1_56",0.488134540722534
"Q7Z6J2_IDR_196_395",0.511865459277466
"Q7Z6J4_IDR_1_101",1
"Q7Z6J6_IDR_299_507",1
"Q7Z6Z7_IDR_2259_2669",0.0734940026987286
"Q7Z6Z7_IDR_2682_3016",0.0676916371265842
"Q7Z6Z7_IDR_3140_3172",0.0744309103884858
"Q7Z6Z7_IDR_3238_3281",0.0663427127401114
"Q7Z6Z7_IDR_3305_3335",0.0741423295466544
"Q7Z6Z7_IDR_3345_3459",0.08759111434383
"Q7Z6Z7_IDR_3461_3574",0.0693017310505069
"Q7Z6Z7_IDR_3625_3706",0.0720671423716584
"Q7Z6Z7_IDR_3736_3842",0.0674641969088884
"Q7Z736_IDR_25_55",0.334057040003209
"Q7Z736_IDR_558_625",0.334123220760766
"Q7Z736_IDR_751_793",0.331819739236025
"Q7Z739_IDR_1_52",0.55819820306412
"Q7Z739_IDR_199_391",0.44180179693588
"Q7Z794_IDR_1_61",0.501976310128299
"Q7Z794_IDR_492_578",0.498023689871701
"Q7Z7A1_IDR_1_77",0.160587657711527
"Q7Z7F0_IDR_568_610",0.248236027635915
"Q7Z7G1_IDR_1_303",1
"Q7Z7G2_IDR_1_127",0.472433178219974
"Q7Z7G2_IDR_129_160",0.527566821780026
"Q7Z7G8_IDR_1245_1318",0.130430497726223
"Q7Z7G8_IDR_1762_1799",0.148531714388923
"Q7Z7G8_IDR_1858_1889",0.147555938400837
"Q7Z7G8_IDR_2077_2107",0.149255276259858
"Q7Z7G8_IDR_294_340",0.149884963230148
"Q7Z7G8_IDR_95_134",0.140877189484924
"Q7Z7G8_IDR_971_1048",0.133464420509087
"Q7Z7H8_IDR_1_33",1
"Q7Z7J5_IDR_136_172",0.491258054005048
"Q7Z7J5_IDR_34_82",0.508741945994952
"Q7Z7J9_IDR_1_57",1
"Q7Z7K2_IDR_1_430",1
"Q7Z7L8_IDR_1_435",1
"Q7Z7L9_IDR_1_277",1
"Q7Z7M0_IDR_2810_2845",1
"Q7Z7M8_IDR_1_68",1
"Q86SQ6_IDR_204_247",0.520048713397736
"Q86SQ6_IDR_325_529",0.479951286602264
"Q86SQ7_IDR_1_299",1
"Q86SR1_IDR_1_74",1
