"","GO0043604_amide_biosynthetic_process"
"Q2KJY2_IDR_169_315",0.178150298726283
"Q2KJY2_IDR_324_412",0.182714188716218
"Q2KJY2_IDR_802_853",0.168419476320005
"Q2KJY2_IDR_898_1169",0.152767446206813
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0542164796100292
"Q2LD37_IDR_1573_1603",0.0601317360921164
"Q2LD37_IDR_160_190",0.0611223246596926
"Q2LD37_IDR_1675_1707",0.0589447549577065
"Q2M243_IDR_592_656",0.505888741615482
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.535952661604495
"Q2M2E3_IDR_217_257",0.464047338395505
"Q2M2H8_IDR_1_37",0.526916452886294
"Q2M2H8_IDR_1811_2515",0.473083547113706
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.573547931789172
"Q2M2I5_IDR_452_499",0.426452068210828
"Q2M2I8_IDR_1_31",0.564706773342289
"Q2M2I8_IDR_323_958",0.435293226657711
"Q2M2Z5_IDR_1_80",0.528457660281619
"Q2M2Z5_IDR_90_673",0.471542339718381
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.527979233017353
"Q2M3C6_IDR_269_481",0.472020766982647
"Q2M3C7_IDR_1_41",0.151128505916672
"Q2M3C7_IDR_192_451",0.142172039476057
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.351132992795275
"Q2NL82_IDR_312_393",0.331855795696157
"Q2NL82_IDR_408_472",0.317011211508569
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.247075978373946
"Q2PPJ7_IDR_444_501",0.252119939687471
"Q2PPJ7_IDR_667_907",0.244633195549911
"Q2TAL8_IDR_335_471",0.343573708209874
"Q2TAZ0_IDR_111_146",0.147027398585277
"Q2TAZ0_IDR_1245_1307",0.139065881879296
"Q2TAZ0_IDR_1319_1355",0.143908064572508
"Q2TAZ0_IDR_1439_1474",0.158342782811081
"Q2TAZ0_IDR_1608_1658",0.138904062502333
"Q2TAZ0_IDR_337_417",0.135432653565145
"Q2TAZ0_IDR_879_920",0.137319156084359
"Q2TB10_IDR_1_360",0.235915519910269
"Q2TB10_IDR_383_482",0.261765478941481
"Q2TB10_IDR_573_608",0.257657346738586
"Q2TB10_IDR_622_664",0.244661654409664
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.578477174971584
"Q2Y0W8_IDR_219_284",0.347990111035201
"Q2Y0W8_IDR_57_92",0.310377666329206
"Q2YD98_IDR_210_288",0.331496948855155
"Q2YD98_IDR_384_555",0.342536552066626
"Q2YD98_IDR_557_709",0.325966499078219
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.513703276153452
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.498025855162338
"Q3KP44_IDR_522_562",0.501974144837662
"Q3KP66_IDR_1_120",0.533633603577191
"Q3KP66_IDR_209_629",0.466366396422809
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.505331826862606
"Q3KQV3_IDR_602_632",0.494668173137394
"Q3KR16_IDR_1_98",0.548306307254827
"Q3KR16_IDR_517_765",0.451693692745173
"Q3KR37_IDR_1_82",0.328008579362766
"Q3KR37_IDR_225_363",0.340075383425749
"Q3KR37_IDR_543_646",0.331916037211485
"Q3L8U1_IDR_1448_1485",0.237934269375029
"Q3L8U1_IDR_1_706",0.232022141351864
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.508097003753843
"Q3SY52_IDR_70_112",0.491902996246156
"Q3SY56_IDR_1_228",0.515250194739498
"Q3SY56_IDR_331_376",0.484749805260502
"Q3SY84_IDR_1_76",0.518805511966942
"Q3SY84_IDR_460_523",0.481194488033058
"Q3SYB3_IDR_1_106",0.477393538743581
"Q3SYB3_IDR_249_402",0.522606461256419
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.164551792111374
"Q3T8J9_IDR_1782_2150",0.188892905326003
"Q3T8J9_IDR_2210_2241",0.163414328049267
"Q3T8J9_IDR_542_593",0.163738904182334
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.160021834740308
"Q3T8J9_IDR_932_1622",0.159380235590714
"Q3V6T2_IDR_219_256",0.249783405028236
"Q3V6T2_IDR_325_709",0.24235369564771
"Q3V6T2_IDR_897_1045",0.280987685372798
"Q494U1_IDR_1_47",0.525686780711847
"Q494U1_IDR_318_583",0.474313219288153
"Q494V2_IDR_1_151",0.246075338857726
"Q494V2_IDR_206_252",0.239317712021875
"Q494V2_IDR_275_383",0.255111133917172
"Q494V2_IDR_547_605",0.259495815203226
"Q494W8_IDR_259_296",0.465907485625584
"Q494W8_IDR_302_337",0.534092514374416
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.481821934385787
"Q495C1_IDR_238_297",0.518178065614213
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.500547773995008
"Q495M9_IDR_258_387",0.499452226004992
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.515820082775325
"Q495T6_IDR_54_84",0.484179917224675
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.49607938587839
"Q49AM3_IDR_83_299",0.503920614121609
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.297382812483299
"Q49MG5_IDR_468_547",0.35876515698219
"Q49MG5_IDR_567_647",0.343852030534511
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.204087078632481
"Q4AC94_IDR_171_338",0.198029555105294
"Q4AC94_IDR_1772_2332",0.179951632329802
"Q4AC94_IDR_454_523",0.215102462176206
"Q4AC94_IDR_709_799",0.202829271756217
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.328219417506771
"Q4ADV7_IDR_1352_1419",0.32927495929974
"Q4ADV7_IDR_987_1053",0.342505623193489
"Q4FZB7_IDR_1_69",0.318819241495937
"Q4FZB7_IDR_334_741",0.329529855322935
"Q4FZB7_IDR_811_846",0.351650903181128
"Q4G163_IDR_582_617",0.33790728692175
"Q4G163_IDR_678_708",0.347934003869552
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.409785345935141
"Q4KMP7_IDR_622_808",0.590214654064858
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.492235052550818
"Q4KMZ1_IDR_40_382",0.507764947449182
"Q4KWH8_IDR_448_593",0.523169476528426
"Q4KWH8_IDR_863_1611",0.476830523471574
"Q4L180_IDR_1068_1135",0.193114113770536
"Q4L180_IDR_1_71",0.201890926517104
"Q4L180_IDR_340_385",0.210657650940025
"Q4L180_IDR_598_639",0.207164206159447
"Q4L180_IDR_762_1024",0.187173102612888
"Q4LE39_IDR_128_168",0.325041065297192
"Q504T8_IDR_315_452",0.464817375463944
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.340763169305074
"Q504Y0_IDR_263_303",0.338519753461805
"Q504Y0_IDR_472_534",0.32071707723312
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.48429398737534
"Q52LD8_IDR_404_501",0.51570601262466
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.526596396902789
"Q52LR7_IDR_463_807",0.47340360309721
"Q52LW3_IDR_1_37",0.262578505270784
"Q52LW3_IDR_157_187",0.250585980811261
"Q52LW3_IDR_472_601",0.256705376102753
"Q52LW3_IDR_889_1261",0.230130137815202
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.521692621396996
"Q53FE4_IDR_226_359",0.485869258126423
"Q53FE4_IDR_67_172",0.514130741873577
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.508677292486454
"Q53GI3_IDR_145_355",0.491322707513546
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.494223962554264
"Q53GL7_IDR_553_706",0.505776037445736
"Q53GS7_IDR_1_139",0.464413604944518
"Q53GS7_IDR_327_379",0.535586395055482
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.493214321237365
"Q53HC0_IDR_1_84",0.506785678762636
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.266485948736048
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.320041341386532
"Q567U6_IDR_212_280",0.342385914408514
"Q567U6_IDR_423_454",0.337572744204955
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.528502525266382
"Q569H4_IDR_43_304",0.471497474733618
"Q569K6_IDR_133_218",0.490703412630471
"Q569K6_IDR_517_752",0.509296587369529
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.205886682432913
"Q56UN5_IDR_43_81",0.207815219713281
"Q56UN5_IDR_490_956",0.193226577741152
"Q56UN5_IDR_90_488",0.193277031317197
"Q56UN5_IDR_980_1030",0.199794488795457
"Q56VL3_IDR_118_154",0.522578260283116
"Q56VL3_IDR_1_31",0.477421739716883
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.491164394865079
"Q5BKX8_IDR_49_364",0.508835605134921
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.564983329156962
"Q5BKZ1_IDR_469_582",0.435016670843038
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0521232565989673
"Q5CZC0_IDR_1719_1749",0.0598686946630555
"Q5CZC0_IDR_2195_2243",0.0562729844756538
"Q5CZC0_IDR_2562_2598",0.0566154919436877
"Q5CZC0_IDR_7_42",0.0566726452816281
"Q5CZC0_IDR_844_879",0.0565882241871632
"Q5EBL2_IDR_1_35",0.329831430993089
"Q5EBL2_IDR_251_283",0.315804922069019
"Q5EBL2_IDR_735_768",0.354363646937892
"Q5EBL4_IDR_235_289",0.519906259003276
"Q5EBL4_IDR_322_403",0.480093740996724
"Q5F1R6_IDR_271_310",0.465928689815162
"Q5F1R6_IDR_353_481",0.534071310184838
"Q5FBB7_IDR_101_539",0.483941257715886
"Q5FBB7_IDR_1_92",0.516058742284114
"Q5FWE3_IDR_20_454",0.552387857123673
"Q5FWE3_IDR_721_972",0.447612142876327
"Q5FWF4_IDR_499_619",0.494755444145011
"Q5FWF4_IDR_646_721",0.505244555854989
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.49780179436836
"Q5FYB0_IDR_559_599",0.50219820563164
"Q5GH72_IDR_117_172",0.330195877349069
"Q5GH72_IDR_1_48",0.362106132309234
"Q5GH72_IDR_446_497",0.307697990341697
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.511659938969665
"Q5H9L4_IDR_286_391",0.488340061030335
"Q5H9M0_IDR_102_389",0.480073464294314
"Q5H9M0_IDR_506_539",0.519926535705686
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.352126490403543
"Q5HY64_IDR_52_854",0.321387643362601
"Q5HY64_IDR_897_931",0.326485866233856
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.34836137101813
"Q5HYC2_IDR_217_252",0.335720899374216
"Q5HYC2_IDR_489_2103",0.315917729607655
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.249526648105269
"Q5HYJ3_IDR_1_77",0.25204836124588
"Q5HYJ3_IDR_301_339",0.243875308307752
"Q5HYJ3_IDR_83_126",0.254549682341098
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.254214345603831
"Q5HYM0_IDR_151_187",0.252109813252268
"Q5HYM0_IDR_349_514",0.245754910485182
"Q5HYM0_IDR_542_574",0.247920930658719
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.504469509685466
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.514439708213136
"Q5JQC4_IDR_147_288",0.485560291786864
"Q5JQC9_IDR_283_324",0.343117757042026
"Q5JQC9_IDR_452_637",0.33172232114042
"Q5JQC9_IDR_640_753",0.325159921817555
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.491555114494592
"Q5JR59_IDR_1336_1369",0.508444885505408
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.250201979511722
"Q5JRA6_IDR_1416_1486",0.238851752441037
"Q5JRA6_IDR_1554_1642",0.247342018416012
"Q5JRA6_IDR_1644_1907",0.26360424963123
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.503607755527907
"Q5JRV8_IDR_248_328",0.496392244472093
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.510363166759049
"Q5JS13_IDR_284_417",0.489636833240951
"Q5JSH3_IDR_1_478",0.49408650400643
"Q5JSH3_IDR_553_589",0.50591349599357
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.472966428053848
"Q5JTD0_IDR_182_557",0.527033571946152
"Q5JTH9_IDR_1044_1147",0.327773751298155
"Q5JTH9_IDR_1159_1297",0.387184259769204
"Q5JTH9_IDR_1_96",0.285041988932641
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.526845102519567
"Q5JTW2_IDR_543_689",0.473154897480433
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.57908152840757
"Q5JU67_IDR_413_453",0.42091847159243
"Q5JU85_IDR_1092_1488",0.547148844046992
"Q5JU85_IDR_1_753",0.452851155953008
"Q5JUK2_IDR_111_304",0.500124935332072
"Q5JUK2_IDR_1_60",0.499875064667928
"Q5JUK3_IDR_1030_1116",0.32146802124949
"Q5JUK3_IDR_1_48",0.352909153513195
"Q5JUK3_IDR_621_729",0.325622825237315
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.513638386133803
"Q5JVS0_IDR_363_400",0.486361613866197
"Q5JVX7_IDR_1_168",0.491452892379026
"Q5JVX7_IDR_260_310",0.508547107620974
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.250699156526981
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.506194508321867
"Q5JYT7_IDR_192_561",0.493805491678133
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.506308025989204
"Q5KSL6_IDR_726_839",0.493691974010796
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.314688139050836
"Q5M775_IDR_532_584",0.355890355359848
"Q5M775_IDR_716_956",0.329421505589316
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.502336934161198
"Q5M9N0_IDR_797_1113",0.497663065838802
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.475411259887714
"Q5MJ10_IDR_58_180",0.524588740112286
"Q5MJ68_IDR_1_53",0.517301731956901
"Q5MJ68_IDR_220_250",0.482698268043099
"Q5MJ70_IDR_1_63",0.495353003141878
"Q5MJ70_IDR_211_307",0.504646996858122
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.445627615511378
"Q5QJE6_IDR_494_641",0.554372384488622
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.504327254201941
"Q5R372_IDR_66_125",0.495672745798059
"Q5R3F8_IDR_261_295",0.23975534854821
"Q5R3F8_IDR_448_495",0.23189006774927
"Q5R3F8_IDR_508_546",0.25999420457272
"Q5R3F8_IDR_557_730",0.2683603791298
"Q5RHP9_IDR_101_280",0.43773920735
"Q5RHP9_IDR_403_1530",0.56226079265
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.490799081724403
"Q5SQQ9_IDR_122_334",0.509200918275597
"Q5SQS8_IDR_115_154",0.33806171691459
"Q5SQS8_IDR_1_33",0.339633697684775
"Q5SQS8_IDR_156_274",0.322304585400635
"Q5SR56_IDR_1_39",0.525401167687555
"Q5SR56_IDR_451_506",0.474598832312445
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.523352033754319
"Q5SVZ6_IDR_1_46",0.500393392221016
"Q5SVZ6_IDR_315_429",0.499606607778984
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.483633749530224
"Q5SW79_IDR_1504_1584",0.516366250469776
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.240082260614539
"Q5SXM2_IDR_1_79",0.235074717431174
"Q5SXM2_IDR_501_790",0.260805411760624
"Q5SXM2_IDR_811_1269",0.264037610193663
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.501961141652781
"Q5SY16_IDR_672_702",0.498038858347219
"Q5SYB0_IDR_1347_1395",0.511210277617229
"Q5SYB0_IDR_505_1325",0.488789722382771
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.521331821227106
"Q5T089_IDR_467_497",0.478668178772894
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.339665279732499
"Q5T0F9_IDR_325_418",0.318171492775169
"Q5T0F9_IDR_430_532",0.342163227492332
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.329337913302984
"Q5T0L3_IDR_226_261",0.351156872052695
"Q5T0L3_IDR_5_82",0.319505214644321
"Q5T0N5_IDR_284_373",0.531140416196223
"Q5T0N5_IDR_438_534",0.468859583803777
"Q5T0T0_IDR_1_76",0.484403551288555
"Q5T0T0_IDR_244_291",0.515596448711445
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.490089687117056
"Q5T0Z8_IDR_85_1188",0.509910312882945
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.3376994995742
"Q5T2D3_IDR_191_254",0.332186931793344
"Q5T2D3_IDR_273_388",0.330113568632457
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.490361048683728
"Q5T3F8_IDR_778_832",0.509638951316272
"Q5T3J3_IDR_237_292",0.205106678174042
"Q5T3J3_IDR_295_350",0.196887383508394
"Q5T3J3_IDR_373_569",0.201748728513226
"Q5T3J3_IDR_590_728",0.202057766800832
"Q5T3J3_IDR_61_147",0.194199443003506
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.504044523657661
"Q5T4S7_IDR_2708_2965",0.137705966397574
"Q5T4S7_IDR_3334_3387",0.157576821608551
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.258848160053043
"Q5T5C0_IDR_1_35",0.256487352016696
"Q5T5C0_IDR_554_595",0.255701172349737
"Q5T5C0_IDR_675_790",0.228963315580525
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.325663416461923
"Q5T5J6_IDR_542_573",0.340382217800518
"Q5T5J6_IDR_712_747",0.333954365737559
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.254704133781409
"Q5T5P2_IDR_1451_1943",0.248876710396752
"Q5T5P2_IDR_267_792",0.242390935229407
"Q5T5P2_IDR_795_1443",0.254028220592433
"Q5T5S1_IDR_1_38",0.334656615227015
"Q5T5S1_IDR_226_294",0.344340094127862
"Q5T5S1_IDR_459_509",0.321003290645124
"Q5T5U3_IDR_1042_1120",0.237608683354672
"Q5T5U3_IDR_1342_1954",0.261204162028485
"Q5T5U3_IDR_1_40",0.276392004924347
"Q5T5U3_IDR_170_927",0.224795149692496
"Q5T5X7_IDR_1_214",0.245052772445018
"Q5T5X7_IDR_344_385",0.256149635812643
"Q5T681_IDR_178_223",0.248144375548813
"Q5T681_IDR_82_117",0.239418059670325
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.538160097793361
"Q5T6C5_IDR_85_722",0.461839902206639
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.507537913972816
"Q5T6S3_IDR_348_541",0.492462086027184
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.324693181928155
"Q5T7B8_IDR_544_1281",0.355788511763318
"Q5T7B8_IDR_68_168",0.319518306308527
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.315664986905559
"Q5T7N2_IDR_318_362",0.355247157330607
"Q5T7N2_IDR_364_622",0.329087855763834
"Q5T7N3_IDR_1_38",0.491996337989017
"Q5T7N3_IDR_47_743",0.508003662010983
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.511756045991841
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.167400809960482
"Q5T8P6_IDR_427_524",0.178263640286007
"Q5T8P6_IDR_608_737",0.167124869957341
"Q5T8P6_IDR_793_879",0.174924652510563
"Q5T8P6_IDR_85_294",0.154912286762931
"Q5T8P6_IDR_962_1007",0.157373740522675
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.536148984607798
"Q5T9C9_IDR_292_323",0.463851015392202
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.335387923019957
"Q5T9S5_IDR_1266_1454",0.321291987596814
"Q5T9S5_IDR_356_522",0.343320089383229
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.231155735496653
"Q5TAX3_IDR_31_284",0.232119838706017
"Q5TAX3_IDR_579_617",0.278834713143436
"Q5TAX3_IDR_714_892",0.257889712653894
"Q5TB30_IDR_108_179",0.338905282723951
"Q5TB30_IDR_311_345",0.340074014792425
"Q5TB30_IDR_351_562",0.321020702483624
"Q5TB80_IDR_1030_1180",0.320243101068699
"Q5TB80_IDR_1_788",0.332962557385114
"Q5TB80_IDR_930_960",0.346794341546186
"Q5TBA9_IDR_1523_1591",0.138564140977491
"Q5TBA9_IDR_1_53",0.147540789329029
"Q5TBA9_IDR_1743_1785",0.151552679570675
"Q5TBA9_IDR_1937_1977",0.141617102690915
"Q5TBA9_IDR_1987_2035",0.147946572828662
"Q5TBA9_IDR_2343_2417",0.147176373853308
"Q5TBA9_IDR_2419_2656",0.125602340749919
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.463125477744307
"Q5TBK1_IDR_190_243",0.536874522255693
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.487746404350418
"Q5TC79_IDR_460_503",0.512253595649582
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.515560966197999
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.484439033802001
"Q5TCQ9_IDR_204_289",0.168063860952683
"Q5TCQ9_IDR_539_571",0.160552168254249
"Q5TCQ9_IDR_659_711",0.15245583080515
"Q5TCX8_IDR_486_1036",0.468692048344282
"Q5TCY1_IDR_313_543",0.522077401841154
"Q5TCY1_IDR_548_1321",0.477922598158846
"Q5TCZ1_IDR_132_163",0.252268927088818
"Q5TCZ1_IDR_325_447",0.2556660675138
"Q5TCZ1_IDR_505_836",0.245069495502009
"Q5TCZ1_IDR_900_1068",0.246995509895373
"Q5TD94_IDR_1_203",0.475614853773646
"Q5TD94_IDR_376_425",0.524385146226354
"Q5TDH0_IDR_365_399",0.517864811350209
"Q5TDH0_IDR_80_133",0.482135188649791
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.486019902028212
"Q5TF21_IDR_894_925",0.513980097971788
"Q5TF39_IDR_148_227",0.504929380902604
"Q5THJ4_IDR_1558_1610",0.161494140560019
"Q5THJ4_IDR_1741_1779",0.161971234074045
"Q5THJ4_IDR_2419_2460",0.164963879362934
"Q5THJ4_IDR_2597_2633",0.169839224175922
"Q5THJ4_IDR_747_793",0.170818237523943
"Q5THJ4_IDR_908_945",0.170913284303137
