"","GO0022832_voltage_gated_channel_activity"
"P0DMB1_IDR_1_74",0.494624353811978
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.499630138815236
"P0DMP2_IDR_404_446",0.500369861184764
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.509530214116328
"P0DMR1_IDR_89_186",0.490469785883671
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.304160267004917
"P10071_IDR_584_1580",0.695839732995083
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.316265313911628
"P10242_IDR_188_479",0.372578577156251
"P10242_IDR_505_600",0.311156108932121
"P10243_IDR_1_32",0.331429742562936
"P10243_IDR_182_567",0.333219982304526
"P10243_IDR_594_710",0.335350275132538
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.495247438682305
"P10721_IDR_940_976",0.504752561317695
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.499722246791925
"P10826_IDR_418_455",0.500277753208075
"P10827_IDR_129_159",0.33352426769375
"P10827_IDR_1_41",0.329117529373589
"P10827_IDR_371_490",0.337358202932661
"P10828_IDR_182_213",0.329110432908666
"P10828_IDR_1_95",0.343456630739146
"P10828_IDR_232_262",0.327432936352188
"P10911_IDR_430_494",0.528902754468204
"P10911_IDR_818_894",0.471097245531796
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.464164854385956
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.479292012400981
"P11362_IDR_768_822",0.520707987599019
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.514275371222788
"P11388_IDR_1187_1531",0.485724628777212
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.43487752214227
"P11474_IDR_1_73",0.56512247785773
"P12270_IDR_1141_1200",0.14971258078691
"P12270_IDR_1206_1254",0.141044172458322
"P12270_IDR_1398_2363",0.139895876598858
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.1691120563466
"P13521_IDR_207_303",0.166761404039674
"P13521_IDR_373_429",0.159385645134991
"P13521_IDR_443_480",0.167880181437306
"P13521_IDR_552_582",0.167962859671099
"P13521_IDR_69_104",0.16889785337033
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.494784915197793
"P13569_IDR_646_839",0.505215084802207
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.329832937236561
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.487257718441244
"P14138_IDR_17_93",0.512742281558756
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.505883641258662
"P14314_IDR_278_358",0.494116358741338
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.516164071729442
"P15036_IDR_313_348",0.483835928270558
"P15056_IDR_102_152",0.338836559011567
"P15056_IDR_1_41",0.327160111722911
"P15056_IDR_302_445",0.334003329265521
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.489800281618788
"P15172_IDR_166_319",0.510199718381212
"P15173_IDR_137_224",0.489207260961102
"P15173_IDR_1_97",0.510792739038898
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.506179730530722
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.610608059643214
"P15884_IDR_626_667",0.389391940356786
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.488985701073668
"P15918_IDR_218_259",0.511014298926332
"P15923_IDR_1_556",0.520436119712199
"P15923_IDR_612_654",0.479563880287801
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.526599795343243
"P15927_IDR_172_202",0.473400204656757
"P15976_IDR_1_284",0.551891877866494
"P15976_IDR_288_413",0.448108122133506
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.515421985177386
"P16471_IDR_409_500",0.484578014822614
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.497001792385351
"P16871_IDR_316_448",0.50299820761465
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.515287245005026
"P16989_IDR_1_83",0.484712754994974
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.506879894412458
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.521437292262106
"P17098_IDR_78_247",0.478562707737894
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.485717026486018
"P17844_IDR_478_614",0.514282973513983
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.496608449914406
"P17948_IDR_932_989",0.503391550085594
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.480996719863332
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.509033679455942
"P19235_IDR_340_425",0.490966320544058
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.468822157389553
"P19338_IDR_649_710",0.531177842610447
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.545310097340185
"P20265_IDR_408_443",0.454689902659815
"P20290_IDR_1_51",0.508730272921486
"P20290_IDR_171_206",0.491269727078514
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.493192272173969
"P20333_IDR_390_461",0.506807727826031
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.497507299518177
"P20908_IDR_241_1604",0.502492700481823
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.251420714236842
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.261925662565885
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.49229220488605
"P21917_IDR_226_349",0.50770779511395
"P21918_IDR_1_38",0.488330796975378
"P21918_IDR_397_477",0.511669203024622
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.571946820676789
"P22459_IDR_572_653",0.428053179323211
"P22460_IDR_1_116",0.359939846309303
"P22460_IDR_280_315",0.288062722833328
"P22460_IDR_527_613",0.351997430857369
"P22466_IDR_1_33",0.489776334478144
"P22466_IDR_45_79",0.510223665521856
"P22492_IDR_112_207",0.495863462916336
"P22492_IDR_1_40",0.504136537083664
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.506912911894944
"P22557_IDR_98_136",0.493087088105056
"P22607_IDR_1_44",0.489059602099456
"P22607_IDR_763_806",0.510940397900543
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.245068667887504
"P22670_IDR_1_101",0.234125886263827
"P22670_IDR_515_572",0.24776113193675
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.53780105702165
"P23409_IDR_146_242",0.46219894297835
"P23415_IDR_1_34",0.460950833684305
"P23415_IDR_344_408",0.539049166315695
"P23416_IDR_1_40",0.509079561485527
"P23416_IDR_352_411",0.490920438514473
"P23443_IDR_19_65",0.514355524182998
"P23443_IDR_423_525",0.485644475817002
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.325762726281425
"P24468_IDR_141_171",0.499254269528626
"P24530_IDR_28_86",0.517802746341697
"P24530_IDR_408_442",0.482197253658303
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.196898499111973
"P25054_IDR_182_308",0.216930878849346
"P25054_IDR_735_2843",0.388825742258161
"P25054_IDR_76_138",0.19734487978052
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.326205846736165
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.480410709943362
"P26022_IDR_66_168",0.519589290056638
"P26038_IDR_368_416",0.50609383353042
"P26038_IDR_423_516",0.49390616646958
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.492011500623879
"P26358_IDR_94_349",0.507988499376121
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.444666677691325
"P26368_IDR_1_92",0.555333322308675
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.493665624249569
"P27540_IDR_466_763",0.506334375750431
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.367344139534791
"P27815_IDR_712_840",0.319980514955649
"P27815_IDR_842_886",0.31267534550956
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.503289081098816
"P27824_IDR_504_592",0.496710918901184
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.510928359858612
"P27987_IDR_573_641",0.489071640141388
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.502463970507348
"P28358_IDR_155_274",0.497536029492652
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.506679833809593
"P28370_IDR_1_84",0.493320166190407
"P28472_IDR_1_31",0.490295123163028
"P28472_IDR_336_436",0.509704876836972
"P28476_IDR_1_54",0.501527809123251
"P28476_IDR_355_427",0.498472190876749
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.493708751342141
"P28698_IDR_1_68",0.506291248657859
"P28702_IDR_1_200",0.505630647291925
"P28702_IDR_271_334",0.494369352708075
"P28715_IDR_1024_1157",0.508402492967447
"P28715_IDR_296_736",0.491597507032553
"P28749_IDR_332_375",0.250209820794878
"P28749_IDR_616_691",0.257334729728953
"P29350_IDR_528_595",0.51107698501017
"P29353_IDR_1_143",0.515563902654898
"P29353_IDR_326_479",0.484436097345102
"P29371_IDR_1_40",0.466735070587035
"P29371_IDR_381_465",0.533264929412965
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.199962594332399
"P29374_IDR_128_169",0.201187477333889
"P29374_IDR_270_307",0.202252507730425
"P29374_IDR_406_608",0.204137349297783
"P29374_IDR_615_1167",0.192460071305504
"P29375_IDR_1277_1436",0.343510210275551
"P29375_IDR_1475_1609",0.326408910774985
"P29375_IDR_182_287",0.330080878949464
"P29376_IDR_244_276",0.49793624970482
"P29376_IDR_797_864",0.50206375029518
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.341160684030552
"P29474_IDR_595_641",0.321208412890332
"P30260_IDR_783_824",0.507743786863896
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.537413177420944
"P30291_IDR_603_646",0.462586822579056
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.477777537872108
"P30411_IDR_354_391",0.522222462127892
"P30414_IDR_1284_1462",0.528045938548004
"P30414_IDR_180_1262",0.471954061451996
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.509475849718431
"P30519_IDR_250_292",0.490524150281569
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.471935369886031
"P30989_IDR_387_418",0.517735716734228
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.519729750584962
"P31152_IDR_467_587",0.480270249415038
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.543148839385051
"P31268_IDR_186_230",0.456851160614949
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.514483741862484
"P31271_IDR_25_169",0.485516258137516
"P31273_IDR_1_195",0.559216010957245
"P31273_IDR_205_242",0.440783989042755
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.494499810161604
"P31275_IDR_99_220",0.505500189838396
"P31276_IDR_21_176",0.354424751702876
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.411346954052947
"P32238_IDR_390_428",0.588653045947053
"P32239_IDR_252_334",0.444565995697192
"P32239_IDR_412_447",0.555434004302808
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.501662628823009
"P32247_IDR_351_399",0.498337371176991
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.52883576608003
"P32780_IDR_271_373",0.519916002880988
"P32780_IDR_418_450",0.480083997119012
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.252855431540504
"P32927_IDR_634_756",0.245895797454582
"P32927_IDR_769_800",0.249007553272976
"P32927_IDR_831_862",0.252241217731938
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.502209874262869
"P33151_IDR_666_700",0.497790125737131
"P33176_IDR_370_438",0.477186493153897
"P33176_IDR_886_963",0.522813506846103
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.525542644201455
"P33241_IDR_240_315",0.474457355798545
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.49807258746549
"P33527_IDR_872_952",0.50192741253451
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.309634315456264
"P34969_IDR_272_319",0.371880883026431
"P34969_IDR_408_479",0.318484801517305
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.492750881588243
"P34981_IDR_338_398",0.507249118411757
"P34995_IDR_1_38",0.32869272526141
"P34995_IDR_236_321",0.320668404269144
"P34995_IDR_371_402",0.350638870469446
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.489035966335251
"P35052_IDR_472_558",0.510964033664749
"P35070_IDR_143_178",0.499917300419727
"P35070_IDR_32_65",0.500082699580273
"P35125_IDR_1142_1306",0.505452127394254
"P35125_IDR_484_535",0.494547872605746
"P35212_IDR_109_141",0.474178241903085
"P35212_IDR_242_333",0.525821758096915
"P35221_IDR_635_673",0.500606709793184
"P35221_IDR_863_897",0.499393290206816
"P35222_IDR_1_64",0.492065561426931
"P35222_IDR_74_121",0.507934438573069
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.495327715439849
"P35346_IDR_324_364",0.504672284560151
"P35348_IDR_217_263",0.52677981778773
"P35348_IDR_350_423",0.47322018221227
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.238337562066581
"P35368_IDR_238_285",0.253096421319806
"P35368_IDR_369_478",0.277750385128754
"P35368_IDR_480_520",0.230815631484859
"P35372_IDR_1_64",0.505852648681578
"P35372_IDR_358_400",0.494147351318422
"P35398_IDR_119_238",0.494104466517555
"P35398_IDR_1_65",0.505895533482445
"P35408_IDR_220_272",0.482921852992623
"P35408_IDR_353_468",0.517078147007377
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.234739914626887
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.513413865863389
"P35610_IDR_84_118",0.486586134136611
"P35611_IDR_1_37",0.249915878618398
"P35611_IDR_388_420",0.253113223386316
"P35611_IDR_422_574",0.261128391988491
"P35611_IDR_581_737",0.235842506006795
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.53054117979385
"P35637_IDR_373_526",0.46945882020615
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.238133789665461
"P35658_IDR_733_775",0.265017016923139
"P35659_IDR_1_76",0.512348354023318
"P35658_IDR_784_819",0.261017218535324
"P35658_IDR_886_2090",0.235831974876077
"P35869_IDR_1_36",0.31138574962443
"P35869_IDR_385_758",0.337457638679266
"P35869_IDR_805_848",0.351156611696304
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.460768726150929
"P35908_IDR_507_629",0.539231273849071
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.530442936996733
"P35916_IDR_962_1004",0.469557063003267
"P35968_IDR_1169_1304",0.494141173017397
"P35968_IDR_941_995",0.505858826982603
"P36021_IDR_1_90",0.494386203749731
"P36021_IDR_505_539",0.505613796250269
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.532865188928939
"P36383_IDR_298_396",0.467134811071061
"P36507_IDR_1_41",0.481166635660897
"P36507_IDR_282_313",0.518833364339103
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.556014235755129
"P37231_IDR_187_251",0.443985764244871
"P37275_IDR_1_961",0.490416080018234
"P37275_IDR_964_1124",0.509583919981766
"P37288_IDR_1_45",0.348186529225942
"P37288_IDR_249_285",0.363504050541361
"P37288_IDR_369_418",0.288309420232697
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.5155384235844
"P38398_IDR_184_1646",0.4844615764156
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.511028708924306
"P38935_IDR_783_879",0.488971291075694
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.528010111281231
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.490209457196252
"P40200_IDR_448_481",0.509790542803748
"P40222_IDR_1_172",0.461831920734314
"P40222_IDR_486_546",0.538168079265686
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.336244666364191
"P40424_IDR_259_430",0.332851710607964
"P40424_IDR_85_148",0.330903623027845
"P40425_IDR_1_89",0.35296917880791
"P40425_IDR_289_430",0.323791751025076
"P40425_IDR_96_159",0.323239070167014
"P40426_IDR_1_45",0.339747910181413
"P40426_IDR_295_434",0.328381673344888
"P40426_IDR_90_151",0.3318704164737
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.482668897262491
"P41180_IDR_983_1061",0.517331102737509
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.382082652247413
"P41212_IDR_1_48",0.282055755770645
"P41212_IDR_272_329",0.335861591981942
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.333024408014652
"P41229_IDR_1427_1560",0.337625752105991
"P41229_IDR_174_319",0.329349839879357
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.353195695969795
"P41235_IDR_1_54",0.332944336132034
"P41235_IDR_378_474",0.313859967898171
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.511536933925445
"P42166_IDR_48_454",0.488463066074555
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.496145799629338
"P42345_IDR_2434_2486",0.503854200370662
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.507484487433852
"P42684_IDR_549_1081",0.492515512566148
"P42695_IDR_1267_1412",0.506921312288808
"P42695_IDR_154_200",0.493078687711192
"P43003_IDR_1_35",0.50693226352261
"P43003_IDR_505_542",0.49306773647739
"P43004_IDR_1_32",0.497121555198675
"P43004_IDR_505_536",0.502878444801325
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.511412418683728
"P43119_IDR_313_385",0.488587581316272
"P43121_IDR_524_559",0.50564566861
"P43121_IDR_588_646",0.49435433139
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.506777548026178
"P43366_IDR_316_347",0.493222451973822
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.488163844356391
"P43489_IDR_167_277",0.511836155643609
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.583360967839927
"P43694_IDR_305_423",0.416639032160073
"P43699_IDR_1_207",0.515957507675965
"P43699_IDR_213_358",0.484042492324035
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.500541463646485
"Q6ULP2_IDR_741_893",0.499458536353515
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.468268126266616
"Q6UVM3_IDR_981_1044",0.531731873733384
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.500125897713238
"Q6UW49_IDR_50_119",0.499874102286762
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.531286689226965
"Q6UWX4_IDR_603_724",0.468713310773035
"Q6UWZ7_IDR_256_298",0.513769713409359
"Q6UWZ7_IDR_300_409",0.486230286590641
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.32159969741084
"Q6UX68_IDR_416_541",0.327805912788743
"Q6UX68_IDR_547_658",0.350594389800418
"Q6UX71_IDR_369_457",0.499474522484844
"Q6UX71_IDR_67_106",0.500525477515156
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.535903661741435
"Q6UXB0_IDR_45_132",0.464096338258565
"Q6UXB2_IDR_1_41",0.500306033489731
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.490909763640492
"Q6UXK2_IDR_623_732",0.509090236359508
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
