"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.459879095324012
"P62995_IDR_209_288",0.540120904675988
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.543494901155117
"P63252_IDR_366_427",0.456505098844883
"P67809_IDR_119_324",0.553621323068961
"P67809_IDR_1_50",0.446378676931039
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.45834628074568
"P78345_IDR_57_101",0.54165371925432
"P78347_IDR_191_348",0.368162319571849
"P78347_IDR_655_718",0.189612782838582
"P78347_IDR_815_846",0.194186675091923
"P78347_IDR_951_998",0.248038222497646
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.627031440840259
"P78352_IDR_253_292",0.372968559159741
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.589925921349454
"P78357_IDR_1311_1384",0.410074078650546
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.702773760782945
"P78362_IDR_248_510",0.297226239217055
"P78363_IDR_1165_1200",0.502611962061674
"P78363_IDR_1279_1340",0.497388037938326
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.407708372707466
"P78426_IDR_287_367",0.46553425341622
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.584401046616419
"P78527_IDR_2662_2733",0.415598953383581
"P78536_IDR_189_220",0.511286011895232
"P78536_IDR_696_794",0.488713988104768
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.545932721309973
"P78563_IDR_1_77",0.454067278690027
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.427804532454543
"P82094_IDR_834_996",0.497116569579224
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.501107167493515
"P83111_IDR_251_286",0.498892832506485
"P83369_IDR_228_334",0.512589892749379
"P83369_IDR_66_147",0.487410107250621
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.528856768438799
"P98082_IDR_175_770",0.471143231561201
"P98088_IDR_1338_1371",0.133213535965399
"P98088_IDR_1481_1576",0.121508854160775
"P98088_IDR_1680_1737",0.128300316796815
"P98088_IDR_1849_1948",0.123408180370508
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.616629222963305
"Q00056_IDR_271_320",0.383370777036695
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.622204203295109
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.486900361343589
"Q01064_IDR_499_536",0.513099638656411
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.523867760201905
"Q01082_IDR_2308_2364",0.476132239798095
"Q01094_IDR_1_33",0.340438224153655
"Q01094_IDR_303_383",0.328138839057009
"Q01094_IDR_38_125",0.331422936789336
"Q01101_IDR_1_266",0.302334347295446
"Q01484_IDR_1567_3957",0.559318746824763
"Q01518_IDR_215_255",0.440565849260217
"Q01518_IDR_277_317",0.559434150739783
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.616807476533762
"Q01543_IDR_200_262",0.383192523466238
"Q01546_IDR_1_59",0.563441784444441
"Q01546_IDR_512_638",0.436558215555559
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.587821558398401
"Q01664_IDR_1_71",0.412178441601599
"Q01668_IDR_1_100",0.121089899618355
"Q01668_IDR_1621_2062",0.393568894630329
"Q01668_IDR_2109_2157",0.23803917456433
"Q01668_IDR_449_493",0.130071603690667
"Q01668_IDR_760_847",0.117230427496319
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.458798100316233
"Q01954_IDR_377_925",0.541201899683767
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.40783779341495
"Q01970_IDR_468_582",0.271403650034628
"Q01970_IDR_866_1111",0.320758556550422
"Q01973_IDR_1_44",0.315197440470677
"Q01973_IDR_428_464",0.270570792851386
"Q01973_IDR_751_937",0.414231766677936
"Q01974_IDR_429_462",0.407480259249597
"Q01974_IDR_752_943",0.592519740750403
"Q02040_IDR_270_378",0.425720747713655
"Q02040_IDR_381_695",0.574279252286345
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.4207137556946
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.345400300782868
"Q02363_IDR_84_134",0.654599699217132
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.743138267805945
"Q02410_IDR_481_511",0.256861732194055
"Q02413_IDR_772_805",0.557870023094299
"Q02413_IDR_959_1049",0.442129976905701
"Q02446_IDR_1_55",0.140410469262502
"Q02446_IDR_211_253",0.127009705652746
"Q02446_IDR_275_456",0.134574350568552
"Q02446_IDR_476_515",0.135660807148429
"Q02446_IDR_57_151",0.186588352158331
"Q02446_IDR_587_618",0.127505539825989
"Q02446_IDR_729_759",0.14825077538345
"Q02447_IDR_1_108",0.55448352537717
"Q02447_IDR_274_443",0.44551647462283
"Q02818_IDR_356_461",0.367417825955529
"Q02833_IDR_209_373",0.595918654758265
"Q02833_IDR_90_200",0.404081345241735
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.410428761681374
"Q02880_IDR_1_52",0.589571238318626
"Q02930_IDR_1_382",0.512046138221306
"Q02930_IDR_440_508",0.487953861778694
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.701464708458802
"Q03052_IDR_393_451",0.298535291541198
"Q03060_IDR_1_54",0.388993568482144
"Q03060_IDR_75_166",0.611006431517855
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.170550791429689
"Q03112_IDR_190_377",0.227759457736011
"Q03112_IDR_386_1230",0.601689750834301
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.256371471981889
"Q03468_IDR_1318_1423",0.171413220700656
"Q03468_IDR_156_456",0.130011503020968
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.179162709693738
"Q03701_IDR_1_38",0.206479580553555
"Q03701_IDR_625_691",0.240026014965716
"Q03701_IDR_824_973",0.146980434667377
"Q03701_IDR_90_166",0.227351260119614
"Q03721_IDR_164_201",0.450639092765224
"Q03721_IDR_486_586",0.549360907234776
"Q03828_IDR_1_191",0.447150406123269
"Q03828_IDR_292_476",0.552849593876731
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.25793039155624
"Q03933_IDR_251_365",0.223733541691005
"Q03933_IDR_383_438",0.266622586184087
"Q03933_IDR_459_499",0.251713480568668
"Q05519_IDR_118_186",0.631598618615538
"Q05519_IDR_194_484",0.368401381384462
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.410870856853109
"Q05707_IDR_1425_1796",0.58912914314689
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.338785528994519
"Q06481_IDR_206_318",0.277119926545171
"Q06481_IDR_568_710",0.38409454446031
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.503068536370032
"Q06546_IDR_275_315",0.496931463629968
"Q06587_IDR_124_260",0.665831629437479
"Q06587_IDR_286_352",0.334168370562521
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.693669325882984
"Q07343_IDR_685_736",0.306330674117016
"Q07352_IDR_180_324",0.441084079941785
"Q07352_IDR_19_114",0.558915920058215
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.286902138271109
"Q07617_IDR_166_198",0.202397678279253
"Q07617_IDR_325_445",0.154290969985412
"Q07617_IDR_574_619",0.191721227842977
"Q07617_IDR_741_799",0.16468798562125
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.421925642239531
"Q07666_IDR_274_443",0.578074357760469
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.469788271165769
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.228900758608335
"Q08211_IDR_297_350",0.33503325284449
"Q08211_IDR_86_134",0.436065988547174
"Q08289_IDR_187_280",0.245889576036813
"Q08289_IDR_1_91",0.270399677633582
"Q08289_IDR_468_651",0.483710746329605
"Q08345_IDR_377_454",0.429021375712163
"Q08345_IDR_465_599",0.570978624287837
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.683842881450762
"Q08378_IDR_1_432",0.316157118549238
"Q08379_IDR_1_206",0.317197035429262
"Q08379_IDR_431_605",0.334808210981039
"Q08379_IDR_611_957",0.347994753589699
"Q08AG5_IDR_341_449",0.470125085408508
"Q08AM6_IDR_335_392",0.526253000636621
"Q08AM6_IDR_474_521",0.473746999363379
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.428058885437352
"Q08J23_IDR_434_511",0.281468565863735
"Q08J23_IDR_708_767",0.290472548698912
"Q09013_IDR_360_395",0.504664647102517
"Q09013_IDR_411_629",0.495335352897483
"Q09019_IDR_386_423",0.232758363896484
"Q09019_IDR_38_94",0.236931290365054
"Q09019_IDR_452_575",0.254541991833154
"Q09019_IDR_634_674",0.275768353905307
"Q0D2I5_IDR_522_559",0.217156349730145
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.320674090617132
"Q0IIM8_IDR_394_429",0.362688214387798
"Q0IIM8_IDR_913_960",0.31663769499507
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.475493534573935
"Q0P6D6_IDR_51_864",0.524506465426065
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.45043591132039
"Q0VD86_IDR_1_40",0.54956408867961
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.310640366901598
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.453407571399158
"Q10587_IDR_1_82",0.546592428600842
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.202712466225485
"Q12756_IDR_1402_1443",0.197539335357529
"Q12756_IDR_1467_1558",0.212904979499693
"Q12756_IDR_659_695",0.188054738633303
"Q12756_IDR_948_987",0.198788480283989
"Q12767_IDR_440_545",0.524706500297708
"Q12767_IDR_886_930",0.475293499702292
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.327543568625873
"Q12770_IDR_818_855",0.328070119363913
"Q12770_IDR_924_957",0.344386312010214
"Q12802_IDR_2440_2526",0.258285425853275
"Q12802_IDR_2542_2572",0.250873125089493
"Q12802_IDR_2667_2803",0.251477113688796
"Q12802_IDR_288_1952",0.239364335368436
"Q12809_IDR_135_369",0.520888263693949
"Q12809_IDR_866_1159",0.479111736306051
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.48985669609384
"Q12816_IDR_648_1431",0.51014330390616
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.175341603417045
"Q12830_IDR_1_222",0.120478967608544
"Q12830_IDR_1972_2010",0.126513133591753
"Q12830_IDR_2014_2113",0.111718653576749
"Q12830_IDR_2120_2294",0.117899045377473
"Q12830_IDR_2328_2863",0.224622847636086
"Q12830_IDR_562_776",0.123425748792351
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.492838894910188
"Q12887_IDR_63_138",0.507161105089812
"Q12888_IDR_1604_1714",0.524056524787348
"Q12888_IDR_26_1485",0.475943475212652
"Q12889_IDR_386_441",0.505921219516317
"Q12889_IDR_469_590",0.494078780483683
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.2255818844983
"Q12906_IDR_470_517",0.272824461218098
"Q12906_IDR_54_84",0.257025798700439
"Q12906_IDR_591_894",0.244567855583163
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.189308747741626
"Q12923_IDR_414_508",0.114202701768527
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.653229383377759
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.379968145767956
"Q12955_IDR_1439_4377",0.620031854232044
"Q12959_IDR_141_190",0.382117923162029
"Q12959_IDR_65_139",0.341948497702986
"Q12959_IDR_661_695",0.275933579134985
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.392663579079484
"Q12967_IDR_648_788",0.607336420920516
"Q12968_IDR_1045_1075",0.124685242443075
"Q12968_IDR_56_383",0.340857610482038
"Q12968_IDR_702_1011",0.534457147074887
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.531599453238519
"Q12980_IDR_417_483",0.468400546761481
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.15287506720813
"Q13029_IDR_1194_1691",0.401812677183652
"Q13029_IDR_154_1192",0.598187322816348
"Q13033_IDR_1_69",0.574053843340399
"Q13033_IDR_81_420",0.425946156659601
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.572831912071619
"Q13045_IDR_947_977",0.427168087928381
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.600503926958684
"Q13127_IDR_411_1054",0.399496073041316
"Q13129_IDR_1_45",0.0726205268010003
"Q13129_IDR_1554_1589",0.11990708564628
"Q13129_IDR_1593_1777",0.1796807307714
"Q13129_IDR_1779_1839",0.0840081880665479
"Q13129_IDR_483_581",0.10805487652077
"Q13129_IDR_593_672",0.106689861788909
"Q13129_IDR_804_1552",0.329038730405092
"Q13131_IDR_350_404",0.464146837599043
"Q13131_IDR_479_540",0.535853162400957
"Q13201_IDR_978_1061",0.31482976920036
"Q13202_IDR_304_525",0.567938202558193
"Q13202_IDR_528_614",0.432061797441807
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.378238120975327
"Q13206_IDR_507_689",0.289168093212319
"Q13206_IDR_691_857",0.332593785812354
"Q13207_IDR_1_102",0.518801827805949
"Q13207_IDR_270_712",0.481198172194051
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.618000507071023
"Q13283_IDR_416_466",0.381999492928977
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.493468581606157
"Q13286_IDR_234_268",0.506531418393843
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.440112973785704
"Q13319_IDR_330_360",0.559887026214296
"Q13322_IDR_1_165",0.607216491833158
"Q13322_IDR_413_485",0.392783508166842
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.177100964087428
"Q13330_IDR_429_649",0.606449243477142
"Q13370_IDR_1074_1112",0.35003760455883
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.417651740438824
"Q13393_IDR_1_50",0.308129057190738
"Q13393_IDR_500_637",0.274219202370438
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.483726933787801
"Q13402_IDR_868_998",0.516273066212199
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.480061060252216
"Q13422_IDR_230_446",0.519938939747784
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.227634955023348
"Q13459_IDR_1915_2157",0.452351198572438
"Q13459_IDR_708_824",0.320013846404214
"Q13461_IDR_157_319",0.468298697176437
"Q13461_IDR_1_70",0.531701302823563
"Q13464_IDR_1318_1354",0.497369714051556
"Q13464_IDR_968_1115",0.502630285948444
"Q13467_IDR_151_186",0.480781185834755
"Q13467_IDR_541_585",0.519218814165244
"Q13469_IDR_119_160",0.105372313247294
"Q13469_IDR_165_360",0.160719317543204
"Q13469_IDR_37_113",0.158364830269135
"Q13469_IDR_680_891",0.575543538940367
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.331255365282216
"Q13472_IDR_853_894",0.291900189256577
"Q13472_IDR_941_1001",0.376844445461207
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.294544602442518
"Q13506_IDR_311_487",0.456070446086535
"Q13506_IDR_78_251",0.249384951470947
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.242442356126311
"Q13516_IDR_179_323",0.757557643873689
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.478115417493477
"Q13542_IDR_55_120",0.521884582506523
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.530391013768395
"Q13601_IDR_1_35",0.565222525804886
"Q13601_IDR_247_381",0.434777474195114
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.250101956692122
"Q13615_IDR_265_306",0.289276003315367
"Q13615_IDR_581_992",0.46062203999251
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.501856650994069
"Q13772_IDR_157_203",0.248005180376823
"Q13772_IDR_205_260",0.271921672862641
"Q13772_IDR_262_387",0.258827003444966
"Q13772_IDR_434_486",0.22124614331557
"Q13796_IDR_119_1313",0.410611097609805
"Q13796_IDR_1353_1433",0.589388902390195
"Q13823_IDR_1_33",0.561243703570547
"Q13823_IDR_464_731",0.438756296429453
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.174411664915496
"Q14008_IDR_1892_1938",0.133293591491657
"Q14008_IDR_1945_2016",0.263079541283041
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.397433223710412
"Q14028_IDR_1_632",0.602566776289588
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.430597096830233
"Q14140_IDR_78_240",0.569402903169767
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.658186697636125
"Q14149_IDR_846_888",0.341813302363875
"Q14151_IDR_1_64",0.267364650234542
"Q14151_IDR_482_948",0.399517739703427
"Q14151_IDR_79_406",0.333117610062031
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.475121259307704
"Q14154_IDR_1_66",0.524878740692296
"Q14155_IDR_135_178",0.313962166222273
"Q14155_IDR_578_705",0.328525158903898
"Q14155_IDR_728_774",0.357512674873828
"Q14156_IDR_195_227",0.517850325696801
"Q14156_IDR_686_723",0.482149674303199
"Q14157_IDR_1_69",0.408315180145845
"Q14202_IDR_1_305",0.47241097891867
"Q14202_IDR_754_1060",0.52758902108133
"Q14203_IDR_1025_1089",0.486695739607472
"Q14203_IDR_95_243",0.513304260392528
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.512400448394275
"Q14209_IDR_308_384",0.487599551605725
"Q14242_IDR_1_364",0.348861916901765
"Q14242_IDR_366_412",0.651138083098236
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.452660603841535
"Q14247_IDR_68_492",0.547339396158464
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.58057177492997
"Q14289_IDR_690_877",0.41942822507003
"Q14314_IDR_175_206",0.492304045979512
"Q14314_IDR_94_173",0.507695954020488
"Q14469_IDR_151_271",0.548560039298471
"Q14493_IDR_1_139",0.433590780143041
"Q14493_IDR_202_270",0.566409219856959
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.491172656150464
"Q14500_IDR_366_433",0.508827343849536
"Q14511_IDR_560_699",0.511149533567371
"Q14511_IDR_66_401",0.488850466432629
"Q14512_IDR_154_205",0.51658650449771
"Q14512_IDR_1_56",0.48341349550229
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.209917038356537
"Q14524_IDR_1922_2016",0.201958935744787
"Q14524_IDR_30_62",0.209255659175081
"Q14524_IDR_425_663",0.181081763922223
"Q14524_IDR_992_1041",0.197786602801372
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.332559527764394
"Q14573_IDR_1129_1165",0.242620271947103
"Q14573_IDR_1555_1585",0.245436811287258
"Q14573_IDR_1803_1862",0.278056364852694
"Q14573_IDR_904_959",0.233886551912946
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.344557331922822
"Q14596_IDR_482_882",0.393863520236545
"Q14596_IDR_87_147",0.261579147840633
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.264567221500326
"Q14674_IDR_1296_1487",0.46984257094134
"Q14674_IDR_1507_1570",0.53015742905866
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.614162096692244
"Q14678_IDR_53_1079",0.385837903307756
"Q14679_IDR_1091_1199",0.181390647885563
"Q14679_IDR_1_117",0.259209589315148
"Q14679_IDR_122_567",0.385472196419495
"Q14679_IDR_947_987",0.173927566379795
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.364051040571321
"Q14684_IDR_336_683",0.285208743646869
"Q14684_IDR_718_758",0.35074021578181
"Q14686_IDR_1_41",0.557749213470598
"Q14686_IDR_142_2063",0.442250786529402
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.133999269627941
"Q14789_IDR_2951_3259",0.132257568017309
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.573006661915986
"Q14807_IDR_375_581",0.426993338084014
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.446825671665243
"Q14831_IDR_857_915",0.553174328334757
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.462921335494304
"Q14833_IDR_854_912",0.537078664505696
"Q14839_IDR_1_148",0.185692774638045
"Q14839_IDR_1261_1397",0.377316482445096
"Q14839_IDR_1521_1691",0.284122579160856
"Q14839_IDR_217_368",0.152868163756003
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.154128646049731
"Q14980_IDR_1473_2115",0.122279805004298
"Q14980_IDR_153_284",0.146967238433132
"Q14980_IDR_357_412",0.149113531107133
"Q14980_IDR_513_552",0.15886162810709
"Q14980_IDR_705_770",0.127054707446424
"Q14980_IDR_815_1324",0.141594443852192
"Q14990_IDR_1_47",0.381830939041607
"Q14990_IDR_203_250",0.290991101566109
"Q14990_IDR_80_121",0.327177959392284
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.32662389928902
"Q14999_IDR_316_356",0.304742204719394
"Q14999_IDR_574_624",0.368633895991586
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.40968024150725
"Q14D33_IDR_158_246",0.198206439126916
"Q14D33_IDR_250_289",0.189752571931054
"Q14D33_IDR_291_326",0.197504601499169
"Q14D33_IDR_332_371",0.205489915148863
"Q14D33_IDR_376_536",0.209046472293998
"Q14DG7_IDR_792_938",0.368957410153684
"Q14DG7_IDR_951_1032",0.631042589846316
"Q15003_IDR_184_237",0.140756965541739
"Q15003_IDR_1_98",0.165018364163041
"Q15003_IDR_328_363",0.15668658217465
"Q15003_IDR_377_413",0.160244616895271
"Q15003_IDR_449_483",0.163993419079431
"Q15003_IDR_533_618",0.213300052145869
"Q15004_IDR_1_60",0.544355182596671
"Q15004_IDR_71_111",0.455644817403329
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.323984336219623
"Q15011_IDR_314_362",0.333682348364789
"Q15011_IDR_90_133",0.342333315415588
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.295771653679004
"Q15047_IDR_437_563",0.346738513029695
"Q15047_IDR_848_1195",0.3574898332913
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.567007659485163
"Q15050_IDR_277_365",0.432992340514837
"Q15052_IDR_109_148",0.564380798814883
"Q15052_IDR_549_649",0.435619201185117
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.460957748096677
"Q15056_IDR_1_34",0.539042251903323
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.475392730005208
"Q15058_IDR_1587_1619",0.524607269994792
"Q15059_IDR_1_34",0.237002225297477
"Q15149_IDR_2741_2785",0.519909124766424
"Q15149_IDR_99_176",0.480090875233576
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.35750213121744
"Q15233_IDR_305_389",0.350513687853735
"Q15233_IDR_401_471",0.291984180928825
"Q15256_IDR_253_337",0.485282412614728
"Q15256_IDR_48_82",0.514717587385272
