"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.51076263295452
"Q7RTM1_IDR_479_529",0.48923736704548
"Q7RTN6_IDR_26_57",0.493831259280233
"Q7RTN6_IDR_307_344",0.506168740719767
"Q7RTP6_IDR_629_801",0.54692293944221
"Q7RTP6_IDR_822_1894",0.45307706055779
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.4746878014058
"Q7RTX7_IDR_316_356",0.322666514610484
"Q7RTX7_IDR_414_472",0.337333684591375
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
"Q7RTY8_IDR_28_92",1
"Q7RTZ2_IDR_1_57",0.341255278775863
"Q7RTZ2_IDR_379_451",0.331980354100474
"Q7RTZ2_IDR_470_528",0.326764367123663
"Q7Z2H8_IDR_1_44",1
"Q7Z2K6_IDR_1_83",1
"Q7Z2K8_IDR_1_1008",1
"Q7Z2Q7_IDR_411_451",1
"Q7Z2T5_IDR_1_82",0.484835332525802
"Q7Z2T5_IDR_696_733",0.515164667474198
"Q7Z2W4_IDR_225_508",1
"Q7Z2W7_IDR_1_37",1
"Q7Z2W9_IDR_1_58",1
"Q7Z2X7_IDR_1_111",1
"Q7Z2Y5_IDR_331_1182",1
"Q7Z2Z1_IDR_504_539",0.349789148338625
"Q7Z3E2_IDR_625_898",0.499514172327172
"Q7Z3E5_IDR_277_308",0.530367599421957
"Q7Z3E5_IDR_573_818",0.469632400578043
"Q7Z3F1_IDR_1_33",0.340570509271637
"Q5VZV1_IDR_1_55",1
"Q5W041_IDR_612_697",1
"Q5W0A0_IDR_1_350",0.488762789690859
"Q5W0A0_IDR_414_455",0.511237210309141
"Q5W0B1_IDR_56_726",1
"Q5W0B7_IDR_154_220",1
"Q5W0Q7_IDR_502_934",0.490123576247341
"Q5W0Q7_IDR_94_218",0.509876423752659
"Q5W0V3_IDR_177_255",0.480781614177318
"Q5W0V3_IDR_533_564",0.519218385822682
"Q5W0Z9_IDR_300_365",1
"Q5W186_IDR_1_40",1
"Q5W5W9_IDR_130_170",1
"Q5XG99_IDR_123_239",0.354917300936741
"Q5XG99_IDR_241_296",0.340758530094469
"Q5XG99_IDR_32_68",0.304324168968789
"Q5XKE5_IDR_1_62",0.506664695833091
"Q5XKE5_IDR_474_535",0.49333530416691
"Q5XKK7_IDR_1_138",1
"Q5XKL5_IDR_152_184",1
"Q5XKR4_IDR_1_110",0.498232798023086
"Q5XKR4_IDR_154_325",0.501767201976914
"Q5XKR9_IDR_1_83",1
"Q5XPI4_IDR_683_740",1
"Q5XUX0_IDR_10_61",0.505008688372188
"Q5XUX0_IDR_379_441",0.494991311627812
"Q63HQ0_IDR_261_302",0.49887606833772
"Q63HQ0_IDR_75_259",0.50112393166228
"Q63HQ2_IDR_1_31",1
"Q63HR2_IDR_462_652",0.319634048966216
"Q63HR2_IDR_681_1127",0.365977372312828
"Q63HR2_IDR_84_122",0.314388578720956
"Q63ZY3_IDR_1_585",1
"Q641Q2_IDR_1_43",0.363447525692074
"Q641Q2_IDR_189_1341",0.283775961562074
"Q641Q2_IDR_53_186",0.352776512745852
"Q643R3_IDR_491_524",1
"Q64ET8_IDR_1_168",0.479383985151356
"Q64ET8_IDR_248_278",0.520616014848644
"Q64LD2_IDR_1_207",1
"Q658L1_IDR_1_346",1
"Q658Y4_IDR_334_371",0.514803466096958
"Q658Y4_IDR_663_716",0.485196533903042
"Q659A1_IDR_372_720",0.325287970395158
"Q659A1_IDR_48_81",0.336359550205171
"Q659A1_IDR_933_982",0.338352479399671
"Q659C4_IDR_1_166",0.17565412711004
"Q659C4_IDR_285_475",0.204842442903585
"Q659C4_IDR_477_519",0.19667555426971
"Q659C4_IDR_527_616",0.223606981021681
"Q659C4_IDR_851_914",0.199220894694983
"Q66GS9_IDR_1099_1140",0.256315759880638
"Q66GS9_IDR_378_509",0.232439429225022
"Q66GS9_IDR_518_561",0.265310820780875
"Q66GS9_IDR_73_203",0.245933990113465
"Q66K14_IDR_399_458",0.345596365224036
"Q66K79_IDR_589_629",1
"Q66K89_IDR_1_433",1
"Q66LE6_IDR_380_415",1
"Q674R7_IDR_1_173",0.49315129918423
"Q674R7_IDR_734_924",0.506848700815771
"Q674X7_IDR_1_430",0.481500085815288
"Q674X7_IDR_685_763",0.518499914184712
"Q676U5_IDR_234_268",0.494172467629848
"Q676U5_IDR_48_85",0.505827532370152
"Q684P5_IDR_1_54",0.355167326693005
"Q684P5_IDR_496_676",0.322354113757988
"Q7Z3F1_IDR_543_655",0.332205180615459
"Q7Z3F1_IDR_838_870",0.327224310112904
"Q7Z3G6_IDR_1_31",0.480446147314303
"Q7Z3G6_IDR_312_842",0.519553852685697
"Q7Z3H0_IDR_323_429",1
"Q7Z3H4_IDR_1_309",0.530729031258234
"Q7Z3H4_IDR_403_446",0.469270968741766
"Q7Z3I7_IDR_1_245",1
"Q7Z3J2_IDR_11_111",1
"Q7Z3J3_IDR_995_1032",1
"Q7Z3K3_IDR_1_369",0.215646348077121
"Q7Z3Z0_IDR_1_64",0.505056879225952
"Q7Z3Z0_IDR_391_450",0.494943120774048
"Q7Z3Z2_IDR_134_195",1
"Q7Z3Z3_IDR_1_120",1
"Q7Z3Z4_IDR_1_101",1
"Q7Z401_IDR_1509_1622",0.534538486573705
"Q7Z401_IDR_891_1436",0.465461513426295
"Q7Z402_IDR_1_97",1
"Q7Z403_IDR_1_149",1
"Q7Z406_IDR_1927_1995",1
"Q7Z417_IDR_1_648",1
"Q7Z418_IDR_178_280",1
"Q7Z422_IDR_1_152",1
"Q7Z429_IDR_107_145",0.486204686731046
"Q7Z429_IDR_1_50",0.513795313268954
"Q7Z434_IDR_477_513",0.490509121832623
"Q7Z434_IDR_98_458",0.509490878167377
"Q7Z443_IDR_973_1147",1
"Q7Z444_IDR_1_36",1
"Q7Z460_IDR_231_294",0.318332133916163
"Q7Z4P5_IDR_19_83",0.517924937301659
"Q7Z4P5_IDR_287_346",0.482075062698341
"Q7Z4Q2_IDR_1_37",0.511267709127587
"Q7Z4Q2_IDR_308_408",0.488732290872413
"Q7Z4R8_IDR_1_32",0.511710376116922
"Q7Z4R8_IDR_140_191",0.488289623883078
"Q7Z4S6_IDR_1071_1318",0.379466181324046
"Q7Z4S6_IDR_404_455",0.346439376438523
"Q7Z4S6_IDR_494_1041",0.274094442237432
"Q7Z4T8_IDR_32_89",1
"Q7Z4T9_IDR_406_515",1
"Q7Z4V0_IDR_100_440",0.244289190022882
"Q7Z4V0_IDR_1_94",0.266386411562389
"Q7Z4V0_IDR_447_478",0.261113381409102
"Q7Z4V0_IDR_600_649",0.228211017005628
"Q7Z4V5_IDR_549_671",0.525615045966833
"Q7Z4V5_IDR_91_469",0.474384954033167
"Q7Z569_IDR_26_57",0.504828079949605
"Q7Z569_IDR_82_120",0.495171920050395
"Q7Z570_IDR_77_461",0.480010234570915
"Q7Z5H3_IDR_1_35",0.452233930807341
"Q7Z5H3_IDR_351_599",0.547766069192659
"Q7Z5J4_IDR_1_1592",0.319799096031182
"Q7Z5J4_IDR_1614_1678",0.349518899151394
"Q7Z5J4_IDR_1693_1817",0.330682004817424
"Q7Z5J8_IDR_1351_1393",1
"Q7Z5K2_IDR_1051_1109",0.5219792142849
"Q7Z5K2_IDR_1_636",0.4780207857151
"Q7Z5L2_IDR_1_634",1
"Q7Z5L3_IDR_1_31",0.530737224794235
"Q7Z5L3_IDR_37_149",0.469262775205765
"Q7Z5L7_IDR_1_46",1
"Q7Z5L9_IDR_67_501",1
"Q7Z5M5_IDR_1_46",0.328135182996102
"Q7Z5M5_IDR_732_879",0.35788331823968
"Q7Z5M5_IDR_995_1056",0.313981498764218
"Q7Z5N4_IDR_1_79",0.498171271589805
"Q7Z5N4_IDR_2039_2137",0.501828728410195
"Q7Z5Q5_IDR_1_192",0.466419116864524
"Q7Z5Q5_IDR_861_900",0.533580883135476
"Q7Z6B7_IDR_713_769",0.191317338921025
"Q7Z6B7_IDR_802_1085",0.213367303838867
"Q7Z6E9_IDR_229_283",0.36476041974691
"Q7Z6E9_IDR_325_1792",0.283209115385153
"Q7Z6E9_IDR_81_141",0.352030464867936
"Q7Z6G3_IDR_193_247",1
"Q7Z6G8_IDR_1195_1248",0.328570832938903
"Q7Z6G8_IDR_287_809",0.352553317941173
"Q7Z6G8_IDR_945_1030",0.318875849119924
"Q7Z6I6_IDR_1024_1101",0.58112414959235
"Q7Z6I6_IDR_217_1020",0.41887585040765
"Q7Z6I8_IDR_1_188",1
"Q7Z6J0_IDR_258_445",0.33972454807252
"Q7Z6J0_IDR_509_827",0.336425223322446
"Q7Z6J0_IDR_77_123",0.323850228605033
"Q7Z6J2_IDR_1_56",0.494764035156642
"Q7Z6J2_IDR_196_395",0.505235964843358
"Q7Z6J4_IDR_1_101",1
"Q7Z6J6_IDR_299_507",1
"Q7Z6Z7_IDR_2259_2669",0.0694204235492832
"Q7Z6Z7_IDR_2682_3016",0.0711048364243605
"Q7Z6Z7_IDR_3140_3172",0.0740563968917561
"Q7Z6Z7_IDR_3238_3281",0.0723040445827628
"Q7Z6Z7_IDR_3305_3335",0.0745844265659407
"Q7Z6Z7_IDR_3345_3459",0.0792498730740816
"Q7Z6Z7_IDR_3461_3574",0.0682877725410169
"Q7Z6Z7_IDR_3625_3706",0.072913445273959
"Q7Z6Z7_IDR_3736_3842",0.0706002566576315
"Q7Z736_IDR_25_55",0.317839091728561
"Q7Z736_IDR_558_625",0.333513275078585
"Q7Z736_IDR_751_793",0.348647633192854
"Q7Z739_IDR_1_52",0.464382917586779
"Q7Z739_IDR_199_391",0.535617082413221
"Q7Z794_IDR_1_61",0.514612783404418
"Q7Z794_IDR_492_578",0.485387216595582
"Q7Z7A1_IDR_1_77",0.173476579929311
"Q7Z7F0_IDR_568_610",0.25468901051368
"Q7Z7G1_IDR_1_303",1
"Q7Z7G2_IDR_1_127",0.473772117308213
"Q7Z7G2_IDR_129_160",0.526227882691787
"Q7Z7G8_IDR_1245_1318",0.149508829403246
"Q7Z7G8_IDR_1762_1799",0.138269724701275
"Q7Z7G8_IDR_1858_1889",0.14428257363736
"Q7Z7G8_IDR_2077_2107",0.142311838651987
"Q7Z7G8_IDR_294_340",0.141736305490089
"Q7Z7G8_IDR_95_134",0.140755412864854
"Q7Z7G8_IDR_971_1048",0.143135315251188
"Q7Z7H8_IDR_1_33",1
"Q7Z7J5_IDR_136_172",0.480329813032561
"Q7Z7J5_IDR_34_82",0.519670186967439
"Q7Z7J9_IDR_1_57",1
"Q7Z7K2_IDR_1_430",1
"Q7Z7L8_IDR_1_435",1
"Q7Z7L9_IDR_1_277",1
"Q7Z7M0_IDR_2810_2845",1
"Q7Z7M8_IDR_1_68",1
"Q86SQ6_IDR_204_247",0.458848427778564
"Q86SQ6_IDR_325_529",0.541151572221436
"Q86SQ7_IDR_1_299",1
"Q86SR1_IDR_1_74",1
"Q86SS6_IDR_86_218",1
"Q86SU0_IDR_214_546",1
"Q86SX6_IDR_1_40",1
"Q86T03_IDR_1_76",1
"Q86T13_IDR_287_490",1
"Q86T20_IDR_1_102",1
"Q86T24_IDR_121_483",1
"Q86T29_IDR_21_144",1
"Q86T65_IDR_1033_1068",0.333848892399528
"Q86T65_IDR_486_602",0.359411684820638
"Q86T65_IDR_988_1022",0.306739422779834
"Q86T75_IDR_1_647",0.477729439840495
"Q86T75_IDR_659_694",0.522270560159505
"Q86T82_IDR_108_339",0.524668049502214
"Q86T82_IDR_608_837",0.475331950497786
"Q86TJ5_IDR_1_33",0.510383367487247
"Q86TJ5_IDR_89_246",0.489616632512754
"Q86TL0_IDR_1_64",0.497548420534883
"Q86TL0_IDR_439_469",0.502451579465117
"Q86TL2_IDR_220_294",1
"Q86TM6_IDR_332_617",1
"Q86TN4_IDR_223_253",1
"Q86TP1_IDR_369_407",1
"Q86TU7_IDR_526_594",1
"Q86TV6_IDR_651_686",1
"Q86TY3_IDR_20_679",1
"Q86U06_IDR_1_161",0.453895787220752
"Q86U06_IDR_378_420",0.546104212779248
"Q86U17_IDR_2_44",1
"Q86U28_IDR_1_47",1
"Q86U38_IDR_1_53",1
"Q86U42_IDR_1_159",0.486532046057551
"Q86U42_IDR_250_301",0.513467953942449
"Q86UD0_IDR_309_342",0.519746681597451
"Q86UD0_IDR_97_232",0.480253318402549
"Q86UD3_IDR_1_65",1
"Q86UD4_IDR_1_202",1
"Q86UE3_IDR_113_216",1
"Q86UE4_IDR_58_582",1
"Q86UE6_IDR_365_484",1
"Q86UE8_IDR_1_239",0.506476185187783
"Q86UE8_IDR_315_409",0.493523814812216
"Q86UF2_IDR_278_319",0.317155468142529
"Q86UF2_IDR_334_468",0.292619833804974
"Q86UF2_IDR_478_677",0.390224698052496
"Q86UF4_IDR_1_236",1
"Q86UG4_IDR_1_93",1
"Q86UK0_IDR_1668_1712",1
"Q86UK5_IDR_327_367",0.145145567036527
"Q86UK5_IDR_45_75",0.148060360763979
"Q86UK5_IDR_576_607",0.148539685885223
"Q86UK5_IDR_767_820",0.14121539641429
"Q86UK5_IDR_862_933",0.138324730260601
"Q86UR5_IDR_185_540",0.239698369737695
"Q86UR5_IDR_45_82",0.256206250767091
"Q86UR5_IDR_879_919",0.276583133691753
"Q86UR5_IDR_924_1500",0.227512245803461
"Q86US8_IDR_1162_1213",0.33014352424495
"Q86US8_IDR_1_409",0.28905377972567
"Q86US8_IDR_413_508",0.38080269602938
"Q86UT5_IDR_429_459",1
"Q86UT6_IDR_39_69",1
"Q86UU0_IDR_1_1499",1
"Q86V15_IDR_1058_1154",0.150638953503389
"Q86V15_IDR_1335_1399",0.149967890904877
"Q86V15_IDR_1587_1759",0.132431598617819
"Q86V15_IDR_686_999",0.143954263604363
"Q86V20_IDR_137_168",0.328560631627139
"Q86V20_IDR_258_305",0.321270023271295
"Q86V20_IDR_52_84",0.350169345101567
"Q86V24_IDR_1_82",1
"Q86V25_IDR_1_44",0.494280404413503
"Q86V25_IDR_296_348",0.505719595586497
"Q86V40_IDR_1_38",0.353934469858361
"Q86V40_IDR_354_431",0.303156691808748
"Q86V40_IDR_446_505",0.342908838332891
"Q86V42_IDR_1_41",0.453036459582839
"Q86V42_IDR_284_546",0.546963540417161
"Q86VK4_IDR_185_215",0.326297416686881
"Q86VK4_IDR_352_404",0.308746448673384
"Q86VL8_IDR_505_567",1
"Q86VM9_IDR_1_953",1
"Q86VP1_IDR_445_536",0.462451546779044
"Q86VP1_IDR_568_712",0.537548453220956
"Q86VP3_IDR_182_466",0.453269132962551
"Q86VP3_IDR_687_745",0.546730867037449
"Q86VP6_IDR_310_342",1
"Q86VQ0_IDR_1_684",1
"Q86VQ1_IDR_1_309",0.496907502518707
"Q86VQ1_IDR_313_547",0.503092497481293
"Q86VQ3_IDR_1_453",1
"Q86VR2_IDR_1_31",0.495951402665466
"Q86VY9_IDR_162_491",0.317770064235583
"Q86VZ1_IDR_311_359",1
"Q86VZ4_IDR_1_47",0.500460184424745
"Q86VZ4_IDR_346_431",0.499539815575255
"Q86VZ6_IDR_36_172",1
"Q86W11_IDR_131_295",1
"Q86W25_IDR_107_176",1
"Q86W26_IDR_611_655",1
"Q86W33_IDR_299_332",1
"Q86W47_IDR_1_46",1
"Q86W50_IDR_382_506",1
"Q86W54_IDR_165_205",1
"Q86W56_IDR_1_449",1
"Q86W67_IDR_122_206",1
"Q86W92_IDR_258_611",0.457490036149576
"Q86W92_IDR_929_1011",0.542509963850424
"Q86WA8_IDR_584_621",1
"Q86WB0_IDR_1_68",0.495517117794582
"Q86WB0_IDR_287_421",0.504482882205418
"Q86WD7_IDR_1_40",1
"Q86WS4_IDR_1_652",1
"Q86WS5_IDR_1_63",1
"Q86WT6_IDR_1_31",1
"Q86WV1_IDR_214_291",0.52012503536137
"Q86WV1_IDR_58_96",0.47987496463863
"Q86WX3_IDR_14_59",1
"Q86WZ0_IDR_106_190",1
"Q86WZ6_IDR_74_225",1
"Q86X02_IDR_1_432",1
"Q86X10_IDR_1270_1332",0.240470666856332
"Q86X10_IDR_355_437",0.260443091151797
"Q86X10_IDR_463_499",0.253175121286348
"Q86X10_IDR_705_738",0.245911120705524
"Q86X24_IDR_234_394",1
"Q86X27_IDR_1_36",0.475765183074431
"Q86X27_IDR_288_450",0.524234816925569
"Q86X29_IDR_1_70",0.496415061555136
"Q86X29_IDR_313_649",0.503584938444864
"Q86X45_IDR_187_251",0.497722472594401
"Q86X45_IDR_387_455",0.502277527405599
"Q86XL3_IDR_118_194",0.311845996581373
"Q86XL3_IDR_611_819",0.299134057319812
"Q86XL3_IDR_876_938",0.389019946098815
"Q86XN6_IDR_18_207",1
"Q86XN7_IDR_124_944",1
"Q86XN8_IDR_1_147",0.32210626851069
"Q86XN8_IDR_485_543",0.349372796738707
"Q86XN8_IDR_554_594",0.328520934750603
"Q86XP1_IDR_1109_1145",0.338601818611857
"Q86XP1_IDR_1_60",0.345056089984044
"Q86XP1_IDR_531_715",0.316342091404099
"Q86XP3_IDR_1_198",0.508493770085727
"Q86XP3_IDR_636_938",0.491506229914273
"Q86XR2_IDR_1_35",1
"Q86XR5_IDR_120_153",0.474620739950511
"Q86XR5_IDR_36_82",0.525379260049489
"Q86XR7_IDR_1_74",1
"Q86XR8_IDR_1_481",1
"Q86XS5_IDR_22_91",1
"Q86XS8_IDR_316_375",1
"Q86Y37_IDR_339_369",0.502665306275894
"Q86Y38_IDR_37_250",1
"Q86Y46_IDR_1_45",0.51109848337656
"Q86Y46_IDR_486_540",0.48890151662344
"Q86Y82_IDR_129_178",1
"Q86Y91_IDR_391_521",0.514747788653884
"Q86Y91_IDR_523_852",0.485252211346116
"Q86Y97_IDR_239_383",1
"Q86YA3_IDR_1183_1230",0.342732407649599
"Q86YA3_IDR_535_1181",0.31569997374702
"Q86YA3_IDR_76_528",0.341567618603381
"Q86YC2_IDR_1_855",1
"Q86YD1_IDR_1_89",1
"Q86YD3_IDR_265_334",1
"Q86YD5_IDR_279_345",1
"Q86YD7_IDR_1_464",1
"Q86YE8_IDR_79_133",1
"Q86YF9_IDR_248_285",0.258497747151802
"Q86YF9_IDR_292_552",0.227416742276477
"Q86YF9_IDR_554_595",0.271440990161247
"Q86YS7_IDR_258_340",0.346680820080621
"Q86YS7_IDR_638_673",0.320676120574846
"Q86YS7_IDR_800_866",0.332643059344533
"Q86YT5_IDR_162_199",1
"Q86YT9_IDR_299_394",1
"Q86YV0_IDR_154_237",0.319077094611132
"Q86YV0_IDR_45_126",0.341327554322522
"Q86YV0_IDR_740_1011",0.339595351066346
"Q86YV5_IDR_1160_1206",0.476359501370339
"Q86YV5_IDR_1_937",0.523640498629661
"Q86YV6_IDR_1_83",1
"Q86YW0_IDR_303_340",1
"Q86YW5_IDR_136_227",1
"Q86YW9_IDR_1193_1230",0.240550018065253
"Q86YW9_IDR_1371_1401",0.238704324033052
"Q86YW9_IDR_1716_2145",0.27479420131347
"Q86YW9_IDR_629_694",0.245951456588224
"Q86YZ3_IDR_90_2850",1
"Q86Z02_IDR_529_599",0.24302700394306
"Q86Z02_IDR_89_171",0.238133528563386
"Q8IUG5_IDR_1920_2554",0.309416934652151
"Q8IUH2_IDR_77_117",1
"Q8IUH4_IDR_1_48",1
"Q8IUH5_IDR_1_55",1
"Q8IUH8_IDR_218_249",0.325896291532776
"Q8IUH8_IDR_532_626",0.332199306118565
"Q8IUH8_IDR_642_684",0.341904402348659
"Q8IUK5_IDR_1_34",0.348275229441275
"Q8IUK5_IDR_349_426",0.329996623598285
"Q8IUK5_IDR_36_71",0.32172814696044
"Q8IUK8_IDR_1_55",1
"Q8IUL8_IDR_1122_1156",0.498899346113851
"Q8IUL8_IDR_1_38",0.501100653886149
"Q8IUM7_IDR_327_802",1
"Q8IUN9_IDR_1_61",1
"Q8IUQ0_IDR_293_354",1
"Q8IUQ4_IDR_1_31",1
"Q8IUR6_IDR_1_449",1
"Q8IUS5_IDR_1_34",1
"Q8IUW3_IDR_204_357",1
"Q8IV35_IDR_327_361",0.527848372903714
"Q8IV35_IDR_526_608",0.472151627096286
"Q8IV36_IDR_570_675",1
"Q8IV38_IDR_367_441",1
"Q8IV45_IDR_33_90",1
"Q8IV48_IDR_1_59",1
"Q8IV50_IDR_121_173",0.505734868758638
"Q8IV50_IDR_1_65",0.494265131241362
"Q8IV53_IDR_453_791",1
"Q8IV56_IDR_1_129",1
"Q8IV61_IDR_548_690",1
"Q8IV63_IDR_31_145",1
"Q8IV76_IDR_188_246",0.327123033766248
"Q8IV76_IDR_289_690",0.328022423980539
"Q8IV76_IDR_710_771",0.344854542253212
"Q8IV77_IDR_538_575",1
"Q8IVA1_IDR_1_136",1
"Q8IVB4_IDR_494_529",0.483197936665702
"Q8IVB4_IDR_532_645",0.516802063334298
"Q8IVB5_IDR_1_74",1
"Q8IVF6_IDR_225_347",1
"Q8IVG5_IDR_77_160",1
"Q8IVH2_IDR_1_327",0.327441054654288
"Q8IVH2_IDR_331_451",0.334622134696136
"Q8IVH2_IDR_581_680",0.337936810649576
"Q8IVH8_IDR_293_538",1
"Q8IVI9_IDR_316_437",1
"Q8IVJ1_IDR_1_93",1
"Q8IVL0_IDR_181_1912",0.30533722407355
"Q8IVL0_IDR_2323_2385",0.366661479013189
"Q8IVL0_IDR_39_78",0.328001296913261
"Q8IVL1_IDR_191_2012",0.299146203994917
"Q8IVL1_IDR_2457_2488",0.347275624763476
"Q8IVL1_IDR_43_84",0.353578171241607
"Q8IVL5_IDR_1_37",1
"Q8IVL6_IDR_694_736",1
"Q8IVM0_IDR_25_306",1
"Q8IVN3_IDR_50_82",1
"Q8IW52_IDR_644_749",0.475847815136747
"Q8IW70_IDR_1_48",0.509971375980063
"Q8IW70_IDR_417_524",0.490028624019937
"Q8IW93_IDR_1_348",1
"Q8IWA0_IDR_758_807",1
"Q8IWA4_IDR_548_581",1
"Q8IWA6_IDR_1_41",0.367070941076641
"Q8IWA6_IDR_185_383",0.326159058390456
"Q8IWA6_IDR_76_129",0.306770000532902
"Q8IWB1_IDR_40_135",1
"Q8IWB4_IDR_1_1332",1
"Q8IWB6_IDR_518_1469",1
"Q8IWB9_IDR_1_34",0.217093643126981
"Q8IWB9_IDR_40_532",0.194976643780445
"Q8IWB9_IDR_643_682",0.187189341262887
"Q8IWB9_IDR_712_817",0.20578240476621
"Q8IWB9_IDR_919_995",0.194957967063477
"Q8IWC1_IDR_1_876",1
"Q8IWD4_IDR_1_170",0.486676852841072
"Q8IWD4_IDR_219_279",0.513323147158928
"Q8IWJ2_IDR_1434_1562",0.343713496535461
"Q8IWJ2_IDR_916_951",0.327466130675954
"Q8IWK6_IDR_1066_1282",0.343507185093026
"Q8IWK6_IDR_1_35",0.326861596855261
"Q8IWK6_IDR_946_988",0.329631218051713
"Q8IWL2_IDR_1_103",1
"Q8IWN7_IDR_115_147",0.217063563184314
"Q8IWN7_IDR_1162_2400",0.16954525225768
"Q8IWN7_IDR_233_299",0.209918720644037
"Q8IWN7_IDR_345_404",0.20863664669721
"Q8IWN7_IDR_414_1116",0.194835817216757
"Q8IWQ3_IDR_345_520",0.499459663027368
"Q8IWQ3_IDR_631_736",0.500540336972632
"Q8IWR0_IDR_175_433",1
"Q8IWS0_IDR_134_206",0.502866943098914
"Q8IWS0_IDR_331_365",0.497133056901086
"Q8IWT1_IDR_187_228",1
"Q8IWT3_IDR_1435_1468",0.268570498984382
"Q8IWT3_IDR_577_636",0.250186832050774
"Q8IWV7_IDR_992_1076",1
"Q8IWV8_IDR_1004_1085",1
"Q8IWW6_IDR_298_342",0.23959074747689
"Q8IWW6_IDR_393_465",0.275389276345757
"Q8IWW6_IDR_579_628",0.213588380556855
"Q8IWW6_IDR_81_263",0.271431595620498
"Q8IWX5_IDR_25_72",1
"Q8IWX8_IDR_283_852",0.503841490544197
"Q8IWX8_IDR_69_124",0.496158509455803
"Q8IWY8_IDR_99_650",1
"Q8IWY9_IDR_60_295",1
"Q8IWZ3_IDR_50_100",0.316981357851512
"Q8IWZ3_IDR_1437_2387",0.346901047686138
"Q8IWZ3_IDR_2403_2447",0.336117594462349
"Q8IWZ8_IDR_1_521",1
"Q8IX01_IDR_1043_1082",0.346780506845699
"Q8IX01_IDR_1_308",0.355553879001127
"Q8IX01_IDR_539_1018",0.297665614153174
"Q8IX03_IDR_385_418",0.251113751021321
"Q8IX03_IDR_422_655",0.27258888346589
"Q8IX90_IDR_101_348",0.503003431203376
"Q8IX90_IDR_382_412",0.496996568796624
"Q8IXA5_IDR_1_77",1
"Q8IXB3_IDR_1_99",1
"Q8IXF0_IDR_217_257",0.522090572102874
"Q8IXF0_IDR_449_793",0.477909427897126
"Q8IXF9_IDR_248_295",1
"Q8IXH6_IDR_1_32",0.490418440239802
"Q8IXH6_IDR_43_220",0.509581559760198
"Q8IXH8_IDR_1_47",1
"Q8IXJ6_IDR_1_36",0.498612154673379
"Q8IXJ6_IDR_353_389",0.501387845326621
"Q8IXJ9_IDR_361_1501",0.462439841940293
"Q8IXJ9_IDR_83_318",0.537560158059707
"Q8IXK0_IDR_1_785",1
"Q8IXK2_IDR_1_80",1
"Q8IXL6_IDR_1_162",1
"Q8IXL7_IDR_1_41",1
"Q8IXM2_IDR_59_172",1
"Q8IXN7_IDR_306_372",1
"Q8IXX5_IDR_1_129",1
"Q8IXZ2_IDR_23_378",0.355209119111406
"Q8IXZ2_IDR_395_594",0.31995484025678
"Q8IXZ2_IDR_788_948",0.324836040631814
"Q8IXZ3_IDR_1_165",0.331299822429284
"Q8IXZ3_IDR_283_353",0.337169083644844
"Q8IXZ3_IDR_427_490",0.331531093925872
"Q8IY17_IDR_1_156",0.320378083467185
"Q8IY17_IDR_1302_1375",0.326428028758591
"Q8IY17_IDR_349_490",0.353193887774224
"Q8IY18_IDR_1_45",1
"Q8IY22_IDR_1_34",1
"Q8IY26_IDR_1_95",1
"Q8IY33_IDR_111_196",0.330429096463212
"Q8IY33_IDR_202_236",0.346996570811221
"Q8IY33_IDR_240_734",0.322574332725566
"Q8IY37_IDR_1_230",0.490039426296627
"Q8IY37_IDR_496_584",0.509960573703373
"Q8IY42_IDR_1_314",1
"Q8IY50_IDR_1_63",1
"Q8IY95_IDR_1_77",1
"Q8IYA6_IDR_1_519",0.484759294937709
"Q8IYA6_IDR_603_657",0.515240705062291
"Q8IYA7_IDR_149_301",1
"Q8IYA8_IDR_1_119",0.515862417559585
"Q8IYA8_IDR_158_554",0.484137582440415
"Q8IYB3_IDR_128_904",1
"Q8IYB4_IDR_1_259",1
"Q8IYB5_IDR_126_467",1
"Q8IYB7_IDR_1_46",1
"Q8IYB8_IDR_1_82",0.520034496189607
"Q8IYB8_IDR_680_730",0.479965503810393
"Q8IYB9_IDR_49_136",1
"Q8IYD1_IDR_1_199",1
"Q8IYD8_IDR_1611_1808",0.249038035596334
"Q8IYD8_IDR_1_63",0.25905814119308
"Q8IYD8_IDR_647_757",0.265475155473699
"Q8IYD8_IDR_768_1605",0.226428667736887
"Q8IYD9_IDR_1_58",0.535596318770657
"Q8IYD9_IDR_60_340",0.464403681229343
"Q8IYE0_IDR_921_955",1
"Q8IYE1_IDR_1_671",0.448985061006336
"Q8IYK8_IDR_1_111",1
"Q8IYL2_IDR_41_134",1
"Q8IYL3_IDR_1_243",1
"Q8IYM0_IDR_290_654",0.461966253299915
"Q8IYM0_IDR_804_850",0.538033746700085
"Q8IYM1_IDR_318_358",1
"Q8IYN2_IDR_1_76",1
"Q8IYN6_IDR_33_164",1
"Q8IYP9_IDR_215_256",1
"Q8IYS0_IDR_1_50",0.328675824355837
"Q8IYS0_IDR_194_324",0.315654324301999
"Q8IYS0_IDR_498_612",0.355669851342164
"Q8IYS2_IDR_1_43",1
