"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q12967_IDR_648_788",0.618788554392146
"Q12968_IDR_1045_1075",0.118172539579376
"Q12968_IDR_56_383",0.333565888274181
"Q12968_IDR_702_1011",0.548261572146443
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.531987044151854
"Q12980_IDR_417_483",0.468012955848146
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.150027867650831
"Q13029_IDR_1194_1691",0.3878095859358
"Q13029_IDR_154_1192",0.6121904140642
"Q13033_IDR_1_69",0.57923561792975
"Q13033_IDR_81_420",0.42076438207025
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.572678886305628
"Q13045_IDR_947_977",0.427321113694372
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.610141454845268
"Q13127_IDR_411_1054",0.389858545154732
"Q13129_IDR_1_45",0.0712993221838974
"Q13129_IDR_1554_1589",0.116968781341825
"Q13129_IDR_1593_1777",0.188182964850281
"Q13129_IDR_1779_1839",0.0816539815626654
"Q13129_IDR_483_581",0.103638487985815
"Q13129_IDR_593_672",0.100653494874412
"Q13129_IDR_804_1552",0.337602967201104
"Q13131_IDR_350_404",0.46516955466685
"Q13131_IDR_479_540",0.53483044533315
"Q13201_IDR_978_1061",0.310581876929538
"Q13202_IDR_304_525",0.561486664510853
"Q13202_IDR_528_614",0.438513335489147
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.376841004280203
"Q13206_IDR_507_689",0.292792468766234
"Q13206_IDR_691_857",0.330366526953563
"Q13207_IDR_1_102",0.493752007151837
"Q13207_IDR_270_712",0.506247992848163
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.612817271312994
"Q13283_IDR_416_466",0.387182728687006
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.492509967190562
"Q13286_IDR_234_268",0.507490032809438
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.430983023004302
"Q13319_IDR_330_360",0.569016976995698
"Q13322_IDR_1_165",0.610249275531449
"Q13322_IDR_413_485",0.389750724468551
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.173309117164362
"Q13330_IDR_429_649",0.613637295790544
"Q13370_IDR_1074_1112",0.339997614786437
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.420497180874553
"Q13393_IDR_1_50",0.30575862862607
"Q13393_IDR_500_637",0.273744190499376
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.484608908293438
"Q13402_IDR_868_998",0.515391091706561
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.473156794672146
"Q13422_IDR_230_446",0.526843205327854
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.219972330388451
"Q13459_IDR_1915_2157",0.460630707718511
"Q13459_IDR_708_824",0.319396961893039
"Q13461_IDR_157_319",0.464151677177339
"Q13461_IDR_1_70",0.535848322822661
"Q13464_IDR_1318_1354",0.509540532064927
"Q13464_IDR_968_1115",0.490459467935073
"Q13467_IDR_151_186",0.477232745214955
"Q13467_IDR_541_585",0.522767254785046
"Q13469_IDR_119_160",0.103609960315319
"Q13469_IDR_165_360",0.155503420743026
"Q13469_IDR_37_113",0.151440260342176
"Q13469_IDR_680_891",0.589446358599479
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.332496025389295
"Q13472_IDR_853_894",0.294544274515385
"Q13472_IDR_941_1001",0.37295970009532
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.296033303333926
"Q13506_IDR_311_487",0.46212394469148
"Q13506_IDR_78_251",0.241842751974594
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.232114093737765
"Q13516_IDR_179_323",0.767885906262235
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.47950920367846
"Q13542_IDR_55_120",0.52049079632154
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.540347073743227
"Q13601_IDR_1_35",0.570546879903753
"Q13601_IDR_247_381",0.429453120096247
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.241498766498653
"Q13615_IDR_265_306",0.28324655898148
"Q13615_IDR_581_992",0.475254674519868
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.506158389624342
"Q13772_IDR_157_203",0.244141724312704
"Q13772_IDR_205_260",0.279829837556773
"Q13772_IDR_262_387",0.260421547496338
"Q13772_IDR_434_486",0.215606890634185
"Q13796_IDR_119_1313",0.423571326614948
"Q13796_IDR_1353_1433",0.576428673385052
"Q13823_IDR_1_33",0.575246581148374
"Q13823_IDR_464_731",0.424753418851626
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.17199281166681
"Q14008_IDR_1892_1938",0.129638779778191
"Q14008_IDR_1945_2016",0.274715857875678
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.396347733071981
"Q14028_IDR_1_632",0.603652266928019
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.418529906921009
"Q14140_IDR_78_240",0.581470093078991
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.653058020765031
"Q14149_IDR_846_888",0.346941979234969
"Q14151_IDR_1_64",0.263157389909571
"Q14151_IDR_482_948",0.398607588732039
"Q14151_IDR_79_406",0.33823502135839
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.473667317896278
"Q14154_IDR_1_66",0.526332682103722
"Q14155_IDR_135_178",0.312743899761843
"Q14155_IDR_578_705",0.326402049980688
"Q14155_IDR_728_774",0.360854050257469
"Q14156_IDR_195_227",0.518094869770177
"Q14156_IDR_686_723",0.481905130229823
"Q14157_IDR_1_69",0.384398013492339
"Q14202_IDR_1_305",0.468968314402511
"Q14202_IDR_754_1060",0.531031685597489
"Q14203_IDR_1025_1089",0.491563268750972
"Q14203_IDR_95_243",0.508436731249028
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.504965897919672
"Q14209_IDR_308_384",0.495034102080328
"Q14242_IDR_1_364",0.345669911133164
"Q14242_IDR_366_412",0.654330088866836
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.469126137657219
"Q14247_IDR_68_492",0.530873862342781
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.585935772521148
"Q14289_IDR_690_877",0.414064227478852
"Q14314_IDR_175_206",0.495595814091067
"Q14314_IDR_94_173",0.504404185908933
"Q14469_IDR_151_271",0.559362705923216
"Q14493_IDR_1_139",0.427801902848616
"Q14493_IDR_202_270",0.572198097151384
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.495197521207146
"Q14500_IDR_366_433",0.504802478792853
"Q14511_IDR_560_699",0.502481307539914
"Q14511_IDR_66_401",0.497518692460086
"Q14512_IDR_154_205",0.511674421870841
"Q14512_IDR_1_56",0.488325578129159
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.207630873738642
"Q14524_IDR_1922_2016",0.202905632331821
"Q14524_IDR_30_62",0.208053631477003
"Q14524_IDR_425_663",0.186218087475028
"Q14524_IDR_992_1041",0.195191774977506
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.327722508603243
"Q14573_IDR_1129_1165",0.234429698116646
"Q14573_IDR_1555_1585",0.249090466784038
"Q14573_IDR_1803_1862",0.279793377423962
"Q14573_IDR_904_959",0.236686457675355
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.352907599028374
"Q14596_IDR_482_882",0.384092197760122
"Q14596_IDR_87_147",0.263000203211504
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.268552852307701
"Q14674_IDR_1296_1487",0.4598462735425
"Q14674_IDR_1507_1570",0.5401537264575
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.629040100564829
"Q14678_IDR_53_1079",0.370959899435171
"Q14679_IDR_1091_1199",0.173616379765088
"Q14679_IDR_1_117",0.259607917819164
"Q14679_IDR_122_567",0.401429374601957
"Q14679_IDR_947_987",0.165346327813792
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.363864962125525
"Q14684_IDR_336_683",0.277100295065171
"Q14684_IDR_718_758",0.359034742809304
"Q14686_IDR_1_41",0.56045437588743
"Q14686_IDR_142_2063",0.43954562411257
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.13418349328863
"Q14789_IDR_2951_3259",0.133420301940995
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.583035818784435
"Q14807_IDR_375_581",0.416964181215565
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.442461753001508
"Q14831_IDR_857_915",0.557538246998492
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.463135141852669
"Q14833_IDR_854_912",0.536864858147332
"Q14839_IDR_1_148",0.184138260010938
"Q14839_IDR_1261_1397",0.384930563929682
"Q14839_IDR_1521_1691",0.278496486703678
"Q14839_IDR_217_368",0.152434689355702
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.155018625930009
"Q14980_IDR_1473_2115",0.122165187892053
"Q14980_IDR_153_284",0.145808150320234
"Q14980_IDR_357_412",0.150511947812689
"Q14980_IDR_513_552",0.161841659114806
"Q14980_IDR_705_770",0.128014143043055
"Q14980_IDR_815_1324",0.136640285887154
"Q14990_IDR_1_47",0.376762815871979
"Q14990_IDR_203_250",0.295575750305717
"Q14990_IDR_80_121",0.327661433822303
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.327226970143455
"Q14999_IDR_316_356",0.302023784542612
"Q14999_IDR_574_624",0.370749245313934
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.411417584905791
"Q14D33_IDR_158_246",0.200115635545453
"Q14D33_IDR_250_289",0.188544920166235
"Q14D33_IDR_291_326",0.196300547443817
"Q14D33_IDR_332_371",0.207775546234254
"Q14D33_IDR_376_536",0.207263350610241
"Q14DG7_IDR_792_938",0.356851416215303
"Q14DG7_IDR_951_1032",0.643148583784697
"Q15003_IDR_184_237",0.134858736086834
"Q15003_IDR_1_98",0.162523709145317
"Q15003_IDR_328_363",0.157642988844692
"Q15003_IDR_377_413",0.158997357044696
"Q15003_IDR_449_483",0.163625504649237
"Q15003_IDR_533_618",0.222351704229223
"Q15004_IDR_1_60",0.5511442226766
"Q15004_IDR_71_111",0.4488557773234
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.325386375022796
"Q15011_IDR_314_362",0.33384935525365
"Q15011_IDR_90_133",0.340764269723554
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.295906524719345
"Q15047_IDR_437_563",0.349752910294587
"Q15047_IDR_848_1195",0.354340564986068
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.568623215624594
"Q15050_IDR_277_365",0.431376784375406
"Q15052_IDR_109_148",0.569237191421411
"Q15052_IDR_549_649",0.430762808578589
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.460071611737921
"Q15056_IDR_1_34",0.539928388262079
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.468116722206738
"Q15058_IDR_1587_1619",0.531883277793262
"Q15059_IDR_1_34",0.237531985040385
"Q15149_IDR_2741_2785",0.528005926994608
"Q15149_IDR_99_176",0.471994073005392
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.352337192465234
"Q15233_IDR_305_389",0.350981201209081
"Q15233_IDR_401_471",0.296681606325685
"Q15256_IDR_253_337",0.479894547751072
"Q15256_IDR_48_82",0.520105452248928
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.469247103834558
"Q15269_IDR_880_919",0.530752896165442
"Q15276_IDR_31_533",0.482732367861767
"Q15276_IDR_627_682",0.517267632138233
"Q15287_IDR_1_158",0.482549767058155
"Q15287_IDR_243_305",0.517450232941845
"Q15291_IDR_342_398",0.532822488509955
"Q15390_IDR_284_333",0.685516799386122
"Q15390_IDR_87_235",0.314483200613878
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.192227761859048
"Q15398_IDR_127_427",0.267437416614777
"Q15398_IDR_539_606",0.269618302945905
"Q15398_IDR_621_796",0.27071651858027
"Q15406_IDR_132_276",0.699616975312837
"Q15406_IDR_1_55",0.300383024687163
"Q15413_IDR_1759_1790",0.132565750381736
"Q15413_IDR_1912_1950",0.146273525164254
"Q15413_IDR_3322_3359",0.163245943364685
"Q15413_IDR_4096_4146",0.165002582303466
"Q15413_IDR_4175_4226",0.177750919956895
"Q15413_IDR_4228_4385",0.215161278828963
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.554213274633519
"Q15424_IDR_79_404",0.445786725366481
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.203811326286135
"Q15542_IDR_1_100",0.552402867403157
"Q15542_IDR_359_424",0.243785806310708
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.52744981713779
"Q15554_IDR_290_488",0.47255018286221
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.514633960396122
"Q15561_IDR_1_40",0.485366039603878
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.312022939497506
"Q15569_IDR_319_566",0.315694122285139
"Q15569_IDR_588_626",0.372282938217355
"Q15572_IDR_603_731",0.556779536969507
"Q15572_IDR_735_869",0.443220463030494
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.0735907591993804
"Q15652_IDR_1936_2070",0.118592983620609
"Q15652_IDR_2073_2144",0.109480403804733
"Q15652_IDR_252_704",0.111589828768728
"Q15652_IDR_716_797",0.173689534790019
"Q15652_IDR_803_857",0.154408734732641
"Q15652_IDR_868_1305",0.25864775508389
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.504679530401403
"Q15696_IDR_344_482",0.495320469598597
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.329920841044555
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.127256292628591
"Q15751_IDR_1458_1551",0.146357426757421
"Q15751_IDR_2253_2287",0.141769384113378
"Q15751_IDR_2405_2496",0.177331568339793
"Q15751_IDR_2610_2751",0.127327029808085
"Q15751_IDR_2797_2921",0.279958298352733
"Q15758_IDR_1_42",0.433615891040876
"Q15758_IDR_491_541",0.566384108959124
"Q15760_IDR_1_53",0.551338990046681
"Q15760_IDR_354_415",0.448661009953319
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.289627528915681
"Q15772_IDR_2772_2928",0.408221241640509
"Q15772_IDR_277_637",0.30215122944381
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.128471611835636
"Q15853_IDR_104_169",0.322503926406285
"Q15853_IDR_1_57",0.325069439329096
"Q15853_IDR_202_242",0.35242663426462
"Q15858_IDR_1025_1079",0.269416467839574
"Q15858_IDR_1094_1149",0.258275687932864
"Q15858_IDR_1910_1988",0.239860018140808
"Q15858_IDR_419_681",0.232447826086754
"Q15878_IDR_1_49",0.230770849713447
"Q15878_IDR_1882_2311",0.527632227984512
"Q15878_IDR_737_1125",0.241596922302041
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.248626582908809
"Q15906_IDR_225_258",0.471917173262668
"Q15906_IDR_334_364",0.279456243828524
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.539999866031211
"Q15910_IDR_300_417",0.460000133968789
"Q15911_IDR_1_124",0.0890279282946683
"Q15911_IDR_153_186",0.0387901141335487
"Q15915_IDR_369_441",0.412685901385617
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.479984995816485
"Q15937_IDR_81_194",0.520015004183516
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.341020226880215
"Q16204_IDR_181_474",0.658979773119785
"Q16206_IDR_374_454",0.677838135514971
"Q16206_IDR_463_530",0.322161864485029
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.46919145847473
"Q16280_IDR_81_124",0.53080854152527
"Q16520_IDR_95_125",0.681380457955393
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.308181751674687
"Q16534_IDR_95_247",0.691818248325313
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.504881745857917
"Q16538_IDR_370_582",0.495118254142083
"Q16543_IDR_346_378",0.473867013453871
"Q16543_IDR_95_148",0.526132986546129
"Q16549_IDR_1_46",0.535105375078587
"Q16549_IDR_694_748",0.464894624921413
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.461829147257797
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.552106151030908
"Q16637_IDR_57_87",0.447893848969092
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.588280878724048
"Q16644_IDR_345_382",0.411719121275952
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.320446371995748
"Q16650_IDR_385_502",0.326719703512819
"Q16650_IDR_559_670",0.352833924491433
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.444228571341453
"Q16655_IDR_49_118",0.555771428658547
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.273501602233353
"Q16659_IDR_355_434",0.420781839097297
"Q16659_IDR_483_525",0.30571655866935
"Q16665_IDR_360_408",0.457551318276901
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.558267953257102
"Q16799_IDR_202_579",0.441732046742898
"Q16819_IDR_1_36",0.563019813795564
"Q16819_IDR_605_663",0.436980186204436
"Q16821_IDR_1_59",0.278395913309283
"Q16821_IDR_235_795",0.269879145612787
"Q16821_IDR_799_1072",0.45172494107793
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.465535308343955
"Q16828_IDR_351_381",0.534464691656045
"Q16829_IDR_1_51",0.309940027779399
"Q16829_IDR_189_240",0.312562853166599
"Q16829_IDR_388_419",0.377497119054002
"Q16832_IDR_372_488",0.529252356720721
"Q16832_IDR_491_551",0.470747643279279
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.41342809080238
"Q17RQ9_IDR_541_610",0.58657190919762
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.558508738161446
"Q17RW2_IDR_239_1507",0.441491261838554
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.576458458207896
"Q18PE1_IDR_406_484",0.423541541792104
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.505605684841151
"Q1A5X6_IDR_65_100",0.494394315158849
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.293052502490681
"Q2KHM9_IDR_1_59",0.353224320721174
"Q2KHM9_IDR_375_742",0.296962787198832
"Q2KHM9_IDR_61_362",0.349812892079994
"Q2KHR2_IDR_156_1286",0.603109731457769
"Q2KHR2_IDR_65_127",0.396890268542231
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.336290326966463
"Q2KHT3_IDR_832_1053",0.663709673033537
"Q2KJY2_IDR_1_127",0.105796107515417
"Q2KJY2_IDR_1237_1966",0.20738318709372
"Q2KJY2_IDR_169_315",0.260951511543967
"Q2KJY2_IDR_324_412",0.130993231648924
"Q2KJY2_IDR_802_853",0.118401172218951
"Q2KJY2_IDR_898_1169",0.176474789979021
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0801040316861579
"Q2LD37_IDR_1573_1603",0.0686828320877064
"Q2LD37_IDR_160_190",0.0757174327025782
"Q2LD37_IDR_1675_1707",0.0621003135498567
"Q2M243_IDR_592_656",0.562167193755168
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.477229892463283
"Q2M2E3_IDR_217_257",0.522770107536717
"Q2M2H8_IDR_1_37",0.50409207759499
"Q2M2H8_IDR_1811_2515",0.49590792240501
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.486974008280518
"Q2M2I5_IDR_452_499",0.513025991719482
"Q2M2I8_IDR_1_31",0.450003575863322
"Q2M2I8_IDR_323_958",0.549996424136678
"Q2M2Z5_IDR_1_80",0.33228575873476
"Q2M2Z5_IDR_90_673",0.66771424126524
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.44524930200448
"Q2M3C6_IDR_269_481",0.55475069799552
"Q2M3C7_IDR_1_41",0.122623745645413
"Q2M3C7_IDR_192_451",0.223216849984791
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.393942287048938
"Q2NL82_IDR_312_393",0.299306140315595
"Q2NL82_IDR_408_472",0.306751572635467
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.175695905122681
"Q2PPJ7_IDR_444_501",0.250515674835404
"Q2PPJ7_IDR_667_907",0.281119713552749
"Q2TAL8_IDR_335_471",0.352615624330136
"Q2TAZ0_IDR_111_146",0.135727240399735
"Q2TAZ0_IDR_1245_1307",0.143608884364945
"Q2TAZ0_IDR_1319_1355",0.143456264740759
"Q2TAZ0_IDR_1439_1474",0.12803623909958
"Q2TAZ0_IDR_1608_1658",0.137458591324644
"Q2TAZ0_IDR_337_417",0.180244932871463
"Q2TAZ0_IDR_879_920",0.131467847198874
"Q2TB10_IDR_1_360",0.306781970602583
"Q2TB10_IDR_383_482",0.255160689077713
"Q2TB10_IDR_573_608",0.217368367971701
"Q2TB10_IDR_622_664",0.220688972348003
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.604414259527044
"Q2Y0W8_IDR_219_284",0.332425096012312
"Q2Y0W8_IDR_57_92",0.357610876439035
"Q2YD98_IDR_210_288",0.331621043699051
"Q2YD98_IDR_384_555",0.258190121341934
"Q2YD98_IDR_557_709",0.410188834959015
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.563787392143899
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.503439065177483
"Q3KP44_IDR_522_562",0.496560934822517
"Q3KP66_IDR_1_120",0.406952281536051
"Q3KP66_IDR_209_629",0.593047718463949
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.548369580049403
"Q3KQV3_IDR_602_632",0.451630419950597
"Q3KR16_IDR_1_98",0.593533084816463
"Q3KR16_IDR_517_765",0.406466915183537
"Q3KR37_IDR_1_82",0.332932291716868
"Q3KR37_IDR_225_363",0.335429733249063
"Q3KR37_IDR_543_646",0.33163797503407
"Q3L8U1_IDR_1448_1485",0.188985084429632
"Q3L8U1_IDR_1_706",0.440207069700511
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.569689529019392
"Q3SY52_IDR_70_112",0.430310470980608
"Q3SY56_IDR_1_228",0.737062364349877
"Q3SY56_IDR_331_376",0.262937635650123
"Q3SY84_IDR_1_76",0.507203587314773
"Q3SY84_IDR_460_523",0.492796412685227
"Q3SYB3_IDR_1_106",0.392552799383462
"Q3SYB3_IDR_249_402",0.607447200616538
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.156446700993972
"Q3T8J9_IDR_1782_2150",0.169594232072161
"Q3T8J9_IDR_2210_2241",0.152985333011808
"Q3T8J9_IDR_542_593",0.188187793777282
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.148580635443109
"Q3T8J9_IDR_932_1622",0.184205304701668
"Q3V6T2_IDR_219_256",0.295833992967421
"Q3V6T2_IDR_325_709",0.18307087114052
"Q3V6T2_IDR_897_1045",0.256558260682979
"Q494U1_IDR_1_47",0.429339277696075
"Q494U1_IDR_318_583",0.570660722303925
"Q494V2_IDR_1_151",0.267789772722391
"Q494V2_IDR_206_252",0.295202976548663
"Q494V2_IDR_275_383",0.224086266642595
