"","GO0016070_RNA_metabolic_process"
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.491261688978274
"P08729_IDR_419_469",0.508738311021726
"P09497_IDR_156_188",0.516736057838217
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.49909263748739
"P09619_IDR_967_1106",0.50090736251261
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.545105830599235
"P09630_IDR_8_156",0.454894169400765
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.506793312588102
"P0C7H9_IDR_379_460",0.493206687411898
"P0C7I0_IDR_1_57",0.342031542928658
"P0C7I0_IDR_379_447",0.316553759767137
"P0C7I0_IDR_471_525",0.341414697304204
"P0C7I6_IDR_1_36",0.3346074923962
"P0C7V6_IDR_227_349",0.270290212365731
"P0C7V6_IDR_360_817",0.443461128434455
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.505750275415631
"P0C874_IDR_534_884",0.494249724584369
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.468726185179823
"P0C881_IDR_785_870",0.531273814820177
"P0CAP1_IDR_149_185",0.320883489190371
"P0CAP1_IDR_37_71",0.354662031597339
"P0CAP1_IDR_407_448",0.324454479212291
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.511518253826948
"P0CB47_IDR_301_393",0.488481746173051
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.469368655190778
"P0CJ92_IDR_279_604",0.530631344809222
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.315200188436342
"P0CW18_IDR_420_472",0.3440814536691
"P0CW18_IDR_571_603",0.340718357894559
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.445041911412586
"P0CW27_IDR_164_439",0.554958088587414
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.498969445929814
"P0DMB1_IDR_1_74",0.501030554070186
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.49203130743759
"P0DMP2_IDR_404_446",0.50796869256241
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.491411293899875
"P0DMR1_IDR_89_186",0.508588706100125
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.473255824461533
"P10071_IDR_584_1580",0.526744175538467
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.275699642532668
"P10242_IDR_188_479",0.341547285723368
"P10242_IDR_505_600",0.382753071743964
"P10243_IDR_1_32",0.318942245219299
"P10243_IDR_182_567",0.324058332171648
"P10243_IDR_594_710",0.356999422609053
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.494959771918996
"P10721_IDR_940_976",0.505040228081004
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.494026288344144
"P10826_IDR_418_455",0.505973711655856
"P10827_IDR_129_159",0.321980414910186
"P10827_IDR_1_41",0.314029711278119
"P10827_IDR_371_490",0.363989873811695
"P10828_IDR_182_213",0.33314939206585
"P10828_IDR_1_95",0.365403405822635
"P10828_IDR_232_262",0.301447202111515
"P10911_IDR_430_494",0.499495556189068
"P10911_IDR_818_894",0.500504443810932
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.43917172627027
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.492001111821791
"P11362_IDR_768_822",0.507998888178209
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.465436485431766
"P11388_IDR_1187_1531",0.534563514568233
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.471774936171794
"P11474_IDR_1_73",0.528225063828206
"P12270_IDR_1141_1200",0.20988078422379
"P12270_IDR_1206_1254",0.152054184587391
"P12270_IDR_1398_2363",0.1141962956782
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.173270787985633
"P13521_IDR_207_303",0.16236505303023
"P13521_IDR_373_429",0.161460289698916
"P13521_IDR_443_480",0.169090125043461
"P13521_IDR_552_582",0.173011551461857
"P13521_IDR_69_104",0.160802192779904
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.593766844192437
"P13569_IDR_646_839",0.406233155807563
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.328002946493379
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.491361253622949
"P14138_IDR_17_93",0.508638746377051
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.496172425995342
"P14314_IDR_278_358",0.503827574004658
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.503778152545909
"P15036_IDR_313_348",0.496221847454091
"P15056_IDR_102_152",0.334462996304675
"P15056_IDR_1_41",0.345140168076376
"P15056_IDR_302_445",0.32039683561895
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.631978965703418
"P15172_IDR_166_319",0.368021034296582
"P15173_IDR_137_224",0.510137392005836
"P15173_IDR_1_97",0.489862607994164
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.722471985341413
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.63810964064268
"P15884_IDR_626_667",0.36189035935732
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.474354359878728
"P15918_IDR_218_259",0.525645640121272
"P15923_IDR_1_556",0.590256220519872
"P15923_IDR_612_654",0.409743779480127
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.504040235023161
"P15927_IDR_172_202",0.495959764976839
"P15976_IDR_1_284",0.646378981425638
"P15976_IDR_288_413",0.353621018574363
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.492511461427491
"P16471_IDR_409_500",0.507488538572509
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.480006235711825
"P16871_IDR_316_448",0.519993764288175
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.525753978159494
"P16989_IDR_1_83",0.474246021840506
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.468470715971838
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.512552342959896
"P17098_IDR_78_247",0.487447657040104
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.422759242199734
"P17844_IDR_478_614",0.577240757800266
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.483527257129869
"P17948_IDR_932_989",0.516472742870131
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.480952993980717
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.504886843619518
"P19235_IDR_340_425",0.495113156380482
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.469366814003774
"P19338_IDR_649_710",0.530633185996226
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.567842025825894
"P20265_IDR_408_443",0.432157974174106
"P20290_IDR_1_51",0.516018218029675
"P20290_IDR_171_206",0.483981781970325
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.505153120309145
"P20333_IDR_390_461",0.494846879690855
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.442771269680385
"P20908_IDR_241_1604",0.557228730319616
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.274997617016029
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.223896249851621
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.459054595412793
"P21917_IDR_226_349",0.540945404587207
"P21918_IDR_1_38",0.486419811034716
"P21918_IDR_397_477",0.513580188965284
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.659834578372008
"P22459_IDR_572_653",0.340165421627992
"P22460_IDR_1_116",0.386286450813671
"P22460_IDR_280_315",0.298151358963707
"P22460_IDR_527_613",0.315562190222621
"P22466_IDR_1_33",0.485172167863566
"P22466_IDR_45_79",0.514827832136434
"P22492_IDR_112_207",0.487706697536951
"P22492_IDR_1_40",0.512293302463049
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.500854483047808
"P22557_IDR_98_136",0.499145516952192
"P22607_IDR_1_44",0.463399894070105
"P22607_IDR_763_806",0.536600105929895
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.231556541409991
"P22670_IDR_1_101",0.279384587716355
"P22670_IDR_515_572",0.307449819177537
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.431826869255548
"P23409_IDR_146_242",0.568173130744453
"P23415_IDR_1_34",0.510306379930776
"P23415_IDR_344_408",0.489693620069224
"P23416_IDR_1_40",0.518938888653181
"P23416_IDR_352_411",0.481061111346819
"P23443_IDR_19_65",0.483034879243811
"P23443_IDR_423_525",0.516965120756189
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.304283032174258
"P24468_IDR_141_171",0.409757576349398
"P24530_IDR_28_86",0.475549612192466
"P24530_IDR_408_442",0.524450387807534
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.22822596514537
"P25054_IDR_182_308",0.227087591812003
"P25054_IDR_735_2843",0.324923791814606
"P25054_IDR_76_138",0.219762651228021
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.33259425125594
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.457272122735126
"P26022_IDR_66_168",0.542727877264874
"P26038_IDR_368_416",0.490084270792013
"P26038_IDR_423_516",0.509915729207987
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.481012232884059
"P26358_IDR_94_349",0.518987767115941
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.453440832540065
"P26368_IDR_1_92",0.546559167459935
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.508590313669865
"P27540_IDR_466_763",0.491409686330135
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.377556164912748
"P27815_IDR_712_840",0.312951552523594
"P27815_IDR_842_886",0.309492282563657
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.515723528028748
"P27824_IDR_504_592",0.484276471971252
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.484865045315535
"P27987_IDR_573_641",0.515134954684465
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.470224167775341
"P28358_IDR_155_274",0.529775832224659
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.491867369699544
"P28370_IDR_1_84",0.508132630300456
"P28472_IDR_1_31",0.522998860001744
"P28472_IDR_336_436",0.477001139998256
"P28476_IDR_1_54",0.55737013480691
"P28476_IDR_355_427",0.44262986519309
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.527619120052039
"P28698_IDR_1_68",0.472380879947961
"P28702_IDR_1_200",0.432140253219717
"P28702_IDR_271_334",0.567859746780283
"P28715_IDR_1024_1157",0.495403747508349
"P28715_IDR_296_736",0.504596252491651
"P28749_IDR_332_375",0.268216227047767
"P28749_IDR_616_691",0.222974818911572
"P29350_IDR_528_595",0.508228114976713
"P29353_IDR_1_143",0.462851795251657
"P29353_IDR_326_479",0.537148204748343
"P29371_IDR_1_40",0.464508202836775
"P29371_IDR_381_465",0.535491797163225
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.190819113170469
"P29374_IDR_128_169",0.169171369350338
"P29374_IDR_270_307",0.193926937341617
"P29374_IDR_406_608",0.200382391004968
"P29374_IDR_615_1167",0.245700189132608
"P29375_IDR_1277_1436",0.34753902657406
"P29375_IDR_1475_1609",0.326262125400435
"P29375_IDR_182_287",0.326198848025504
"P29376_IDR_244_276",0.510446122037069
"P29376_IDR_797_864",0.489553877962931
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.348030150358682
"P29474_IDR_595_641",0.323115808912669
"P30260_IDR_783_824",0.476657563353782
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.560709636307592
"P30291_IDR_603_646",0.439290363692408
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.534105745244244
"P30411_IDR_354_391",0.465894254755756
"P30414_IDR_1284_1462",0.439805702004623
"P30414_IDR_180_1262",0.560194297995377
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.438419744490711
"P30519_IDR_250_292",0.561580255509289
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.487833269831818
"P30989_IDR_387_418",0.516817913217294
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.625657543452173
"P31152_IDR_467_587",0.374342456547827
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.472275402584822
"P31268_IDR_186_230",0.527724597415178
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.500654048523122
"P31271_IDR_25_169",0.499345951476878
"P31273_IDR_1_195",0.513228432448814
"P31273_IDR_205_242",0.486771567551186
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.412756617400428
"P31275_IDR_99_220",0.587243382599572
"P31276_IDR_21_176",0.382002756260659
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.605838828590074
"P32238_IDR_390_428",0.394161171409926
"P32239_IDR_252_334",0.58854616621847
"P32239_IDR_412_447",0.41145383378153
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.46917979966756
"P32247_IDR_351_399",0.53082020033244
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.509904789571241
"P32780_IDR_271_373",0.52351938759951
"P32780_IDR_418_450",0.47648061240049
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.267147994616514
"P32927_IDR_634_756",0.245996055378306
"P32927_IDR_769_800",0.242828816835742
"P32927_IDR_831_862",0.244027133169438
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.507706378037075
"P33151_IDR_666_700",0.492293621962925
"P33176_IDR_370_438",0.509221903799283
"P33176_IDR_886_963",0.490778096200717
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.59838988117108
"P33241_IDR_240_315",0.40161011882892
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.499722481819809
"P33527_IDR_872_952",0.500277518180191
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.327917151509226
"P34969_IDR_272_319",0.362558609551021
"P34969_IDR_408_479",0.309524238939753
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.518031907656651
"P34981_IDR_338_398",0.481968092343349
"P34995_IDR_1_38",0.322107053762755
"P34995_IDR_236_321",0.352116901668802
"P34995_IDR_371_402",0.325776044568443
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.493162826645038
"P35052_IDR_472_558",0.506837173354962
"P35070_IDR_143_178",0.507003650838986
"P35070_IDR_32_65",0.492996349161014
"P35125_IDR_1142_1306",0.495338312604999
"P35125_IDR_484_535",0.504661687395001
"P35212_IDR_109_141",0.478557947728553
"P35212_IDR_242_333",0.521442052271447
"P35221_IDR_635_673",0.489498929057711
"P35221_IDR_863_897",0.510501070942289
"P35222_IDR_1_64",0.503676153614389
"P35222_IDR_74_121",0.496323846385611
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.500125427590504
"P35346_IDR_324_364",0.499874572409496
"P35348_IDR_217_263",0.527188626797307
"P35348_IDR_350_423",0.472811373202693
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.235438227785596
"P35368_IDR_238_285",0.226591442436045
"P35368_IDR_369_478",0.28390940599842
"P35368_IDR_480_520",0.254060923779939
"P35372_IDR_1_64",0.475042210153005
"P35372_IDR_358_400",0.524957789846995
"P35398_IDR_119_238",0.529074783448978
"P35398_IDR_1_65",0.470925216551022
"P35408_IDR_220_272",0.453421706419492
"P35408_IDR_353_468",0.546578293580508
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.272641429310575
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.46902956248107
"P35610_IDR_84_118",0.53097043751893
"P35611_IDR_1_37",0.265006856551237
"P35611_IDR_388_420",0.268418119819046
"P35611_IDR_422_574",0.218048600543096
"P35611_IDR_581_737",0.248526423086621
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.572297928722172
"P35637_IDR_373_526",0.427702071277828
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.228300211272046
"P35658_IDR_733_775",0.253049765924135
"P35659_IDR_1_76",0.49513926365261
"P35658_IDR_784_819",0.238223668954131
"P35658_IDR_886_2090",0.280426353849688
"P35869_IDR_1_36",0.241756239115552
"P35869_IDR_385_758",0.486161559574154
"P35869_IDR_805_848",0.272082201310294
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.509686787093609
"P35908_IDR_507_629",0.490313212906391
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.515257032585388
"P35916_IDR_962_1004",0.484742967414612
"P35968_IDR_1169_1304",0.509754529384852
"P35968_IDR_941_995",0.490245470615148
"P36021_IDR_1_90",0.490216711089101
"P36021_IDR_505_539",0.509783288910899
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.435351815966033
"P36383_IDR_298_396",0.564648184033967
"P36507_IDR_1_41",0.511724671397892
"P36507_IDR_282_313",0.488275328602108
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.603640480548416
"P37231_IDR_187_251",0.396359519451584
"P37275_IDR_1_961",0.709516370531683
"P37275_IDR_964_1124",0.290483629468317
"P37288_IDR_1_45",0.355068957289004
"P37288_IDR_249_285",0.321969755568885
"P37288_IDR_369_418",0.322961287142111
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.516239205501065
"P38398_IDR_184_1646",0.483760794498935
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.495333959784318
"P38935_IDR_783_879",0.504666040215682
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.384325986791045
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.510248406038583
"P40200_IDR_448_481",0.489751593961417
"P40222_IDR_1_172",0.511188816810189
"P40222_IDR_486_546",0.488811183189811
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.340101489994428
"P40424_IDR_259_430",0.365278284546873
"P40424_IDR_85_148",0.2946202254587
"P40425_IDR_1_89",0.470017076402959
"P40425_IDR_289_430",0.281982629113875
"P40425_IDR_96_159",0.248000294483166
"P40426_IDR_1_45",0.343947677422486
"P40426_IDR_295_434",0.351482394421474
"P40426_IDR_90_151",0.30456992815604
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.609321455652055
"P41180_IDR_983_1061",0.390678544347945
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.328698697529465
"P41212_IDR_1_48",0.226870502946445
"P41212_IDR_272_329",0.444430799524089
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.319040865837996
"P41229_IDR_1427_1560",0.333109129881271
"P41229_IDR_174_319",0.347850004280733
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.306603596912155
"P41235_IDR_1_54",0.344324810488348
"P41235_IDR_378_474",0.349071592599497
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.495944723630949
"P42166_IDR_48_454",0.504055276369051
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.51725004392144
"P42345_IDR_2434_2486",0.48274995607856
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.648597507609954
"P42684_IDR_549_1081",0.351402492390046
"P42695_IDR_1267_1412",0.476989517167248
"P42695_IDR_154_200",0.523010482832752
"P43003_IDR_1_35",0.491837232724623
"P43003_IDR_505_542",0.508162767275377
"P43004_IDR_1_32",0.499838122662433
"P43004_IDR_505_536",0.500161877337567
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.490857356377554
"P43119_IDR_313_385",0.509142643622446
"P43121_IDR_524_559",0.548096736694606
"P43121_IDR_588_646",0.451903263305394
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.511238409185282
