"","GO0004888_transmembrane_signaling_receptor_activity"
"Q12906_IDR_54_84",0.239859099724083
"Q12906_IDR_591_894",0.249936994359423
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.138573275533435
"Q12923_IDR_414_508",0.120477514567686
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.524485218422562
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.491913229555729
"Q12955_IDR_1439_4377",0.508086770444271
"Q12959_IDR_141_190",0.311470602663535
"Q12959_IDR_65_139",0.331376321740736
"Q12959_IDR_661_695",0.357153075595729
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.48375622924244
"Q12967_IDR_648_788",0.51624377075756
"Q12968_IDR_1045_1075",0.341653005194835
"Q12968_IDR_56_383",0.368425010736125
"Q12968_IDR_702_1011",0.28992198406904
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.528281710428081
"Q12980_IDR_417_483",0.471718289571919
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.135356704903831
"Q13029_IDR_1194_1691",0.575260894704605
"Q13029_IDR_154_1192",0.424739105295395
"Q13033_IDR_1_69",0.571294303377837
"Q13033_IDR_81_420",0.428705696622163
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.553611740273006
"Q13045_IDR_947_977",0.446388259726994
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.481688103530398
"Q13127_IDR_411_1054",0.518311896469602
"Q13129_IDR_1_45",0.138772174789895
"Q13129_IDR_1554_1589",0.14185062593806
"Q13129_IDR_1593_1777",0.160475646944451
"Q13129_IDR_1779_1839",0.134499611112106
"Q13129_IDR_483_581",0.131012225655817
"Q13129_IDR_593_672",0.138800648937661
"Q13129_IDR_804_1552",0.154589066622009
"Q13131_IDR_350_404",0.446751029727262
"Q13131_IDR_479_540",0.553248970272738
"Q13201_IDR_978_1061",0.423590325307064
"Q13202_IDR_304_525",0.489027951565977
"Q13202_IDR_528_614",0.510972048434023
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.348031881895273
"Q13206_IDR_507_689",0.311327413413542
"Q13206_IDR_691_857",0.340640704691184
"Q13207_IDR_1_102",0.506275233125657
"Q13207_IDR_270_712",0.493724766874343
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.449762097710831
"Q13283_IDR_416_466",0.550237902289169
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.503026276691199
"Q13286_IDR_234_268",0.496973723308801
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.491845148415416
"Q13319_IDR_330_360",0.508154851584584
"Q13322_IDR_1_165",0.545900829226635
"Q13322_IDR_413_485",0.454099170773365
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.29534619620098
"Q13330_IDR_429_649",0.408374525968989
"Q13370_IDR_1074_1112",0.34524952633027
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.3417217959371
"Q13393_IDR_1_50",0.326967646182214
"Q13393_IDR_500_637",0.331310557880686
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.550024615982298
"Q13402_IDR_868_998",0.449975384017702
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.520922756490639
"Q13422_IDR_230_446",0.479077243509361
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.312550878299028
"Q13459_IDR_1915_2157",0.335691330429891
"Q13459_IDR_708_824",0.35175779127108
"Q13461_IDR_157_319",0.482485675545397
"Q13461_IDR_1_70",0.517514324454603
"Q13464_IDR_1318_1354",0.583668690781639
"Q13464_IDR_968_1115",0.416331309218361
"Q13467_IDR_151_186",0.490782059174215
"Q13467_IDR_541_585",0.509217940825785
"Q13469_IDR_119_160",0.246266471315729
"Q13469_IDR_165_360",0.333264325244707
"Q13469_IDR_37_113",0.213775608111751
"Q13469_IDR_680_891",0.206693595327813
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.348251691768984
"Q13472_IDR_853_894",0.307899330202122
"Q13472_IDR_941_1001",0.343848978028894
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.344673198973426
"Q13506_IDR_311_487",0.313432402090478
"Q13506_IDR_78_251",0.341894398936096
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.436582106366689
"Q13516_IDR_179_323",0.563417893633311
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.550347600746145
"Q13542_IDR_55_120",0.449652399253855
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.488835564269005
"Q13601_IDR_1_35",0.545662043465144
"Q13601_IDR_247_381",0.454337956534856
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.26993729513754
"Q13615_IDR_265_306",0.485326923726805
"Q13615_IDR_581_992",0.244735781135655
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.504542103018312
"Q13772_IDR_157_203",0.281742479180404
"Q13772_IDR_205_260",0.248032759014027
"Q13772_IDR_262_387",0.234013875509295
"Q13772_IDR_434_486",0.236210886296275
"Q13796_IDR_119_1313",0.532840162998603
"Q13796_IDR_1353_1433",0.467159837001397
"Q13823_IDR_1_33",0.55589746009992
"Q13823_IDR_464_731",0.44410253990008
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.167486526700397
"Q14008_IDR_1892_1938",0.146579412817541
"Q14008_IDR_1945_2016",0.151372416119422
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.532939489705319
"Q14028_IDR_1_632",0.467060510294681
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.548980613792232
"Q14140_IDR_78_240",0.451019386207768
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.469207817063871
"Q14149_IDR_846_888",0.530792182936129
"Q14151_IDR_1_64",0.388336710646209
"Q14151_IDR_482_948",0.315630080446964
"Q14151_IDR_79_406",0.296033208906827
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.489430298050323
"Q14154_IDR_1_66",0.510569701949677
"Q14155_IDR_135_178",0.317795649494541
"Q14155_IDR_578_705",0.316557736725732
"Q14155_IDR_728_774",0.365646613779727
"Q14156_IDR_195_227",0.489700885328189
"Q14156_IDR_686_723",0.510299114671811
"Q14157_IDR_1_69",0.489945645418268
"Q14202_IDR_1_305",0.483114591952076
"Q14202_IDR_754_1060",0.516885408047924
"Q14203_IDR_1025_1089",0.616464834692421
"Q14203_IDR_95_243",0.383535165307579
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.504333546423139
"Q14209_IDR_308_384",0.495666453576861
"Q14242_IDR_1_364",0.600919652961075
"Q14242_IDR_366_412",0.399080347038925
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.555250265469826
"Q14247_IDR_68_492",0.444749734530174
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.543444226211922
"Q14289_IDR_690_877",0.456555773788078
"Q14314_IDR_175_206",0.637495101818494
"Q14314_IDR_94_173",0.362504898181506
"Q14469_IDR_151_271",0.544724459595335
"Q14493_IDR_1_139",0.468881327098672
"Q14493_IDR_202_270",0.531118672901328
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.504808252316998
"Q14500_IDR_366_433",0.495191747683002
"Q14511_IDR_560_699",0.492502673368224
"Q14511_IDR_66_401",0.507497326631776
"Q14512_IDR_154_205",0.474151781307853
"Q14512_IDR_1_56",0.525848218692147
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.170208320417133
"Q14524_IDR_1922_2016",0.233070429351122
"Q14524_IDR_30_62",0.193523413711079
"Q14524_IDR_425_663",0.213888344650431
"Q14524_IDR_992_1041",0.189309491870235
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.308238763684588
"Q14573_IDR_1129_1165",0.202315417807264
"Q14573_IDR_1555_1585",0.276792354441965
"Q14573_IDR_1803_1862",0.268317692962083
"Q14573_IDR_904_959",0.252574534788688
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.321350509093649
"Q14596_IDR_482_882",0.347165398730888
"Q14596_IDR_87_147",0.331484092175463
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.197704002795566
"Q14674_IDR_1296_1487",0.520415618223023
"Q14674_IDR_1507_1570",0.479584381776977
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.477193117849331
"Q14678_IDR_53_1079",0.522806882150669
"Q14679_IDR_1091_1199",0.236931136739628
"Q14679_IDR_1_117",0.243848904674733
"Q14679_IDR_122_567",0.297126328234226
"Q14679_IDR_947_987",0.222093630351413
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.310311044972347
"Q14684_IDR_336_683",0.326229004782059
"Q14684_IDR_718_758",0.363459950245594
"Q14686_IDR_1_41",0.497871088845895
"Q14686_IDR_142_2063",0.502128911154105
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.136960285900884
"Q14789_IDR_2951_3259",0.117248886260999
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.498283133192444
"Q14807_IDR_375_581",0.501716866807556
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.490272574356323
"Q14831_IDR_857_915",0.509727425643677
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.52276625008427
"Q14833_IDR_854_912",0.47723374991573
"Q14839_IDR_1_148",0.230563027273087
"Q14839_IDR_1261_1397",0.265560519481044
"Q14839_IDR_1521_1691",0.23731480864827
"Q14839_IDR_217_368",0.266561644597599
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.140330286879698
"Q14980_IDR_1473_2115",0.176381482431733
"Q14980_IDR_153_284",0.137326738892207
"Q14980_IDR_357_412",0.147693375511462
"Q14980_IDR_513_552",0.140819645068287
"Q14980_IDR_705_770",0.140223289907291
"Q14980_IDR_815_1324",0.117225181309323
"Q14990_IDR_1_47",0.320718797069329
"Q14990_IDR_203_250",0.341175699812182
"Q14990_IDR_80_121",0.338105503118489
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.287787423916741
"Q14999_IDR_316_356",0.359620154637214
"Q14999_IDR_574_624",0.352592421446045
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.396314982054942
"Q14D33_IDR_158_246",0.201710040527198
"Q14D33_IDR_250_289",0.205752089535516
"Q14D33_IDR_291_326",0.198095174434409
"Q14D33_IDR_332_371",0.203837045504603
"Q14D33_IDR_376_536",0.190605649998274
"Q14DG7_IDR_792_938",0.507269880398637
"Q14DG7_IDR_951_1032",0.492730119601363
"Q15003_IDR_184_237",0.18535601359549
"Q15003_IDR_1_98",0.16465727762964
"Q15003_IDR_328_363",0.149238411247741
"Q15003_IDR_377_413",0.144479630206713
"Q15003_IDR_449_483",0.147540640423206
"Q15003_IDR_533_618",0.20872802689721
"Q15004_IDR_1_60",0.551711257817208
"Q15004_IDR_71_111",0.448288742182792
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.324840668665731
"Q15011_IDR_314_362",0.30895048966464
"Q15011_IDR_90_133",0.366208841669629
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.354255418867182
"Q15047_IDR_437_563",0.360137253133066
"Q15047_IDR_848_1195",0.285607327999752
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.526401326092811
"Q15050_IDR_277_365",0.473598673907189
"Q15052_IDR_109_148",0.550268660985275
"Q15052_IDR_549_649",0.449731339014725
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.460553753639479
"Q15056_IDR_1_34",0.539446246360521
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.587170750528116
"Q15058_IDR_1587_1619",0.412829249471884
"Q15059_IDR_1_34",0.249497683260091
"Q15149_IDR_2741_2785",0.506358516389338
"Q15149_IDR_99_176",0.493641483610662
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.337603140894909
"Q15233_IDR_305_389",0.310840397411185
"Q15233_IDR_401_471",0.351556461693906
"Q15256_IDR_253_337",0.513180416059137
"Q15256_IDR_48_82",0.486819583940863
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.503186693145736
"Q15269_IDR_880_919",0.496813306854264
"Q15276_IDR_31_533",0.412766994395757
"Q15276_IDR_627_682",0.587233005604243
"Q15287_IDR_1_158",0.450123324547336
"Q15287_IDR_243_305",0.549876675452664
"Q15291_IDR_342_398",0.497377837008626
"Q15390_IDR_284_333",0.498326012096683
"Q15390_IDR_87_235",0.501673987903317
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.220910598798038
"Q15398_IDR_127_427",0.26550781107765
"Q15398_IDR_539_606",0.21908531333297
"Q15398_IDR_621_796",0.294496276791342
"Q15406_IDR_132_276",0.553991047130515
"Q15406_IDR_1_55",0.446008952869485
"Q15413_IDR_1759_1790",0.152685202615337
"Q15413_IDR_1912_1950",0.162365440583601
"Q15413_IDR_3322_3359",0.20669198153548
"Q15413_IDR_4096_4146",0.161346817554096
"Q15413_IDR_4175_4226",0.177484266485279
"Q15413_IDR_4228_4385",0.139426291226207
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.483309759216335
"Q15424_IDR_79_404",0.516690240783665
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.345488335392581
"Q15542_IDR_1_100",0.334441045867433
"Q15542_IDR_359_424",0.320070618739986
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.458301013267104
"Q15554_IDR_290_488",0.541698986732896
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.506739091685188
"Q15561_IDR_1_40",0.493260908314812
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.32014857831231
"Q15569_IDR_319_566",0.313549361640496
"Q15569_IDR_588_626",0.366302060047194
"Q15572_IDR_603_731",0.491077763116371
"Q15572_IDR_735_869",0.508922236883629
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.16582886188037
"Q15652_IDR_1936_2070",0.160586678500252
"Q15652_IDR_2073_2144",0.133811329268042
"Q15652_IDR_252_704",0.156235550593481
"Q15652_IDR_716_797",0.133847648546155
"Q15652_IDR_803_857",0.133555759254576
"Q15652_IDR_868_1305",0.116134171957124
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.503815057620835
"Q15696_IDR_344_482",0.496184942379165
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.366686765677223
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.157563708990369
"Q15751_IDR_1458_1551",0.168390433779003
"Q15751_IDR_2253_2287",0.15376571231583
"Q15751_IDR_2405_2496",0.157883519100004
"Q15751_IDR_2610_2751",0.191065852602922
"Q15751_IDR_2797_2921",0.171330773211872
"Q15758_IDR_1_42",0.524297176384709
"Q15758_IDR_491_541",0.475702823615291
"Q15760_IDR_1_53",0.633472022749497
"Q15760_IDR_354_415",0.366527977250503
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.313936514693265
"Q15772_IDR_2772_2928",0.372596593643599
"Q15772_IDR_277_637",0.313466891663137
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.386009195901056
"Q15853_IDR_104_169",0.340527065083553
"Q15853_IDR_1_57",0.325648470665075
"Q15853_IDR_202_242",0.333824464251373
"Q15858_IDR_1025_1079",0.275524141253286
"Q15858_IDR_1094_1149",0.226049041570597
"Q15858_IDR_1910_1988",0.25680865847459
"Q15858_IDR_419_681",0.241618158701527
"Q15878_IDR_1_49",0.367398270185543
"Q15878_IDR_1882_2311",0.328091570091288
"Q15878_IDR_737_1125",0.304510159723169
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.29911778425214
"Q15906_IDR_225_258",0.349805895561422
"Q15906_IDR_334_364",0.351076320186438
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.480894172813825
"Q15910_IDR_300_417",0.519105827186175
"Q15911_IDR_1_124",0.0661500349151209
"Q15911_IDR_153_186",0.0836875675350294
"Q15915_IDR_369_441",0.496062320567306
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.51628582722902
"Q15937_IDR_81_194",0.48371417277098
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.49355743885904
"Q16204_IDR_181_474",0.50644256114096
"Q16206_IDR_374_454",0.541524466726093
"Q16206_IDR_463_530",0.458475533273907
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.511174415080295
"Q16280_IDR_81_124",0.488825584919705
"Q16520_IDR_95_125",0.495264783203234
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.506589596346529
"Q16534_IDR_95_247",0.493410403653471
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.515193341114455
"Q16538_IDR_370_582",0.484806658885545
"Q16543_IDR_346_378",0.494425336644287
"Q16543_IDR_95_148",0.505574663355713
"Q16549_IDR_1_46",0.522828496534264
"Q16549_IDR_694_748",0.477171503465736
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.474270203242815
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.541118848943438
"Q16637_IDR_57_87",0.458881151056562
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.503909344565544
"Q16644_IDR_345_382",0.496090655434456
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.360308306933656
"Q16650_IDR_385_502",0.313332063210347
"Q16650_IDR_559_670",0.326359629855998
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.514174683147914
"Q16655_IDR_49_118",0.485825316852086
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.36115639225445
"Q16659_IDR_355_434",0.303673787649312
"Q16659_IDR_483_525",0.335169820096239
"Q16665_IDR_360_408",0.476816080327415
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.531621193390318
"Q16799_IDR_202_579",0.468378806609682
"Q16819_IDR_1_36",0.523056837249866
"Q16819_IDR_605_663",0.476943162750134
"Q16821_IDR_1_59",0.312931464324499
"Q16821_IDR_235_795",0.320830767624989
"Q16821_IDR_799_1072",0.366237768050512
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.508372469708696
"Q16828_IDR_351_381",0.491627530291304
"Q16829_IDR_1_51",0.309351515846468
"Q16829_IDR_189_240",0.315205684153863
"Q16829_IDR_388_419",0.375442799999668
"Q16832_IDR_372_488",0.529010494470839
"Q16832_IDR_491_551",0.470989505529161
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.483422892028773
"Q17RQ9_IDR_541_610",0.516577107971227
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.526807471977458
"Q17RW2_IDR_239_1507",0.473192528022542
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.518236098820898
"Q18PE1_IDR_406_484",0.481763901179102
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.496661754695079
"Q1A5X6_IDR_65_100",0.503338245304921
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.311504060407204
"Q2KHM9_IDR_1_59",0.395343488910827
"Q2KHM9_IDR_375_742",0.309648326429941
"Q2KHM9_IDR_61_362",0.295008184659232
"Q2KHR2_IDR_156_1286",0.702254060695482
"Q2KHR2_IDR_65_127",0.297745939304518
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.470094053753983
"Q2KHT3_IDR_832_1053",0.529905946246017
"Q2KJY2_IDR_1_127",0.128810153199898
"Q2KJY2_IDR_1237_1966",0.221798197330496
"Q2KJY2_IDR_169_315",0.197278587648908
"Q2KJY2_IDR_324_412",0.164105722817782
"Q2KJY2_IDR_802_853",0.127092122263545
"Q2KJY2_IDR_898_1169",0.160915216739371
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0498060110263169
"Q2LD37_IDR_1573_1603",0.055853416573084
"Q2LD37_IDR_160_190",0.0563246352077684
"Q2LD37_IDR_1675_1707",0.0688076105743668
"Q2M243_IDR_592_656",0.563972546924428
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.445785457580433
"Q2M2E3_IDR_217_257",0.554214542419567
"Q2M2H8_IDR_1_37",0.289756878469192
"Q2M2H8_IDR_1811_2515",0.710243121530808
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.431517727257955
"Q2M2I5_IDR_452_499",0.568482272742045
"Q2M2I8_IDR_1_31",0.471434017906917
"Q2M2I8_IDR_323_958",0.528565982093083
"Q2M2Z5_IDR_1_80",0.355706272774532
"Q2M2Z5_IDR_90_673",0.644293727225468
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.408777264101381
"Q2M3C6_IDR_269_481",0.591222735898619
"Q2M3C7_IDR_1_41",0.15450682531556
"Q2M3C7_IDR_192_451",0.143598875922527
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.345949609663928
"Q2NL82_IDR_312_393",0.345021942081312
"Q2NL82_IDR_408_472",0.30902844825476
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.314122613933382
"Q2PPJ7_IDR_444_501",0.218997020530586
"Q2PPJ7_IDR_667_907",0.247039078207359
"Q2TAL8_IDR_335_471",0.365277076436019
"Q2TAZ0_IDR_111_146",0.140560452049286
"Q2TAZ0_IDR_1245_1307",0.140167513274201
"Q2TAZ0_IDR_1319_1355",0.127431953685783
"Q2TAZ0_IDR_1439_1474",0.139665929871335
"Q2TAZ0_IDR_1608_1658",0.14751319040438
"Q2TAZ0_IDR_337_417",0.18134840414884
"Q2TAZ0_IDR_879_920",0.123312556566175
"Q2TB10_IDR_1_360",0.194490766101247
"Q2TB10_IDR_383_482",0.329571782222499
"Q2TB10_IDR_573_608",0.226455541104867
"Q2TB10_IDR_622_664",0.249481910571386
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.464342651708044
"Q2Y0W8_IDR_219_284",0.330200892907165
"Q2Y0W8_IDR_57_92",0.314039748477177
"Q2YD98_IDR_210_288",0.323312814019919
"Q2YD98_IDR_384_555",0.314993394807291
"Q2YD98_IDR_557_709",0.36169379117279
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.493649763084488
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.514372314764312
"Q3KP44_IDR_522_562",0.485627685235688
"Q3KP66_IDR_1_120",0.508774652146721
"Q3KP66_IDR_209_629",0.491225347853279
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.508379489773205
"Q3KQV3_IDR_602_632",0.491620510226794
"Q3KR16_IDR_1_98",0.522114615437996
"Q3KR16_IDR_517_765",0.477885384562004
"Q3KR37_IDR_1_82",0.338236020183301
"Q3KR37_IDR_225_363",0.37120591589534
"Q3KR37_IDR_543_646",0.290558063921358
"Q3L8U1_IDR_1448_1485",0.252900349699786
"Q3L8U1_IDR_1_706",0.256876007635486
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.497285344507405
"Q3SY52_IDR_70_112",0.502714655492595
"Q3SY56_IDR_1_228",0.522626232672393
"Q3SY56_IDR_331_376",0.477373767327607
"Q3SY84_IDR_1_76",0.525473273274577
"Q3SY84_IDR_460_523",0.474526726725423
"Q3SYB3_IDR_1_106",0.479383570814416
"Q3SYB3_IDR_249_402",0.520616429185584
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.1526244598677
