"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q14679_IDR_122_567",0.283760148469447
"Q14679_IDR_947_987",0.240353526609469
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.339210035166589
"Q14684_IDR_336_683",0.318693990640456
"Q14684_IDR_718_758",0.342095974192955
"Q14686_IDR_1_41",0.519554794831832
"Q14686_IDR_142_2063",0.480445205168168
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.128234471973087
"Q14789_IDR_2951_3259",0.124933413689814
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.508200406043674
"Q14807_IDR_375_581",0.491799593956326
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.48369146945214
"Q14831_IDR_857_915",0.516308530547859
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.473175824479679
"Q14833_IDR_854_912",0.526824175520321
"Q14839_IDR_1_148",0.257468639154002
"Q14839_IDR_1261_1397",0.241100206298876
"Q14839_IDR_1521_1691",0.239232226891781
"Q14839_IDR_217_368",0.262198927655342
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.127954122281635
"Q14980_IDR_1473_2115",0.220445160222369
"Q14980_IDR_153_284",0.136477147954393
"Q14980_IDR_357_412",0.131468013582426
"Q14980_IDR_513_552",0.129038245800676
"Q14980_IDR_705_770",0.130557689482338
"Q14980_IDR_815_1324",0.124059620676163
"Q14990_IDR_1_47",0.325370425309405
"Q14990_IDR_203_250",0.329319097277519
"Q14990_IDR_80_121",0.345310477413076
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.322376215778124
"Q14999_IDR_316_356",0.346171031756973
"Q14999_IDR_574_624",0.331452752464903
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.500715536900215
"Q14D33_IDR_158_246",0.19972201128683
"Q14D33_IDR_250_289",0.198826853653279
"Q14D33_IDR_291_326",0.200598801459048
"Q14D33_IDR_332_371",0.19936660140493
"Q14D33_IDR_376_536",0.201485732195914
"Q14DG7_IDR_792_938",0.473534214040923
"Q14DG7_IDR_951_1032",0.526465785959077
"Q15003_IDR_184_237",0.164167963098864
"Q15003_IDR_1_98",0.197874035296463
"Q15003_IDR_328_363",0.158345808118658
"Q15003_IDR_377_413",0.158932803259547
"Q15003_IDR_449_483",0.163704580076839
"Q15003_IDR_533_618",0.156974810149629
"Q15004_IDR_1_60",0.511333239287438
"Q15004_IDR_71_111",0.488666760712562
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.323578388807443
"Q15011_IDR_314_362",0.32549190961019
"Q15011_IDR_90_133",0.350929701582367
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.312527948889547
"Q15047_IDR_437_563",0.341964398042954
"Q15047_IDR_848_1195",0.345507653067499
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.503695627804037
"Q15050_IDR_277_365",0.496304372195963
"Q15052_IDR_109_148",0.514006778562401
"Q15052_IDR_549_649",0.485993221437599
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.485659190637067
"Q15056_IDR_1_34",0.514340809362933
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.519131724504737
"Q15058_IDR_1587_1619",0.480868275495263
"Q15059_IDR_1_34",0.242123930991127
"Q15149_IDR_2741_2785",0.49405464338378
"Q15149_IDR_99_176",0.50594535661622
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.334772714364506
"Q15233_IDR_305_389",0.333787229085926
"Q15233_IDR_401_471",0.331440056549569
"Q15256_IDR_253_337",0.495830743472482
"Q15256_IDR_48_82",0.504169256527518
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.49089037321189
"Q15269_IDR_880_919",0.50910962678811
"Q15276_IDR_31_533",0.499243604762874
"Q15276_IDR_627_682",0.500756395237126
"Q15287_IDR_1_158",0.508322667494182
"Q15287_IDR_243_305",0.491677332505818
"Q15291_IDR_342_398",0.4962319624592
"Q15390_IDR_284_333",0.468346526816677
"Q15390_IDR_87_235",0.531653473183323
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.250820734931249
"Q15398_IDR_127_427",0.245441098980865
"Q15398_IDR_539_606",0.23697027517714
"Q15398_IDR_621_796",0.266767890910746
"Q15406_IDR_132_276",0.496059840766752
"Q15406_IDR_1_55",0.503940159233248
"Q15413_IDR_1759_1790",0.163643571840576
"Q15413_IDR_1912_1950",0.170558786598366
"Q15413_IDR_3322_3359",0.16860579075598
"Q15413_IDR_4096_4146",0.171477251179351
"Q15413_IDR_4175_4226",0.167088535209792
"Q15413_IDR_4228_4385",0.158626064415934
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.495475451178098
"Q15424_IDR_79_404",0.504524548821902
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.336554238136423
"Q15542_IDR_1_100",0.329285860904359
"Q15542_IDR_359_424",0.334159900959218
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.490558493744478
"Q15554_IDR_290_488",0.509441506255522
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.50146010667297
"Q15561_IDR_1_40",0.49853989332703
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.312293715263469
"Q15569_IDR_319_566",0.357217516924991
"Q15569_IDR_588_626",0.330488767811541
"Q15572_IDR_603_731",0.388712651007875
"Q15572_IDR_735_869",0.611287348992125
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.132391370021764
"Q15652_IDR_1936_2070",0.137427465057597
"Q15652_IDR_2073_2144",0.132435506959364
"Q15652_IDR_252_704",0.177088552418964
"Q15652_IDR_716_797",0.139552330009138
"Q15652_IDR_803_857",0.133914084922607
"Q15652_IDR_868_1305",0.147190690610566
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.429280949868405
"Q15696_IDR_344_482",0.570719050131595
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.322150499606868
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.166962647466745
"Q15751_IDR_1458_1551",0.170733199859798
"Q15751_IDR_2253_2287",0.160596505566877
"Q15751_IDR_2405_2496",0.1618957765879
"Q15751_IDR_2610_2751",0.179246029444997
"Q15751_IDR_2797_2921",0.160565841073683
"Q15758_IDR_1_42",0.49711814549197
"Q15758_IDR_491_541",0.50288185450803
"Q15760_IDR_1_53",0.50619199235655
"Q15760_IDR_354_415",0.49380800764345
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.371172003169364
"Q15772_IDR_2772_2928",0.310618117057945
"Q15772_IDR_277_637",0.318209879772691
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.48041371591763
"Q15853_IDR_104_169",0.337704925283338
"Q15853_IDR_1_57",0.328915139569629
"Q15853_IDR_202_242",0.333379935147033
"Q15858_IDR_1025_1079",0.242909651998667
"Q15858_IDR_1094_1149",0.245613553500633
"Q15858_IDR_1910_1988",0.237886088350542
"Q15858_IDR_419_681",0.273590706150158
"Q15878_IDR_1_49",0.310785739435555
"Q15878_IDR_1882_2311",0.364214456543775
"Q15878_IDR_737_1125",0.32499980402067
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.340809220490406
"Q15906_IDR_225_258",0.326375248127838
"Q15906_IDR_334_364",0.332815531381756
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.499160175783427
"Q15910_IDR_300_417",0.500839824216573
"Q15911_IDR_1_124",0.0865954230569783
"Q15911_IDR_153_186",0.0916193763669162
"Q15915_IDR_369_441",0.500561451038943
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.471132894077694
"Q15937_IDR_81_194",0.528867105922306
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.488801327100027
"Q16204_IDR_181_474",0.511198672899973
"Q16206_IDR_374_454",0.50366795529321
"Q16206_IDR_463_530",0.49633204470679
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.515117753626826
"Q16280_IDR_81_124",0.484882246373174
"Q16520_IDR_95_125",0.492486384658276
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.49196051214531
"Q16534_IDR_95_247",0.50803948785469
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.468963323598976
"Q16538_IDR_370_582",0.531036676401024
"Q16543_IDR_346_378",0.507411317671957
"Q16543_IDR_95_148",0.492588682328043
"Q16549_IDR_1_46",0.510994688390779
"Q16549_IDR_694_748",0.489005311609221
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.502570602493799
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.510526264038879
"Q16637_IDR_57_87",0.489473735961121
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.50453208931907
"Q16644_IDR_345_382",0.49546791068093
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.325725034387627
"Q16650_IDR_385_502",0.328022969100757
"Q16650_IDR_559_670",0.346251996511616
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.457027407907949
"Q16655_IDR_49_118",0.542972592092051
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.332415028743906
"Q16659_IDR_355_434",0.335897572657488
"Q16659_IDR_483_525",0.331687398598606
"Q16665_IDR_360_408",0.492800854539644
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.522059716460043
"Q16799_IDR_202_579",0.477940283539957
"Q16819_IDR_1_36",0.49164586454896
"Q16819_IDR_605_663",0.50835413545104
"Q16821_IDR_1_59",0.388403553284962
"Q16821_IDR_235_795",0.295736522468952
"Q16821_IDR_799_1072",0.315859924246087
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.51486973703855
"Q16828_IDR_351_381",0.48513026296145
"Q16829_IDR_1_51",0.33664271868828
"Q16829_IDR_189_240",0.329434101613544
"Q16829_IDR_388_419",0.333923179698176
"Q16832_IDR_372_488",0.483181221241834
"Q16832_IDR_491_551",0.516818778758166
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.494711493517596
"Q17RQ9_IDR_541_610",0.505288506482404
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.510213112128476
"Q17RW2_IDR_239_1507",0.489786887871524
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.684479438000911
"Q18PE1_IDR_406_484",0.315520561999089
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.489419974828015
"Q1A5X6_IDR_65_100",0.510580025171985
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.325972000228784
"Q2KHM9_IDR_1_59",0.363768305770939
"Q2KHM9_IDR_375_742",0.319958801107062
"Q2KHM9_IDR_61_362",0.316272893121999
"Q2KHR2_IDR_156_1286",0.499313176017081
"Q2KHR2_IDR_65_127",0.500686823982919
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.453325877438449
"Q2KHT3_IDR_832_1053",0.546674122561551
"Q2KJY2_IDR_1_127",0.141972126046595
"Q2KJY2_IDR_1237_1966",0.317579085866029
"Q2KJY2_IDR_169_315",0.131079870414685
"Q2KJY2_IDR_324_412",0.124040030737156
"Q2KJY2_IDR_802_853",0.135990032091652
"Q2KJY2_IDR_898_1169",0.149338854843883
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0566915289784255
"Q2LD37_IDR_1573_1603",0.0554943753343519
"Q2LD37_IDR_160_190",0.0559626434057771
"Q2LD37_IDR_1675_1707",0.0561544299834938
"Q2M243_IDR_592_656",0.497966715984401
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.487342378026314
"Q2M2E3_IDR_217_257",0.512657621973686
"Q2M2H8_IDR_1_37",0.513953391713693
"Q2M2H8_IDR_1811_2515",0.486046608286307
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.503770945038027
"Q2M2I5_IDR_452_499",0.496229054961973
"Q2M2I8_IDR_1_31",0.507691250689583
"Q2M2I8_IDR_323_958",0.492308749310417
"Q2M2Z5_IDR_1_80",0.466722918173492
"Q2M2Z5_IDR_90_673",0.533277081826508
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.453573099311226
"Q2M3C6_IDR_269_481",0.546426900688774
"Q2M3C7_IDR_1_41",0.152391320844222
"Q2M3C7_IDR_192_451",0.137835491230305
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.33379371013427
"Q2NL82_IDR_312_393",0.336890662191056
"Q2NL82_IDR_408_472",0.329315627674675
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.226594074862024
"Q2PPJ7_IDR_444_501",0.269939525233917
"Q2PPJ7_IDR_667_907",0.311380207589714
"Q2TAL8_IDR_335_471",0.331757108532398
"Q2TAZ0_IDR_111_146",0.1383923933201
"Q2TAZ0_IDR_1245_1307",0.139949845604206
"Q2TAZ0_IDR_1319_1355",0.138659383526128
"Q2TAZ0_IDR_1439_1474",0.155025041642974
"Q2TAZ0_IDR_1608_1658",0.136294726529988
"Q2TAZ0_IDR_337_417",0.151198331097471
"Q2TAZ0_IDR_879_920",0.140480278279134
"Q2TB10_IDR_1_360",0.236662119436449
"Q2TB10_IDR_383_482",0.251005946438862
"Q2TB10_IDR_573_608",0.257857161024032
"Q2TB10_IDR_622_664",0.254474773100657
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.495293971990293
"Q2Y0W8_IDR_219_284",0.36571483814173
"Q2Y0W8_IDR_57_92",0.322181625561954
"Q2YD98_IDR_210_288",0.340873992573771
"Q2YD98_IDR_384_555",0.330198451683389
"Q2YD98_IDR_557_709",0.32892755574284
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.409217849884204
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.506643860575344
"Q3KP44_IDR_522_562",0.493356139424656
"Q3KP66_IDR_1_120",0.415535037635391
"Q3KP66_IDR_209_629",0.584464962364609
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.48699450619557
"Q3KQV3_IDR_602_632",0.51300549380443
"Q3KR16_IDR_1_98",0.440286346133685
"Q3KR16_IDR_517_765",0.559713653866315
"Q3KR37_IDR_1_82",0.369457964664905
"Q3KR37_IDR_225_363",0.317056156180223
"Q3KR37_IDR_543_646",0.313485879154872
"Q3L8U1_IDR_1448_1485",0.270678533072423
"Q3L8U1_IDR_1_706",0.247061511899259
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.496196962418823
"Q3SY52_IDR_70_112",0.503803037581177
"Q3SY56_IDR_1_228",0.504010102287572
"Q3SY56_IDR_331_376",0.495989897712428
"Q3SY84_IDR_1_76",0.469742796409539
"Q3SY84_IDR_460_523",0.530257203590461
"Q3SYB3_IDR_1_106",0.504892020193607
"Q3SYB3_IDR_249_402",0.495107979806393
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.162800720182551
"Q3T8J9_IDR_1782_2150",0.163324672299812
"Q3T8J9_IDR_2210_2241",0.172175518463825
"Q3T8J9_IDR_542_593",0.168879773626621
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.168735241376969
"Q3T8J9_IDR_932_1622",0.164084074050222
"Q3V6T2_IDR_219_256",0.228319107607852
"Q3V6T2_IDR_325_709",0.195671267183007
"Q3V6T2_IDR_897_1045",0.197812822032458
"Q494U1_IDR_1_47",0.437715651996953
"Q494U1_IDR_318_583",0.562284348003047
"Q494V2_IDR_1_151",0.239852900493092
"Q494V2_IDR_206_252",0.262617981911206
"Q494V2_IDR_275_383",0.258902411464619
"Q494V2_IDR_547_605",0.238626706131082
"Q494W8_IDR_259_296",0.545441153601253
"Q494W8_IDR_302_337",0.454558846398747
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.583539913699352
"Q495C1_IDR_238_297",0.416460086300648
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.472792119501217
"Q495M9_IDR_258_387",0.527207880498783
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.49389174650054
"Q495T6_IDR_54_84",0.50610825349946
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.512006637657485
"Q49AM3_IDR_83_299",0.487993362342515
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.389501551494616
"Q49MG5_IDR_468_547",0.300506627030604
"Q49MG5_IDR_567_647",0.30999182147478
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.188797923429758
"Q4AC94_IDR_171_338",0.192309005607372
"Q4AC94_IDR_1772_2332",0.236681205144439
"Q4AC94_IDR_454_523",0.189625833793322
"Q4AC94_IDR_709_799",0.192586032025109
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.349516191984387
"Q4ADV7_IDR_1352_1419",0.318094001663446
"Q4ADV7_IDR_987_1053",0.332389806352167
"Q4FZB7_IDR_1_69",0.374809651917755
"Q4FZB7_IDR_334_741",0.342558335707224
"Q4FZB7_IDR_811_846",0.282632012375021
"Q4G163_IDR_582_617",0.277858388570017
"Q4G163_IDR_678_708",0.277815761567154
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.495134271188613
"Q4KMP7_IDR_622_808",0.504865728811387
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.510744007969633
"Q4KMZ1_IDR_40_382",0.489255992030367
"Q4KWH8_IDR_448_593",0.378791396408406
"Q4KWH8_IDR_863_1611",0.621208603591594
"Q4L180_IDR_1068_1135",0.204873183470613
"Q4L180_IDR_1_71",0.198725102084049
"Q4L180_IDR_340_385",0.189589880934003
"Q4L180_IDR_598_639",0.18959515912951
"Q4L180_IDR_762_1024",0.217216674381825
"Q4LE39_IDR_128_168",0.333086751510786
"Q504T8_IDR_315_452",0.483381179510358
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.328553546407773
"Q504Y0_IDR_263_303",0.339273571559026
"Q504Y0_IDR_472_534",0.332172882033202
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.489666642967301
"Q52LD8_IDR_404_501",0.510333357032699
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.480708722312625
"Q52LR7_IDR_463_807",0.519291277687375
"Q52LW3_IDR_1_37",0.256115494436169
"Q52LW3_IDR_157_187",0.248546921955219
"Q52LW3_IDR_472_601",0.253958607988245
"Q52LW3_IDR_889_1261",0.241378975620367
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.496585299302985
"Q53FE4_IDR_226_359",0.503777651118396
"Q53FE4_IDR_67_172",0.496222348881604
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.508367191412325
"Q53GI3_IDR_145_355",0.491632808587675
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.51208302499434
"Q53GL7_IDR_553_706",0.48791697500566
"Q53GS7_IDR_1_139",0.529369729111478
"Q53GS7_IDR_327_379",0.470630270888522
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.50753568672176
"Q53HC0_IDR_1_84",0.49246431327824
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.259288013615093
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.323903036848265
"Q567U6_IDR_212_280",0.347248674458791
"Q567U6_IDR_423_454",0.328848288692944
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.456350871642775
"Q569H4_IDR_43_304",0.543649128357225
"Q569K6_IDR_133_218",0.525558835851698
"Q569K6_IDR_517_752",0.474441164148302
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.192491887354273
"Q56UN5_IDR_43_81",0.199725944919292
"Q56UN5_IDR_490_956",0.204268118739411
"Q56UN5_IDR_90_488",0.194566373275186
"Q56UN5_IDR_980_1030",0.208947675711838
"Q56VL3_IDR_118_154",0.493805777004304
"Q56VL3_IDR_1_31",0.506194222995696
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.521650910393451
"Q5BKX8_IDR_49_364",0.478349089606549
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.511591584928588
"Q5BKZ1_IDR_469_582",0.488408415071412
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0549994316373333
"Q5CZC0_IDR_1719_1749",0.053465059001954
"Q5CZC0_IDR_2195_2243",0.0558325989045417
"Q5CZC0_IDR_2562_2598",0.0543288050716975
"Q5CZC0_IDR_7_42",0.0542616921677826
"Q5CZC0_IDR_844_879",0.0540489149169431
"Q5EBL2_IDR_1_35",0.327812799138292
"Q5EBL2_IDR_251_283",0.344674964712006
"Q5EBL2_IDR_735_768",0.327512236149702
"Q5EBL4_IDR_235_289",0.448363411793079
"Q5EBL4_IDR_322_403",0.551636588206921
"Q5F1R6_IDR_271_310",0.506302489869637
"Q5F1R6_IDR_353_481",0.493697510130363
"Q5FBB7_IDR_101_539",0.585227884737902
"Q5FBB7_IDR_1_92",0.414772115262098
"Q5FWE3_IDR_20_454",0.392928338006687
"Q5FWE3_IDR_721_972",0.607071661993313
"Q5FWF4_IDR_499_619",0.504917683017258
"Q5FWF4_IDR_646_721",0.495082316982742
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.505884535060634
"Q5FYB0_IDR_559_599",0.494115464939366
"Q5GH72_IDR_117_172",0.341445846452162
"Q5GH72_IDR_1_48",0.332997382571036
"Q5GH72_IDR_446_497",0.325556770976802
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.502547521709909
"Q5H9L4_IDR_286_391",0.497452478290091
"Q5H9M0_IDR_102_389",0.495689575751446
"Q5H9M0_IDR_506_539",0.504310424248554
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.330258144609874
"Q5HY64_IDR_52_854",0.337770148659488
"Q5HY64_IDR_897_931",0.331971706730638
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.333041081010562
"Q5HYC2_IDR_217_252",0.350597710149801
"Q5HYC2_IDR_489_2103",0.316361208839637
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.249128779450993
"Q5HYJ3_IDR_1_77",0.243000731098187
"Q5HYJ3_IDR_301_339",0.250802366210797
"Q5HYJ3_IDR_83_126",0.257068123240022
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.235590265255915
"Q5HYM0_IDR_151_187",0.241999623770945
"Q5HYM0_IDR_349_514",0.280246753395932
"Q5HYM0_IDR_542_574",0.242163357577208
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.501310392166974
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.499614600416163
"Q5JQC4_IDR_147_288",0.500385399583837
"Q5JQC9_IDR_283_324",0.332845480564053
"Q5JQC9_IDR_452_637",0.322003865296552
"Q5JQC9_IDR_640_753",0.345150654139396
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.533378094777235
"Q5JR59_IDR_1336_1369",0.466621905222765
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.233359890108454
"Q5JRA6_IDR_1416_1486",0.252465202758492
"Q5JRA6_IDR_1554_1642",0.243687577183835
"Q5JRA6_IDR_1644_1907",0.270487329949218
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.48321556224359
"Q5JRV8_IDR_248_328",0.51678443775641
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.379920708071674
"Q5JS13_IDR_284_417",0.620079291928325
"Q5JSH3_IDR_1_478",0.479981870864424
"Q5JSH3_IDR_553_589",0.520018129135576
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.494105013795986
"Q5JTD0_IDR_182_557",0.505894986204014
"Q5JTH9_IDR_1044_1147",0.33547178817568
