"","GO0055074_calcium_ion_homeostasis"
"Q15413_IDR_3322_3359",0.174476739448593
"Q15413_IDR_4096_4146",0.169637806223666
"Q15413_IDR_4175_4226",0.163345633250257
"Q15413_IDR_4228_4385",0.156966012816643
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.508989745104708
"Q15424_IDR_79_404",0.491010254895292
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.342846079939394
"Q15542_IDR_1_100",0.329953405748751
"Q15542_IDR_359_424",0.327200514311855
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.50032570649765
"Q15554_IDR_290_488",0.49967429350235
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.497281994964417
"Q15561_IDR_1_40",0.502718005035583
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.331562199866376
"Q15569_IDR_319_566",0.332262791735541
"Q15569_IDR_588_626",0.336175008398083
"Q15572_IDR_603_731",0.514674608587123
"Q15572_IDR_735_869",0.485325391412877
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.141765172287708
"Q15652_IDR_1936_2070",0.142138609791526
"Q15652_IDR_2073_2144",0.142709694896192
"Q15652_IDR_252_704",0.146559331958596
"Q15652_IDR_716_797",0.144814603168549
"Q15652_IDR_803_857",0.144098370820871
"Q15652_IDR_868_1305",0.137914217076558
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.508553664537159
"Q15696_IDR_344_482",0.491446335462841
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.332299100654257
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.165632220388451
"Q15751_IDR_1458_1551",0.167534065514036
"Q15751_IDR_2253_2287",0.166536161257875
"Q15751_IDR_2405_2496",0.163619467584706
"Q15751_IDR_2610_2751",0.168380740682809
"Q15751_IDR_2797_2921",0.168297344572122
"Q15758_IDR_1_42",0.502326778580574
"Q15758_IDR_491_541",0.497673221419426
"Q15760_IDR_1_53",0.51534019603637
"Q15760_IDR_354_415",0.48465980396363
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.339271730932708
"Q15772_IDR_2772_2928",0.329066567763295
"Q15772_IDR_277_637",0.331661701303997
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.494326885040862
"Q15853_IDR_104_169",0.336553365700104
"Q15853_IDR_1_57",0.324155389866704
"Q15853_IDR_202_242",0.339291244433192
"Q15858_IDR_1025_1079",0.258078327661378
"Q15858_IDR_1094_1149",0.240080724287697
"Q15858_IDR_1910_1988",0.250826196206257
"Q15858_IDR_419_681",0.251014751844669
"Q15878_IDR_1_49",0.326886712485187
"Q15878_IDR_1882_2311",0.341345972241408
"Q15878_IDR_737_1125",0.331767315273405
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.336546126846185
"Q15906_IDR_225_258",0.331002777135949
"Q15906_IDR_334_364",0.332451096017865
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.484205619415639
"Q15910_IDR_300_417",0.515794380584361
"Q15911_IDR_1_124",0.0866160727415819
"Q15911_IDR_153_186",0.0898649572886931
"Q15915_IDR_369_441",0.494602232301559
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.496657506131365
"Q15937_IDR_81_194",0.503342493868635
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.48912331892989
"Q16204_IDR_181_474",0.51087668107011
"Q16206_IDR_374_454",0.5080635167134
"Q16206_IDR_463_530",0.4919364832866
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.503328441538256
"Q16280_IDR_81_124",0.496671558461744
"Q16520_IDR_95_125",0.495096268730046
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.500532188521587
"Q16534_IDR_95_247",0.499467811478413
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.484348833000738
"Q16538_IDR_370_582",0.515651166999262
"Q16543_IDR_346_378",0.494720065953903
"Q16543_IDR_95_148",0.505279934046097
"Q16549_IDR_1_46",0.495827090439777
"Q16549_IDR_694_748",0.504172909560223
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.487852668428599
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.497920816139181
"Q16637_IDR_57_87",0.502079183860819
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.494498749873377
"Q16644_IDR_345_382",0.505501250126624
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.339099199283265
"Q16650_IDR_385_502",0.330532246487775
"Q16650_IDR_559_670",0.33036855422896
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.514049279357833
"Q16655_IDR_49_118",0.485950720642167
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.340765892517664
"Q16659_IDR_355_434",0.322993712347691
"Q16659_IDR_483_525",0.336240395134645
"Q16665_IDR_360_408",0.500970081448343
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.504597041498381
"Q16799_IDR_202_579",0.495402958501618
"Q16819_IDR_1_36",0.504114122318347
"Q16819_IDR_605_663",0.495885877681653
"Q16821_IDR_1_59",0.342052121799114
"Q16821_IDR_235_795",0.319066266917301
"Q16821_IDR_799_1072",0.338881611283585
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.500773832257412
"Q16828_IDR_351_381",0.499226167742588
"Q16829_IDR_1_51",0.332253697144236
"Q16829_IDR_189_240",0.332269614604494
"Q16829_IDR_388_419",0.33547668825127
"Q16832_IDR_372_488",0.517658464893639
"Q16832_IDR_491_551",0.482341535106361
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.5088664333499
"Q17RQ9_IDR_541_610",0.4911335666501
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.506826725289046
"Q17RW2_IDR_239_1507",0.493173274710954
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.500321774026397
"Q18PE1_IDR_406_484",0.499678225973603
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.503904787827373
"Q1A5X6_IDR_65_100",0.496095212172627
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.328668487634293
"Q2KHM9_IDR_1_59",0.334800356133013
"Q2KHM9_IDR_375_742",0.33119412912204
"Q2KHM9_IDR_61_362",0.334005514744947
"Q2KHR2_IDR_156_1286",0.512736279421813
"Q2KHR2_IDR_65_127",0.487263720578188
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.507989414472212
"Q2KHT3_IDR_832_1053",0.492010585527788
"Q2KJY2_IDR_1_127",0.164724742579419
"Q2KJY2_IDR_1237_1966",0.182238704173722
"Q2KJY2_IDR_169_315",0.164741062484342
"Q2KJY2_IDR_324_412",0.163800313998582
"Q2KJY2_IDR_802_853",0.163588347215289
"Q2KJY2_IDR_898_1169",0.160906829548647
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0589065257904461
"Q2LD37_IDR_1573_1603",0.0571406341952848
"Q2LD37_IDR_160_190",0.0586162395099056
"Q2LD37_IDR_1675_1707",0.0587630613283893
"Q2M243_IDR_592_656",0.49842132130145
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.501355473406245
"Q2M2E3_IDR_217_257",0.498644526593755
"Q2M2H8_IDR_1_37",0.474711289818951
"Q2M2H8_IDR_1811_2515",0.525288710181049
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.487546607869492
"Q2M2I5_IDR_452_499",0.512453392130508
"Q2M2I8_IDR_1_31",0.508797638473384
"Q2M2I8_IDR_323_958",0.491202361526616
"Q2M2Z5_IDR_1_80",0.48885420592258
"Q2M2Z5_IDR_90_673",0.51114579407742
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.48259094089314
"Q2M3C6_IDR_269_481",0.51740905910686
"Q2M3C7_IDR_1_41",0.167357288607197
"Q2M3C7_IDR_192_451",0.131141837268163
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.334225738975712
"Q2NL82_IDR_312_393",0.335323102659175
"Q2NL82_IDR_408_472",0.330451158365113
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.247506110191365
"Q2PPJ7_IDR_444_501",0.238852298463974
"Q2PPJ7_IDR_667_907",0.280816978573063
"Q2TAL8_IDR_335_471",0.329210732531587
"Q2TAZ0_IDR_111_146",0.138057518407066
"Q2TAZ0_IDR_1245_1307",0.136855250280929
"Q2TAZ0_IDR_1319_1355",0.137015441003265
"Q2TAZ0_IDR_1439_1474",0.139322528777033
"Q2TAZ0_IDR_1608_1658",0.141188789051417
"Q2TAZ0_IDR_337_417",0.168163598122367
"Q2TAZ0_IDR_879_920",0.139396874357923
"Q2TB10_IDR_1_360",0.232140803982048
"Q2TB10_IDR_383_482",0.251700788755726
"Q2TB10_IDR_573_608",0.236164892685148
"Q2TB10_IDR_622_664",0.279993514577078
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.504477926848812
"Q2Y0W8_IDR_219_284",0.32621823485793
"Q2Y0W8_IDR_57_92",0.338221069303016
"Q2YD98_IDR_210_288",0.327257089879041
"Q2YD98_IDR_384_555",0.338554047615803
"Q2YD98_IDR_557_709",0.334188862505156
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.483823783844528
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.498234916102674
"Q3KP44_IDR_522_562",0.501765083897326
"Q3KP66_IDR_1_120",0.49681433101429
"Q3KP66_IDR_209_629",0.50318566898571
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.494765036957153
"Q3KQV3_IDR_602_632",0.505234963042847
"Q3KR16_IDR_1_98",0.491343899185389
"Q3KR16_IDR_517_765",0.508656100814611
"Q3KR37_IDR_1_82",0.35264340253313
"Q3KR37_IDR_225_363",0.321067857426205
"Q3KR37_IDR_543_646",0.326288740040664
"Q3L8U1_IDR_1448_1485",0.252340937790987
"Q3L8U1_IDR_1_706",0.24754538240111
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.501089090932382
"Q3SY52_IDR_70_112",0.498910909067618
"Q3SY56_IDR_1_228",0.502204222783034
"Q3SY56_IDR_331_376",0.497795777216967
"Q3SY84_IDR_1_76",0.506503610791838
"Q3SY84_IDR_460_523",0.493496389208162
"Q3SYB3_IDR_1_106",0.505884127623993
"Q3SYB3_IDR_249_402",0.494115872376007
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.164556730146631
"Q3T8J9_IDR_1782_2150",0.169977352874626
"Q3T8J9_IDR_2210_2241",0.166510842626201
"Q3T8J9_IDR_542_593",0.166252580638171
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.169015170403623
"Q3T8J9_IDR_932_1622",0.163687323310748
"Q3V6T2_IDR_219_256",0.253359387890781
"Q3V6T2_IDR_325_709",0.243852798378758
"Q3V6T2_IDR_897_1045",0.24079693850588
"Q494U1_IDR_1_47",0.49820778781707
"Q494U1_IDR_318_583",0.50179221218293
"Q494V2_IDR_1_151",0.25385927172703
"Q494V2_IDR_206_252",0.246755787785976
"Q494V2_IDR_275_383",0.245994997979497
"Q494V2_IDR_547_605",0.253389942507497
"Q494W8_IDR_259_296",0.504422967809673
"Q494W8_IDR_302_337",0.495577032190327
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.501117304458333
"Q495C1_IDR_238_297",0.498882695541667
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.488004590532885
"Q495M9_IDR_258_387",0.511995409467115
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.517809994506646
"Q495T6_IDR_54_84",0.482190005493354
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.513053013243869
"Q49AM3_IDR_83_299",0.486946986756131
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.33480196413624
"Q49MG5_IDR_468_547",0.325469341812486
"Q49MG5_IDR_567_647",0.339728694051275
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.19670158610891
"Q4AC94_IDR_171_338",0.200025680499937
"Q4AC94_IDR_1772_2332",0.205184429327079
"Q4AC94_IDR_454_523",0.201144747984209
"Q4AC94_IDR_709_799",0.196943556079864
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.356704412290686
"Q4ADV7_IDR_1352_1419",0.320159118169024
"Q4ADV7_IDR_987_1053",0.32313646954029
"Q4FZB7_IDR_1_69",0.329331197816654
"Q4FZB7_IDR_334_741",0.352169339974699
"Q4FZB7_IDR_811_846",0.318499462208647
"Q4G163_IDR_582_617",0.321962437416147
"Q4G163_IDR_678_708",0.320675535180841
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.493485905725149
"Q4KMP7_IDR_622_808",0.506514094274851
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.50311749178468
"Q4KMZ1_IDR_40_382",0.49688250821532
"Q4KWH8_IDR_448_593",0.480385851484279
"Q4KWH8_IDR_863_1611",0.519614148515721
"Q4L180_IDR_1068_1135",0.195740481314136
"Q4L180_IDR_1_71",0.1955907338113
"Q4L180_IDR_340_385",0.205959945278331
"Q4L180_IDR_598_639",0.192709355060347
"Q4L180_IDR_762_1024",0.209999484535886
"Q4LE39_IDR_128_168",0.349403495390215
"Q504T8_IDR_315_452",0.503334962698878
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.333740717077394
"Q504Y0_IDR_263_303",0.345172971822556
"Q504Y0_IDR_472_534",0.32108631110005
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.509719715083733
"Q52LD8_IDR_404_501",0.490280284916267
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.498465469442263
"Q52LR7_IDR_463_807",0.501534530557737
"Q52LW3_IDR_1_37",0.251757061946007
"Q52LW3_IDR_157_187",0.259524065321696
"Q52LW3_IDR_472_601",0.246074767496982
"Q52LW3_IDR_889_1261",0.242644105235316
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.481192803985013
"Q53FE4_IDR_226_359",0.482089256882993
"Q53FE4_IDR_67_172",0.517910743117007
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.50736627473111
"Q53GI3_IDR_145_355",0.49263372526889
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.501201743918255
"Q53GL7_IDR_553_706",0.498798256081745
"Q53GS7_IDR_1_139",0.520403290495191
"Q53GS7_IDR_327_379",0.479596709504809
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.505424591672285
"Q53HC0_IDR_1_84",0.494575408327715
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.254637415472758
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.347451135813771
"Q567U6_IDR_212_280",0.322612340526445
"Q567U6_IDR_423_454",0.329936523659783
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.45011766283758
"Q569H4_IDR_43_304",0.54988233716242
"Q569K6_IDR_133_218",0.499227383826687
"Q569K6_IDR_517_752",0.500772616173313
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.201397262947477
"Q56UN5_IDR_43_81",0.198939368340085
"Q56UN5_IDR_490_956",0.20418865417311
"Q56UN5_IDR_90_488",0.191577282546535
"Q56UN5_IDR_980_1030",0.203897431992793
"Q56VL3_IDR_118_154",0.502653753130298
"Q56VL3_IDR_1_31",0.497346246869702
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.50549866470023
"Q5BKX8_IDR_49_364",0.49450133529977
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.514660590011209
"Q5BKZ1_IDR_469_582",0.485339409988791
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0555768624888915
"Q5CZC0_IDR_1719_1749",0.0553037705805028
"Q5CZC0_IDR_2195_2243",0.0550743212290571
"Q5CZC0_IDR_2562_2598",0.0563600779605345
"Q5CZC0_IDR_7_42",0.055601406062632
"Q5CZC0_IDR_844_879",0.0560555091220769
"Q5EBL2_IDR_1_35",0.330548142089133
"Q5EBL2_IDR_251_283",0.336223501787504
"Q5EBL2_IDR_735_768",0.333228356123363
"Q5EBL4_IDR_235_289",0.480729860688925
"Q5EBL4_IDR_322_403",0.519270139311074
"Q5F1R6_IDR_271_310",0.500015899921164
"Q5F1R6_IDR_353_481",0.499984100078836
"Q5FBB7_IDR_101_539",0.518965922706199
"Q5FBB7_IDR_1_92",0.481034077293801
"Q5FWE3_IDR_20_454",0.484760231962895
"Q5FWE3_IDR_721_972",0.515239768037105
"Q5FWF4_IDR_499_619",0.501764140875738
"Q5FWF4_IDR_646_721",0.498235859124262
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.513575167384024
"Q5FYB0_IDR_559_599",0.486424832615976
"Q5GH72_IDR_117_172",0.343874886370962
"Q5GH72_IDR_1_48",0.327060788588676
"Q5GH72_IDR_446_497",0.329064325040362
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.493275233559841
"Q5H9L4_IDR_286_391",0.506724766440159
"Q5H9M0_IDR_102_389",0.498575286991671
"Q5H9M0_IDR_506_539",0.501424713008329
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.335539102943545
"Q5HY64_IDR_52_854",0.329058712983021
"Q5HY64_IDR_897_931",0.335402184073434
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.329156182213549
"Q5HYC2_IDR_217_252",0.334850124077427
"Q5HYC2_IDR_489_2103",0.335993693709025
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.250096141374981
"Q5HYJ3_IDR_1_77",0.247384764369879
"Q5HYJ3_IDR_301_339",0.248196151023334
"Q5HYJ3_IDR_83_126",0.254322943231805
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.260054345392255
"Q5HYM0_IDR_151_187",0.242896361370198
"Q5HYM0_IDR_349_514",0.242133533442162
"Q5HYM0_IDR_542_574",0.254915759795385
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.497208304748704
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.50465471916156
"Q5JQC4_IDR_147_288",0.49534528083844
"Q5JQC9_IDR_283_324",0.340286017038859
"Q5JQC9_IDR_452_637",0.3223724320726
"Q5JQC9_IDR_640_753",0.337341550888542
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.498846055615956
"Q5JR59_IDR_1336_1369",0.501153944384044
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.24168660023035
"Q5JRA6_IDR_1416_1486",0.254370600327715
"Q5JRA6_IDR_1554_1642",0.242439503379638
"Q5JRA6_IDR_1644_1907",0.261503296062296
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.502652800119838
"Q5JRV8_IDR_248_328",0.497347199880161
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.488289745251149
"Q5JS13_IDR_284_417",0.511710254748851
"Q5JSH3_IDR_1_478",0.472038487059712
"Q5JSH3_IDR_553_589",0.527961512940288
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.502593513675775
"Q5JTD0_IDR_182_557",0.497406486324226
"Q5JTH9_IDR_1044_1147",0.313943325900728
"Q5JTH9_IDR_1159_1297",0.322433442486749
"Q5JTH9_IDR_1_96",0.363623231612523
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.50392629660028
"Q5JTW2_IDR_543_689",0.49607370339972
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.496090757322076
"Q5JU67_IDR_413_453",0.503909242677924
"Q5JU85_IDR_1092_1488",0.509991658737556
"Q5JU85_IDR_1_753",0.490008341262444
"Q5JUK2_IDR_111_304",0.500788732130016
"Q5JUK2_IDR_1_60",0.499211267869984
"Q5JUK3_IDR_1030_1116",0.324170553437928
"Q5JUK3_IDR_1_48",0.32380307142054
"Q5JUK3_IDR_621_729",0.352026375141533
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.51913212918917
"Q5JVS0_IDR_363_400",0.480867870810831
"Q5JVX7_IDR_1_168",0.502663317953985
"Q5JVX7_IDR_260_310",0.497336682046015
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.233017665600425
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.502390533319909
"Q5JYT7_IDR_192_561",0.497609466680091
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.52379124809485
"Q5KSL6_IDR_726_839",0.47620875190515
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.348808748957277
"Q5M775_IDR_532_584",0.329145531643127
"Q5M775_IDR_716_956",0.322045719399596
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.50395452028334
"Q5M9N0_IDR_797_1113",0.49604547971666
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.507064886910613
"Q5MJ10_IDR_58_180",0.492935113089387
"Q5MJ68_IDR_1_53",0.509927605454523
"Q5MJ68_IDR_220_250",0.490072394545477
"Q5MJ70_IDR_1_63",0.496700197587523
"Q5MJ70_IDR_211_307",0.503299802412477
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.53656866267266
"Q5QJE6_IDR_494_641",0.46343133732734
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.502500588725383
"Q5R372_IDR_66_125",0.497499411274617
"Q5R3F8_IDR_261_295",0.253854204235242
"Q5R3F8_IDR_448_495",0.247382596209268
"Q5R3F8_IDR_508_546",0.250200867258042
"Q5R3F8_IDR_557_730",0.248562332297448
"Q5RHP9_IDR_101_280",0.520134221431478
"Q5RHP9_IDR_403_1530",0.479865778568522
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.496349537301806
"Q5SQQ9_IDR_122_334",0.503650462698194
"Q5SQS8_IDR_115_154",0.326073870114549
"Q5SQS8_IDR_1_33",0.331196346058609
"Q5SQS8_IDR_156_274",0.342729783826842
"Q5SR56_IDR_1_39",0.461630225076935
"Q5SR56_IDR_451_506",0.538369774923065
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.491800858532594
"Q5SVZ6_IDR_1_46",0.489511278601491
"Q5SVZ6_IDR_315_429",0.510488721398509
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.507047046239722
"Q5SW79_IDR_1504_1584",0.492952953760278
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.241153581729968
"Q5SXM2_IDR_1_79",0.228030541098225
"Q5SXM2_IDR_501_790",0.295640176354045
"Q5SXM2_IDR_811_1269",0.235175700817762
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.521613625332896
"Q5SY16_IDR_672_702",0.478386374667104
"Q5SYB0_IDR_1347_1395",0.509570373842567
"Q5SYB0_IDR_505_1325",0.490429626157433
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.495720405802498
"Q5T089_IDR_467_497",0.504279594197502
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
