"","GO1901135_carbohydrate_derivative_metabolic_process"
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.43387395294524
"P56524_IDR_1_652",0.56612604705476
"P56645_IDR_1_49",0.319492214184182
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.35247198075647
"P56645_IDR_875_1095",0.328035805059348
"P56945_IDR_51_489",0.497001185231259
"P56945_IDR_600_739",0.502998814768741
"P56962_IDR_206_238",0.324455903505407
"P56962_IDR_258_302",0.369446636236353
"P56962_IDR_28_169",0.306097460258239
"P56975_IDR_118_288",0.264702710543628
"P56975_IDR_1_48",0.230371913789281
"P56975_IDR_312_360",0.263003792882731
"P56975_IDR_387_621",0.24192158278436
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.469547452409196
"P57055_IDR_1_35",0.530452547590805
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.467850941835574
"P57058_IDR_390_698",0.532149058164426
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.47769398935368
"P57768_IDR_247_331",0.52230601064632
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.526202843495807
"P57773_IDR_245_515",0.473797156504193
"P57789_IDR_1_50",0.483894563007495
"P57789_IDR_327_538",0.516105436992505
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.554331258878126
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.548076976371495
"P60323_IDR_21_53",0.451923023628505
"P61296_IDR_1_110",0.502714353017892
"P61296_IDR_160_203",0.497285646982108
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.522951029335987
"P61328_IDR_209_243",0.477048970664013
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.474642321770537
"P61371_IDR_233_349",0.525357678229463
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.520302515480506
"P62995_IDR_209_288",0.479697484519494
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.510760762428289
"P63252_IDR_366_427",0.489239237571711
"P67809_IDR_119_324",0.472413523247124
"P67809_IDR_1_50",0.527586476752876
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.513347743623881
"P78345_IDR_57_101",0.486652256376119
"P78347_IDR_191_348",0.229868277008914
"P78347_IDR_655_718",0.252904740246887
"P78347_IDR_815_846",0.251485976610536
"P78347_IDR_951_998",0.265741006133663
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.534079016332785
"P78352_IDR_253_292",0.465920983667215
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.511603860915935
"P78357_IDR_1311_1384",0.488396139084065
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.573920357430725
"P78362_IDR_248_510",0.426079642569275
"P78363_IDR_1165_1200",0.500236378342687
"P78363_IDR_1279_1340",0.499763621657313
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.495521503077773
"P78426_IDR_287_367",0.460034750297662
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.452851292232207
"P78527_IDR_2662_2733",0.547148707767793
"P78536_IDR_189_220",0.51332327161357
"P78536_IDR_696_794",0.48667672838643
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.47757069159919
"P78563_IDR_1_77",0.52242930840081
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.403346563569499
"P82094_IDR_834_996",0.532219633913262
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.63974721586648
"P83111_IDR_251_286",0.36025278413352
"P83369_IDR_228_334",0.481196839183213
"P83369_IDR_66_147",0.518803160816787
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.518679715900946
"P98082_IDR_175_770",0.481320284099054
"P98088_IDR_1338_1371",0.130085723221788
"P98088_IDR_1481_1576",0.119193639531419
"P98088_IDR_1680_1737",0.118298319119808
"P98088_IDR_1849_1948",0.12646824099297
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.477001612605456
"Q00056_IDR_271_320",0.522998387394545
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.506754934583793
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.51498924394177
"Q01064_IDR_499_536",0.48501075605823
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.470494204394574
"Q01082_IDR_2308_2364",0.529505795605426
"Q01094_IDR_1_33",0.327137596988642
"Q01094_IDR_303_383",0.306568074591941
"Q01094_IDR_38_125",0.366294328419417
"Q01101_IDR_1_266",0.354573135343353
"Q01484_IDR_1567_3957",0.463139842532312
"Q01518_IDR_215_255",0.450510369946435
"Q01518_IDR_277_317",0.549489630053565
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.478832102811144
"Q01543_IDR_200_262",0.521167897188856
"Q01546_IDR_1_59",0.522642989518113
"Q01546_IDR_512_638",0.477357010481887
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.495695002774107
"Q01664_IDR_1_71",0.504304997225893
"Q01668_IDR_1_100",0.225418574944514
"Q01668_IDR_1621_2062",0.209729294281886
"Q01668_IDR_2109_2157",0.186973168833851
"Q01668_IDR_449_493",0.196442373523797
"Q01668_IDR_760_847",0.181436588415953
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.488558740678221
"Q01954_IDR_377_925",0.511441259321779
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.304160276695503
"Q01970_IDR_468_582",0.285231085383035
"Q01970_IDR_866_1111",0.410608637921462
"Q01973_IDR_1_44",0.405215676581973
"Q01973_IDR_428_464",0.294251291314113
"Q01973_IDR_751_937",0.300533032103914
"Q01974_IDR_429_462",0.505058534283027
"Q01974_IDR_752_943",0.494941465716973
"Q02040_IDR_270_378",0.507673687709466
"Q02040_IDR_381_695",0.492326312290534
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.302718976560967
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.513816944536112
"Q02363_IDR_84_134",0.486183055463888
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.459176672627342
"Q02410_IDR_481_511",0.540823327372658
"Q02413_IDR_772_805",0.456577141171833
"Q02413_IDR_959_1049",0.543422858828167
"Q02446_IDR_1_55",0.146686420530594
"Q02446_IDR_211_253",0.162428064211252
"Q02446_IDR_275_456",0.128511441373453
"Q02446_IDR_476_515",0.142977867243193
"Q02446_IDR_57_151",0.146164432099855
"Q02446_IDR_587_618",0.129904113644518
"Q02446_IDR_729_759",0.143327660897134
"Q02447_IDR_1_108",0.493470468711416
"Q02447_IDR_274_443",0.506529531288584
"Q02818_IDR_356_461",0.458441871702734
"Q02833_IDR_209_373",0.50751969690572
"Q02833_IDR_90_200",0.49248030309428
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.483742681022348
"Q02880_IDR_1_52",0.516257318977652
"Q02930_IDR_1_382",0.523756660690426
"Q02930_IDR_440_508",0.476243339309574
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.455476285820501
"Q03052_IDR_393_451",0.544523714179499
"Q03060_IDR_1_54",0.493924618507494
"Q03060_IDR_75_166",0.506075381492506
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.32436382871782
"Q03112_IDR_190_377",0.345461104116743
"Q03112_IDR_386_1230",0.330175067165438
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.181140597053217
"Q03468_IDR_1318_1423",0.202839901635956
"Q03468_IDR_156_456",0.222647578298951
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.231483295028831
"Q03701_IDR_1_38",0.190918296515835
"Q03701_IDR_625_691",0.19025317539892
"Q03701_IDR_824_973",0.182737996441333
"Q03701_IDR_90_166",0.204607236615081
"Q03721_IDR_164_201",0.477549292549241
"Q03721_IDR_486_586",0.522450707450759
"Q03828_IDR_1_191",0.431395647694666
"Q03828_IDR_292_476",0.568604352305334
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.289614957290942
"Q03933_IDR_251_365",0.244255121936422
"Q03933_IDR_383_438",0.236090999880228
"Q03933_IDR_459_499",0.230038920892408
"Q05519_IDR_118_186",0.511289137236969
"Q05519_IDR_194_484",0.488710862763031
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.51519632150582
"Q05707_IDR_1425_1796",0.48480367849418
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.411626535599463
"Q06481_IDR_206_318",0.278262241802111
"Q06481_IDR_568_710",0.310111222598426
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.49445350300075
"Q06546_IDR_275_315",0.50554649699925
"Q06587_IDR_124_260",0.428653676854136
"Q06587_IDR_286_352",0.571346323145864
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.565512294310011
"Q07343_IDR_685_736",0.434487705689989
"Q07352_IDR_180_324",0.453433285673533
"Q07352_IDR_19_114",0.546566714326467
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.208950547352734
"Q07617_IDR_166_198",0.194555120819596
"Q07617_IDR_325_445",0.190098355327508
"Q07617_IDR_574_619",0.226742766555297
"Q07617_IDR_741_799",0.179653209944865
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.544141006624753
"Q07666_IDR_274_443",0.455858993375248
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.310994432885404
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.345501404090287
"Q08211_IDR_297_350",0.327485208608951
"Q08211_IDR_86_134",0.327013387300761
"Q08289_IDR_187_280",0.35810794986463
"Q08289_IDR_1_91",0.342828392569308
"Q08289_IDR_468_651",0.299063657566062
"Q08345_IDR_377_454",0.587010100372039
"Q08345_IDR_465_599",0.412989899627961
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.535272676075769
"Q08378_IDR_1_432",0.464727323924231
"Q08379_IDR_1_206",0.304402939703023
"Q08379_IDR_431_605",0.284432389812401
"Q08379_IDR_611_957",0.411164670484576
"Q08AG5_IDR_341_449",0.493587715893595
"Q08AM6_IDR_335_392",0.483214675033244
"Q08AM6_IDR_474_521",0.516785324966756
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.375799563784322
"Q08J23_IDR_434_511",0.319848573518434
"Q08J23_IDR_708_767",0.304351862697244
"Q09013_IDR_360_395",0.452230747274482
"Q09013_IDR_411_629",0.547769252725518
"Q09019_IDR_386_423",0.209598127928026
"Q09019_IDR_38_94",0.243021597079094
"Q09019_IDR_452_575",0.253993622659856
"Q09019_IDR_634_674",0.293386652333024
"Q0D2I5_IDR_522_559",0.300954709804242
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.323437958159359
"Q0IIM8_IDR_394_429",0.322607241679017
"Q0IIM8_IDR_913_960",0.353954800161624
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.563427942911736
"Q0P6D6_IDR_51_864",0.436572057088264
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.498543819754615
"Q0VD86_IDR_1_40",0.501456180245385
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.354976853832168
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.47631737068648
"Q10587_IDR_1_82",0.52368262931352
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.22843160410856
"Q12756_IDR_1402_1443",0.180214208899586
"Q12756_IDR_1467_1558",0.2065628425254
"Q12756_IDR_659_695",0.198483003292729
"Q12756_IDR_948_987",0.186308341173725
"Q12767_IDR_440_545",0.489057308435496
"Q12767_IDR_886_930",0.510942691564504
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.360857464901765
"Q12770_IDR_818_855",0.319769965886271
"Q12770_IDR_924_957",0.319372569211964
"Q12802_IDR_2440_2526",0.251799801705319
"Q12802_IDR_2542_2572",0.252266442450762
"Q12802_IDR_2667_2803",0.26448149434351
"Q12802_IDR_288_1952",0.23145226150041
"Q12809_IDR_135_369",0.599986982347139
"Q12809_IDR_866_1159",0.400013017652861
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.560708531732471
"Q12816_IDR_648_1431",0.439291468267529
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.11052327828614
"Q12830_IDR_1_222",0.120190239300342
"Q12830_IDR_1972_2010",0.13507264510461
"Q12830_IDR_2014_2113",0.151379370402924
"Q12830_IDR_2120_2294",0.183739494753235
"Q12830_IDR_2328_2863",0.187339847061282
"Q12830_IDR_562_776",0.111755125091468
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.578438253760755
"Q12887_IDR_63_138",0.421561746239245
"Q12888_IDR_1604_1714",0.542286862873554
"Q12888_IDR_26_1485",0.457713137126446
"Q12889_IDR_386_441",0.484834472737082
"Q12889_IDR_469_590",0.515165527262918
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.270895854953318
"Q12906_IDR_470_517",0.244198701677473
"Q12906_IDR_54_84",0.241507438470473
"Q12906_IDR_591_894",0.243398004898736
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.15478335793681
"Q12923_IDR_414_508",0.141210575037176
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.631559266697738
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.513760496198331
"Q12955_IDR_1439_4377",0.486239503801669
"Q12959_IDR_141_190",0.335782678828273
"Q12959_IDR_65_139",0.320000548631031
"Q12959_IDR_661_695",0.344216772540696
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.515763847642711
"Q12967_IDR_648_788",0.484236152357289
"Q12968_IDR_1045_1075",0.347409213222111
"Q12968_IDR_56_383",0.340024575924946
"Q12968_IDR_702_1011",0.312566210852943
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.488242532067087
"Q12980_IDR_417_483",0.511757467932913
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.165196735268717
"Q13029_IDR_1194_1691",0.564122087451208
"Q13029_IDR_154_1192",0.435877912548792
"Q13033_IDR_1_69",0.491781807463753
"Q13033_IDR_81_420",0.508218192536247
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.548777147007395
"Q13045_IDR_947_977",0.451222852992605
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.528046595987519
"Q13127_IDR_411_1054",0.471953404012481
"Q13129_IDR_1_45",0.138563776527653
"Q13129_IDR_1554_1589",0.150795254398522
"Q13129_IDR_1593_1777",0.130958786090816
"Q13129_IDR_1779_1839",0.133577480610498
"Q13129_IDR_483_581",0.135918461289514
"Q13129_IDR_593_672",0.143664613985155
"Q13129_IDR_804_1552",0.166521627097841
"Q13131_IDR_350_404",0.529659627792184
"Q13131_IDR_479_540",0.470340372207816
"Q13201_IDR_978_1061",0.36741419015306
"Q13202_IDR_304_525",0.563586697348317
"Q13202_IDR_528_614",0.436413302651683
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.370257784875216
"Q13206_IDR_507_689",0.325396265879814
"Q13206_IDR_691_857",0.30434594924497
"Q13207_IDR_1_102",0.487049369272671
"Q13207_IDR_270_712",0.512950630727329
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.470405037627692
"Q13283_IDR_416_466",0.529594962372308
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.506421798978486
"Q13286_IDR_234_268",0.493578201021514
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.595379218285077
"Q13319_IDR_330_360",0.404620781714923
"Q13322_IDR_1_165",0.477676128372205
"Q13322_IDR_413_485",0.522323871627795
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.323976598048983
"Q13330_IDR_429_649",0.36702952024091
"Q13370_IDR_1074_1112",0.329780827324017
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.35354825743912
"Q13393_IDR_1_50",0.298126636241903
"Q13393_IDR_500_637",0.348325106318977
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.554504186302111
"Q13402_IDR_868_998",0.445495813697889
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.534602043207249
"Q13422_IDR_230_446",0.465397956792751
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.248962437196263
"Q13459_IDR_1915_2157",0.261620955353804
"Q13459_IDR_708_824",0.489416607449933
"Q13461_IDR_157_319",0.519150049717334
"Q13461_IDR_1_70",0.480849950282666
"Q13464_IDR_1318_1354",0.486192149863409
"Q13464_IDR_968_1115",0.513807850136591
"Q13467_IDR_151_186",0.47510200039681
"Q13467_IDR_541_585",0.52489799960319
"Q13469_IDR_119_160",0.247989244972476
"Q13469_IDR_165_360",0.255989435339331
"Q13469_IDR_37_113",0.247278314872631
"Q13469_IDR_680_891",0.248743004815562
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.353835338864528
"Q13472_IDR_853_894",0.319328227667957
"Q13472_IDR_941_1001",0.326836433467515
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.322577305406657
"Q13506_IDR_311_487",0.362238554626704
"Q13506_IDR_78_251",0.315184139966639
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.520914926744766
"Q13516_IDR_179_323",0.479085073255234
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.514719217687703
"Q13542_IDR_55_120",0.485280782312297
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.504937311047544
"Q13601_IDR_1_35",0.473830737466883
"Q13601_IDR_247_381",0.526169262533117
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.354922990939141
"Q13615_IDR_265_306",0.324912383937855
"Q13615_IDR_581_992",0.320164625123004
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.491636799282114
"Q13772_IDR_157_203",0.246973980687261
"Q13772_IDR_205_260",0.268561084149859
"Q13772_IDR_262_387",0.225488346737005
"Q13772_IDR_434_486",0.258976588425876
"Q13796_IDR_119_1313",0.45611324933321
"Q13796_IDR_1353_1433",0.54388675066679
"Q13823_IDR_1_33",0.536339780004927
"Q13823_IDR_464_731",0.463660219995073
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.149852472421717
"Q14008_IDR_1892_1938",0.13584804271999
"Q14008_IDR_1945_2016",0.144092649468576
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.505457544243412
"Q14028_IDR_1_632",0.494542455756588
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.54963442964146
"Q14140_IDR_78_240",0.45036557035854
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.499970191591299
"Q14149_IDR_846_888",0.500029808408701
"Q14151_IDR_1_64",0.373082388498781
"Q14151_IDR_482_948",0.327400223852787
"Q14151_IDR_79_406",0.299517387648433
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.439937726781511
"Q14154_IDR_1_66",0.560062273218489
"Q14155_IDR_135_178",0.336245629144763
"Q14155_IDR_578_705",0.348562630978034
"Q14155_IDR_728_774",0.315191739877203
"Q14156_IDR_195_227",0.506623032383234
"Q14156_IDR_686_723",0.493376967616766
"Q14157_IDR_1_69",0.453606667903895
"Q14202_IDR_1_305",0.453380508837327
"Q14202_IDR_754_1060",0.546619491162673
"Q14203_IDR_1025_1089",0.516691677130795
"Q14203_IDR_95_243",0.483308322869205
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.543883452990704
"Q14209_IDR_308_384",0.456116547009296
"Q14242_IDR_1_364",0.558937502902254
"Q14242_IDR_366_412",0.441062497097746
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.524786577858402
"Q14247_IDR_68_492",0.475213422141598
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.462220384908546
"Q14289_IDR_690_877",0.537779615091454
"Q14314_IDR_175_206",0.519223981877625
"Q14314_IDR_94_173",0.480776018122375
"Q14469_IDR_151_271",0.522838880511226
"Q14493_IDR_1_139",0.501197827003293
"Q14493_IDR_202_270",0.498802172996707
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.544439324690027
"Q14500_IDR_366_433",0.455560675309973
"Q14511_IDR_560_699",0.511651644232216
"Q14511_IDR_66_401",0.488348355767784
"Q14512_IDR_154_205",0.36754810508269
"Q14512_IDR_1_56",0.632451894917309
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.190874149475807
"Q14524_IDR_1922_2016",0.194226619501611
"Q14524_IDR_30_62",0.20786286424528
"Q14524_IDR_425_663",0.204546125887411
"Q14524_IDR_992_1041",0.202490240889892
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.33654367768616
"Q14573_IDR_1129_1165",0.228259463056464
"Q14573_IDR_1555_1585",0.262877029503994
"Q14573_IDR_1803_1862",0.2436483099687
"Q14573_IDR_904_959",0.265215197470842
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.35398927053565
"Q14596_IDR_482_882",0.313997895842789
"Q14596_IDR_87_147",0.332012833621561
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.197095099353178
"Q14674_IDR_1296_1487",0.565546463962409
"Q14674_IDR_1507_1570",0.434453536037591
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.469038908221209
"Q14678_IDR_53_1079",0.530961091778791
"Q14679_IDR_1091_1199",0.243406593523786
"Q14679_IDR_1_117",0.279571593544104
"Q14679_IDR_122_567",0.232594848389897
"Q14679_IDR_947_987",0.244426964542213
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.294843235786043
"Q14684_IDR_336_683",0.331533671499631
"Q14684_IDR_718_758",0.373623092714326
"Q14686_IDR_1_41",0.492097868925158
"Q14686_IDR_142_2063",0.507902131074842
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.118089847331791
"Q14789_IDR_2951_3259",0.174460576869535
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.469297441594375
"Q14807_IDR_375_581",0.530702558405625
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.545804727590455
"Q14831_IDR_857_915",0.454195272409545
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.548904860384046
"Q14833_IDR_854_912",0.451095139615954
"Q14839_IDR_1_148",0.223847491580998
"Q14839_IDR_1261_1397",0.256799134996934
"Q14839_IDR_1521_1691",0.229448372821761
"Q14839_IDR_217_368",0.289905000600306
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.14278401404358
"Q14980_IDR_1473_2115",0.163655437504809
"Q14980_IDR_153_284",0.148515491597962
"Q14980_IDR_357_412",0.141621597568403
"Q14980_IDR_513_552",0.134847974056503
"Q14980_IDR_705_770",0.131504892981547
"Q14980_IDR_815_1324",0.137070592247196
"Q14990_IDR_1_47",0.33789623986828
"Q14990_IDR_203_250",0.324936932444509
"Q14990_IDR_80_121",0.337166827687211
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.289440930804343
"Q14999_IDR_316_356",0.367498684304046
"Q14999_IDR_574_624",0.343060384891611
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.505990406056813
