"","GO0003700_DNA_binding_transcription_factor_activity"
"P23415_IDR_1_34",0.492640892460175
"P23415_IDR_344_408",0.507359107539825
"P23416_IDR_1_40",0.551062489837672
"P23416_IDR_352_411",0.448937510162328
"P23443_IDR_19_65",0.474163020967425
"P23443_IDR_423_525",0.525836979032575
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.307788546500893
"P24468_IDR_141_171",0.396271724677224
"P24530_IDR_28_86",0.439937718402851
"P24530_IDR_408_442",0.560062281597149
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.25664427686814
"P25054_IDR_182_308",0.20195653977518
"P25054_IDR_735_2843",0.333082093324971
"P25054_IDR_76_138",0.20831709003171
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.30984096544574
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.564494470575758
"P26022_IDR_66_168",0.435505529424242
"P26038_IDR_368_416",0.510198271730044
"P26038_IDR_423_516",0.489801728269956
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.528760759058945
"P26358_IDR_94_349",0.471239240941055
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.545575265519989
"P26368_IDR_1_92",0.454424734480011
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.474680878982756
"P27540_IDR_466_763",0.525319121017244
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.439192201031543
"P27815_IDR_712_840",0.275261811157866
"P27815_IDR_842_886",0.285545987810591
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.626823785644146
"P27824_IDR_504_592",0.373176214355854
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.419932552734202
"P27987_IDR_573_641",0.580067447265798
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.565769761055467
"P28358_IDR_155_274",0.434230238944533
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.494396353291112
"P28370_IDR_1_84",0.505603646708888
"P28472_IDR_1_31",0.581763728212244
"P28472_IDR_336_436",0.418236271787756
"P28476_IDR_1_54",0.561521314246483
"P28476_IDR_355_427",0.438478685753517
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.594567695549622
"P28698_IDR_1_68",0.405432304450378
"P28702_IDR_1_200",0.42638746842577
"P28702_IDR_271_334",0.57361253157423
"P28715_IDR_1024_1157",0.460482639572295
"P28715_IDR_296_736",0.539517360427705
"P28749_IDR_332_375",0.278809969132196
"P28749_IDR_616_691",0.216517900962025
"P29350_IDR_528_595",0.464812355268138
"P29353_IDR_1_143",0.417700066190391
"P29353_IDR_326_479",0.582299933809609
"P29371_IDR_1_40",0.403392219386416
"P29371_IDR_381_465",0.596607780613584
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.218361470041288
"P29374_IDR_128_169",0.180776354871086
"P29374_IDR_270_307",0.235082519338648
"P29374_IDR_406_608",0.189424791500213
"P29374_IDR_615_1167",0.176354864248765
"P29375_IDR_1277_1436",0.434700935681901
"P29375_IDR_1475_1609",0.246367372852133
"P29375_IDR_182_287",0.318931691465966
"P29376_IDR_244_276",0.497628674746867
"P29376_IDR_797_864",0.502371325253133
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.317771172218106
"P29474_IDR_595_641",0.338932318204717
"P30260_IDR_783_824",0.563299120117275
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.551781452167286
"P30291_IDR_603_646",0.448218547832714
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.535798357499387
"P30411_IDR_354_391",0.464201642500613
"P30414_IDR_1284_1462",0.506275507366203
"P30414_IDR_180_1262",0.493724492633797
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.307240044100101
"P30519_IDR_250_292",0.692759955899899
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.491921455822741
"P30989_IDR_387_418",0.534701545325572
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.625684827348278
"P31152_IDR_467_587",0.374315172651722
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.618297639124487
"P31268_IDR_186_230",0.381702360875513
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.539863544349304
"P31271_IDR_25_169",0.460136455650696
"P31273_IDR_1_195",0.642173689278241
"P31273_IDR_205_242",0.357826310721759
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.382792659684844
"P31275_IDR_99_220",0.617207340315156
"P31276_IDR_21_176",0.455155448419086
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.527302298933536
"P32238_IDR_390_428",0.472697701066464
"P32239_IDR_252_334",0.57230148911581
"P32239_IDR_412_447",0.42769851088419
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.434702126775252
"P32247_IDR_351_399",0.565297873224748
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.441177858474521
"P32780_IDR_271_373",0.486631076249635
"P32780_IDR_418_450",0.513368923750365
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.349459351547187
"P32927_IDR_634_756",0.21033431357997
"P32927_IDR_769_800",0.219678857182292
"P32927_IDR_831_862",0.220527477690551
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.493294440195554
"P33151_IDR_666_700",0.506705559804446
"P33176_IDR_370_438",0.468613975290361
"P33176_IDR_886_963",0.531386024709639
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.582556522574574
"P33241_IDR_240_315",0.417443477425426
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.478110648123735
"P33527_IDR_872_952",0.521889351876265
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.309605333015884
"P34969_IDR_272_319",0.397300960125385
"P34969_IDR_408_479",0.293093706858732
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.444938174665034
"P34981_IDR_338_398",0.555061825334966
"P34995_IDR_1_38",0.350966868435919
"P34995_IDR_236_321",0.34514217621145
"P34995_IDR_371_402",0.303890955352631
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.494008557573345
"P35052_IDR_472_558",0.505991442426655
"P35070_IDR_143_178",0.425744405157502
"P35070_IDR_32_65",0.574255594842498
"P35125_IDR_1142_1306",0.471116943238431
"P35125_IDR_484_535",0.528883056761569
"P35212_IDR_109_141",0.328886488360966
"P35212_IDR_242_333",0.671113511639034
"P35221_IDR_635_673",0.473993462180892
"P35221_IDR_863_897",0.526006537819108
"P35222_IDR_1_64",0.507321239488566
"P35222_IDR_74_121",0.492678760511434
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.520261204703694
"P35346_IDR_324_364",0.479738795296306
"P35348_IDR_217_263",0.510002558527521
"P35348_IDR_350_423",0.489997441472479
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.228080099661068
"P35368_IDR_238_285",0.213241027584405
"P35368_IDR_369_478",0.313663692055206
"P35368_IDR_480_520",0.245015180699321
"P35372_IDR_1_64",0.483525048367328
"P35372_IDR_358_400",0.516474951632672
"P35398_IDR_119_238",0.549854408368365
"P35398_IDR_1_65",0.450145591631635
"P35408_IDR_220_272",0.429808258060537
"P35408_IDR_353_468",0.570191741939463
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.232747420217892
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.451257379794744
"P35610_IDR_84_118",0.548742620205256
"P35611_IDR_1_37",0.323743173821037
"P35611_IDR_388_420",0.290811016644418
"P35611_IDR_422_574",0.18636962432136
"P35611_IDR_581_737",0.199076185213185
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.557631452904124
"P35637_IDR_373_526",0.442368547095876
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.229408535989668
"P35658_IDR_733_775",0.28482178239335
"P35659_IDR_1_76",0.577123111630803
"P35658_IDR_784_819",0.27118160587574
"P35658_IDR_886_2090",0.214588075741242
"P35869_IDR_1_36",0.125921058652364
"P35869_IDR_385_758",0.675631157090958
"P35869_IDR_805_848",0.198447784256678
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.545963991210573
"P35908_IDR_507_629",0.454036008789427
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.638263915514513
"P35916_IDR_962_1004",0.361736084485487
"P35968_IDR_1169_1304",0.552885026888602
"P35968_IDR_941_995",0.447114973111398
"P36021_IDR_1_90",0.432000473389276
"P36021_IDR_505_539",0.567999526610725
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.395965102874151
"P36383_IDR_298_396",0.604034897125849
"P36507_IDR_1_41",0.506428569738455
"P36507_IDR_282_313",0.493571430261545
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.745857141736746
"P37231_IDR_187_251",0.254142858263254
"P37275_IDR_1_961",0.896280715698964
"P37275_IDR_964_1124",0.103719284301036
"P37288_IDR_1_45",0.371623681864005
"P37288_IDR_249_285",0.277737490394989
"P37288_IDR_369_418",0.350638827741006
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.546577596211001
"P38398_IDR_184_1646",0.453422403788999
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.541394360236945
"P38935_IDR_783_879",0.458605639763055
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.396252066916768
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.505874676932138
"P40200_IDR_448_481",0.494125323067862
"P40222_IDR_1_172",0.456739331059046
"P40222_IDR_486_546",0.543260668940954
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.299461552346942
"P40424_IDR_259_430",0.448638414507634
"P40424_IDR_85_148",0.251900033145424
"P40425_IDR_1_89",0.486366110959422
"P40425_IDR_289_430",0.304175066048859
"P40425_IDR_96_159",0.209458822991719
"P40426_IDR_1_45",0.337181290022688
"P40426_IDR_295_434",0.381567161546365
"P40426_IDR_90_151",0.281251548430947
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.613883416283069
"P41180_IDR_983_1061",0.386116583716932
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.336735270658119
"P41212_IDR_1_48",0.184206666638283
"P41212_IDR_272_329",0.479058062703598
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.31670324800692
"P41229_IDR_1427_1560",0.30702463862114
"P41229_IDR_174_319",0.37627211337194
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.306288693328408
"P41235_IDR_1_54",0.361103873545068
"P41235_IDR_378_474",0.332607433126524
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.637895277900212
"P42166_IDR_48_454",0.362104722099788
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.4563003020809
"P42345_IDR_2434_2486",0.5436996979191
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.69297947123896
"P42684_IDR_549_1081",0.30702052876104
"P42695_IDR_1267_1412",0.554247340024489
"P42695_IDR_154_200",0.445752659975511
"P43003_IDR_1_35",0.439397930488985
"P43003_IDR_505_542",0.560602069511015
"P43004_IDR_1_32",0.479083262962087
"P43004_IDR_505_536",0.520916737037913
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.485218091273064
"P43119_IDR_313_385",0.514781908726936
"P43121_IDR_524_559",0.57931948047276
"P43121_IDR_588_646",0.42068051952724
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.495176294423688
"P43366_IDR_316_347",0.504823705576312
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.530636950667357
"P43489_IDR_167_277",0.469363049332643
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.545147772502623
"P43694_IDR_305_423",0.454852227497377
"P43699_IDR_1_207",0.466235856626849
"P43699_IDR_213_358",0.533764143373151
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.536759341663059
"Q6ULP2_IDR_741_893",0.463240658336941
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.561563490663889
"Q6UVM3_IDR_981_1044",0.438436509336111
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.551825713710343
"Q6UW49_IDR_50_119",0.448174286289657
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.591181270158621
"Q6UWX4_IDR_603_724",0.408818729841379
"Q6UWZ7_IDR_256_298",0.517480059678426
"Q6UWZ7_IDR_300_409",0.482519940321574
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.300405049501743
"Q6UX68_IDR_416_541",0.432204339793402
"Q6UX68_IDR_547_658",0.267390610704855
"Q6UX71_IDR_369_457",0.54637991429792
"Q6UX71_IDR_67_106",0.45362008570208
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.472364986342537
"Q6UXB0_IDR_45_132",0.527635013657463
"Q6UXB2_IDR_1_41",0.576087046102469
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.545731222695443
"Q6UXK2_IDR_623_732",0.454268777304557
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.508926884317411
"Q6UXT9_IDR_426_468",0.491073115682589
"Q6UXU4_IDR_277_308",0.517503742536998
"Q6UXU4_IDR_37_80",0.482496257463002
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.553465432422927
"Q6UXV4_IDR_185_268",0.446534567577073
"Q6UXX5_IDR_615_669",0.332012856847349
"Q6UXX5_IDR_671_931",0.305431100960493
"Q6UXX5_IDR_946_981",0.362556042192158
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.494785967043522
"Q6UXY8_IDR_1_369",0.64692553547932
"Q6VN20_IDR_345_504",0.573319472697219
"Q6VUC0_IDR_1_57",0.408685043547941
"Q6VUC0_IDR_68_206",0.591314956452059
"Q6VY07_IDR_1_95",0.196555270235411
"Q6VY07_IDR_259_335",0.259151678126055
"Q6VY07_IDR_345_542",0.259545040092518
"Q6VY07_IDR_761_813",0.284748011546016
"Q6W0C5_IDR_1_57",0.524198863165969
"Q6W0C5_IDR_77_130",0.475801136834031
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.504646747597132
"Q6W4X9_IDR_2295_2343",0.495353252402868
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.297741278337861
"Q6WRI0_IDR_861_916",0.288088966596703
"Q6WRI0_IDR_935_1398",0.414169755065436
"Q6X4T0_IDR_1_34",0.499262076576277
"Q6X4T0_IDR_60_127",0.500737923423723
"Q6Y2X3_IDR_654_702",0.475350664908239
"Q6Y7W6_IDR_1047_1119",0.235115064183441
"Q6Y7W6_IDR_1197_1269",0.267623893217963
"Q6Y7W6_IDR_595_1045",0.23607071761158
"Q6Y7W6_IDR_86_524",0.261190324987016
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.512059598774691
"Q6YI46_IDR_348_380",0.487940401225309
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.298075973056635
"Q6ZMH5_IDR_308_379",0.293049676703645
"Q6ZMH5_IDR_70_153",0.408874350239721
"Q6ZMI0_IDR_149_263",0.19553795744283
"Q6ZMI0_IDR_30_112",0.16411602230223
"Q6ZMI0_IDR_446_700",0.268796072515567
"Q6ZMT4_IDR_479_941",0.75299496286913
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.287416766535278
"Q6ZMV9_IDR_433_556",0.428402705757928
"Q6ZMV9_IDR_692_782",0.284180527706793
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.506183569532838
"Q6ZMW3_IDR_607_671",0.493816430467162
"Q6ZMY3_IDR_1178_1216",0.240516467705165
"Q6ZMY3_IDR_1_605",0.274247666973712
"Q6ZMY3_IDR_700_859",0.275482042028677
"Q6ZMY3_IDR_990_1096",0.209753823292447
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.582796066952007
"Q6ZMZ0_IDR_443_732",0.417203933047993
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.330112884834693
"Q6ZN04_IDR_244_320",0.331090510200402
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.54623501730363
"Q6ZN28_IDR_99_135",0.45376498269637
"Q6ZN30_IDR_265_819",0.666125663949476
"Q6ZN30_IDR_52_83",0.105481979243875
"Q6ZN30_IDR_874_918",0.118485778478406
"Q6ZN30_IDR_966_1022",0.109906578328243
"Q6ZN32_IDR_147_215",0.496540568620766
"Q6ZN32_IDR_280_361",0.503459431379234
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.72968672444914
"Q6ZNA4_IDR_892_938",0.27031327555086
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.489127246611511
"Q6ZNE5_IDR_436_471",0.510872753388488
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.311763738030246
"Q6ZNG2_IDR_1_41",0.224022449372289
"Q6ZNG2_IDR_239_339",0.225190965509946
"Q6ZNG2_IDR_47_99",0.239022847087519
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.412908428838669
"Q6ZQN5_IDR_48_80",0.58709157116133
"Q6ZQN7_IDR_1_85",0.482802953718748
"Q6ZQN7_IDR_694_724",0.517197046281252
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.374641638619602
"Q6ZQR2_IDR_182_219",0.292323723353944
"Q6ZQR2_IDR_221_271",0.333034638026453
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.430280552491756
"Q6ZR62_IDR_224_263",0.569719447508244
"Q6ZRC1_IDR_106_242",0.551483445196266
"Q6ZRC1_IDR_1_50",0.448516554803734
"Q6ZRF8_IDR_358_408",0.532678390299314
"Q6ZRF8_IDR_546_634",0.467321609700686
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.357540070374775
"Q6ZRI0_IDR_1_92",0.642459929625225
"Q6ZRI6_IDR_1_764",0.722561868149835
"Q6ZRI6_IDR_927_996",0.277438131850165
"Q6ZRI8_IDR_130_225",0.354424818026139
"Q6ZRI8_IDR_457_547",0.645575181973861
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.395294804088862
"Q6ZRP0_IDR_169_262",0.604705195911138
"Q6ZRP7_IDR_1_50",0.439065534748756
"Q6ZRP7_IDR_566_698",0.560934465251244
"Q6ZRS2_IDR_1_92",0.22260834236831
"Q6ZRS2_IDR_224_600",0.196967262161449
"Q6ZS11_IDR_141_254",0.562484761627293
"Q6ZS11_IDR_533_566",0.437515238372707
"Q6ZS17_IDR_1_71",0.284944037346999
"Q6ZS17_IDR_325_790",0.398978336311341
"Q6ZS17_IDR_831_889",0.316077626341659
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.550869580019788
"Q6ZS30_IDR_1853_1883",0.449130419980212
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.23736972780048
"Q6ZS81_IDR_1833_1867",0.25286029462517
"Q6ZS81_IDR_2293_2369",0.252252859155756
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.481976778027398
"P46527_IDR_91_198",0.518023221972602
"P46531_IDR_1775_1838",0.169573041095456
"P46531_IDR_2120_2519",0.563125867840126
"P46531_IDR_2521_2555",0.267301091064418
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.130593413128032
"P46934_IDR_1_33",0.114548772149442
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.512582801325299
"P47898_IDR_232_274",0.487417198674701
"P47900_IDR_1_40",0.52796219361799
"P47900_IDR_340_373",0.47203780638201
"P47901_IDR_238_274",0.444938767870138
"P47901_IDR_359_424",0.555061232129862
"P47902_IDR_1_160",0.439924889786152
"P47902_IDR_205_265",0.560075110213848
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.596496133549921
"P47928_IDR_1_60",0.403503866450079
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.518164141493568
"P47974_IDR_219_482",0.481835858506432
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.487644015547311
"P48378_IDR_275_334",0.399649515361877
"P48378_IDR_673_723",0.600350484638123
"P48380_IDR_1_31",0.253506021760832
"P48380_IDR_264_324",0.343720920777097
"P48380_IDR_658_749",0.402773057462071
"P48382_IDR_170_207",0.631270745036941
"P48382_IDR_233_616",0.368729254963059
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.785603059719567
"P48436_IDR_457_497",0.214396940280432
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.47396613455221
"P48544_IDR_373_419",0.52603386544779
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.629041372988501
"P48549_IDR_367_501",0.370958627011499
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.234842702133804
"P48751_IDR_428_501",0.547131916097031
"P48751_IDR_630_673",0.218025381769165
"P48764_IDR_1_38",0.525958381400603
"P48764_IDR_549_834",0.474041618599397
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.588682983703535
"P49137_IDR_367_400",0.411317016296465
"P49146_IDR_1_42",0.562061356902882
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.255742183145913
"P49454_IDR_1_306",0.204471655881198
"P49454_IDR_1834_1885",0.203562537321901
"P49454_IDR_2788_3114",0.143626672332896
"P49454_IDR_606_846",0.192596951318092
"P49585_IDR_1_56",0.436404883038986
"P49585_IDR_303_367",0.563595116961014
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.629026958952266
"P49640_IDR_355_407",0.370973041047734
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.636038874254459
"P49771_IDR_163_235",1
