"","GO0043043_peptide_biosynthetic_process"
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.191463680026258
"Q14674_IDR_1296_1487",0.516246923340136
"Q14674_IDR_1507_1570",0.483753076659864
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.496848241615836
"Q14678_IDR_53_1079",0.503151758384164
"Q14679_IDR_1091_1199",0.248740225554395
"Q14679_IDR_1_117",0.260468806527201
"Q14679_IDR_122_567",0.235709312492153
"Q14679_IDR_947_987",0.255081655426252
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.317220644905198
"Q14684_IDR_336_683",0.381528324727868
"Q14684_IDR_718_758",0.301251030366934
"Q14686_IDR_1_41",0.473759655321983
"Q14686_IDR_142_2063",0.526240344678017
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.13867656614182
"Q14789_IDR_2951_3259",0.121686107068703
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.493646640314683
"Q14807_IDR_375_581",0.506353359685317
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.518794653668411
"Q14831_IDR_857_915",0.481205346331588
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.515990507357571
"Q14833_IDR_854_912",0.484009492642429
"Q14839_IDR_1_148",0.245726082739591
"Q14839_IDR_1261_1397",0.217159660085956
"Q14839_IDR_1521_1691",0.246676395168234
"Q14839_IDR_217_368",0.290437862006219
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.142953637380482
"Q14980_IDR_1473_2115",0.138148470939006
"Q14980_IDR_153_284",0.141231661527455
"Q14980_IDR_357_412",0.14983510168273
"Q14980_IDR_513_552",0.148823257592935
"Q14980_IDR_705_770",0.142144393562802
"Q14980_IDR_815_1324",0.13686347731459
"Q14990_IDR_1_47",0.328878684987291
"Q14990_IDR_203_250",0.339933256975596
"Q14990_IDR_80_121",0.331188058037113
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.342001424508482
"Q14999_IDR_316_356",0.326749982953259
"Q14999_IDR_574_624",0.331248592538259
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.502558875498755
"Q14D33_IDR_158_246",0.217230861847453
"Q14D33_IDR_250_289",0.195868960415925
"Q14D33_IDR_291_326",0.197111334657412
"Q14D33_IDR_332_371",0.190808373983004
"Q14D33_IDR_376_536",0.198980469096206
"Q14DG7_IDR_792_938",0.527675302733192
"Q14DG7_IDR_951_1032",0.472324697266808
"Q15003_IDR_184_237",0.185797019611036
"Q15003_IDR_1_98",0.149717226701884
"Q15003_IDR_328_363",0.165462283805613
"Q15003_IDR_377_413",0.168093494187162
"Q15003_IDR_449_483",0.167596995034368
"Q15003_IDR_533_618",0.163332980659938
"Q15004_IDR_1_60",0.519364387370748
"Q15004_IDR_71_111",0.480635612629252
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.368096331267209
"Q15011_IDR_314_362",0.321727973092671
"Q15011_IDR_90_133",0.310175695640119
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.340472243396358
"Q15047_IDR_437_563",0.316874605015755
"Q15047_IDR_848_1195",0.342653151587887
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.332938850612536
"Q15050_IDR_277_365",0.667061149387464
"Q15052_IDR_109_148",0.444671356527705
"Q15052_IDR_549_649",0.555328643472295
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.611501767904056
"Q15056_IDR_1_34",0.388498232095944
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.480885775445444
"Q15058_IDR_1587_1619",0.519114224554556
"Q15059_IDR_1_34",0.237203065575966
"Q15149_IDR_2741_2785",0.492836662712676
"Q15149_IDR_99_176",0.507163337287324
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.32640146848
"Q15233_IDR_305_389",0.31340847489231
"Q15233_IDR_401_471",0.360190056627689
"Q15256_IDR_253_337",0.488475296280777
"Q15256_IDR_48_82",0.511524703719223
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.517580527232989
"Q15269_IDR_880_919",0.482419472767011
"Q15276_IDR_31_533",0.497991246750284
"Q15276_IDR_627_682",0.502008753249716
"Q15287_IDR_1_158",0.465235125318458
"Q15287_IDR_243_305",0.534764874681542
"Q15291_IDR_342_398",0.405680751915053
"Q15390_IDR_284_333",0.493622394287262
"Q15390_IDR_87_235",0.506377605712738
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.233914255258946
"Q15398_IDR_127_427",0.23538434997413
"Q15398_IDR_539_606",0.304098036457152
"Q15398_IDR_621_796",0.226603358309771
"Q15406_IDR_132_276",0.513858659697018
"Q15406_IDR_1_55",0.486141340302982
"Q15413_IDR_1759_1790",0.165438306569819
"Q15413_IDR_1912_1950",0.153347092299649
"Q15413_IDR_3322_3359",0.167355977654515
"Q15413_IDR_4096_4146",0.147745113170763
"Q15413_IDR_4175_4226",0.174132532426319
"Q15413_IDR_4228_4385",0.191980977878935
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.561307179082837
"Q15424_IDR_79_404",0.438692820917162
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.312064410317444
"Q15542_IDR_1_100",0.347936248156426
"Q15542_IDR_359_424",0.33999934152613
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.538233152976989
"Q15554_IDR_290_488",0.461766847023011
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.493186018336733
"Q15561_IDR_1_40",0.506813981663267
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.329043058653337
"Q15569_IDR_319_566",0.3361773668288
"Q15569_IDR_588_626",0.334779574517862
"Q15572_IDR_603_731",0.523196329291953
"Q15572_IDR_735_869",0.476803670708046
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.148233135445893
"Q15652_IDR_1936_2070",0.149699406422741
"Q15652_IDR_2073_2144",0.150917681919007
"Q15652_IDR_252_704",0.128545837814996
"Q15652_IDR_716_797",0.130735438670916
"Q15652_IDR_803_857",0.1548080589915
"Q15652_IDR_868_1305",0.137060440734947
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.499348848409534
"Q15696_IDR_344_482",0.500651151590466
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.327740178165246
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.165860974314476
"Q15751_IDR_1458_1551",0.161235208956828
"Q15751_IDR_2253_2287",0.168388104454538
"Q15751_IDR_2405_2496",0.171145578590806
"Q15751_IDR_2610_2751",0.160526839565438
"Q15751_IDR_2797_2921",0.172843294117913
"Q15758_IDR_1_42",0.516293054633142
"Q15758_IDR_491_541",0.483706945366858
"Q15760_IDR_1_53",0.477375814363554
"Q15760_IDR_354_415",0.522624185636446
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.336252593873432
"Q15772_IDR_2772_2928",0.331020505355148
"Q15772_IDR_277_637",0.332726900771421
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.536115630143341
"Q15853_IDR_104_169",0.347878133975243
"Q15853_IDR_1_57",0.319692808708911
"Q15853_IDR_202_242",0.332429057315845
"Q15858_IDR_1025_1079",0.246717299287775
"Q15858_IDR_1094_1149",0.248791711108412
"Q15858_IDR_1910_1988",0.251798248710947
"Q15858_IDR_419_681",0.252692740892867
"Q15878_IDR_1_49",0.358053041881058
"Q15878_IDR_1882_2311",0.316149658469454
"Q15878_IDR_737_1125",0.325797299649487
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.333844259829713
"Q15906_IDR_225_258",0.328262122888809
"Q15906_IDR_334_364",0.337893617281478
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.503587240836642
"Q15910_IDR_300_417",0.496412759163358
"Q15911_IDR_1_124",0.0880891924459616
"Q15911_IDR_153_186",0.0977281829566592
"Q15915_IDR_369_441",0.5181591756313
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.511042512471791
"Q15937_IDR_81_194",0.488957487528209
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.509327365626579
"Q16204_IDR_181_474",0.490672634373421
"Q16206_IDR_374_454",0.501950269659114
"Q16206_IDR_463_530",0.498049730340886
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.500583720145585
"Q16280_IDR_81_124",0.499416279854415
"Q16520_IDR_95_125",0.4866470510617
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.531696471392612
"Q16534_IDR_95_247",0.468303528607388
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.507148942047864
"Q16538_IDR_370_582",0.492851057952136
"Q16543_IDR_346_378",0.485127558745625
"Q16543_IDR_95_148",0.514872441254375
"Q16549_IDR_1_46",0.512159513009807
"Q16549_IDR_694_748",0.487840486990193
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.407899286735849
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.494166919032984
"Q16637_IDR_57_87",0.505833080967016
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.460798503798441
"Q16644_IDR_345_382",0.539201496201559
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.338290376025915
"Q16650_IDR_385_502",0.326861014257931
"Q16650_IDR_559_670",0.334848609716154
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.514353583388057
"Q16655_IDR_49_118",0.485646416611943
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.335648504586726
"Q16659_IDR_355_434",0.326532780083892
"Q16659_IDR_483_525",0.337818715329383
"Q16665_IDR_360_408",0.519651229289347
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.504512228898134
"Q16799_IDR_202_579",0.495487771101866
"Q16819_IDR_1_36",0.507082123774286
"Q16819_IDR_605_663",0.492917876225714
"Q16821_IDR_1_59",0.342147055421521
"Q16821_IDR_235_795",0.332966196900296
"Q16821_IDR_799_1072",0.324886747678183
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.50791189759319
"Q16828_IDR_351_381",0.49208810240681
"Q16829_IDR_1_51",0.345756772839321
"Q16829_IDR_189_240",0.333152837713267
"Q16829_IDR_388_419",0.321090389447412
"Q16832_IDR_372_488",0.499694599503372
"Q16832_IDR_491_551",0.500305400496628
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.512442035624574
"Q17RQ9_IDR_541_610",0.487557964375426
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.521442370840564
"Q17RW2_IDR_239_1507",0.478557629159436
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.477746804765852
"Q18PE1_IDR_406_484",0.522253195234148
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.504938254650214
"Q1A5X6_IDR_65_100",0.495061745349786
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.346802422510939
"Q2KHM9_IDR_1_59",0.320124418223158
"Q2KHM9_IDR_375_742",0.358694071145234
"Q2KHM9_IDR_61_362",0.321181510631608
"Q2KHR2_IDR_156_1286",0.473938222249877
"Q2KHR2_IDR_65_127",0.526061777750123
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.549223657353517
"Q2KHT3_IDR_832_1053",0.450776342646483
"Q2KJY2_IDR_1_127",0.161864775128034
"Q2KJY2_IDR_1237_1966",0.161217972104487
"Q2KJY2_IDR_169_315",0.169106936958547
"Q2KJY2_IDR_324_412",0.182329864660219
"Q2KJY2_IDR_802_853",0.170447267317002
"Q2KJY2_IDR_898_1169",0.155033183831711
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0550477201109622
"Q2LD37_IDR_1573_1603",0.0601229608627484
"Q2LD37_IDR_160_190",0.0606040738568066
"Q2LD37_IDR_1675_1707",0.0587495229210882
"Q2M243_IDR_592_656",0.504835433468439
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.530039698893853
"Q2M2E3_IDR_217_257",0.469960301106147
"Q2M2H8_IDR_1_37",0.523031116882608
"Q2M2H8_IDR_1811_2515",0.476968883117392
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.590338415706464
"Q2M2I5_IDR_452_499",0.409661584293536
"Q2M2I8_IDR_1_31",0.553499344820881
"Q2M2I8_IDR_323_958",0.446500655179119
"Q2M2Z5_IDR_1_80",0.530091692926362
"Q2M2Z5_IDR_90_673",0.469908307073638
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.52249197114038
"Q2M3C6_IDR_269_481",0.47750802885962
"Q2M3C7_IDR_1_41",0.151667167388111
"Q2M3C7_IDR_192_451",0.14192132395236
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.348462869475058
"Q2NL82_IDR_312_393",0.33687608696105
"Q2NL82_IDR_408_472",0.314661043563892
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.248748572270541
"Q2PPJ7_IDR_444_501",0.251076425080282
"Q2PPJ7_IDR_667_907",0.247020321089128
"Q2TAL8_IDR_335_471",0.337911078152207
"Q2TAZ0_IDR_111_146",0.14608699462705
"Q2TAZ0_IDR_1245_1307",0.140055812448042
"Q2TAZ0_IDR_1319_1355",0.143342071227227
"Q2TAZ0_IDR_1439_1474",0.159866627538627
"Q2TAZ0_IDR_1608_1658",0.137720565467245
"Q2TAZ0_IDR_337_417",0.135860775693634
"Q2TAZ0_IDR_879_920",0.137067152998175
"Q2TB10_IDR_1_360",0.238475945595341
"Q2TB10_IDR_383_482",0.261837945103332
"Q2TB10_IDR_573_608",0.255593553625757
"Q2TB10_IDR_622_664",0.24409255567557
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.586516907846705
"Q2Y0W8_IDR_219_284",0.34713555191977
"Q2Y0W8_IDR_57_92",0.311777431162677
"Q2YD98_IDR_210_288",0.325661583401017
"Q2YD98_IDR_384_555",0.340125857431311
"Q2YD98_IDR_557_709",0.334212559167672
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.505413927402789
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.500598719662237
"Q3KP44_IDR_522_562",0.499401280337763
"Q3KP66_IDR_1_120",0.529560458885303
"Q3KP66_IDR_209_629",0.470439541114697
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.502978374530743
"Q3KQV3_IDR_602_632",0.497021625469257
"Q3KR16_IDR_1_98",0.552446620869002
"Q3KR16_IDR_517_765",0.447553379130998
"Q3KR37_IDR_1_82",0.332612863854581
"Q3KR37_IDR_225_363",0.332763516601442
"Q3KR37_IDR_543_646",0.334623619543977
"Q3L8U1_IDR_1448_1485",0.24077561282399
"Q3L8U1_IDR_1_706",0.240529561995164
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.505811065093701
"Q3SY52_IDR_70_112",0.494188934906299
"Q3SY56_IDR_1_228",0.508215725163063
"Q3SY56_IDR_331_376",0.491784274836937
"Q3SY84_IDR_1_76",0.512012438590518
"Q3SY84_IDR_460_523",0.487987561409482
"Q3SYB3_IDR_1_106",0.478922740991281
"Q3SYB3_IDR_249_402",0.521077259008719
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.165246038682857
"Q3T8J9_IDR_1782_2150",0.185225178338853
"Q3T8J9_IDR_2210_2241",0.162858774370195
"Q3T8J9_IDR_542_593",0.164274230517255
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.161951557689275
"Q3T8J9_IDR_932_1622",0.160444220401566
"Q3V6T2_IDR_219_256",0.248069901479175
"Q3V6T2_IDR_325_709",0.238798086747528
"Q3V6T2_IDR_897_1045",0.28327384302756
"Q494U1_IDR_1_47",0.518392851866986
"Q494U1_IDR_318_583",0.481607148133014
"Q494V2_IDR_1_151",0.245741255642461
"Q494V2_IDR_206_252",0.24138943050671
"Q494V2_IDR_275_383",0.253460919158383
"Q494V2_IDR_547_605",0.259408394692446
"Q494W8_IDR_259_296",0.468091334350812
"Q494W8_IDR_302_337",0.531908665649188
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.490430993086729
"Q495C1_IDR_238_297",0.509569006913271
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.515944794786282
"Q495M9_IDR_258_387",0.484055205213718
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.510719165802384
"Q495T6_IDR_54_84",0.489280834197616
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.490654209149566
"Q49AM3_IDR_83_299",0.509345790850434
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.297289312872643
"Q49MG5_IDR_468_547",0.362001485519145
"Q49MG5_IDR_567_647",0.340709201608213
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.202360868031126
"Q4AC94_IDR_171_338",0.196337445181563
"Q4AC94_IDR_1772_2332",0.182563420552695
"Q4AC94_IDR_454_523",0.216100509031729
"Q4AC94_IDR_709_799",0.202637757202888
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.328164470897618
"Q4ADV7_IDR_1352_1419",0.33229442200415
"Q4ADV7_IDR_987_1053",0.339541107098232
"Q4FZB7_IDR_1_69",0.31849415823788
"Q4FZB7_IDR_334_741",0.3355934781586
"Q4FZB7_IDR_811_846",0.345912363603521
"Q4G163_IDR_582_617",0.337383969989171
"Q4G163_IDR_678_708",0.347706831281357
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.363848916342239
"Q4KMP7_IDR_622_808",0.636151083657761
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.494713621676959
"Q4KMZ1_IDR_40_382",0.505286378323041
"Q4KWH8_IDR_448_593",0.519061663952886
"Q4KWH8_IDR_863_1611",0.480938336047114
"Q4L180_IDR_1068_1135",0.196118938500343
"Q4L180_IDR_1_71",0.201539887685702
"Q4L180_IDR_340_385",0.208316748612543
"Q4L180_IDR_598_639",0.20610533730134
"Q4L180_IDR_762_1024",0.187919087900072
"Q4LE39_IDR_128_168",0.320060416297508
"Q504T8_IDR_315_452",0.466892346667715
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.338557026612562
"Q504Y0_IDR_263_303",0.337808449958904
"Q504Y0_IDR_472_534",0.323634523428535
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.479409015366715
"Q52LD8_IDR_404_501",0.520590984633285
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.519777375608242
"Q52LR7_IDR_463_807",0.480222624391758
"Q52LW3_IDR_1_37",0.267431589285125
"Q52LW3_IDR_157_187",0.248176784127629
"Q52LW3_IDR_472_601",0.253583704161868
"Q52LW3_IDR_889_1261",0.230807922425378
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.517533597369292
"Q53FE4_IDR_226_359",0.486392776985347
"Q53FE4_IDR_67_172",0.513607223014653
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.510171441841435
"Q53GI3_IDR_145_355",0.489828558158565
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.490412043094783
"Q53GL7_IDR_553_706",0.509587956905217
"Q53GS7_IDR_1_139",0.459174329864823
"Q53GS7_IDR_327_379",0.540825670135177
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.494177258760396
"Q53HC0_IDR_1_84",0.505822741239604
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.265953702263977
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.322111075850185
"Q567U6_IDR_212_280",0.34301786032911
"Q567U6_IDR_423_454",0.334871063820705
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.523969574897697
"Q569H4_IDR_43_304",0.476030425102303
"Q569K6_IDR_133_218",0.501506879625826
"Q569K6_IDR_517_752",0.498493120374174
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.206486815015231
"Q56UN5_IDR_43_81",0.20689019501514
"Q56UN5_IDR_490_956",0.194416927020214
"Q56UN5_IDR_90_488",0.192914265534212
"Q56UN5_IDR_980_1030",0.199291797415202
"Q56VL3_IDR_118_154",0.518797948259199
"Q56VL3_IDR_1_31",0.481202051740801
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.490889812929598
"Q5BKX8_IDR_49_364",0.509110187070402
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.584095421588118
"Q5BKZ1_IDR_469_582",0.415904578411882
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0530715016633917
"Q5CZC0_IDR_1719_1749",0.05982778497105
"Q5CZC0_IDR_2195_2243",0.0566921955602554
"Q5CZC0_IDR_2562_2598",0.0562832344599902
"Q5CZC0_IDR_7_42",0.0559176773345468
"Q5CZC0_IDR_844_879",0.0573437085664933
"Q5EBL2_IDR_1_35",0.331965489872076
"Q5EBL2_IDR_251_283",0.312976700678455
"Q5EBL2_IDR_735_768",0.355057809449469
"Q5EBL4_IDR_235_289",0.513845374112353
"Q5EBL4_IDR_322_403",0.486154625887647
"Q5F1R6_IDR_271_310",0.46233319893805
"Q5F1R6_IDR_353_481",0.53766680106195
"Q5FBB7_IDR_101_539",0.485122595779309
"Q5FBB7_IDR_1_92",0.514877404220691
"Q5FWE3_IDR_20_454",0.532766576208663
"Q5FWE3_IDR_721_972",0.467233423791337
"Q5FWF4_IDR_499_619",0.501669455435833
"Q5FWF4_IDR_646_721",0.498330544564167
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.482385573717105
"Q5FYB0_IDR_559_599",0.517614426282894
"Q5GH72_IDR_117_172",0.326213272627115
"Q5GH72_IDR_1_48",0.371523646351534
"Q5GH72_IDR_446_497",0.302263081021351
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.511884173159227
"Q5H9L4_IDR_286_391",0.488115826840773
"Q5H9M0_IDR_102_389",0.481352596873117
"Q5H9M0_IDR_506_539",0.518647403126883
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.349043157693831
"Q5HY64_IDR_52_854",0.324016309112188
"Q5HY64_IDR_897_931",0.326940533193981
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.349276523268973
"Q5HYC2_IDR_217_252",0.335670788717452
"Q5HYC2_IDR_489_2103",0.315052688013575
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.249929800718485
"Q5HYJ3_IDR_1_77",0.251886892914654
"Q5HYJ3_IDR_301_339",0.243975135710115
"Q5HYJ3_IDR_83_126",0.254208170656747
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.252980432867745
"Q5HYM0_IDR_151_187",0.252637595781908
"Q5HYM0_IDR_349_514",0.248912378690732
"Q5HYM0_IDR_542_574",0.245469592659615
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.501972549310126
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.509272904236732
"Q5JQC4_IDR_147_288",0.490727095763268
"Q5JQC9_IDR_283_324",0.343428460166196
"Q5JQC9_IDR_452_637",0.335924253877127
"Q5JQC9_IDR_640_753",0.320647285956677
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.4964778341265
"Q5JR59_IDR_1336_1369",0.5035221658735
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.246717938598879
"Q5JRA6_IDR_1416_1486",0.237786039065904
"Q5JRA6_IDR_1554_1642",0.251508743571106
"Q5JRA6_IDR_1644_1907",0.263987278764111
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.503627387259682
"Q5JRV8_IDR_248_328",0.496372612740318
"Q5JRX3_IDR_806_836",1
