"","GO0010468_regulation_of_gene_expression"
"P55265_IDR_1_125",0.275049315306854
"P55265_IDR_204_292",0.246248007476723
"P55265_IDR_359_453",0.259763476687318
"P55265_IDR_576_607",0.218939200529106
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.527294428860825
"P56159_IDR_416_465",0.472705571139175
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.483237578343624
"P56178_IDR_158_280",0.516762421656376
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.511402047890548
"P56182_IDR_343_461",0.488597952109452
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.597359788290772
"P56270_IDR_427_477",0.402640211709228
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.255659628619887
"P56524_IDR_1_652",0.744340371380113
"P56645_IDR_1_49",0.291230676488135
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.418890897267895
"P56645_IDR_875_1095",0.28987842624397
"P56945_IDR_51_489",0.497823423759193
"P56945_IDR_600_739",0.502176576240807
"P56962_IDR_206_238",0.283380429670082
"P56962_IDR_258_302",0.301340861983003
"P56962_IDR_28_169",0.415278708346915
"P56975_IDR_118_288",0.275439756250585
"P56975_IDR_1_48",0.229706508602474
"P56975_IDR_312_360",0.20699566352924
"P56975_IDR_387_621",0.287858071617701
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.512242968532474
"P57055_IDR_1_35",0.487757031467526
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.347139921684068
"P57058_IDR_390_698",0.652860078315931
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.51528249081905
"P57768_IDR_247_331",0.48471750918095
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.434062726392505
"P57773_IDR_245_515",0.565937273607495
"P57789_IDR_1_50",0.509106686095109
"P57789_IDR_327_538",0.490893313904891
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.525287111708272
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.514307744116613
"P60323_IDR_21_53",0.485692255883387
"P61296_IDR_1_110",0.586675220277631
"P61296_IDR_160_203",0.413324779722369
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.48940076577877
"P61328_IDR_209_243",0.51059923422123
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.485893495785095
"P61371_IDR_233_349",0.514106504214905
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.523515665914408
"P62995_IDR_209_288",0.476484334085592
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.544650480893448
"P63252_IDR_366_427",0.455349519106552
"P67809_IDR_119_324",0.531604108205838
"P67809_IDR_1_50",0.468395891794162
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.485345716210574
"P78345_IDR_57_101",0.514654283789426
"P78347_IDR_191_348",0.271080881414678
"P78347_IDR_655_718",0.23018063547751
"P78347_IDR_815_846",0.216676161727966
"P78347_IDR_951_998",0.282062321379846
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.571249691502695
"P78352_IDR_253_292",0.428750308497305
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.536176972464263
"P78357_IDR_1311_1384",0.463823027535737
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.674062354314734
"P78362_IDR_248_510",0.325937645685266
"P78363_IDR_1165_1200",0.45365416190335
"P78363_IDR_1279_1340",0.54634583809665
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.462322216127751
"P78426_IDR_287_367",0.52945334946217
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.551937928335929
"P78527_IDR_2662_2733",0.448062071664071
"P78536_IDR_189_220",0.529327919006902
"P78536_IDR_696_794",0.470672080993098
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.488621898525285
"P78563_IDR_1_77",0.511378101474716
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.465925833286394
"P82094_IDR_834_996",0.523284020239159
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.488140791326286
"P83111_IDR_251_286",0.511859208673714
"P83369_IDR_228_334",0.48391558875115
"P83369_IDR_66_147",0.516084411248851
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.489235245001965
"P98082_IDR_175_770",0.510764754998036
"P98088_IDR_1338_1371",0.1194461855329
"P98088_IDR_1481_1576",0.129747542564957
"P98088_IDR_1680_1737",0.136445914626641
"P98088_IDR_1849_1948",0.137679723194513
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.56479483221256
"Q00056_IDR_271_320",0.43520516778744
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.606442538693102
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.488886590015352
"Q01064_IDR_499_536",0.511113409984648
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.539522706594443
"Q01082_IDR_2308_2364",0.460477293405557
"Q01094_IDR_1_33",0.337445802845045
"Q01094_IDR_303_383",0.31658951664661
"Q01094_IDR_38_125",0.345964680508345
"Q01101_IDR_1_266",0.362625345904434
"Q01484_IDR_1567_3957",0.558814464223753
"Q01518_IDR_215_255",0.488174037492399
"Q01518_IDR_277_317",0.511825962507601
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.550940985366597
"Q01543_IDR_200_262",0.449059014633403
"Q01546_IDR_1_59",0.526210634034671
"Q01546_IDR_512_638",0.473789365965329
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.61259561887382
"Q01664_IDR_1_71",0.38740438112618
"Q01668_IDR_1_100",0.178892967879773
"Q01668_IDR_1621_2062",0.285118214523291
"Q01668_IDR_2109_2157",0.21479344185503
"Q01668_IDR_449_493",0.150618753747559
"Q01668_IDR_760_847",0.170576621994347
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.485407832245123
"Q01954_IDR_377_925",0.514592167754877
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.385217342122871
"Q01970_IDR_468_582",0.291126206926085
"Q01970_IDR_866_1111",0.323656450951044
"Q01973_IDR_1_44",0.293305360617248
"Q01973_IDR_428_464",0.270832458840148
"Q01973_IDR_751_937",0.435862180542604
"Q01974_IDR_429_462",0.444095618252852
"Q01974_IDR_752_943",0.555904381747148
"Q02040_IDR_270_378",0.377911697887604
"Q02040_IDR_381_695",0.622088302112396
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.41946095176552
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.358480119152927
"Q02363_IDR_84_134",0.641519880847073
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.684713505553169
"Q02410_IDR_481_511",0.315286494446831
"Q02413_IDR_772_805",0.493296849578339
"Q02413_IDR_959_1049",0.506703150421661
"Q02446_IDR_1_55",0.124921740204428
"Q02446_IDR_211_253",0.119673459863997
"Q02446_IDR_275_456",0.181741635356524
"Q02446_IDR_476_515",0.126608423353627
"Q02446_IDR_57_151",0.202233578551309
"Q02446_IDR_587_618",0.118322708316492
"Q02446_IDR_729_759",0.126498454353623
"Q02447_IDR_1_108",0.447249490745337
"Q02447_IDR_274_443",0.552750509254663
"Q02818_IDR_356_461",0.45620587387343
"Q02833_IDR_209_373",0.59891335689999
"Q02833_IDR_90_200",0.40108664310001
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.390061016988216
"Q02880_IDR_1_52",0.609938983011784
"Q02930_IDR_1_382",0.590099995502915
"Q02930_IDR_440_508",0.409900004497085
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.669852414576479
"Q03052_IDR_393_451",0.330147585423521
"Q03060_IDR_1_54",0.444952732559694
"Q03060_IDR_75_166",0.555047267440306
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.199170755218209
"Q03112_IDR_190_377",0.283135639565276
"Q03112_IDR_386_1230",0.517693605216515
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.257914872120239
"Q03468_IDR_1318_1423",0.201240875322945
"Q03468_IDR_156_456",0.146824174814198
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.188984774776119
"Q03701_IDR_1_38",0.208146711420602
"Q03701_IDR_625_691",0.236196184149934
"Q03701_IDR_824_973",0.152459354805473
"Q03701_IDR_90_166",0.214212974847873
"Q03721_IDR_164_201",0.462271863851439
"Q03721_IDR_486_586",0.537728136148561
"Q03828_IDR_1_191",0.536951430695007
"Q03828_IDR_292_476",0.463048569304993
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.249278595676025
"Q03933_IDR_251_365",0.206247768390918
"Q03933_IDR_383_438",0.262988527235525
"Q03933_IDR_459_499",0.281485108697533
"Q05519_IDR_118_186",0.58508862125091
"Q05519_IDR_194_484",0.41491137874909
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.395859355914572
"Q05707_IDR_1425_1796",0.604140644085427
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.318109495052256
"Q06481_IDR_206_318",0.27113685486505
"Q06481_IDR_568_710",0.410753650082693
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.499130210551246
"Q06546_IDR_275_315",0.500869789448754
"Q06587_IDR_124_260",0.649065645606798
"Q06587_IDR_286_352",0.350934354393202
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.60209852145927
"Q07343_IDR_685_736",0.39790147854073
"Q07352_IDR_180_324",0.40879675280068
"Q07352_IDR_19_114",0.59120324719932
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.270706094607287
"Q07617_IDR_166_198",0.187165103278735
"Q07617_IDR_325_445",0.185503678572218
"Q07617_IDR_574_619",0.181758202196117
"Q07617_IDR_741_799",0.174866921345643
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.468879862864603
"Q07666_IDR_274_443",0.531120137135397
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.501332137083242
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.312885322300638
"Q08211_IDR_297_350",0.294606322078909
"Q08211_IDR_86_134",0.392508355620453
"Q08289_IDR_187_280",0.2365708609771
"Q08289_IDR_1_91",0.277793287500112
"Q08289_IDR_468_651",0.485635851522789
"Q08345_IDR_377_454",0.456460932205053
"Q08345_IDR_465_599",0.543539067794948
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.618631981261682
"Q08378_IDR_1_432",0.381368018738318
"Q08379_IDR_1_206",0.311917544514447
"Q08379_IDR_431_605",0.361166399810412
"Q08379_IDR_611_957",0.326916055675141
"Q08AG5_IDR_341_449",0.50732463328958
"Q08AM6_IDR_335_392",0.511797271202059
"Q08AM6_IDR_474_521",0.488202728797941
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.491343267801296
"Q08J23_IDR_434_511",0.250902388690977
"Q08J23_IDR_708_767",0.257754343507726
"Q09013_IDR_360_395",0.514812335489008
"Q09013_IDR_411_629",0.485187664510992
"Q09019_IDR_386_423",0.220986580182102
"Q09019_IDR_38_94",0.237027821852168
"Q09019_IDR_452_575",0.285332662185847
"Q09019_IDR_634_674",0.256652935779883
"Q0D2I5_IDR_522_559",0.242663930790052
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.32956060363092
"Q0IIM8_IDR_394_429",0.356408925177552
"Q0IIM8_IDR_913_960",0.314030471191528
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.454139947166314
"Q0P6D6_IDR_51_864",0.545860052833686
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.464933543486607
"Q0VD86_IDR_1_40",0.535066456513393
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.334745777658753
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.442357697754249
"Q10587_IDR_1_82",0.557642302245751
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.194206695048366
"Q12756_IDR_1402_1443",0.213584378567843
"Q12756_IDR_1467_1558",0.204629321017124
"Q12756_IDR_659_695",0.190335904169174
"Q12756_IDR_948_987",0.197243701197492
"Q12767_IDR_440_545",0.531523890393582
"Q12767_IDR_886_930",0.468476109606418
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.34373205669486
"Q12770_IDR_818_855",0.31667949315338
"Q12770_IDR_924_957",0.339588450151761
"Q12802_IDR_2440_2526",0.233454643657999
"Q12802_IDR_2542_2572",0.220992907271924
"Q12802_IDR_2667_2803",0.275768626625706
"Q12802_IDR_288_1952",0.26978382244437
"Q12809_IDR_135_369",0.532841450715312
"Q12809_IDR_866_1159",0.467158549284688
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.47946681748826
"Q12816_IDR_648_1431",0.52053318251174
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.145731984941108
"Q12830_IDR_1_222",0.129973612946447
"Q12830_IDR_1972_2010",0.110128968566405
"Q12830_IDR_2014_2113",0.108357967451608
"Q12830_IDR_2120_2294",0.147738222300723
"Q12830_IDR_2328_2863",0.223512131113116
"Q12830_IDR_562_776",0.134557112680593
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.471351484077224
"Q12887_IDR_63_138",0.528648515922776
"Q12888_IDR_1604_1714",0.473760693675735
"Q12888_IDR_26_1485",0.526239306324265
"Q12889_IDR_386_441",0.484022779501055
"Q12889_IDR_469_590",0.515977220498945
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.212281907109197
"Q12906_IDR_470_517",0.253187798882672
"Q12906_IDR_54_84",0.23720237497051
"Q12906_IDR_591_894",0.297327919037621
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.183474505527105
"Q12923_IDR_414_508",0.115204769771418
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.635272174417709
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.425854802340467
"Q12955_IDR_1439_4377",0.574145197659533
"Q12959_IDR_141_190",0.367881662661349
"Q12959_IDR_65_139",0.334033127673628
"Q12959_IDR_661_695",0.298085209665024
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.380451506229044
"Q12967_IDR_648_788",0.619548493770957
"Q12968_IDR_1045_1075",0.189695539047514
"Q12968_IDR_56_383",0.299474646339871
"Q12968_IDR_702_1011",0.510829814612615
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.527212420982885
"Q12980_IDR_417_483",0.472787579017115
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.158200633735241
"Q13029_IDR_1194_1691",0.472589855144101
"Q13029_IDR_154_1192",0.527410144855899
"Q13033_IDR_1_69",0.586357317070853
"Q13033_IDR_81_420",0.413642682929147
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.528659947539148
"Q13045_IDR_947_977",0.471340052460852
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.480310540264945
"Q13127_IDR_411_1054",0.519689459735055
"Q13129_IDR_1_45",0.121481868777846
"Q13129_IDR_1554_1589",0.135641257848049
"Q13129_IDR_1593_1777",0.155875570642925
"Q13129_IDR_1779_1839",0.119005146463538
"Q13129_IDR_483_581",0.127665422841563
"Q13129_IDR_593_672",0.125249944605721
"Q13129_IDR_804_1552",0.215080788820357
"Q13131_IDR_350_404",0.460895652566356
"Q13131_IDR_479_540",0.539104347433644
"Q13201_IDR_978_1061",0.296936834831441
"Q13202_IDR_304_525",0.550249166884316
"Q13202_IDR_528_614",0.449750833115684
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.36319575615856
"Q13206_IDR_507_689",0.302987730702256
"Q13206_IDR_691_857",0.333816513139184
"Q13207_IDR_1_102",0.450326937828677
"Q13207_IDR_270_712",0.549673062171323
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.580968403187143
"Q13283_IDR_416_466",0.419031596812857
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.509015157197593
"Q13286_IDR_234_268",0.490984842802407
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.471153200330778
"Q13319_IDR_330_360",0.528846799669222
"Q13322_IDR_1_165",0.56958495282326
"Q13322_IDR_413_485",0.43041504717674
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.227848894097869
"Q13330_IDR_429_649",0.492712010366885
"Q13370_IDR_1074_1112",0.400311878061843
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.364526158989581
"Q13393_IDR_1_50",0.304127143927897
"Q13393_IDR_500_637",0.331346697082522
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.488180022808656
"Q13402_IDR_868_998",0.511819977191344
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.533751284702204
"Q13422_IDR_230_446",0.466248715297796
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.282713829183303
"Q13459_IDR_1915_2157",0.407246481806305
"Q13459_IDR_708_824",0.310039689010392
"Q13461_IDR_157_319",0.455217790861448
"Q13461_IDR_1_70",0.544782209138552
"Q13464_IDR_1318_1354",0.520422135461021
"Q13464_IDR_968_1115",0.479577864538979
"Q13467_IDR_151_186",0.459882490431254
"Q13467_IDR_541_585",0.540117509568746
"Q13469_IDR_119_160",0.168033802893139
"Q13469_IDR_165_360",0.19701458500215
"Q13469_IDR_37_113",0.177016520779094
"Q13469_IDR_680_891",0.457935091325617
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.32006317862438
"Q13472_IDR_853_894",0.329814286403572
"Q13472_IDR_941_1001",0.350122534972048
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.314435478069397
"Q13506_IDR_311_487",0.404108658197188
"Q13506_IDR_78_251",0.281455863733415
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.341624990717388
"Q13516_IDR_179_323",0.658375009282612
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.488857853173402
"Q13542_IDR_55_120",0.511142146826599
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.483953206654323
"Q13601_IDR_1_35",0.53700855591002
"Q13601_IDR_247_381",0.46299144408998
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.263323656264753
"Q13615_IDR_265_306",0.313223581218648
"Q13615_IDR_581_992",0.4234527625166
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.509958536108602
"Q13772_IDR_157_203",0.252153243839928
"Q13772_IDR_205_260",0.267765798618737
"Q13772_IDR_262_387",0.245907111765755
"Q13772_IDR_434_486",0.23417384577558
"Q13796_IDR_119_1313",0.461132859308175
"Q13796_IDR_1353_1433",0.538867140691825
"Q13823_IDR_1_33",0.503741694928215
"Q13823_IDR_464_731",0.496258305071785
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.183201123906107
"Q14008_IDR_1892_1938",0.129668025839562
"Q14008_IDR_1945_2016",0.233647577765345
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.405551350058626
"Q14028_IDR_1_632",0.594448649941374
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.414023502406309
"Q14140_IDR_78_240",0.585976497593691
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.569259908309945
"Q14149_IDR_846_888",0.430740091690055
"Q14151_IDR_1_64",0.273184981087207
"Q14151_IDR_482_948",0.426183133149084
"Q14151_IDR_79_406",0.300631885763709
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.475775722837337
"Q14154_IDR_1_66",0.524224277162663
"Q14155_IDR_135_178",0.321858226136522
"Q14155_IDR_578_705",0.331948975542544
"Q14155_IDR_728_774",0.346192798320935
"Q14156_IDR_195_227",0.509320842571873
"Q14156_IDR_686_723",0.490679157428127
"Q14157_IDR_1_69",0.316859095246939
"Q14202_IDR_1_305",0.495027593357328
"Q14202_IDR_754_1060",0.504972406642672
"Q14203_IDR_1025_1089",0.482278939752283
"Q14203_IDR_95_243",0.517721060247717
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.548328931122935
"Q14209_IDR_308_384",0.451671068877065
"Q14242_IDR_1_364",0.418724852367382
"Q14242_IDR_366_412",0.581275147632617
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.409590058757157
"Q14247_IDR_68_492",0.590409941242843
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.578740011933242
"Q14289_IDR_690_877",0.421259988066758
"Q14314_IDR_175_206",0.488812171739876
"Q14314_IDR_94_173",0.511187828260124
"Q14469_IDR_151_271",0.558728365454473
"Q14493_IDR_1_139",0.481724006931487
"Q14493_IDR_202_270",0.518275993068513
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.519077370542529
"Q14500_IDR_366_433",0.480922629457471
"Q14511_IDR_560_699",0.531306713038301
"Q14511_IDR_66_401",0.468693286961699
"Q14512_IDR_154_205",0.485895872192252
"Q14512_IDR_1_56",0.514104127807748
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.226728699236423
"Q14524_IDR_1922_2016",0.191306581604162
"Q14524_IDR_30_62",0.211099017247037
"Q14524_IDR_425_663",0.168072310191768
"Q14524_IDR_992_1041",0.202793391720611
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.341385594741234
"Q14573_IDR_1129_1165",0.252723081051474
"Q14573_IDR_1555_1585",0.250211022738496
"Q14573_IDR_1803_1862",0.259477966269101
"Q14573_IDR_904_959",0.237587929940929
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.366655713940659
"Q14596_IDR_482_882",0.329663497739095
"Q14596_IDR_87_147",0.303680788320246
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.268435475570305
"Q14674_IDR_1296_1487",0.520615335263614
"Q14674_IDR_1507_1570",0.479384664736386
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.469148419464799
"Q14678_IDR_53_1079",0.530851580535201
"Q14679_IDR_1091_1199",0.209719412392763
"Q14679_IDR_1_117",0.233850083066894
"Q14679_IDR_122_567",0.346169166503429
"Q14679_IDR_947_987",0.210261338036914
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.339214157450864
"Q14684_IDR_336_683",0.330750580813504
"Q14684_IDR_718_758",0.330035261735631
"Q14686_IDR_1_41",0.365598439921235
"Q14686_IDR_142_2063",0.634401560078765
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.130391538985191
"Q14789_IDR_2951_3259",0.124551401760605
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.55177321213123
"Q14807_IDR_375_581",0.44822678786877
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.470882613447096
"Q14831_IDR_857_915",0.529117386552904
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.484295133324069
"Q14833_IDR_854_912",0.515704866675931
"Q14839_IDR_1_148",0.226660037886156
"Q14839_IDR_1261_1397",0.301030042634071
"Q14839_IDR_1521_1691",0.292851133736145
"Q14839_IDR_217_368",0.179458785743628
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.151486526345807
