"","GO0003677_DNA_binding"
"Q5JNZ3_IDR_118_248",0.553377372778606
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.481425521284154
"Q5JQC4_IDR_147_288",0.518574478715846
"Q5JQC9_IDR_283_324",0.323198433346907
"Q5JQC9_IDR_452_637",0.406626416425087
"Q5JQC9_IDR_640_753",0.270175150228006
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.467616047853975
"Q5JR59_IDR_1336_1369",0.532383952146025
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.247741754805444
"Q5JRA6_IDR_1416_1486",0.24297514968377
"Q5JRA6_IDR_1554_1642",0.248673631902446
"Q5JRA6_IDR_1644_1907",0.26060946360834
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.402913229204563
"Q5JRV8_IDR_248_328",0.597086770795437
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.40216125044206
"Q5JS13_IDR_284_417",0.59783874955794
"Q5JSH3_IDR_1_478",0.42787414808282
"Q5JSH3_IDR_553_589",0.57212585191718
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.438105860465889
"Q5JTD0_IDR_182_557",0.561894139534111
"Q5JTH9_IDR_1044_1147",0.306404223128551
"Q5JTH9_IDR_1159_1297",0.402719775991577
"Q5JTH9_IDR_1_96",0.290876000879871
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.512671937610432
"Q5JTW2_IDR_543_689",0.487328062389568
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.482407516190423
"Q5JU67_IDR_413_453",0.517592483809577
"Q5JU85_IDR_1092_1488",0.534888215848027
"Q5JU85_IDR_1_753",0.465111784151973
"Q5JUK2_IDR_111_304",0.524367025798165
"Q5JUK2_IDR_1_60",0.475632974201836
"Q5JUK3_IDR_1030_1116",0.313533044770035
"Q5JUK3_IDR_1_48",0.313773674807229
"Q5JUK3_IDR_621_729",0.372693280422736
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.519962843547127
"Q5JVS0_IDR_363_400",0.480037156452873
"Q5JVX7_IDR_1_168",0.536037860838605
"Q5JVX7_IDR_260_310",0.463962139161395
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.245205410016463
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.432883708863538
"Q5JYT7_IDR_192_561",0.567116291136462
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.319468754005882
"Q5KSL6_IDR_726_839",0.680531245994118
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.225422576725644
"Q5M775_IDR_532_584",0.329708178124298
"Q5M775_IDR_716_956",0.444869245150058
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.569979187449957
"Q5M9N0_IDR_797_1113",0.430020812550043
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.48321620905986
"Q5MJ10_IDR_58_180",0.51678379094014
"Q5MJ68_IDR_1_53",0.459740468056462
"Q5MJ68_IDR_220_250",0.540259531943538
"Q5MJ70_IDR_1_63",0.527129831099698
"Q5MJ70_IDR_211_307",0.472870168900302
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.469524784069104
"Q5QJE6_IDR_494_641",0.530475215930896
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.48127761006616
"Q5R372_IDR_66_125",0.51872238993384
"Q5R3F8_IDR_261_295",0.192121562487481
"Q5R3F8_IDR_448_495",0.176580517491561
"Q5R3F8_IDR_508_546",0.148086461380059
"Q5R3F8_IDR_557_730",0.483211458640899
"Q5RHP9_IDR_101_280",0.627465512863448
"Q5RHP9_IDR_403_1530",0.372534487136552
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.444582890825058
"Q5SQQ9_IDR_122_334",0.555417109174942
"Q5SQS8_IDR_115_154",0.272345019135928
"Q5SQS8_IDR_1_33",0.268218992237249
"Q5SQS8_IDR_156_274",0.459435988626824
"Q5SR56_IDR_1_39",0.48084222086472
"Q5SR56_IDR_451_506",0.51915777913528
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.531626254920695
"Q5SVZ6_IDR_1_46",0.530312097538372
"Q5SVZ6_IDR_315_429",0.469687902461627
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.424365970888859
"Q5SW79_IDR_1504_1584",0.575634029111141
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.274914249338206
"Q5SXM2_IDR_1_79",0.223346605720785
"Q5SXM2_IDR_501_790",0.282385589585719
"Q5SXM2_IDR_811_1269",0.219353555355291
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.505624074428952
"Q5SY16_IDR_672_702",0.494375925571048
"Q5SYB0_IDR_1347_1395",0.485684708686757
"Q5SYB0_IDR_505_1325",0.514315291313243
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.462064478719418
"Q5T089_IDR_467_497",0.537935521280582
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.288392448760069
"Q5T0F9_IDR_325_418",0.366207778906875
"Q5T0F9_IDR_430_532",0.345399772333055
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.317409465382949
"Q5T0L3_IDR_226_261",0.333746697893472
"Q5T0L3_IDR_5_82",0.34884383672358
"Q5T0N5_IDR_284_373",0.509575980319798
"Q5T0N5_IDR_438_534",0.490424019680202
"Q5T0T0_IDR_1_76",0.504935256566409
"Q5T0T0_IDR_244_291",0.495064743433591
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.53812758112711
"Q5T0Z8_IDR_85_1188",0.46187241887289
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.31300196881813
"Q5T2D3_IDR_191_254",0.371804796697754
"Q5T2D3_IDR_273_388",0.315193234484116
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.618766459238054
"Q5T3F8_IDR_778_832",0.381233540761946
"Q5T3J3_IDR_237_292",0.187098622233405
"Q5T3J3_IDR_295_350",0.188982971677238
"Q5T3J3_IDR_373_569",0.189880074509972
"Q5T3J3_IDR_590_728",0.231502320747728
"Q5T3J3_IDR_61_147",0.202536010831657
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.491893300714471
"Q5T4S7_IDR_2708_2965",0.133891817291977
"Q5T4S7_IDR_3334_3387",0.133026732633618
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.235852874614101
"Q5T5C0_IDR_1_35",0.225686698625369
"Q5T5C0_IDR_554_595",0.252833466518905
"Q5T5C0_IDR_675_790",0.285626960241625
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.392112511333553
"Q5T5J6_IDR_542_573",0.332806532845253
"Q5T5J6_IDR_712_747",0.275080955821194
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.192954747389586
"Q5T5P2_IDR_1451_1943",0.180296883457432
"Q5T5P2_IDR_267_792",0.408354461192555
"Q5T5P2_IDR_795_1443",0.218393907960428
"Q5T5S1_IDR_1_38",0.328632952962906
"Q5T5S1_IDR_226_294",0.337089607212586
"Q5T5S1_IDR_459_509",0.334277439824508
"Q5T5U3_IDR_1042_1120",0.254705036106531
"Q5T5U3_IDR_1342_1954",0.217876507973898
"Q5T5U3_IDR_1_40",0.228351784147908
"Q5T5U3_IDR_170_927",0.299066671771664
"Q5T5X7_IDR_1_214",0.299364951303408
"Q5T5X7_IDR_344_385",0.275434899552745
"Q5T681_IDR_178_223",0.313145543562751
"Q5T681_IDR_82_117",0.20562681264561
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.435330051714499
"Q5T6C5_IDR_85_722",0.564669948285501
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.4870916592822
"Q5T6S3_IDR_348_541",0.5129083407178
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.293487260726085
"Q5T7B8_IDR_544_1281",0.384308920574837
"Q5T7B8_IDR_68_168",0.322203818699078
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.338184651805423
"Q5T7N2_IDR_318_362",0.346254483374263
"Q5T7N2_IDR_364_622",0.315560864820315
"Q5T7N3_IDR_1_38",0.645576563153928
"Q5T7N3_IDR_47_743",0.354423436846072
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.48765141471124
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.136397171009932
"Q5T8P6_IDR_427_524",0.182944730705162
"Q5T8P6_IDR_608_737",0.159845448288044
"Q5T8P6_IDR_793_879",0.191411261818622
"Q5T8P6_IDR_85_294",0.187223171378409
"Q5T8P6_IDR_962_1007",0.14217821679983
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.501986138248701
"Q5T9C9_IDR_292_323",0.498013861751299
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.342295639982117
"Q5T9S5_IDR_1266_1454",0.313707987224881
"Q5T9S5_IDR_356_522",0.343996372793002
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.426119189503971
"Q5TAX3_IDR_31_284",0.169711240683678
"Q5TAX3_IDR_579_617",0.187076316474476
"Q5TAX3_IDR_714_892",0.217093253337875
"Q5TB30_IDR_108_179",0.326725391907586
"Q5TB30_IDR_311_345",0.361098721130648
"Q5TB30_IDR_351_562",0.312175886961766
"Q5TB80_IDR_1030_1180",0.320116466344244
"Q5TB80_IDR_1_788",0.365525170709829
"Q5TB80_IDR_930_960",0.314358362945927
"Q5TBA9_IDR_1523_1591",0.149522813292209
"Q5TBA9_IDR_1_53",0.13495617883484
"Q5TBA9_IDR_1743_1785",0.149236674949397
"Q5TBA9_IDR_1937_1977",0.141410149658855
"Q5TBA9_IDR_1987_2035",0.151628041927854
"Q5TBA9_IDR_2343_2417",0.136528553012106
"Q5TBA9_IDR_2419_2656",0.136717588324739
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.495614294336036
"Q5TBK1_IDR_190_243",0.504385705663964
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.562928447512441
"Q5TC79_IDR_460_503",0.437071552487559
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.554769290431377
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.445230709568623
"Q5TCQ9_IDR_204_289",0.127987964587748
"Q5TCQ9_IDR_539_571",0.140573337592802
"Q5TCQ9_IDR_659_711",0.248382893200369
"Q5TCX8_IDR_486_1036",0.447772950356372
"Q5TCY1_IDR_313_543",0.566387990002134
"Q5TCY1_IDR_548_1321",0.433612009997866
"Q5TCZ1_IDR_132_163",0.240572074093073
"Q5TCZ1_IDR_325_447",0.213334233633088
"Q5TCZ1_IDR_505_836",0.288282435258934
"Q5TCZ1_IDR_900_1068",0.257811257014905
"Q5TD94_IDR_1_203",0.529226827269598
"Q5TD94_IDR_376_425",0.470773172730402
"Q5TDH0_IDR_365_399",0.430764473082443
"Q5TDH0_IDR_80_133",0.569235526917557
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.535317656741629
"Q5TF21_IDR_894_925",0.464682343258371
"Q5TF39_IDR_148_227",0.54467822268773
"Q5THJ4_IDR_1558_1610",0.17948598273338
"Q5THJ4_IDR_1741_1779",0.177273221686848
"Q5THJ4_IDR_2419_2460",0.136629663124631
"Q5THJ4_IDR_2597_2633",0.164492800856512
"Q5THJ4_IDR_747_793",0.164406438005786
"Q5THJ4_IDR_908_945",0.177711893592843
"Q5THK1_IDR_1_1608",0.527032968606781
"Q5THK1_IDR_1891_2040",0.472967031393219
"Q5THR3_IDR_1247_1304",0.232038999149364
"Q5THR3_IDR_1_52",0.241499725363045
"Q5THR3_IDR_245_275",0.236270429288877
"Q5THR3_IDR_575_617",0.290190846198714
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.519717272721764
"Q5TIE3_IDR_921_1139",0.480282727278236
"Q5TKA1_IDR_1_99",0.500323342979516
"Q5TKA1_IDR_288_333",0.499676657020484
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.57110068794188
"Q5VSL9_IDR_318_435",0.42889931205812
"Q5VST9_IDR_4780_4812",0.167091237923765
"Q5VST9_IDR_5489_5524",0.178200614617956
"Q5VST9_IDR_5545_5597",0.155816212329682
"Q5VST9_IDR_6241_6297",0.168226462499893
"Q5VST9_IDR_6725_6757",0.165882128024543
"Q5VST9_IDR_6770_7273",0.164783344604161
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.303070379020862
"Q5VT03_IDR_16_134",0.334809035034782
"Q5VT03_IDR_331_806",0.362120585944356
"Q5VT06_IDR_1_2842",0.483850411073481
"Q5VT06_IDR_2876_2908",0.516149588926519
"Q5VT25_IDR_412_443",0.186772050465451
"Q5VT25_IDR_455_485",0.201017633314955
"Q5VT25_IDR_644_705",0.175127971582704
"Q5VT25_IDR_934_1020",0.204724332987383
"Q5VTR2_IDR_112_174",0.28732756637269
"Q5VTR2_IDR_259_650",0.461081784072869
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.354768343880988
"Q5VU43_IDR_515_1886",0.361875404176
"Q5VU43_IDR_94_283",0.283356251943012
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.331439497353048
"Q5VU97_IDR_1199_1254",0.381447418317522
"Q5VU97_IDR_1_35",0.287113084329429
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.486705378439352
"Q5VUB5_IDR_712_890",0.513294621560648
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.313093558816035
"Q5VUG0_IDR_480_521",0.336680470228038
"Q5VUG0_IDR_647_818",0.350225970955928
"Q5VV43_IDR_163_265",0.49993999389257
"Q5VV43_IDR_984_1072",0.50006000610743
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.290862847288725
"Q5VV67_IDR_1_58",0.310107536499531
"Q5VV67_IDR_368_1536",0.399029616211744
"Q5VVJ2_IDR_1_33",0.232018038671186
"Q5VVJ2_IDR_468_504",0.22384129808252
"Q5VVJ2_IDR_515_554",0.248987301772085
"Q5VVJ2_IDR_79_371",0.295153361474209
"Q5VVM6_IDR_1_310",0.561713301053256
"Q5VVM6_IDR_571_783",0.438286698946744
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.459471556920408
"Q5VVW2_IDR_808_995",0.540528443079592
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.508385328767607
"Q5VW22_IDR_322_384",0.491614671232393
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.334331670052236
"Q5VWI1_IDR_384_445",0.321380948429102
"Q5VWI1_IDR_85_338",0.344287381518662
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.166699713875035
"Q5VWN6_IDR_283_746",0.187114526839202
"Q5VWN6_IDR_757_791",0.158400811220659
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.326256785450615
"Q5VXU9_IDR_206_287",0.357031854352847
"Q5VXU9_IDR_369_577",0.316711360196538
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.434601810835103
"Q5VYP0_IDR_34_1333",0.565398189164897
"Q5VYS8_IDR_1_209",0.243264007414236
"Q5VYS8_IDR_1362_1436",0.211644273779825
"Q5VYS8_IDR_1460_1495",0.291166952908449
"Q5VYS8_IDR_639_940",0.253924765897491
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.269593130656044
"Q5VZ66_IDR_138_527",0.390010808404874
"Q5VZ66_IDR_590_677",0.340396060939081
"Q5VZ89_IDR_1539_1679",0.552445489428818
"Q5VZ89_IDR_900_1536",0.447554510571182
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.174422300494565
"Q5VZP5_IDR_405_450",0.188820250833626
"Q5VZP5_IDR_452_551",0.143657561558581
"Q5VZP5_IDR_555_1134",0.137598119079527
"Q6ZS81_IDR_939_975",0.255438134839149
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.559848374923207
"Q6ZSG2_IDR_389_479",0.440151625076793
"Q6ZSJ9_IDR_132_483",0.759433735499369
"Q6ZSJ9_IDR_1_88",0.240566264500631
"Q6ZSM3_IDR_1_39",0.330346822125131
"Q6ZSM3_IDR_230_260",0.342784928000295
"Q6ZSM3_IDR_469_516",0.326868249874575
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.306586989894614
"Q6ZSS7_IDR_395_430",0.346266329401145
"Q6ZSS7_IDR_626_791",0.347146680704241
"Q6ZT07_IDR_1066_1204",0.375274798917865
"Q6ZT07_IDR_940_999",0.355618997466196
"Q6ZT12_IDR_1002_1083",0.384522154424022
"Q6ZT12_IDR_1159_1191",0.3017557992992
"Q6ZT12_IDR_1193_1229",0.313722046276779
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.344819864571414
"Q6ZT98_IDR_387_437",0.291720066034441
"Q6ZT98_IDR_486_682",0.363460069394145
"Q6ZTA4_IDR_252_298",0.450197832342149
"Q6ZTA4_IDR_41_154",0.549802167657851
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.491861648391356
"Q6ZTQ3_IDR_185_215",0.508138351608644
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.510718818167408
"Q6ZTR5_IDR_3140_3187",0.489281181832592
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.556439926257539
"Q6ZTZ1_IDR_1_43",0.44356007374246
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.162301850604343
"Q6ZU35_IDR_16_535",0.142154967219918
"Q6ZU35_IDR_551_584",0.19268709740296
"Q6ZU35_IDR_620_666",0.163518345021196
"Q6ZU35_IDR_678_857",0.161956117948295
"Q6ZU35_IDR_860_1089",0.177381621803289
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.395937288411752
"Q6ZU80_IDR_1_216",0.459547069403177
"Q6ZU80_IDR_954_1094",0.540452930596823
"Q6ZUB0_IDR_33_525",0.524989995838481
"Q6ZUB0_IDR_534_884",0.475010004161519
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.316078089811274
"Q6ZUJ8_IDR_398_631",0.460098941015201
"Q6ZV65_IDR_1_224",0.515276028160428
"Q6ZV65_IDR_265_296",0.484723971839573
"Q6ZV73_IDR_1286_1319",0.468463854670343
"Q6ZV73_IDR_1_869",0.531536145329657
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.33568167048877
"Q6ZVD8_IDR_1177_1254",0.34207436648321
"Q6ZVD8_IDR_1279_1318",0.32224396302802
"Q6ZVF9_IDR_1_680",0.483334307787656
"Q6ZVF9_IDR_721_776",0.516665692212344
"Q6ZVH7_IDR_327_798",0.464762295049345
"Q6ZVH7_IDR_931_974",0.535237704950655
"Q6ZVL6_IDR_1207_1816",0.612924371989802
"Q6ZVL6_IDR_1_818",0.387075628010198
"Q6ZVM7_IDR_155_212",0.343798613053025
"Q6ZVM7_IDR_308_440",0.352100198845769
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.18125659750863
"Q702N8_IDR_561_729",0.198762551607808
"Q702N8_IDR_734_791",0.203715800473488
"Q702N8_IDR_863_909",0.180607170114534
"Q702N8_IDR_935_1843",0.23565788029554
"Q709C8_IDR_1375_1417",0.317506655797202
"Q709C8_IDR_1889_1929",0.328123479576671
"Q709C8_IDR_838_904",0.354369864626127
"Q70CQ1_IDR_287_328",0.471633985018879
"Q70CQ1_IDR_86_255",0.528366014981121
"Q70CQ2_IDR_3331_3513",0.280270527118833
"Q70CQ2_IDR_479_848",0.520156662465574
"Q70CQ2_IDR_85_144",0.199572810415593
"Q70YC5_IDR_1_173",0.502450534822924
"Q70YC5_IDR_186_407",0.497549465177076
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.472265476708834
"Q70Z53_IDR_219_289",0.527734523291166
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.484050300473694
"Q717R9_IDR_80_158",0.515949699526306
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.115309226058057
"Q71F56_IDR_2050_2088",0.143991693817363
"Q71F56_IDR_291_856",0.305919726158543
"Q71F56_IDR_874_911",0.182040884746478
"Q71F56_IDR_959_1100",0.252738469219559
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.292050430760425
"Q71RC2_IDR_280_333",0.475083748563539
"Q71RC2_IDR_337_724",0.232865820676035
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.557839435977502
"Q76KP1_IDR_409_669",0.442160564022498
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.580630544287332
"Q76L83_IDR_84_377",0.419369455712668
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.48352774383381
"Q76M96_IDR_272_609",0.51647225616619
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.244230181585647
"Q76N89_IDR_1_34",0.213929276573388
"Q76N89_IDR_348_828",0.254603700067378
"Q76N89_IDR_863_1014",0.287236841773586
"Q76NI1_IDR_1376_1411",0.259003697324293
"Q76NI1_IDR_208_440",0.231777849985414
"Q76NI1_IDR_686_887",0.250737583585011
"Q76NI1_IDR_963_1076",0.258480869105282
"Q7KZ85_IDR_1_268",0.246539354502526
"Q7L2E3_IDR_145_233",0.526303108582943
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.463908047085107
"Q7L3B6_IDR_1_87",0.536091952914893
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.469311241283667
"Q7L4E1_IDR_68_172",0.530688758716334
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.413218070150952
"Q7L4P6_IDR_78_187",0.586781929849048
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.508337905054707
"Q7L9B9_IDR_200_237",0.409525728546752
"Q7LBC6_IDR_1127_1331",0.694271014705446
"Q7LBC6_IDR_258_890",0.305728985294554
"Q7LBE3_IDR_572_655",0.501550014540709
"Q7LBE3_IDR_742_791",0.498449985459291
"Q7LC44_IDR_1_204",0.566530578892135
"Q7LC44_IDR_362_396",0.433469421107865
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.49227955569386
"Q7RTM1_IDR_479_529",0.50772044430614
"Q7RTN6_IDR_26_57",0.473119075002962
"Q7RTN6_IDR_307_344",0.526880924997038
"Q7RTP6_IDR_629_801",0.512276336392763
"Q7RTP6_IDR_822_1894",0.487723663607237
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.519786684089514
"Q7RTX7_IDR_316_356",0.330060448515266
"Q7RTX7_IDR_414_472",0.306533249659478
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
