"","GO0033218_amide_binding"
"P15863_IDR_223_514",0.508508745024337
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.511879145726673
"P15884_IDR_626_667",0.488120854273327
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.526996072303176
"P15918_IDR_218_259",0.473003927696824
"P15923_IDR_1_556",0.560301450556798
"P15923_IDR_612_654",0.439698549443202
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.497190024097985
"P15927_IDR_172_202",0.502809975902015
"P15976_IDR_1_284",0.502121760192695
"P15976_IDR_288_413",0.497878239807305
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.543563541315152
"P16471_IDR_409_500",0.456436458684848
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.454729814041419
"P16871_IDR_316_448",0.545270185958581
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.496730912236715
"P16989_IDR_1_83",0.503269087763285
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.514856142993821
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.489521038234731
"P17098_IDR_78_247",0.510478961765269
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.488853352357506
"P17844_IDR_478_614",0.511146647642494
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.491779784064414
"P17948_IDR_932_989",0.508220215935586
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.515917460461288
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.495460498887641
"P19235_IDR_340_425",0.504539501112359
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.490190347750471
"P19338_IDR_649_710",0.509809652249529
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.491860036533857
"P20265_IDR_408_443",0.508139963466143
"P20290_IDR_1_51",0.50125563742782
"P20290_IDR_171_206",0.49874436257218
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.464724725129102
"P20333_IDR_390_461",0.535275274870898
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.506220797112741
"P20908_IDR_241_1604",0.493779202887259
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.234593859594526
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.260320402053904
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.635635928000289
"P21917_IDR_226_349",0.364364071999711
"P21918_IDR_1_38",0.560872420008436
"P21918_IDR_397_477",0.439127579991564
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.446078053939062
"P22459_IDR_572_653",0.553921946060938
"P22460_IDR_1_116",0.282147457046351
"P22460_IDR_280_315",0.367932085862515
"P22460_IDR_527_613",0.349920457091134
"P22466_IDR_1_33",0.506983447719466
"P22466_IDR_45_79",0.493016552280534
"P22492_IDR_112_207",0.497462441341013
"P22492_IDR_1_40",0.502537558658987
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.490754187956113
"P22557_IDR_98_136",0.509245812043887
"P22607_IDR_1_44",0.495489894239578
"P22607_IDR_763_806",0.504510105760422
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.267520627787742
"P22670_IDR_1_101",0.23814734332311
"P22670_IDR_515_572",0.243547720917338
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.470695271850539
"P23409_IDR_146_242",0.529304728149461
"P23415_IDR_1_34",0.496157259544017
"P23415_IDR_344_408",0.503842740455983
"P23416_IDR_1_40",0.462254296687347
"P23416_IDR_352_411",0.537745703312653
"P23443_IDR_19_65",0.492188873544268
"P23443_IDR_423_525",0.507811126455732
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.354724640880376
"P24468_IDR_141_171",0.483046873455094
"P24530_IDR_28_86",0.580388617287648
"P24530_IDR_408_442",0.419611382712352
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.223475230418139
"P25054_IDR_182_308",0.224163198490372
"P25054_IDR_735_2843",0.329885725446432
"P25054_IDR_76_138",0.222475845645056
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.524814347482714
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.489346754910385
"P26022_IDR_66_168",0.510653245089615
"P26038_IDR_368_416",0.513231210212415
"P26038_IDR_423_516",0.486768789787585
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.478334686279832
"P26358_IDR_94_349",0.521665313720168
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.530077035025726
"P26368_IDR_1_92",0.469922964974274
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.495067182604353
"P27540_IDR_466_763",0.504932817395648
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.380604312217609
"P27815_IDR_712_840",0.305115612187574
"P27815_IDR_842_886",0.314280075594817
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.493933870786433
"P27824_IDR_504_592",0.506066129213567
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.480914744402437
"P27987_IDR_573_641",0.519085255597563
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.529396615617586
"P28358_IDR_155_274",0.470603384382414
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.498698383678179
"P28370_IDR_1_84",0.501301616321821
"P28472_IDR_1_31",0.485716083460969
"P28472_IDR_336_436",0.514283916539031
"P28476_IDR_1_54",0.428353096945477
"P28476_IDR_355_427",0.571646903054523
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.492274424136275
"P28698_IDR_1_68",0.507725575863725
"P28702_IDR_1_200",0.52818090265939
"P28702_IDR_271_334",0.47181909734061
"P28715_IDR_1024_1157",0.493832710952889
"P28715_IDR_296_736",0.506167289047111
"P28749_IDR_332_375",0.239195336838516
"P28749_IDR_616_691",0.236365365795871
"P29350_IDR_528_595",0.430991610130007
"P29353_IDR_1_143",0.515403724102251
"P29353_IDR_326_479",0.484596275897749
"P29371_IDR_1_40",0.728086202956698
"P29371_IDR_381_465",0.271913797043302
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.205272368537311
"P29374_IDR_128_169",0.213185503700262
"P29374_IDR_270_307",0.191789259636141
"P29374_IDR_406_608",0.194950560444328
"P29374_IDR_615_1167",0.194802307681958
"P29375_IDR_1277_1436",0.352035946405487
"P29375_IDR_1475_1609",0.327019056445749
"P29375_IDR_182_287",0.320944997148764
"P29376_IDR_244_276",0.506110450954257
"P29376_IDR_797_864",0.493889549045743
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.332389525982904
"P29474_IDR_595_641",0.331404679238128
"P30260_IDR_783_824",0.495615457097793
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.502232880110848
"P30291_IDR_603_646",0.497767119889152
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.604621649001209
"P30411_IDR_354_391",0.395378350998791
"P30414_IDR_1284_1462",0.513513830368039
"P30414_IDR_180_1262",0.486486169631961
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.542269301582812
"P30519_IDR_250_292",0.457730698417188
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.564356321280508
"P30989_IDR_387_418",0.322575150570905
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.505136943582404
"P31152_IDR_467_587",0.494863056417595
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.461169768180601
"P31268_IDR_186_230",0.538830231819399
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.506217335106076
"P31271_IDR_25_169",0.493782664893924
"P31273_IDR_1_195",0.531023342649782
"P31273_IDR_205_242",0.468976657350218
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.505488036005353
"P31275_IDR_99_220",0.494511963994647
"P31276_IDR_21_176",0.337986376120947
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.466658160615893
"P32238_IDR_390_428",0.533341839384107
"P32239_IDR_252_334",0.536014891755566
"P32239_IDR_412_447",0.463985108244434
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.683921811224033
"P32247_IDR_351_399",0.316078188775967
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.277660963040006
"P32780_IDR_271_373",0.491542444681887
"P32780_IDR_418_450",0.508457555318113
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.256565694556466
"P32927_IDR_634_756",0.244696219439795
"P32927_IDR_769_800",0.252247402792584
"P32927_IDR_831_862",0.246490683211154
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.496428283803596
"P33151_IDR_666_700",0.503571716196404
"P33176_IDR_370_438",0.50039795694736
"P33176_IDR_886_963",0.49960204305264
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.50686383455595
"P33241_IDR_240_315",0.49313616544405
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.458351283617664
"P33527_IDR_872_952",0.541648716382336
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.384423269359347
"P34969_IDR_272_319",0.342889654944146
"P34969_IDR_408_479",0.272687075696508
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.511378383785259
"P34981_IDR_338_398",0.488621616214741
"P34995_IDR_1_38",0.528160447760959
"P34995_IDR_236_321",0.227939376181838
"P34995_IDR_371_402",0.243900176057203
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.496788999396332
"P35052_IDR_472_558",0.503211000603668
"P35070_IDR_143_178",0.302298250817517
"P35070_IDR_32_65",0.697701749182483
"P35125_IDR_1142_1306",0.557864409179518
"P35125_IDR_484_535",0.442135590820482
"P35212_IDR_109_141",0.486907213140852
"P35212_IDR_242_333",0.513092786859148
"P35221_IDR_635_673",0.499411148998983
"P35221_IDR_863_897",0.500588851001017
"P35222_IDR_1_64",0.511698184262373
"P35222_IDR_74_121",0.488301815737627
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.720273840679488
"P35346_IDR_324_364",0.279726159320512
"P35348_IDR_217_263",0.545775838300502
"P35348_IDR_350_423",0.454224161699498
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.444474962411364
"P35368_IDR_238_285",0.169885423960428
"P35368_IDR_369_478",0.216027919884004
"P35368_IDR_480_520",0.169611693744204
"P35372_IDR_1_64",0.701773401882161
"P35372_IDR_358_400",0.298226598117839
"P35398_IDR_119_238",0.490212706938109
"P35398_IDR_1_65",0.509787293061891
"P35408_IDR_220_272",0.487132732928152
"P35408_IDR_353_468",0.512867267071848
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.240954955517631
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.517763622213537
"P35610_IDR_84_118",0.482236377786463
"P35611_IDR_1_37",0.255529898598148
"P35611_IDR_388_420",0.257600518700428
"P35611_IDR_422_574",0.246490202091732
"P35611_IDR_581_737",0.240379380609692
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.490145931405915
"P35637_IDR_373_526",0.509854068594085
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.256065947820016
"P35658_IDR_733_775",0.236718530694822
"P35659_IDR_1_76",0.522401338920749
"P35658_IDR_784_819",0.242908523428071
"P35658_IDR_886_2090",0.264306998057091
"P35869_IDR_1_36",0.293486742482583
"P35869_IDR_385_758",0.354842388941548
"P35869_IDR_805_848",0.351670868575869
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.498279592512903
"P35908_IDR_507_629",0.501720407487097
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.531937525460702
"P35916_IDR_962_1004",0.468062474539298
"P35968_IDR_1169_1304",0.527649489498769
"P35968_IDR_941_995",0.472350510501231
"P36021_IDR_1_90",0.484106062683453
"P36021_IDR_505_539",0.515893937316547
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.477788750823374
"P36383_IDR_298_396",0.522211249176626
"P36507_IDR_1_41",0.483041991095138
"P36507_IDR_282_313",0.516958008904862
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.49758581635338
"P37231_IDR_187_251",0.50241418364662
"P37275_IDR_1_961",0.548972776701577
"P37275_IDR_964_1124",0.451027223298423
"P37288_IDR_1_45",0.54286434824747
"P37288_IDR_249_285",0.22416554392729
"P37288_IDR_369_418",0.23297010782524
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.463887346788912
"P38398_IDR_184_1646",0.536112653211088
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.544498044368654
"P38935_IDR_783_879",0.455501955631346
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.50251533787074
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.50197646864014
"P40200_IDR_448_481",0.49802353135986
"P40222_IDR_1_172",0.464947157713647
"P40222_IDR_486_546",0.535052842286353
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.327999226434477
"P40424_IDR_259_430",0.346789578108987
"P40424_IDR_85_148",0.325211195456536
"P40425_IDR_1_89",0.323034233231209
"P40425_IDR_289_430",0.335392171913174
"P40425_IDR_96_159",0.341573594855618
"P40426_IDR_1_45",0.332310718888503
"P40426_IDR_295_434",0.338947437983163
"P40426_IDR_90_151",0.328741843128334
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.492140398132532
"P41180_IDR_983_1061",0.507859601867468
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.31083901699165
"P41212_IDR_1_48",0.376424122346689
"P41212_IDR_272_329",0.312736860661661
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.333651731506718
"P41229_IDR_1427_1560",0.322852823521478
"P41229_IDR_174_319",0.343495444971803
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.315586921173402
"P41235_IDR_1_54",0.384360301358302
"P41235_IDR_378_474",0.300052777468295
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.480962090306702
"P42166_IDR_48_454",0.519037909693298
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.483558762317146
"P42345_IDR_2434_2486",0.516441237682854
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.425904833459277
"P42684_IDR_549_1081",0.574095166540723
"P42695_IDR_1267_1412",0.546691035169297
"P42695_IDR_154_200",0.453308964830703
"P43003_IDR_1_35",0.514114855245068
"P43003_IDR_505_542",0.485885144754932
"P43004_IDR_1_32",0.393620842752589
"P43004_IDR_505_536",0.606379157247411
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.488846343324475
"P43119_IDR_313_385",0.511153656675525
"P43121_IDR_524_559",0.515872390836716
"P43121_IDR_588_646",0.484127609163284
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.490476927938077
"P43366_IDR_316_347",0.509523072061923
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.492447759218388
"P43489_IDR_167_277",0.507552240781612
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.524150077784515
"P43694_IDR_305_423",0.475849922215485
"P43699_IDR_1_207",0.464822238931334
"P43699_IDR_213_358",0.535177761068666
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.487017751575798
"Q6ULP2_IDR_741_893",0.512982248424202
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.479545402900839
"Q6UVM3_IDR_981_1044",0.520454597099161
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.525037110826709
"Q6UW49_IDR_50_119",0.474962889173291
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.518026889177848
"Q6UWX4_IDR_603_724",0.481973110822152
"Q6UWZ7_IDR_256_298",0.516108620579445
"Q6UWZ7_IDR_300_409",0.483891379420555
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.331875473542205
"Q6UX68_IDR_416_541",0.312090885932881
"Q6UX68_IDR_547_658",0.356033640524914
"Q6UX71_IDR_369_457",0.494967531047622
"Q6UX71_IDR_67_106",0.505032468952378
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.482215305336487
"Q6UXB0_IDR_45_132",0.517784694663514
"Q6UXB2_IDR_1_41",0.511700780468642
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.52953574970046
"Q6UXK2_IDR_623_732",0.47046425029954
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.483760499974448
"Q6UXT9_IDR_426_468",0.516239500025552
"Q6UXU4_IDR_277_308",0.468516890645926
"Q6UXU4_IDR_37_80",0.531483109354074
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.503473633074487
"Q6UXV4_IDR_185_268",0.496526366925513
"Q6UXX5_IDR_615_669",0.307326321687711
"Q6UXX5_IDR_671_931",0.319924417927141
"Q6UXX5_IDR_946_981",0.372749260385148
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.480710543581388
"Q6UXY8_IDR_1_369",0.507870290068779
"Q6VN20_IDR_345_504",0.598690542021291
"Q6VUC0_IDR_1_57",0.488019360088322
"Q6VUC0_IDR_68_206",0.511980639911678
"Q6VY07_IDR_1_95",0.246925396424674
"Q6VY07_IDR_259_335",0.252389726006355
"Q6VY07_IDR_345_542",0.257993803875405
"Q6VY07_IDR_761_813",0.242691073693566
"Q6W0C5_IDR_1_57",0.537610106722192
"Q6W0C5_IDR_77_130",0.462389893277808
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.45183898840522
"Q6W4X9_IDR_2295_2343",0.54816101159478
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.287877511492725
"Q6WRI0_IDR_861_916",0.308163139473293
"Q6WRI0_IDR_935_1398",0.403959349033982
"Q6X4T0_IDR_1_34",0.471655527320846
"Q6X4T0_IDR_60_127",0.528344472679154
"Q6Y2X3_IDR_654_702",0.508148191263496
"Q6Y7W6_IDR_1047_1119",0.304332069725491
"Q6Y7W6_IDR_1197_1269",0.229156408282366
"Q6Y7W6_IDR_595_1045",0.236869828783603
"Q6Y7W6_IDR_86_524",0.229641693208541
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.49527969304015
"Q6YI46_IDR_348_380",0.50472030695985
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.335772883933459
"Q6ZMH5_IDR_308_379",0.321333209796068
"Q6ZMH5_IDR_70_153",0.342893906270473
"Q6ZMI0_IDR_149_263",0.209286213331314
"Q6ZMI0_IDR_30_112",0.177920743901399
"Q6ZMI0_IDR_446_700",0.188926955877511
"Q6ZMT4_IDR_479_941",0.481709715153789
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.319865649797203
"Q6ZMV9_IDR_433_556",0.31934393897337
"Q6ZMV9_IDR_692_782",0.360790411229427
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.50072297156116
"Q6ZMW3_IDR_607_671",0.49927702843884
"Q6ZMY3_IDR_1178_1216",0.262853674357914
"Q6ZMY3_IDR_1_605",0.241914432806201
"Q6ZMY3_IDR_700_859",0.244187749006551
"Q6ZMY3_IDR_990_1096",0.251044143829334
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.488426665920809
"Q6ZMZ0_IDR_443_732",0.511573334079191
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.283095493549546
"Q6ZN04_IDR_244_320",0.419541822632996
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.557173311114103
"Q6ZN28_IDR_99_135",0.442826688885897
"Q6ZN30_IDR_265_819",0.25152131554425
"Q6ZN30_IDR_52_83",0.255784548646646
"Q6ZN30_IDR_874_918",0.244235067295643
"Q6ZN30_IDR_966_1022",0.24845906851346
"Q6ZN32_IDR_147_215",0.499911962995061
"Q6ZN32_IDR_280_361",0.500088037004939
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.498959264018856
"Q6ZNA4_IDR_892_938",0.501040735981144
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.503411804519165
"Q6ZNE5_IDR_436_471",0.496588195480835
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.239943194398125
"Q6ZNG2_IDR_1_41",0.239759938725283
"Q6ZNG2_IDR_239_339",0.271426205918424
"Q6ZNG2_IDR_47_99",0.248870660958167
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.467934711323156
"Q6ZQN5_IDR_48_80",0.532065288676844
"Q6ZQN7_IDR_1_85",0.483595869470483
"Q6ZQN7_IDR_694_724",0.516404130529517
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.315332793400831
"Q6ZQR2_IDR_182_219",0.350925729274654
"Q6ZQR2_IDR_221_271",0.333741477324514
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.496615224409203
"Q6ZR62_IDR_224_263",0.503384775590797
