"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q6ULP2_IDR_741_893",0.51398813855201
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.503086163510482
"Q6UVM3_IDR_981_1044",0.496913836489518
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.491904185991719
"Q6UW49_IDR_50_119",0.508095814008281
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.527439628258323
"Q6UWX4_IDR_603_724",0.472560371741677
"Q6UWZ7_IDR_256_298",0.494838536750794
"Q6UWZ7_IDR_300_409",0.505161463249206
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.318517379223419
"Q6UX68_IDR_416_541",0.337410536187325
"Q6UX68_IDR_547_658",0.344072084589255
"Q6UX71_IDR_369_457",0.530979644097533
"Q6UX71_IDR_67_106",0.469020355902467
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.466183937798519
"Q6UXB0_IDR_45_132",0.533816062201481
"Q6UXB2_IDR_1_41",0.514734243280915
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.524050639809156
"Q6UXK2_IDR_623_732",0.475949360190844
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.506025036083102
"Q6UXT9_IDR_426_468",0.493974963916898
"Q6UXU4_IDR_277_308",0.507791804953461
"Q6UXU4_IDR_37_80",0.492208195046539
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.504387507744773
"Q6UXV4_IDR_185_268",0.495612492255227
"Q6UXX5_IDR_615_669",0.328312660864967
"Q6UXX5_IDR_671_931",0.333811749348429
"Q6UXX5_IDR_946_981",0.337875589786605
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.490550881724897
"Q6UXY8_IDR_1_369",0.53624156862209
"Q6VN20_IDR_345_504",0.502295047093782
"Q6VUC0_IDR_1_57",0.443650901627261
"Q6VUC0_IDR_68_206",0.556349098372738
"Q6VY07_IDR_1_95",0.249138135942287
"Q6VY07_IDR_259_335",0.248665527813833
"Q6VY07_IDR_345_542",0.253035431620112
"Q6VY07_IDR_761_813",0.249160904623768
"Q6W0C5_IDR_1_57",0.496719198411013
"Q6W0C5_IDR_77_130",0.503280801588987
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.597674281987335
"Q6W4X9_IDR_2295_2343",0.402325718012665
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.337928267334673
"Q6WRI0_IDR_861_916",0.309411151207146
"Q6WRI0_IDR_935_1398",0.35266058145818
"Q6X4T0_IDR_1_34",0.487457802800552
"Q6X4T0_IDR_60_127",0.512542197199448
"Q6Y2X3_IDR_654_702",0.505353424372118
"Q6Y7W6_IDR_1047_1119",0.250906780489789
"Q6Y7W6_IDR_1197_1269",0.257795888703476
"Q6Y7W6_IDR_595_1045",0.239050193463552
"Q6Y7W6_IDR_86_524",0.252247137343183
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.504387369175309
"Q6YI46_IDR_348_380",0.495612630824691
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.292563215970673
"Q6ZMH5_IDR_308_379",0.329287976674292
"Q6ZMH5_IDR_70_153",0.378148807355035
"Q6ZMI0_IDR_149_263",0.209985959951363
"Q6ZMI0_IDR_30_112",0.193454746522791
"Q6ZMI0_IDR_446_700",0.198691804366942
"Q6ZMT4_IDR_479_941",0.521092155173351
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.323109725698818
"Q6ZMV9_IDR_433_556",0.330263986597929
"Q6ZMV9_IDR_692_782",0.346626287703254
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.503486606703516
"Q6ZMW3_IDR_607_671",0.496513393296484
"Q6ZMY3_IDR_1178_1216",0.248951790197087
"Q6ZMY3_IDR_1_605",0.252594536987459
"Q6ZMY3_IDR_700_859",0.249722007030798
"Q6ZMY3_IDR_990_1096",0.248731665784655
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.529355802312442
"Q6ZMZ0_IDR_443_732",0.470644197687558
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.310209241089697
"Q6ZN04_IDR_244_320",0.310573287136922
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.505300721294455
"Q6ZN28_IDR_99_135",0.494699278705545
"Q6ZN30_IDR_265_819",0.309637608981836
"Q6ZN30_IDR_52_83",0.233228357514786
"Q6ZN30_IDR_874_918",0.240754976688119
"Q6ZN30_IDR_966_1022",0.216379056815259
"Q6ZN32_IDR_147_215",0.508014590557145
"Q6ZN32_IDR_280_361",0.491985409442855
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.667316907076988
"Q6ZNA4_IDR_892_938",0.332683092923012
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.48880863741161
"Q6ZNE5_IDR_436_471",0.51119136258839
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.260098331019693
"Q6ZNG2_IDR_1_41",0.24611950577438
"Q6ZNG2_IDR_239_339",0.242555793473803
"Q6ZNG2_IDR_47_99",0.251226369732124
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.499992278033727
"Q6ZQN5_IDR_48_80",0.500007721966273
"Q6ZQN7_IDR_1_85",0.496611579587526
"Q6ZQN7_IDR_694_724",0.503388420412474
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.327031713660448
"Q6ZQR2_IDR_182_219",0.340096086242139
"Q6ZQR2_IDR_221_271",0.332872200097412
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.496635640378298
"Q6ZR62_IDR_224_263",0.503364359621702
"Q6ZRC1_IDR_106_242",0.497636119682922
"Q6ZRC1_IDR_1_50",0.502363880317078
"Q6ZRF8_IDR_358_408",0.516889754973267
"Q6ZRF8_IDR_546_634",0.483110245026733
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.514197823192407
"Q6ZRI0_IDR_1_92",0.485802176807593
"Q6ZRI6_IDR_1_764",0.509502725419261
"Q6ZRI6_IDR_927_996",0.490497274580739
"Q6ZRI8_IDR_130_225",0.513329707387351
"Q6ZRI8_IDR_457_547",0.486670292612649
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.465895221853812
"Q6ZRP0_IDR_169_262",0.534104778146188
"Q6ZRP7_IDR_1_50",0.489575319481705
"Q6ZRP7_IDR_566_698",0.510424680518295
"Q6ZRS2_IDR_1_92",0.179675951095276
"Q6ZRS2_IDR_224_600",0.151966537108279
"Q6ZS11_IDR_141_254",0.503767718970997
"Q6ZS11_IDR_533_566",0.496232281029003
"Q6ZS17_IDR_1_71",0.327536202678222
"Q6ZS17_IDR_325_790",0.363735447534675
"Q6ZS17_IDR_831_889",0.308728349787103
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.500475420720525
"Q6ZS30_IDR_1853_1883",0.499524579279475
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.243003987158042
"Q6ZS81_IDR_1833_1867",0.247519069152256
"Q6ZS81_IDR_2293_2369",0.25068838321363
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.485882666919879
"P46527_IDR_91_198",0.514117333080121
"P46531_IDR_1775_1838",0.264176900362361
"P46531_IDR_2120_2519",0.439821833896037
"P46531_IDR_2521_2555",0.296001265741602
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.136243313532128
"P46934_IDR_1_33",0.135025835281895
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.496011297172164
"P47898_IDR_232_274",0.503988702827836
"P47900_IDR_1_40",0.510180891995623
"P47900_IDR_340_373",0.489819108004377
"P47901_IDR_238_274",0.479864251676763
"P47901_IDR_359_424",0.520135748323237
"P47902_IDR_1_160",0.521661167582819
"P47902_IDR_205_265",0.478338832417181
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.504657309323979
"P47928_IDR_1_60",0.495342690676021
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.436719780519227
"P47974_IDR_219_482",0.563280219480773
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.496338252316994
"P48378_IDR_275_334",0.511854525358789
"P48378_IDR_673_723",0.488145474641211
"P48380_IDR_1_31",0.321890068360587
"P48380_IDR_264_324",0.354540702806874
"P48380_IDR_658_749",0.32356922883254
"P48382_IDR_170_207",0.50164386048273
"P48382_IDR_233_616",0.49835613951727
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.561778932700738
"P48436_IDR_457_497",0.438221067299262
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.525474718542342
"P48544_IDR_373_419",0.474525281457658
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.508159208953002
"P48549_IDR_367_501",0.491840791046998
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.303823926851724
"P48751_IDR_428_501",0.406154754846622
"P48751_IDR_630_673",0.290021318301654
"P48764_IDR_1_38",0.440395222991237
"P48764_IDR_549_834",0.559604777008763
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.503832624500264
"P49137_IDR_367_400",0.496167375499736
"P49146_IDR_1_42",0.479757949887647
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.195864114161793
"P49454_IDR_1_306",0.203092174665519
"P49454_IDR_1834_1885",0.202064594284622
"P49454_IDR_2788_3114",0.200151685937987
"P49454_IDR_606_846",0.198827430950079
"P49585_IDR_1_56",0.475272656270578
"P49585_IDR_303_367",0.524727343729422
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.509403634162631
"P49640_IDR_355_407",0.490596365837368
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.557072362719793
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.513115801681995
"P49790_IDR_60_1475",0.486884198318005
"P49792_IDR_1136_1167",0.12411752331457
"P49792_IDR_1308_1344",0.128574377697609
"P49792_IDR_1806_1853",0.121894727670646
"P49792_IDR_2152_2306",0.122401257045658
"P49792_IDR_2445_2629",0.120089742642542
"P49792_IDR_2741_2836",0.120636105951498
"P49792_IDR_751_860",0.138172381419071
"P49792_IDR_978_1134",0.124113884258406
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.335959984441379
"P49796_IDR_381_420",0.341253853241119
"P49796_IDR_670_999",0.322786162317502
"P49802_IDR_205_252",0.492995626208533
"P49802_IDR_452_495",0.507004373791467
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.197801983579288
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.25205395308871
"P50851_IDR_1462_1535",0.260280877494542
"P50851_IDR_1548_1804",0.253300630306048
"P50851_IDR_930_1300",0.2343645391107
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.229136591461184
"P51531_IDR_1_334",0.335000938228418
"P51531_IDR_1509_1590",0.217899431456348
"P51531_IDR_510_697",0.217963038854051
"P51532_IDR_1254_1299",0.156954486557488
"P51532_IDR_1352_1454",0.162820966707847
"P51532_IDR_1_355",0.201663758863044
"P51532_IDR_1567_1647",0.157788508832091
"P51532_IDR_526_642",0.165164908296308
"P51532_IDR_645_699",0.155607370743222
"P51787_IDR_400_502",0.332952932203302
"P51787_IDR_619_676",0.336085165222701
"P51788_IDR_32_63",0.33440767913719
"P51788_IDR_644_772",0.32477729025654
"P51788_IDR_852_898",0.34081503060627
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.503321742803814
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.502923709976943
"P52569_IDR_607_658",0.497076290023057
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.521739040784655
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.505106592018443
"P52849_IDR_41_82",0.494893407981557
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.506914570899528
"P52945_IDR_198_283",0.493085429100472
"P52948_IDR_1_350",0.326108246868504
"P52948_IDR_370_728",0.329527013487408
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.344364739644088
"P53804_IDR_1179_1290",0.164155738785746
"P53804_IDR_1342_1458",0.16545727200448
"P53804_IDR_1731_1839",0.172195496604375
"P53804_IDR_1899_1951",0.16519466485536
"P53804_IDR_392_480",0.168826166427993
"P53804_IDR_745_808",0.164170661322045
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.507624934931109
"P53985_IDR_446_500",0.492375065068891
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.515433687257544
"P54098_IDR_498_533",0.484566312742456
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.501061349385413
"P54132_IDR_1_642",0.498938650614587
"P54198_IDR_399_447",0.508033212140279
"P54198_IDR_470_664",0.491966787859721
"P54219_IDR_89_133",0.503941515450728
"P54646_IDR_338_399",0.493178615821686
"P54646_IDR_475_533",0.506821384178314
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.519571651801556
"P54727_IDR_78_180",0.480428348198444
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.517127237164088
"P54826_IDR_247_328",0.482872762835912
"P54829_IDR_132_162",0.502631508920709
"P54829_IDR_1_91",0.497368491079291
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.512266040181205
"P55010_IDR_387_425",0.487733959818795
"P55011_IDR_1_204",0.53634590790793
"P55196_IDR_1106_1824",0.328636697543519
"P55196_IDR_139_203",0.327081552872365
"P55196_IDR_543_595",0.344281749584116
"P55201_IDR_49_87",0.200625980957743
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.212536017763685
"P55201_IDR_453_507",0.188947605594982
"P55201_IDR_752_788",0.188092919145709
"P55201_IDR_795_1073",0.209797476537881
"P55209_IDR_131_163",0.326418971473719
"P55209_IDR_1_35",0.329207443814444
"P55209_IDR_348_391",0.344373584711837
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.284376586859628
"P55265_IDR_204_292",0.24112744203298
"P55265_IDR_359_453",0.245209514692388
"P55265_IDR_576_607",0.229286456415004
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.493004069602536
"P56159_IDR_416_465",0.506995930397464
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.483353659208611
"P56178_IDR_158_280",0.516646340791389
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.490760158990559
"P56182_IDR_343_461",0.509239841009442
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.539772278135775
"P56270_IDR_427_477",0.460227721864225
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.390696986350145
"P56524_IDR_1_652",0.609303013649855
"P56645_IDR_1_49",0.327168788003089
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.357624372387913
"P56645_IDR_875_1095",0.315206839608999
"P56945_IDR_51_489",0.517030247463438
"P56945_IDR_600_739",0.482969752536562
"P56962_IDR_206_238",0.307602857937362
"P56962_IDR_258_302",0.314721602295607
"P56962_IDR_28_169",0.37767553976703
"P56975_IDR_118_288",0.260233433131167
"P56975_IDR_1_48",0.22882469514321
"P56975_IDR_312_360",0.231379686820452
"P56975_IDR_387_621",0.279562184905171
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.483263687157887
"P57055_IDR_1_35",0.516736312842113
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.501170976864875
"P57058_IDR_390_698",0.498829023135125
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.509008746814929
"P57768_IDR_247_331",0.490991253185071
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.480945938662357
"P57773_IDR_245_515",0.519054061337643
"P57789_IDR_1_50",0.521680303630089
"P57789_IDR_327_538",0.478319696369911
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.498479769830668
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.513471542460052
"P60323_IDR_21_53",0.486528457539948
"P61296_IDR_1_110",0.580686426669937
"P61296_IDR_160_203",0.419313573330063
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.507000554403276
"P61328_IDR_209_243",0.492999445596724
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.491749839592865
"P61371_IDR_233_349",0.508250160407135
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.552974037143288
"P62995_IDR_209_288",0.447025962856712
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.520875625096225
"P63252_IDR_366_427",0.479124374903775
"P67809_IDR_119_324",0.498718149917959
"P67809_IDR_1_50",0.501281850082042
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.494529515595369
"P78345_IDR_57_101",0.505470484404631
"P78347_IDR_191_348",0.245839918930505
"P78347_IDR_655_718",0.250524641708946
"P78347_IDR_815_846",0.250914059066199
"P78347_IDR_951_998",0.25272138029435
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.57608286672039
"P78352_IDR_253_292",0.42391713327961
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.508538958310887
"P78357_IDR_1311_1384",0.491461041689113
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.534254352584985
"P78362_IDR_248_510",0.465745647415015
"P78363_IDR_1165_1200",0.483804550402944
"P78363_IDR_1279_1340",0.516195449597056
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.479651615680903
"P78426_IDR_287_367",0.491475821854722
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.498528932823249
"P78527_IDR_2662_2733",0.501471067176751
"P78536_IDR_189_220",0.519320587235631
"P78536_IDR_696_794",0.480679412764369
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.506493244011458
"P78563_IDR_1_77",0.493506755988542
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.458840277557366
"P82094_IDR_834_996",0.525199128746444
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.517969384304334
"P83111_IDR_251_286",0.482030615695666
"P83369_IDR_228_334",0.504881941809966
"P83369_IDR_66_147",0.495118058190034
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.50402762831269
"P98082_IDR_175_770",0.49597237168731
"P98088_IDR_1338_1371",0.126531265406677
"P98088_IDR_1481_1576",0.124791989998683
"P98088_IDR_1680_1737",0.127041155137765
"P98088_IDR_1849_1948",0.127319184684159
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.54856230189266
"Q00056_IDR_271_320",0.45143769810734
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.508595690678375
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.514271169165016
"Q01064_IDR_499_536",0.485728830834984
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.507985397021146
"Q01082_IDR_2308_2364",0.492014602978854
"Q01094_IDR_1_33",0.331356023901884
"Q01094_IDR_303_383",0.32394610271716
"Q01094_IDR_38_125",0.344697873380955
"Q01101_IDR_1_266",0.31552693548802
"Q01484_IDR_1567_3957",0.488458123025062
"Q01518_IDR_215_255",0.503451980105863
"Q01518_IDR_277_317",0.496548019894137
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.490719104217369
"Q01543_IDR_200_262",0.509280895782632
"Q01546_IDR_1_59",0.503751201062573
"Q01546_IDR_512_638",0.496248798937427
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.525752991657423
"Q01664_IDR_1_71",0.474247008342577
"Q01668_IDR_1_100",0.17229732692174
"Q01668_IDR_1621_2062",0.320911109955575
"Q01668_IDR_2109_2157",0.167746222723768
"Q01668_IDR_449_493",0.171347685071244
"Q01668_IDR_760_847",0.167697655327673
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.451842574127722
"Q01954_IDR_377_925",0.548157425872278
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.352334407235595
"Q01970_IDR_468_582",0.319037402095411
"Q01970_IDR_866_1111",0.328628190668995
"Q01973_IDR_1_44",0.313212467754682
"Q01973_IDR_428_464",0.290708447759127
"Q01973_IDR_751_937",0.396079084486192
"Q01974_IDR_429_462",0.456335813163986
"Q01974_IDR_752_943",0.543664186836014
"Q02040_IDR_270_378",0.455006514367845
"Q02040_IDR_381_695",0.544993485632155
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.404713995983037
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.470130124645139
"Q02363_IDR_84_134",0.529869875354861
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.511185712032164
"Q02410_IDR_481_511",0.488814287967836
"Q02413_IDR_772_805",0.503258831330446
"Q02413_IDR_959_1049",0.496741168669554
"Q02446_IDR_1_55",0.145313006278112
"Q02446_IDR_211_253",0.145198699910159
"Q02446_IDR_275_456",0.144266973116293
"Q02446_IDR_476_515",0.143526500722465
"Q02446_IDR_57_151",0.139226466239781
"Q02446_IDR_587_618",0.139211985274251
"Q02446_IDR_729_759",0.14325636845894
"Q02447_IDR_1_108",0.497399453507732
"Q02447_IDR_274_443",0.502600546492268
"Q02818_IDR_356_461",0.492796960163244
"Q02833_IDR_209_373",0.494805159757567
"Q02833_IDR_90_200",0.505194840242433
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.482068561695225
"Q02880_IDR_1_52",0.517931438304775
"Q02930_IDR_1_382",0.627490885964049
"Q02930_IDR_440_508",0.372509114035951
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.566012729892649
"Q03052_IDR_393_451",0.433987270107351
"Q03060_IDR_1_54",0.513632981600388
"Q03060_IDR_75_166",0.486367018399612
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.292886064137092
"Q03112_IDR_190_377",0.331009557504886
"Q03112_IDR_386_1230",0.376104378358022
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.21187434570365
"Q03468_IDR_1318_1423",0.203948979129004
"Q03468_IDR_156_456",0.184017398426913
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.212193527560871
"Q03701_IDR_1_38",0.20229923687816
"Q03701_IDR_625_691",0.19940161152535
"Q03701_IDR_824_973",0.190354520345178
"Q03701_IDR_90_166",0.19575110369044
"Q03721_IDR_164_201",0.490533595907548
"Q03721_IDR_486_586",0.509466404092452
"Q03828_IDR_1_191",0.522413684872876
"Q03828_IDR_292_476",0.477586315127124
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.258371798656979
