"","GO0006397_mRNA_processing"
"P30989_IDR_387_418",0.510957910816836
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.526736907694272
"P31152_IDR_467_587",0.473263092305728
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.482111142116187
"P31268_IDR_186_230",0.517888857883813
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.485963799996309
"P31271_IDR_25_169",0.514036200003691
"P31273_IDR_1_195",0.444210863372586
"P31273_IDR_205_242",0.555789136627414
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.492004504463028
"P31275_IDR_99_220",0.507995495536972
"P31276_IDR_21_176",0.331632950362658
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.504714464051848
"P32238_IDR_390_428",0.495285535948152
"P32239_IDR_252_334",0.467630865617615
"P32239_IDR_412_447",0.532369134382385
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.513188202050902
"P32247_IDR_351_399",0.486811797949098
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.526508233016589
"P32780_IDR_271_373",0.512118527809066
"P32780_IDR_418_450",0.487881472190934
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.243021640500103
"P32927_IDR_634_756",0.241341067254733
"P32927_IDR_769_800",0.25509406505791
"P32927_IDR_831_862",0.260543227187254
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.456642919249652
"P33151_IDR_666_700",0.543357080750348
"P33176_IDR_370_438",0.481247970480232
"P33176_IDR_886_963",0.518752029519768
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.540126756226821
"P33241_IDR_240_315",0.459873243773179
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.503961890944312
"P33527_IDR_872_952",0.496038109055688
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.332619572808694
"P34969_IDR_272_319",0.350871606726198
"P34969_IDR_408_479",0.316508820465108
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.538726848845305
"P34981_IDR_338_398",0.461273151154695
"P34995_IDR_1_38",0.323581250673931
"P34995_IDR_236_321",0.322474869231755
"P34995_IDR_371_402",0.353943880094314
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.515286402168814
"P35052_IDR_472_558",0.484713597831186
"P35070_IDR_143_178",0.530173823974129
"P35070_IDR_32_65",0.469826176025871
"P35125_IDR_1142_1306",0.490373806526025
"P35125_IDR_484_535",0.509626193473975
"P35212_IDR_109_141",0.500703230032817
"P35212_IDR_242_333",0.499296769967183
"P35221_IDR_635_673",0.507087095752593
"P35221_IDR_863_897",0.492912904247407
"P35222_IDR_1_64",0.487918142424151
"P35222_IDR_74_121",0.512081857575849
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.463290740846488
"P35346_IDR_324_364",0.536709259153512
"P35348_IDR_217_263",0.502593536672561
"P35348_IDR_350_423",0.497406463327439
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.245097472617036
"P35368_IDR_238_285",0.235209011973655
"P35368_IDR_369_478",0.270651423874239
"P35368_IDR_480_520",0.24904209153507
"P35372_IDR_1_64",0.47554813713237
"P35372_IDR_358_400",0.52445186286763
"P35398_IDR_119_238",0.523289123951086
"P35398_IDR_1_65",0.476710876048914
"P35408_IDR_220_272",0.511631921463775
"P35408_IDR_353_468",0.488368078536225
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.240359779205149
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.514719567428889
"P35610_IDR_84_118",0.48528043257111
"P35611_IDR_1_37",0.254617847814806
"P35611_IDR_388_420",0.267027555782547
"P35611_IDR_422_574",0.246422921347633
"P35611_IDR_581_737",0.231931675055015
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.812937814833826
"P35637_IDR_373_526",0.187062185166174
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.229520037736857
"P35658_IDR_733_775",0.251344858634952
"P35659_IDR_1_76",0.385380243442175
"P35658_IDR_784_819",0.258891016108694
"P35658_IDR_886_2090",0.260244087519497
"P35869_IDR_1_36",0.364932729381664
"P35869_IDR_385_758",0.304467627803122
"P35869_IDR_805_848",0.330599642815214
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.323136474783422
"P35908_IDR_507_629",0.676863525216578
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.487256118508535
"P35916_IDR_962_1004",0.512743881491465
"P35968_IDR_1169_1304",0.47254422007782
"P35968_IDR_941_995",0.52745577992218
"P36021_IDR_1_90",0.525355056946698
"P36021_IDR_505_539",0.474644943053302
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.524671350878578
"P36383_IDR_298_396",0.475328649121422
"P36507_IDR_1_41",0.472079532928955
"P36507_IDR_282_313",0.527920467071045
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.510337812713415
"P37231_IDR_187_251",0.489662187286585
"P37275_IDR_1_961",0.379076895077618
"P37275_IDR_964_1124",0.620923104922382
"P37288_IDR_1_45",0.330752667787546
"P37288_IDR_249_285",0.346845424706816
"P37288_IDR_369_418",0.322401907505639
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.514789055138268
"P38398_IDR_184_1646",0.485210944861732
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.544139946264804
"P38935_IDR_783_879",0.455860053735196
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.464062172070605
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.498893758543496
"P40200_IDR_448_481",0.501106241456504
"P40222_IDR_1_172",0.521913784750545
"P40222_IDR_486_546",0.478086215249455
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.327270161036729
"P40424_IDR_259_430",0.343977708388201
"P40424_IDR_85_148",0.32875213057507
"P40425_IDR_1_89",0.327103728865991
"P40425_IDR_289_430",0.333354379649442
"P40425_IDR_96_159",0.339541891484567
"P40426_IDR_1_45",0.345373170947534
"P40426_IDR_295_434",0.340921116031973
"P40426_IDR_90_151",0.313705713020493
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.516210174106442
"P41180_IDR_983_1061",0.483789825893558
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.333115944429776
"P41212_IDR_1_48",0.309301611498699
"P41212_IDR_272_329",0.357582444071525
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.308699108370936
"P41229_IDR_1427_1560",0.350832037950325
"P41229_IDR_174_319",0.340468853678739
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.323871606471336
"P41235_IDR_1_54",0.339578648558267
"P41235_IDR_378_474",0.336549744970397
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.407329953776999
"P42166_IDR_48_454",0.592670046223001
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.519835750408721
"P42345_IDR_2434_2486",0.480164249591279
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.483905487645874
"P42684_IDR_549_1081",0.516094512354126
"P42695_IDR_1267_1412",0.377398172692855
"P42695_IDR_154_200",0.622601827307145
"P43003_IDR_1_35",0.493361138654801
"P43003_IDR_505_542",0.506638861345199
"P43004_IDR_1_32",0.488515705318296
"P43004_IDR_505_536",0.511484294681705
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.497256412267682
"P43119_IDR_313_385",0.502743587732318
"P43121_IDR_524_559",0.494499763572423
"P43121_IDR_588_646",0.505500236427577
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.526145352168207
"P43366_IDR_316_347",0.473854647831793
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.546519842886346
"P43489_IDR_167_277",0.453480157113654
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.503264363998407
"P43694_IDR_305_423",0.496735636001593
"P43699_IDR_1_207",0.463674043335898
"P43699_IDR_213_358",0.536325956664102
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.492136570075582
"Q6ULP2_IDR_741_893",0.507863429924418
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.458611179246
"Q6UVM3_IDR_981_1044",0.541388820754
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.501569702735126
"Q6UW49_IDR_50_119",0.498430297264874
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.449003285255126
"Q6UWX4_IDR_603_724",0.550996714744874
"Q6UWZ7_IDR_256_298",0.480690831210802
"Q6UWZ7_IDR_300_409",0.519309168789198
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.329284312463758
"Q6UX68_IDR_416_541",0.332329615844662
"Q6UX68_IDR_547_658",0.33838607169158
"Q6UX71_IDR_369_457",0.486510787489388
"Q6UX71_IDR_67_106",0.513489212510612
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.50340361583631
"Q6UXB0_IDR_45_132",0.49659638416369
"Q6UXB2_IDR_1_41",0.492842573576336
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.505957226876679
"Q6UXK2_IDR_623_732",0.494042773123321
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.401227639370452
"Q6UXT9_IDR_426_468",0.598772360629548
"Q6UXU4_IDR_277_308",0.488878043494841
"Q6UXU4_IDR_37_80",0.511121956505159
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.479694795352691
"Q6UXV4_IDR_185_268",0.520305204647309
"Q6UXX5_IDR_615_669",0.340824768145914
"Q6UXX5_IDR_671_931",0.331557692684728
"Q6UXX5_IDR_946_981",0.327617539169358
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.546198232039981
"Q6UXY8_IDR_1_369",0.710610056101725
"Q6VN20_IDR_345_504",0.499086159560653
"Q6VUC0_IDR_1_57",0.527313616203717
"Q6VUC0_IDR_68_206",0.472686383796283
"Q6VY07_IDR_1_95",0.248173394736414
"Q6VY07_IDR_259_335",0.28300652691347
"Q6VY07_IDR_345_542",0.244685964935501
"Q6VY07_IDR_761_813",0.224134113414615
"Q6W0C5_IDR_1_57",0.453333927787162
"Q6W0C5_IDR_77_130",0.546666072212838
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.492652900422131
"Q6W4X9_IDR_2295_2343",0.507347099577869
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.383523010244609
"Q6WRI0_IDR_861_916",0.320169605390522
"Q6WRI0_IDR_935_1398",0.296307384364869
"Q6X4T0_IDR_1_34",0.505562278365599
"Q6X4T0_IDR_60_127",0.494437721634401
"Q6Y2X3_IDR_654_702",0.580160375999696
"Q6Y7W6_IDR_1047_1119",0.19050490825096
"Q6Y7W6_IDR_1197_1269",0.205773012484769
"Q6Y7W6_IDR_595_1045",0.278379944299772
"Q6Y7W6_IDR_86_524",0.325342134964499
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.494339021948645
"Q6YI46_IDR_348_380",0.505660978051355
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.305153205233368
"Q6ZMH5_IDR_308_379",0.372865244958327
"Q6ZMH5_IDR_70_153",0.321981549808305
"Q6ZMI0_IDR_149_263",0.213925348060018
"Q6ZMI0_IDR_30_112",0.209803211055708
"Q6ZMI0_IDR_446_700",0.1911330667438
"Q6ZMT4_IDR_479_941",0.512562543049112
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.331427863439953
"Q6ZMV9_IDR_433_556",0.326460865274641
"Q6ZMV9_IDR_692_782",0.342111271285407
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.527439110326727
"Q6ZMW3_IDR_607_671",0.472560889673273
"Q6ZMY3_IDR_1178_1216",0.247505795119918
"Q6ZMY3_IDR_1_605",0.260001261085561
"Q6ZMY3_IDR_700_859",0.250015598019241
"Q6ZMY3_IDR_990_1096",0.24247734577528
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.53291035084727
"Q6ZMZ0_IDR_443_732",0.46708964915273
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.306251860627217
"Q6ZN04_IDR_244_320",0.325720624347431
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.481729207614389
"Q6ZN28_IDR_99_135",0.518270792385611
"Q6ZN30_IDR_265_819",0.252210082155521
"Q6ZN30_IDR_52_83",0.261391327970543
"Q6ZN30_IDR_874_918",0.241367059254136
"Q6ZN30_IDR_966_1022",0.245031530619799
"Q6ZN32_IDR_147_215",0.49108412633274
"Q6ZN32_IDR_280_361",0.50891587366726
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.592823034636012
"Q6ZNA4_IDR_892_938",0.407176965363987
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.509161887728962
"Q6ZNE5_IDR_436_471",0.490838112271038
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.243451673891995
"Q6ZNG2_IDR_1_41",0.248068425475592
"Q6ZNG2_IDR_239_339",0.258059549676243
"Q6ZNG2_IDR_47_99",0.25042035095617
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.527791059673881
"Q6ZQN5_IDR_48_80",0.472208940326119
"Q6ZQN7_IDR_1_85",0.521848396421854
"Q6ZQN7_IDR_694_724",0.478151603578146
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.308543445170343
"Q6ZQR2_IDR_182_219",0.352972843459051
"Q6ZQR2_IDR_221_271",0.338483711370606
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.498565164563693
"Q6ZR62_IDR_224_263",0.501434835436307
"Q6ZRC1_IDR_106_242",0.482585183133675
"Q6ZRC1_IDR_1_50",0.517414816866325
"Q6ZRF8_IDR_358_408",0.473794527262406
"Q6ZRF8_IDR_546_634",0.526205472737594
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.490885809016913
"Q6ZRI0_IDR_1_92",0.509114190983087
"Q6ZRI6_IDR_1_764",0.480482421047147
"Q6ZRI6_IDR_927_996",0.519517578952853
"Q6ZRI8_IDR_130_225",0.507074437591683
"Q6ZRI8_IDR_457_547",0.492925562408317
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.564679726322255
"Q6ZRP0_IDR_169_262",0.435320273677745
"Q6ZRP7_IDR_1_50",0.484886887776621
"Q6ZRP7_IDR_566_698",0.515113112223379
"Q6ZRS2_IDR_1_92",0.16333428449556
"Q6ZRS2_IDR_224_600",0.168433542573134
"Q6ZS11_IDR_141_254",0.489294946394231
"Q6ZS11_IDR_533_566",0.510705053605769
"Q6ZS17_IDR_1_71",0.362309112292652
"Q6ZS17_IDR_325_790",0.309851610778879
"Q6ZS17_IDR_831_889",0.32783927692847
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.486215654335558
"Q6ZS30_IDR_1853_1883",0.513784345664442
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.257799289876692
"Q6ZS81_IDR_1833_1867",0.24043163524478
"Q6ZS81_IDR_2293_2369",0.256298741042188
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.4698536771254
"P46527_IDR_91_198",0.5301463228746
"P46531_IDR_1775_1838",0.358684049945395
"P46531_IDR_2120_2519",0.313139226229922
"P46531_IDR_2521_2555",0.328176723824683
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.145135117001103
"P46934_IDR_1_33",0.139790926368996
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.496303951530416
"P47898_IDR_232_274",0.503696048469584
"P47900_IDR_1_40",0.48530948781732
"P47900_IDR_340_373",0.51469051218268
"P47901_IDR_238_274",0.524730505309889
"P47901_IDR_359_424",0.475269494690111
"P47902_IDR_1_160",0.532288796012252
"P47902_IDR_205_265",0.467711203987748
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.488144300104957
"P47928_IDR_1_60",0.511855699895043
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.496260475103661
"P47974_IDR_219_482",0.503739524896339
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.501681914717998
"P48378_IDR_275_334",0.493385528984612
"P48378_IDR_673_723",0.506614471015388
"P48380_IDR_1_31",0.334584434337848
"P48380_IDR_264_324",0.341854996830989
"P48380_IDR_658_749",0.323560568831163
"P48382_IDR_170_207",0.479749064274986
"P48382_IDR_233_616",0.520250935725014
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.497082576157054
"P48436_IDR_457_497",0.502917423842946
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.524243548727974
"P48544_IDR_373_419",0.475756451272026
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.542227452365192
"P48549_IDR_367_501",0.457772547634808
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.345021300642147
"P48751_IDR_428_501",0.302791947545383
"P48751_IDR_630_673",0.35218675181247
"P48764_IDR_1_38",0.43104355943387
"P48764_IDR_549_834",0.56895644056613
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.504470369319911
"P49137_IDR_367_400",0.495529630680089
"P49146_IDR_1_42",0.490578409396842
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.193325508011473
"P49454_IDR_1_306",0.20337576441477
"P49454_IDR_1834_1885",0.201403973684404
"P49454_IDR_2788_3114",0.205906913448704
"P49454_IDR_606_846",0.19598784044065
"P49585_IDR_1_56",0.501424029429982
"P49585_IDR_303_367",0.498575970570018
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.573405541732785
"P49640_IDR_355_407",0.426594458267215
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.427207490831624
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.48850934749442
"P49790_IDR_60_1475",0.51149065250558
"P49792_IDR_1136_1167",0.134987044105807
"P49792_IDR_1308_1344",0.135774856044772
"P49792_IDR_1806_1853",0.121403977455501
"P49792_IDR_2152_2306",0.118883547715286
"P49792_IDR_2445_2629",0.12142620956001
"P49792_IDR_2741_2836",0.12791068218601
"P49792_IDR_751_860",0.119914494617088
"P49792_IDR_978_1134",0.119699188315527
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.338102059614534
"P49796_IDR_381_420",0.331368887088739
"P49796_IDR_670_999",0.330529053296727
"P49802_IDR_205_252",0.510544818260272
"P49802_IDR_452_495",0.489455181739728
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.19714806846587
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.267789014332499
"P50851_IDR_1462_1535",0.250555293967623
"P50851_IDR_1548_1804",0.235661512699886
"P50851_IDR_930_1300",0.245994178999991
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.244205435046225
"P51531_IDR_1_334",0.246866878590015
"P51531_IDR_1509_1590",0.295788356093755
"P51531_IDR_510_697",0.213139330270006
"P51532_IDR_1254_1299",0.150777326880407
"P51532_IDR_1352_1454",0.178911065518668
"P51532_IDR_1_355",0.185314415767795
"P51532_IDR_1567_1647",0.183160149495522
"P51532_IDR_526_642",0.137871625158159
"P51532_IDR_645_699",0.163965417179449
"P51787_IDR_400_502",0.325507520347968
"P51787_IDR_619_676",0.338432698278915
"P51788_IDR_32_63",0.336399638146939
"P51788_IDR_644_772",0.3324794885119
"P51788_IDR_852_898",0.33112087334116
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.528506642845747
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.475125736660117
"P52569_IDR_607_658",0.524874263339883
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.466826244581556
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.482501155742814
"P52849_IDR_41_82",0.517498844257186
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.504032684128323
"P52945_IDR_198_283",0.495967315871677
"P52948_IDR_1_350",0.356546138792226
"P52948_IDR_370_728",0.327550252747647
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.315903608460127
"P53804_IDR_1179_1290",0.164204558204814
"P53804_IDR_1342_1458",0.158968490495574
"P53804_IDR_1731_1839",0.148976491292712
"P53804_IDR_1899_1951",0.16522020328758
"P53804_IDR_392_480",0.179063121275439
"P53804_IDR_745_808",0.18356713544388
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.486743181209062
"P53985_IDR_446_500",0.513256818790938
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.460483918651396
"P54098_IDR_498_533",0.539516081348604
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.639956566434142
"P54132_IDR_1_642",0.360043433565858
"P54198_IDR_399_447",0.509257541869285
"P54198_IDR_470_664",0.490742458130715
"P54219_IDR_89_133",0.481366522001368
"P54646_IDR_338_399",0.511867225764358
"P54646_IDR_475_533",0.488132774235642
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.499285193171031
"P54727_IDR_78_180",0.500714806828969
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.407878319190078
"P54826_IDR_247_328",0.592121680809922
"P54829_IDR_132_162",0.484214871988706
"P54829_IDR_1_91",0.515785128011294
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.519881733268109
"P55010_IDR_387_425",0.480118266731891
"P55011_IDR_1_204",0.534487330743615
"P55196_IDR_1106_1824",0.441511185628269
"P55196_IDR_139_203",0.284940687628102
"P55196_IDR_543_595",0.273548126743629
"P55201_IDR_49_87",0.194414321695073
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.198080530896101
"P55201_IDR_453_507",0.19519062149009
"P55201_IDR_752_788",0.184752607025873
