"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q6S5L8_IDR_470_511",0.497994213755711
"Q6S9Z5_IDR_1_89",0.450096363309903
"Q6S9Z5_IDR_249_284",0.279834818841729
"Q6S9Z5_IDR_307_364",0.270068817848368
"Q6SA08_IDR_298_328",1
"Q6SJ93_IDR_1_76",0.583611834335691
"Q6SJ93_IDR_273_351",0.416388165664309
"Q6SJ96_IDR_1_195",1
"Q6STE5_IDR_1_105",1
"Q6T310_IDR_202_242",1
"Q6T4P5_IDR_286_396",0.210908936607684
"Q6TFL3_IDR_1049_1082",0.112111130435425
"Q6TFL3_IDR_1149_1182",0.115217540677518
"Q6TFL3_IDR_1223_1326",0.193743355729845
"Q6TFL3_IDR_983_1028",0.125548862900344
"Q6TFL4_IDR_1_38",1
"Q6U7Q0_IDR_1_128",1
"Q6U841_IDR_1_36",0.317532308936284
"Q6U841_IDR_222_317",0.36590464740492
"Q6U841_IDR_57_90",0.316563043658796
"Q6UB35_IDR_1_69",1
"Q6UB98_IDR_1_235",0.427507495179147
"Q6UB98_IDR_301_1831",0.572492504820853
"C9J3V5_IDR_1_63",1
"C9J6K1_IDR_1_46",1
"C9J7I0_IDR_28_81",1
"C9JDP6_IDR_192_229",1
"C9JE40_IDR_1_185",0.677886521259963
"C9JE40_IDR_213_256",0.322113478740037
"C9JFL3_IDR_1_82",1
"C9JH25_IDR_26_57",0.274034450158239
"C9JH25_IDR_623_874",0.370898492300055
"C9JH25_IDR_64_341",0.355067057541706
"C9JI98_IDR_124_176",1
"C9JJH3_IDR_1_60",0.525383672842851
"C9JJH3_IDR_377_528",0.474616327157149
"C9JSJ3_IDR_132_309",0.334820317011727
"C9JSJ3_IDR_332_541",0.327022798365644
"C9JTQ0_IDR_179_218",0.480840096508973
"C9JTQ0_IDR_226_380",0.519159903491027
"C9JUS6_IDR_1_35",0.518492043773282
"C9JUS6_IDR_63_103",0.481507956226718
"C9JVI0_IDR_1_57",0.373216179088226
"C9JVI0_IDR_379_464",0.330267936473828
"C9JVI0_IDR_469_528",0.296515884437946
"C9JVW0_IDR_59_142",1
"C9JXX5_IDR_30_86",1
"D3W0D1_IDR_40_73",1
"D6R901_IDR_1_56",0.367228244129548
"D6R901_IDR_379_452",0.333828119116272
"D6R901_IDR_470_528",0.29894363675418
"D6R9N7_IDR_1_56",0.373164743718183
"D6R9N7_IDR_379_465",0.331056868413313
"D6R9N7_IDR_469_528",0.295778387868505
"D6RA61_IDR_1_57",0.366566435921342
"D6RA61_IDR_379_451",0.335254479946007
"E5RIL1_IDR_215_263",1
"E5RJM6_IDR_1_36",1
"E7ERA6_IDR_1_45",0.511008553482436
"E7ERA6_IDR_166_249",0.488991446517564
"E7ETH6_IDR_108_160",0.354222820114418
"E7ETH6_IDR_173_222",0.302956942197014
"E7ETH6_IDR_61_100",0.342820237688567
"E7EW31_IDR_1_1015",1
"E9PAV3_IDR_1_1948",0.560773028546443
"E9PAV3_IDR_1988_2040",0.439226971453557
"E9PGG2_IDR_189_307",0.426315752983374
"E9PGG2_IDR_315_353",0.573684247016626
"E9PI22_IDR_161_279",0.519798268485183
"E9PI22_IDR_1_74",0.480201731514817
"H3BNL1_IDR_132_184",0.477542785878157
"H3BPF8_IDR_1_120",0.46733810792022
"H3BPF8_IDR_248_595",0.53266189207978
"H3BQB6_IDR_1_260",1
"H3BQL2_IDR_1_130",0.505761983415816
"H3BQL2_IDR_276_599",0.494238016584184
"H3BQW9_IDR_1_95",1
"H3BR10_IDR_1_33",0.479305515697823
"H3BR10_IDR_58_107",0.520694484302177
"H3BSY2_IDR_176_601",0.470262818131447
"H3BSY2_IDR_22_121",0.529737181868553
"H3BTG2_IDR_84_121",1
"H3BU77_IDR_1_48",1
"H3BUK9_IDR_1_90",0.448873089370515
"H3BUK9_IDR_325_492",0.551126910629485
"H3BV12_IDR_1_125",0.506238811937618
"H3BV12_IDR_277_604",0.493761188062382
"H3BV60_IDR_179_288",1
"H7BZ55_IDR_1249_1370",0.618216974974801
"H7BZ55_IDR_1_520",0.381783025025199
"M0QZC1_IDR_116_157",0.307581041271451
"M0QZC1_IDR_159_314",0.379997944537953
"M0QZC1_IDR_1_59",0.312421014190596
"M0R2J8_IDR_1_39",0.245592880228287
"M0R2J8_IDR_1480_1524",0.175182856594871
"M0R2J8_IDR_1550_1603",0.176955325435502
"M0R2J8_IDR_1619_1658",0.194060702448296
"M0R2J8_IDR_61_162",0.208208235293044
"O00110_IDR_33_92",1
"O00116_IDR_1_32",0.574305295976982
"O00116_IDR_48_82",0.425694704023018
"O00139_IDR_556_611",0.549405316697589
"O00139_IDR_65_190",0.450594683302411
"O00141_IDR_61_91",1
"O00142_IDR_1_48",1
"O00144_IDR_1_35",0.319494981807738
"O00144_IDR_145_194",0.252206169145169
"O00144_IDR_547_591",0.428298849047093
"O00148_IDR_1_33",1
"O00151_IDR_90_253",1
"O00154_IDR_1_48",1
"O00155_IDR_325_361",1
"O00160_IDR_923_1043",1
"O00161_IDR_1_149",1
"O00165_IDR_100_199",0.52507378925723
"O00165_IDR_14_60",0.47492621074277
"O00167_IDR_182_265",1
"O00168_IDR_1_92",1
"O00178_IDR_1_60",0.542610562284799
"O00178_IDR_578_669",0.457389437715201
"O00213_IDR_279_364",0.481190199870839
"O00217_IDR_1_35",1
"O00219_IDR_1_78",1
"O00220_IDR_1_119",0.496184794737068
"O00220_IDR_289_352",0.503815205262932
"O00221_IDR_1_242",1
"O00222_IDR_1_33",0.439117844099092
"O00222_IDR_849_908",0.560882155900908
"O00230_IDR_1_39",0.561019273672759
"O00230_IDR_59_92",0.438980726327241
"O00237_IDR_523_605",1
"O00253_IDR_1_83",1
"O00254_IDR_1_36",1
"O00255_IDR_464_615",1
"O00257_IDR_65_529",1
"O00258_IDR_1_35",1
"O00267_IDR_1_132",0.497637965417054
"O00267_IDR_669_702",0.502362034582946
"O00268_IDR_1013_1052",0.246655314834396
"O00268_IDR_1_457",0.448330729112662
"O00268_IDR_469_851",0.305013956052942
"O00273_IDR_202_234",1
"O00287_IDR_1_44",0.484544582047139
"O00287_IDR_53_220",0.515455417952861
"O00291_IDR_1_37",0.45685408745931
"O00291_IDR_300_381",0.543145912540689
"O00292_IDR_224_258",1
"O00294_IDR_14_285",1
"O00295_IDR_1_268",1
"O00303_IDR_1_84",1
"O00327_IDR_444_599",0.688873207352703
"O00330_IDR_140_177",0.55802629861214
"O00330_IDR_221_270",0.44197370138786
"O00337_IDR_1_60",1
"O00339_IDR_1_48",1
"O00341_IDR_484_548",1
"O00358_IDR_138_358",0.584977227593168
"O00358_IDR_1_52",0.415022772406832
"O00391_IDR_546_692",1
"O00400_IDR_1_67",1
"O00401_IDR_141_216",0.489752901980817
"O00401_IDR_264_502",0.510247098019183
"O00408_IDR_908_941",1
"O00409_IDR_1_112",0.467492514336976
"O00409_IDR_204_490",0.532507485663024
"O00411_IDR_76_219",0.419418796929048
"O00411_IDR_9_62",0.580581203070952
"O00418_IDR_12_77",0.628012308143502
"O00418_IDR_330_499",0.371987691856498
"O00423_IDR_70_176",1
"O00425_IDR_159_192",1
"O00429_IDR_513_638",1
"O00443_IDR_1_366",1
"O00444_IDR_271_592",0.518051679909479
"O00444_IDR_809_884",0.481948320090521
"O00445_IDR_56_106",1
"O00451_IDR_1_33",0.498870080596817
"O00451_IDR_358_464",0.501129919403183
"O00458_IDR_1_75",0.524848385940257
"O00458_IDR_419_451",0.475151614059743
"O00482_IDR_131_255",0.514206243294863
"O00482_IDR_1_75",0.485793756705137
"O00488_IDR_1_59",0.460180047054582
"O00488_IDR_73_134",0.539819952945418
"O00499_IDR_276_516",1
"O00505_IDR_16_69",1
"O00506_IDR_294_379",1
"O00507_IDR_1595_1638",0.285092188823373
"O00507_IDR_1_64",0.285239977032466
"O00507_IDR_2477_2555",0.429667834144161
"O00512_IDR_1_1426",1
"O00515_IDR_1_517",1
"O00533_IDR_1115_1170",1
"O00541_IDR_257_316",0.56903699313626
"O00541_IDR_446_588",0.43096300686374
"O00548_IDR_574_700",1
"O00555_IDR_1_54",0.267424833221476
"O00555_IDR_1975_2502",0.259646762228208
"O00555_IDR_406_448",0.197634441284911
"O00555_IDR_801_1212",0.275293963265405
"O00559_IDR_111_158",0.258029349294325
"O00559_IDR_160_213",0.240206520563625
"O00559_IDR_1_62",0.225095204850139
"O00559_IDR_64_109",0.27666892529191
"O00560_IDR_1_44",1
"O00562_IDR_1194_1244",0.260692577099497
"O00562_IDR_256_332",0.24603336443349
"O00562_IDR_379_421",0.213238828629438
"O00562_IDR_581_682",0.280035229837575
"O00566_IDR_100_364",0.304135627762842
"O00592_IDR_1_353",1
"O00602_IDR_58_111",1
"O00629_IDR_1_69",1
"O00712_IDR_186_388",1
"O00716_IDR_1_175",0.448706696067829
"O00716_IDR_355_418",0.551293303932171
"O00746_IDR_1_34",1
"O00750_IDR_1_318",1
"O00763_IDR_171_231",0.507136759741549
"O00763_IDR_26_159",0.492863240258451
"O00767_IDR_1_65",1
"Q9Y6X0_IDR_1_1596",1
"Q9Y6X1_IDR_1_38",1
"Q9Y6X2_IDR_409_448",0.272221854195197
"Q9Y6X2_IDR_452_620",0.348594771073339
"Q9Y6X2_IDR_66_118",0.379183374731464
"Q9Y6X4_IDR_259_670",1
"Q9Y6X6_IDR_1175_1411",0.203582281472377
"Q9Y6X6_IDR_1419_1781",0.269827461010915
"Q9Y6X6_IDR_1817_1847",0.172959322315958
"Q9Y6X6_IDR_366_396",0.182619767765977
"Q9Y6X6_IDR_959_1011",0.171011167434774
"Q9Y6X8_IDR_1_151",0.171095960285142
"Q9Y6X8_IDR_158_280",0.185350639086847
"Q9Y6X8_IDR_314_486",0.132995894457727
"Q9Y6X8_IDR_488_562",0.146381046176462
"Q9Y6X8_IDR_564_635",0.224002394700346
"Q9Y6X8_IDR_761_837",0.140174065293476
"Q9Y6X9_IDR_530_800",0.418824059014969
"Q9Y6X9_IDR_829_905",0.581175940985031
"Q9Y6Y1_IDR_1172_1403",0.0851073855557441
"Q9Y6Y1_IDR_1407_1485",0.124509651918479
"Q9Y6Y1_IDR_1606_1673",0.116402893811245
"Q9Y6Y1_IDR_186_736",0.447149331220292
"Q9Y6Y1_IDR_779_862",0.118049071033342
"Q9Y6Y1_IDR_988_1031",0.108781666460898
"Q9Y6Y8_IDR_1_262",0.427148756802024
"Q9Y6Y8_IDR_598_656",0.150867309987816
"Q9Y6Y8_IDR_692_753",0.116382824033335
"Q9Y6Y8_IDR_892_934",0.305601109176825
"Q9Y6Z7_IDR_1_128",1
"U3KPV4_IDR_1_39",1
"O14513_IDR_516_668",0.202076977260309
"O14513_IDR_674_1909",0.206052725239399
"O14514_IDR_1199_1347",0.308925778206168
"O14514_IDR_1350_1557",0.424671315549987
"O14514_IDR_1_36",0.266402906243845
"O14519_IDR_1_58",1
"O14520_IDR_283_342",1
"O14521_IDR_1_36",1
"O14522_IDR_783_859",1
"O14523_IDR_33_80",0.499095885067055
"O14523_IDR_410_706",0.500904114932945
"O14524_IDR_392_444",1
"O14526_IDR_257_613",1
"O14529_IDR_1124_1167",0.149678392171738
"O14529_IDR_113_956",0.379543258314983
"O14529_IDR_1224_1457",0.244526424478563
"O14529_IDR_962_1043",0.226251925034717
"O14530_IDR_189_226",1
"O14531_IDR_507_572",1
"O14544_IDR_1_353",1
"O14607_IDR_376_834",0.418277912355603
"O14607_IDR_839_874",0.174967515842748
"O14607_IDR_994_1024",0.15103542975815
"O14613_IDR_1_39",0.391131112975234
"O14613_IDR_46_182",0.608868887024766
"O14617_IDR_630_914",1
"O14627_IDR_1_172",0.733172538086692
"O14627_IDR_226_284",0.266827461913308
"O14628_IDR_57_213",1
"O14633_IDR_1_109",1
"O14638_IDR_1_46",1
"O14639_IDR_337_372",0.286380995494676
"O14639_IDR_375_667",0.713619004505324
"O14640_IDR_376_408",0.228404817170724
"O14640_IDR_507_674",0.553674288002583
"O14640_IDR_90_243",0.217920894826692
"O14641_IDR_512_575",0.297583936667175
"O14641_IDR_578_715",0.502622461173795
"O14641_IDR_96_259",0.19979360215903
"O14645_IDR_20_60",1
"O14681_IDR_34_77",1
"O14686_IDR_1604_4707",0.5330219555271
"O14686_IDR_1_61",0.0940679930493366
"O14686_IDR_356_389",0.114992986431079
"O14686_IDR_396_1358",0.10142984877306
"O14686_IDR_4908_4975",0.156487216219425
"O14709_IDR_123_343",1
"O14713_IDR_1_57",1
"O14730_IDR_1_180",1
"O14733_IDR_1_88",1
"O14737_IDR_1_37",1
"O14745_IDR_113_148",0.487000647482885
"O14787_IDR_319_367",1
"O14788_IDR_1_57",1
"O14791_IDR_22_63",1
"O14792_IDR_1_50",1
"O14793_IDR_1_38",1
"O14795_IDR_152_377",1
"O14810_IDR_1_134",1
"O14813_IDR_1_284",1
"O14827_IDR_694_890",1
"O14828_IDR_1_132",1
"O14829_IDR_311_343",1
"O14830_IDR_314_402",1
"O14836_IDR_108_223",1
"O14843_IDR_299_346",1
"O14862_IDR_87_148",1
"O14863_IDR_54_105",1
"O14867_IDR_131_521",0.639423018142393
"O14867_IDR_654_718",0.360576981857607
"O14874_IDR_1_50",1
"O14896_IDR_120_185",1
"O14974_IDR_287_930",1
"O14976_IDR_325_371",0.576810616523212
"O14976_IDR_751_1172",0.423189383476788
"O14978_IDR_104_224",0.543608746373702
"O14978_IDR_227_375",0.456391253626297
"O14979_IDR_1_90",0.536979256972321
"O14979_IDR_92_146",0.46302074302768
"O14981_IDR_152_253",0.468496609744871
"O14981_IDR_976_1013",0.531503390255129
"O14986_IDR_279_320",0.454084037364803
"O14986_IDR_401_535",0.545915962635196
"O14990_IDR_1_202",1
"O14994_IDR_1_88",0.649034824013229
"O14994_IDR_399_562",0.350965175986771
"O15013_IDR_1223_1261",0.268256296392593
"O15013_IDR_1277_1326",0.320024706547233
"O15013_IDR_1_397",0.411718997060173
"O15014_IDR_1_33",0.15593487866845
"O15014_IDR_334_1411",0.681936044380984
"O15014_IDR_41_330",0.162129076950566
"O15034_IDR_1021_1052",0.308615226938847
"O15037_IDR_198_416",0.40423974401546
"O15037_IDR_595_628",0.59576025598454
"O15040_IDR_374_792",1
"O15041_IDR_736_775",1
"O15042_IDR_1_120",0.370584282584305
"O15042_IDR_126_268",0.350455846165467
"O15042_IDR_680_1029",0.278959871250228
"O15047_IDR_190_623",0.581656696013094
"O15047_IDR_833_1414",0.418343303986906
"O15049_IDR_1_477",0.508222770703843
"O15049_IDR_511_544",0.491777229296156
"O15050_IDR_1078_1140",0.223046941902449
"O15050_IDR_2891_2925",0.244091973280042
"O15050_IDR_609_678",0.255300993485069
"O15050_IDR_704_772",0.27756009133244
"O15054_IDR_1_1123",0.814341574525269
"O15054_IDR_1291_1321",0.185658425474731
"O15055_IDR_1_107",0.273560792053542
"O15055_IDR_475_845",0.270923291196169
"O15075_IDR_282_374",0.260591709849235
"O15075_IDR_653_740",0.35698755156947
"O15078_IDR_1021_1051",0.086675083979819
"O15078_IDR_1412_1448",0.138731189043069
"O15078_IDR_1477_1535",0.0749564801665029
"O15078_IDR_1580_1620",0.0849455854492434
"O15078_IDR_1783_1902",0.0552214673653192
"O15078_IDR_1991_2082",0.0662506255121426
"O15078_IDR_2095_2127",0.0840893754800609
"O15078_IDR_2355_2385",0.0969737816650077
"O15078_IDR_2433_2479",0.0817832049418967
"O15078_IDR_491_612",0.0638247314092306
"O15078_IDR_63_175",0.0786790872785765
"O15078_IDR_636_785",0.0878693877091314
"O15079_IDR_1_417",1
"O15083_IDR_1_374",0.256371889419091
"O15083_IDR_635_667",0.175298517859749
"O15083_IDR_740_806",0.134685480263212
"O15083_IDR_867_955",0.433644112457949
"O15085_IDR_1_40",0.173277663985544
"O15151_IDR_113_185",0.300578514458056
"O15151_IDR_209_275",0.372705424910438
"O15151_IDR_334_432",0.326716060631506
"O15156_IDR_145_344",0.517100089654367
"O15156_IDR_451_539",0.482899910345633
"O15162_IDR_42_82",1
"O15164_IDR_1013_1050",0.233754887480829
"O15164_IDR_1_49",0.202761564278622
"O15164_IDR_430_824",0.56348354824055
"O15165_IDR_33_306",1
"O15169_IDR_1_79",0.474753195998775
"O15169_IDR_214_778",0.525246804001225
"O15173_IDR_1_48",1
"O15178_IDR_1_38",0.2267443583636
"O15178_IDR_250_435",0.7732556416364
"O15194_IDR_1_39",1
"O15195_IDR_722_795",1
"O15198_IDR_210_249",1
"O15204_IDR_1_33",1
"O15209_IDR_151_423",0.325987073725671
"O15265_IDR_1_144",0.187503973301104
"O15265_IDR_153_892",0.812496026698896
"O15266_IDR_1_292",1
"O15270_IDR_1_61",1
"O15297_IDR_35_93",0.513984855082581
"O15297_IDR_379_597",0.486015144917419
"O15315_IDR_351_384",1
"O15327_IDR_1_34",0.309903142545577
"O15327_IDR_478_520",0.396251486178251
"O15327_IDR_527_570",0.293845371276172
"O15347_IDR_163_200",1
"O15350_IDR_300_354",0.146333456514071
"O15350_IDR_33_112",0.26855021166724
"O15350_IDR_374_489",0.585116331818689
"O15353_IDR_1_266",0.492631838660468
"O15353_IDR_365_520",0.293699726282143
"O15353_IDR_552_605",0.21366843505739
"O15354_IDR_1_246",0.40715797394142
"O15354_IDR_572_611",0.59284202605858
"O15399_IDR_897_1336",0.546185916064228
"O15400_IDR_121_164",1
"O15403_IDR_206_279",0.550120438909158
"O15403_IDR_475_523",0.449879561090842
"O15405_IDR_1_576",1
"O15409_IDR_1_338",0.279850390796146
"O15409_IDR_397_483",0.26402364169637
"O15409_IDR_582_715",0.456125967507483
"O15417_IDR_1_2777",1
"O15427_IDR_411_465",1
"O15431_IDR_1_41",1
"O15432_IDR_56_86",1
"O15438_IDR_855_946",1
"O15439_IDR_632_693",1
"O15440_IDR_1_87",0.428016139049034
"O15440_IDR_505_566",0.288925556804206
"O15440_IDR_787_838",0.28305830414676
"O15444_IDR_94_150",1
"O15446_IDR_124_510",1
"O15457_IDR_1_151",1
"O15503_IDR_12_78",1
"O15504_IDR_206_386",0.507935291959595
"O15504_IDR_24_112",0.492064708040405
"O15516_IDR_1_44",0.391605462062756
"O15516_IDR_382_846",0.608394537937244
"O15519_IDR_176_238",1
"O15520_IDR_8_68",1
"O15522_IDR_1_88",1
"O15523_IDR_1_138",1
"O15524_IDR_1_54",1
"O15529_IDR_299_346",1
"O15530_IDR_1_77",0.524020423078791
"O15530_IDR_366_443",0.475979576921209
"O15534_IDR_1_172",0.204613884633484
"O15534_IDR_1207_1290",0.312967096764402
"O15534_IDR_504_870",0.257066554224044
"O15534_IDR_944_1120",0.225352464378071
"O15535_IDR_136_253",1
"O15541_IDR_102_180",0.585461945202859
"O15541_IDR_21_99",0.414538054797141
"O43159_IDR_1_236",1
"O43164_IDR_169_411",0.266215394561537
"O43164_IDR_445_522",0.321275088917384
"O43164_IDR_50_159",0.412509516521079
"O43166_IDR_1030_1741",0.334655027808314
"O43166_IDR_1_203",0.234536815764458
"O43166_IDR_205_321",0.182733409894354
"O43166_IDR_356_406",0.248074746532875
"O43167_IDR_131_293",0.24651647155189
"O43167_IDR_651_697",0.75348352844811
"O43169_IDR_103_150",1
"O43172_IDR_1_31",0.490644116319176
"O43172_IDR_34_72",0.509355883680824
"O43173_IDR_1_63",1
"O43174_IDR_1_38",1
"O43181_IDR_1_52",1
"O43182_IDR_1_186",0.292143149233885
"O43182_IDR_299_402",0.264390202113132
"O43182_IDR_631_946",0.443466648652984
"O43184_IDR_1_37",0.505553450085264
"O43255_IDR_1_70",1
"O43257_IDR_1_77",1
"O43278_IDR_1_47",1
"O43281_IDR_60_430",1
"O43283_IDR_1_111",0.379222343089461
"O43283_IDR_448_966",0.620777656910539
"O43286_IDR_1_31",0.517778470814911
"O43286_IDR_57_95",0.482221529185089
"O43290_IDR_1_197",0.234148621820868
"O43290_IDR_282_350",0.24913781722441
"O43290_IDR_353_645",0.227817275748671
"O43290_IDR_649_697",0.288896285206051
"O43291_IDR_93_128",1
"O43293_IDR_281_313",1
"O43294_IDR_1_223",1
"O43295_IDR_183_219",0.208592502069
"O43295_IDR_452_498",0.231010551509554
"O43295_IDR_718_753",0.235264212513562
"O43295_IDR_804_1099",0.325132733907885
"O43313_IDR_600_823",0.298633402753654
"O43314_IDR_898_1243",1
"O43318_IDR_301_502",1
"O43323_IDR_1_43",1
"O43345_IDR_59_142",1
"O43353_IDR_312_431",1
"O43361_IDR_23_130",1
"O43364_IDR_1_376",1
"O43365_IDR_1_238",0.463400528304021
"O43365_IDR_241_360",0.29798793539526
"O43365_IDR_371_409",0.23861153630072
"O43379_IDR_1_55",0.314899065261019
"O43379_IDR_760_1403",0.685100934738981
"O43390_IDR_505_596",1
"O43395_IDR_73_324",1
"O43399_IDR_128_206",0.517548159783832
"O43399_IDR_1_40",0.482451840216168
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.103879958265431
"O43497_IDR_1857_2377",0.249377804665686
"O43497_IDR_453_720",0.367489366547749
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.158933711305735
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.451018239458462
"O43511_IDR_735_780",0.548981760541538
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.465180686690242
"O43520_IDR_1_59",0.534819313309758
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.325941054455102
"O43524_IDR_239_592",0.674058945544898
"O43525_IDR_1_100",0.358229387885484
"O43525_IDR_410_864",0.641770612114516
"O43526_IDR_25_69",0.161156293642784
"O43572_IDR_172_289",0.309454015902793
"O43572_IDR_515_562",0.275332829706352
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.203476741491544
"O43593_IDR_113_144",0.273279511055843
"O43593_IDR_189_548",0.274814092020115
"O43593_IDR_688_829",0.248429655432498
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.527063496135241
"O43612_IDR_99_131",0.472936503864759
"O43613_IDR_249_292",0.47869217533055
"O43613_IDR_380_425",0.52130782466945
"O43711_IDR_1_60",0.397188209238679
"O43711_IDR_219_262",0.276140919159355
"O43711_IDR_93_171",0.326670871601966
"O43719_IDR_1_42",0.417091504926239
"O43719_IDR_376_737",0.289922989548936
"O43719_IDR_78_123",0.292985505524826
"O43734_IDR_1_240",0.526126213527702
"O43734_IDR_250_404",0.473873786472298
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.573342698127036
"O43768_IDR_67_121",0.426657301872964
"O43781_IDR_1_137",0.590336786357691
"O43781_IDR_525_588",0.409663213642309
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.117063829698271
"O43896_IDR_806_1103",0.697708531582918
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.241903438481852
"O60240_IDR_194_397",0.355044936197397
"O60240_IDR_401_522",0.299103095730036
"O60241_IDR_1245_1325",0.262661079367712
"O60241_IDR_1328_1542",0.459615156906481
"O60241_IDR_770_809",0.277723763725807
"O60242_IDR_1162_1309",0.277413390376227
"O60242_IDR_1313_1469",0.465520556285408
"O60242_IDR_242_282",0.257066053338365
"O60244_IDR_1_45",0.285238488531244
"O60244_IDR_974_1166",0.714761511468756
"O60245_IDR_186_221",0.329475355336273
"O60245_IDR_846_880",0.317071242197135
"O60245_IDR_905_1060",0.353453402466592
"O60248_IDR_1_58",0.281124924844042
"O60248_IDR_60_233",0.718875075155957
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.310744365288389
"O60264_IDR_108_162",0.314510834800036
"O60264_IDR_1_85",0.374744799911574
"O60282_IDR_371_442",0.434829417999064
"O60282_IDR_896_957",0.565170582000936
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.550113568224561
"O60285_IDR_339_597",0.201432978287342
"O60285_IDR_606_636",0.248453453488097
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.364210817736605
"O60290_IDR_370_461",0.306730296492159
"O60290_IDR_69_134",0.329058885771236
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.282445129492406
"O60292_IDR_1_39",0.213395595758387
"O60292_IDR_248_330",0.128584336942566
"O60292_IDR_361_420",0.192864631942478
"O60292_IDR_43_148",0.182710305864163
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.179259863069996
"O60296_IDR_139_177",0.176979066202883
"O60296_IDR_179_559",0.20873562030339
"O60309_IDR_1088_1141",0.199425060662276
"O60309_IDR_1146_1457",0.168713285047067
"O60309_IDR_1529_1634",0.157664719978954
"O60312_IDR_1313_1499",0.464217038886102
"O60312_IDR_615_687",0.535782961113898
"O60313_IDR_181_219",0.566215652684254
"O60313_IDR_33_72",0.433784347315746
"O60315_IDR_1058_1214",0.103046667058032
"O60315_IDR_1_1056",0.896953332941968
"O60318_IDR_1_477",0.207888320094569
"O60318_IDR_1912_1946",0.244542146417584
"O60318_IDR_479_620",0.230371920886483
"O60318_IDR_969_1129",0.317197612601365
"O60320_IDR_1_58",0.22483157376295
"O60320_IDR_210_280",0.355571107776511
"O60320_IDR_285_491",0.419597318460539
"O60331_IDR_1_67",0.314332230171357
"O60331_IDR_323_375",0.300420586971514
"O60331_IDR_447_632",0.385247182857129
"O60333_IDR_400_463",0.160692887199272
"O60381_IDR_121_188",0.290558373347684
"O60381_IDR_346_433",0.311448013463867
"O60383_IDR_1_51",0.582517923209555
"O60383_IDR_281_341",0.417482076790446
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.460837553084497
"O60423_IDR_1221_1300",0.539162446915503
"O60447_IDR_1_130",0.449932495593329
"O60447_IDR_674_810",0.550067504406671
"O60462_IDR_602_635",0.539847002583984
"O60462_IDR_818_853",0.460152997416016
"O60469_IDR_1569_1602",0.448199446312327
"O60469_IDR_1618_2008",0.551800553687673
"O60476_IDR_1_107",0.702476871859963
"O60476_IDR_118_174",0.297523128140037
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.45808578933504
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.215302292039405
"O60522_IDR_1704_1775",0.233108699921998
"O60522_IDR_1898_1974",0.277495852477179
"O60522_IDR_675_743",0.274093155561418
"O60524_IDR_415_455",0.485915182321194
"O60524_IDR_669_975",0.514084817678806
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.246473428650457
"O60548_IDR_190_495",0.753526571349543
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.737167429866538
"O60563_IDR_670_726",0.262832570133462
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.168441881612899
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.52054767265049
"O60678_IDR_164_216",0.47945232734951
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.562787416785791
"O60706_IDR_916_969",0.437212583214209
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.409742175115778
"O60716_IDR_599_645",0.273103666972584
