"","GO0034330_cell_junction_organization"
"P49792_IDR_2445_2629",0.120706559699165
"P49792_IDR_2741_2836",0.123567064984597
"P49792_IDR_751_860",0.127276749296443
"P49792_IDR_978_1134",0.120165188522729
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.320939093117728
"P49796_IDR_381_420",0.355314054414814
"P49796_IDR_670_999",0.323746852467457
"P49802_IDR_205_252",0.49561452949382
"P49802_IDR_452_495",0.50438547050618
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.19708369172265
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.253538975276076
"P50851_IDR_1462_1535",0.25875163538666
"P50851_IDR_1548_1804",0.242169968794956
"P50851_IDR_930_1300",0.245539420542308
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.251265957689452
"P51531_IDR_1_334",0.260354737990788
"P51531_IDR_1509_1590",0.233218238395731
"P51531_IDR_510_697",0.255161065924029
"P51532_IDR_1254_1299",0.166686027539557
"P51532_IDR_1352_1454",0.169393042224529
"P51532_IDR_1_355",0.156140326225009
"P51532_IDR_1567_1647",0.1656760764122
"P51532_IDR_526_642",0.178379800409975
"P51532_IDR_645_699",0.16372472718873
"P51787_IDR_400_502",0.303978700452762
"P51787_IDR_619_676",0.332504173922693
"P51788_IDR_32_63",0.34815759721727
"P51788_IDR_644_772",0.314357561149276
"P51788_IDR_852_898",0.337484841633453
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.521923110025804
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.506575951672453
"P52569_IDR_607_658",0.493424048327547
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.519832065815916
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.500946815932675
"P52849_IDR_41_82",0.499053184067325
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.537793110328442
"P52945_IDR_198_283",0.462206889671558
"P52948_IDR_1_350",0.324132853313868
"P52948_IDR_370_728",0.354596860468669
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.321270286217463
"P53804_IDR_1179_1290",0.16399014510919
"P53804_IDR_1342_1458",0.19455225495037
"P53804_IDR_1731_1839",0.160894106429507
"P53804_IDR_1899_1951",0.157408371273348
"P53804_IDR_392_480",0.165842593272598
"P53804_IDR_745_808",0.157312528964986
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.505123314692434
"P53985_IDR_446_500",0.494876685307566
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.519817286895478
"P54098_IDR_498_533",0.480182713104522
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.542644689963047
"P54132_IDR_1_642",0.457355310036953
"P54198_IDR_399_447",0.532060875567278
"P54198_IDR_470_664",0.467939124432722
"P54219_IDR_89_133",0.484057373096205
"P54646_IDR_338_399",0.512833974959356
"P54646_IDR_475_533",0.487166025040644
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.507319894326217
"P54727_IDR_78_180",0.492680105673783
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.44434802984396
"P54826_IDR_247_328",0.55565197015604
"P54829_IDR_132_162",0.500778987980489
"P54829_IDR_1_91",0.499221012019511
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.479555512251974
"P55010_IDR_387_425",0.520444487748026
"P55011_IDR_1_204",0.518529953435586
"P55196_IDR_1106_1824",0.557421315766146
"P55196_IDR_139_203",0.222048671723469
"P55196_IDR_543_595",0.220530012510385
"P55201_IDR_49_87",0.208019150691613
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.197387430509857
"P55201_IDR_453_507",0.191525515766435
"P55201_IDR_752_788",0.200911614957222
"P55201_IDR_795_1073",0.202156288074873
"P55209_IDR_131_163",0.323353249170971
"P55209_IDR_1_35",0.330961188777188
"P55209_IDR_348_391",0.345685562051842
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.267931659711767
"P55265_IDR_204_292",0.243792074491137
"P55265_IDR_359_453",0.244172959450573
"P55265_IDR_576_607",0.244103306346523
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.522668281814363
"P56159_IDR_416_465",0.477331718185637
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.610353769562052
"P56178_IDR_158_280",0.389646230437948
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.495090135938219
"P56182_IDR_343_461",0.504909864061781
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.519851943194861
"P56270_IDR_427_477",0.480148056805139
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.515123352540416
"P56524_IDR_1_652",0.484876647459584
"P56645_IDR_1_49",0.329623134356493
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.359469522468166
"P56645_IDR_875_1095",0.310907343175341
"P56945_IDR_51_489",0.656436441175998
"P56945_IDR_600_739",0.343563558824002
"P56962_IDR_206_238",0.339159391175397
"P56962_IDR_258_302",0.318851352848586
"P56962_IDR_28_169",0.341989255976017
"P56975_IDR_118_288",0.246382179098311
"P56975_IDR_1_48",0.234756430587145
"P56975_IDR_312_360",0.239285717512886
"P56975_IDR_387_621",0.279575672801659
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.491815558884702
"P57055_IDR_1_35",0.508184441115298
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.484799476280508
"P57058_IDR_390_698",0.515200523719492
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.518103296711313
"P57768_IDR_247_331",0.481896703288687
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.488334771727067
"P57773_IDR_245_515",0.511665228272933
"P57789_IDR_1_50",0.509892159188894
"P57789_IDR_327_538",0.490107840811106
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.520095011730865
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.615287368293248
"P60323_IDR_21_53",0.384712631706752
"P61296_IDR_1_110",0.543730717653504
"P61296_IDR_160_203",0.456269282346496
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.504568986853466
"P61328_IDR_209_243",0.495431013146534
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.496437651029073
"P61371_IDR_233_349",0.503562348970927
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.503339045810011
"P62995_IDR_209_288",0.496660954189989
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.53185569508339
"P63252_IDR_366_427",0.46814430491661
"P67809_IDR_119_324",0.517828749889429
"P67809_IDR_1_50",0.482171250110571
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.497325871844711
"P78345_IDR_57_101",0.502674128155289
"P78347_IDR_191_348",0.266233122817802
"P78347_IDR_655_718",0.241292350767428
"P78347_IDR_815_846",0.245328335094953
"P78347_IDR_951_998",0.247146191319818
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.520856656802914
"P78352_IDR_253_292",0.479143343197086
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.492676442458644
"P78357_IDR_1311_1384",0.507323557541356
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.506506381519028
"P78362_IDR_248_510",0.493493618480972
"P78363_IDR_1165_1200",0.50344483880002
"P78363_IDR_1279_1340",0.49655516119998
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.510334325171052
"P78426_IDR_287_367",0.478490627401521
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.490215626238706
"P78527_IDR_2662_2733",0.509784373761294
"P78536_IDR_189_220",0.504001798141182
"P78536_IDR_696_794",0.495998201858818
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.519751315072232
"P78563_IDR_1_77",0.480248684927768
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.496535458178048
"P82094_IDR_834_996",0.52606704182624
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.518485420535499
"P83111_IDR_251_286",0.481514579464501
"P83369_IDR_228_334",0.491771033044793
"P83369_IDR_66_147",0.508228966955207
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.520123924292868
"P98082_IDR_175_770",0.479876075707132
"P98088_IDR_1338_1371",0.130678694211637
"P98088_IDR_1481_1576",0.119951334320273
"P98088_IDR_1680_1737",0.124729965957709
"P98088_IDR_1849_1948",0.12682356437946
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.56308657523167
"Q00056_IDR_271_320",0.43691342476833
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.500628120500442
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.495460913330203
"Q01064_IDR_499_536",0.504539086669797
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.48959566415787
"Q01082_IDR_2308_2364",0.51040433584213
"Q01094_IDR_1_33",0.335384879940143
"Q01094_IDR_303_383",0.316586396322706
"Q01094_IDR_38_125",0.348028723737151
"Q01101_IDR_1_266",0.333686895486134
"Q01484_IDR_1567_3957",0.472551482510077
"Q01518_IDR_215_255",0.493055439677405
"Q01518_IDR_277_317",0.506944560322595
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.517438800580904
"Q01543_IDR_200_262",0.482561199419096
"Q01546_IDR_1_59",0.487371408735173
"Q01546_IDR_512_638",0.512628591264827
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.478616857656352
"Q01664_IDR_1_71",0.521383142343648
"Q01668_IDR_1_100",0.16301788221596
"Q01668_IDR_1621_2062",0.354926855671851
"Q01668_IDR_2109_2157",0.186372556066826
"Q01668_IDR_449_493",0.145734161630418
"Q01668_IDR_760_847",0.149948544414946
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.486067191887418
"Q01954_IDR_377_925",0.513932808112582
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.340374621662746
"Q01970_IDR_468_582",0.330745292838797
"Q01970_IDR_866_1111",0.328880085498457
"Q01973_IDR_1_44",0.31262036406964
"Q01973_IDR_428_464",0.319508778182986
"Q01973_IDR_751_937",0.367870857747375
"Q01974_IDR_429_462",0.42721111075412
"Q01974_IDR_752_943",0.57278888924588
"Q02040_IDR_270_378",0.496842896688332
"Q02040_IDR_381_695",0.503157103311668
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.381693061293929
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.505548073022502
"Q02363_IDR_84_134",0.494451926977498
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.716744718582412
"Q02410_IDR_481_511",0.283255281417588
"Q02413_IDR_772_805",0.490478964679394
"Q02413_IDR_959_1049",0.509521035320606
"Q02446_IDR_1_55",0.146076001377136
"Q02446_IDR_211_253",0.143615156838812
"Q02446_IDR_275_456",0.136135998705555
"Q02446_IDR_476_515",0.143946413161278
"Q02446_IDR_57_151",0.136382682585817
"Q02446_IDR_587_618",0.144221775031271
"Q02446_IDR_729_759",0.149621972300132
"Q02447_IDR_1_108",0.508617753042665
"Q02447_IDR_274_443",0.491382246957335
"Q02818_IDR_356_461",0.502406826656671
"Q02833_IDR_209_373",0.502377517822334
"Q02833_IDR_90_200",0.497622482177666
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.484612171967201
"Q02880_IDR_1_52",0.515387828032799
"Q02930_IDR_1_382",0.473696493386567
"Q02930_IDR_440_508",0.526303506613433
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.498135547320057
"Q03052_IDR_393_451",0.501864452679943
"Q03060_IDR_1_54",0.469137283323875
"Q03060_IDR_75_166",0.530862716676125
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.339221103197999
"Q03112_IDR_190_377",0.335672215505271
"Q03112_IDR_386_1230",0.325106681296731
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.192576111463384
"Q03468_IDR_1318_1423",0.192964761442908
"Q03468_IDR_156_456",0.195189444525973
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.204077468312995
"Q03701_IDR_1_38",0.202547784550935
"Q03701_IDR_625_691",0.199395830327168
"Q03701_IDR_824_973",0.190933092616252
"Q03701_IDR_90_166",0.20304582419265
"Q03721_IDR_164_201",0.512476944789288
"Q03721_IDR_486_586",0.487523055210712
"Q03828_IDR_1_191",0.47378389993847
"Q03828_IDR_292_476",0.52621610006153
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.249865811207173
"Q03933_IDR_251_365",0.256999123325468
"Q03933_IDR_383_438",0.243101825652347
"Q03933_IDR_459_499",0.250033239815012
"Q05519_IDR_118_186",0.47767772062848
"Q05519_IDR_194_484",0.52232227937152
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.405576784535745
"Q05707_IDR_1425_1796",0.594423215464255
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.322856754253789
"Q06481_IDR_206_318",0.379306307176766
"Q06481_IDR_568_710",0.297836938569444
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.476859838789937
"Q06546_IDR_275_315",0.523140161210063
"Q06587_IDR_124_260",0.466853385647354
"Q06587_IDR_286_352",0.533146614352646
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.487019262180905
"Q07343_IDR_685_736",0.512980737819095
"Q07352_IDR_180_324",0.509099048084512
"Q07352_IDR_19_114",0.490900951915488
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.202704841257496
"Q07617_IDR_166_198",0.196467705761706
"Q07617_IDR_325_445",0.202084186969709
"Q07617_IDR_574_619",0.199942248442288
"Q07617_IDR_741_799",0.198801017568801
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.239693891061775
"Q07666_IDR_274_443",0.760306108938225
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.495812659506544
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.428262167306032
"Q08211_IDR_297_350",0.286626061405067
"Q08211_IDR_86_134",0.285111771288901
"Q08289_IDR_187_280",0.296875018367131
"Q08289_IDR_1_91",0.295257422489872
"Q08289_IDR_468_651",0.407867559142997
"Q08345_IDR_377_454",0.452479373827199
"Q08345_IDR_465_599",0.547520626172801
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.465139801449953
"Q08378_IDR_1_432",0.534860198550047
"Q08379_IDR_1_206",0.296534970384741
"Q08379_IDR_431_605",0.299781598891384
"Q08379_IDR_611_957",0.403683430723875
"Q08AG5_IDR_341_449",0.498153066189961
"Q08AM6_IDR_335_392",0.488855773132087
"Q08AM6_IDR_474_521",0.511144226867913
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.360428683570425
"Q08J23_IDR_434_511",0.322641773427175
"Q08J23_IDR_708_767",0.316929543002401
"Q09013_IDR_360_395",0.505800303330975
"Q09013_IDR_411_629",0.494199696669025
"Q09019_IDR_386_423",0.243531941579786
"Q09019_IDR_38_94",0.254053112174986
"Q09019_IDR_452_575",0.245143889590245
"Q09019_IDR_634_674",0.257271056654983
"Q0D2I5_IDR_522_559",0.33766586729154
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.337009037658661
"Q0IIM8_IDR_394_429",0.332850317590532
"Q0IIM8_IDR_913_960",0.330140644750807
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.501430447753
"Q0P6D6_IDR_51_864",0.498569552247
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.494060530556262
"Q0VD86_IDR_1_40",0.505939469443738
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.329332706610865
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.491232570867563
"Q10587_IDR_1_82",0.508767429132437
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.200419228393413
"Q12756_IDR_1402_1443",0.194034667175023
"Q12756_IDR_1467_1558",0.212345123301947
"Q12756_IDR_659_695",0.203139503112645
"Q12756_IDR_948_987",0.190061478016972
"Q12767_IDR_440_545",0.490647407428278
"Q12767_IDR_886_930",0.509352592571722
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.331818654991835
"Q12770_IDR_818_855",0.342846996108595
"Q12770_IDR_924_957",0.325334348899569
"Q12802_IDR_2440_2526",0.253363099027993
"Q12802_IDR_2542_2572",0.274583195274286
"Q12802_IDR_2667_2803",0.237798188509912
"Q12802_IDR_288_1952",0.234255517187809
"Q12809_IDR_135_369",0.494006374059281
"Q12809_IDR_866_1159",0.505993625940719
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.522415750941133
"Q12816_IDR_648_1431",0.477584249058867
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.134841755167889
"Q12830_IDR_1_222",0.167379795145349
"Q12830_IDR_1972_2010",0.146070669601378
"Q12830_IDR_2014_2113",0.1375560507127
"Q12830_IDR_2120_2294",0.140656288291113
"Q12830_IDR_2328_2863",0.134187818607017
"Q12830_IDR_562_776",0.139307622474554
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.53071925781319
"Q12887_IDR_63_138",0.46928074218681
"Q12888_IDR_1604_1714",0.524641180084458
"Q12888_IDR_26_1485",0.475358819915542
"Q12889_IDR_386_441",0.505360858165759
"Q12889_IDR_469_590",0.494639141834241
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.216636593035574
"Q12906_IDR_470_517",0.213147401023344
"Q12906_IDR_54_84",0.213352516346228
"Q12906_IDR_591_894",0.356863489594853
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.158395779215697
"Q12923_IDR_414_508",0.165390811293536
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.50296016740622
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.445580966612516
"Q12955_IDR_1439_4377",0.554419033387484
"Q12959_IDR_141_190",0.3333026206931
"Q12959_IDR_65_139",0.339869899369852
"Q12959_IDR_661_695",0.326827479937048
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.480087636019429
"Q12967_IDR_648_788",0.519912363980571
"Q12968_IDR_1045_1075",0.318773134379673
"Q12968_IDR_56_383",0.344134027108667
"Q12968_IDR_702_1011",0.33709283851166
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.524627025644372
"Q12980_IDR_417_483",0.475372974355628
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.156162391638701
"Q13029_IDR_1194_1691",0.52678955105955
"Q13029_IDR_154_1192",0.47321044894045
"Q13033_IDR_1_69",0.528283429631133
"Q13033_IDR_81_420",0.471716570368867
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.519061504778182
"Q13045_IDR_947_977",0.480938495221818
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.544776540945766
"Q13127_IDR_411_1054",0.455223459054234
"Q13129_IDR_1_45",0.139187597316852
"Q13129_IDR_1554_1589",0.156336336157887
"Q13129_IDR_1593_1777",0.133729919751973
"Q13129_IDR_1779_1839",0.134009271220751
"Q13129_IDR_483_581",0.134332523297452
"Q13129_IDR_593_672",0.150078333494014
"Q13129_IDR_804_1552",0.152326018761071
"Q13131_IDR_350_404",0.487218311125346
"Q13131_IDR_479_540",0.512781688874654
"Q13201_IDR_978_1061",0.351228520052342
"Q13202_IDR_304_525",0.501584729278913
"Q13202_IDR_528_614",0.498415270721087
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.339569068143743
"Q13206_IDR_507_689",0.323045104046291
"Q13206_IDR_691_857",0.337385827809966
"Q13207_IDR_1_102",0.51257182158012
"Q13207_IDR_270_712",0.48742817841988
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.492465490329106
"Q13283_IDR_416_466",0.507534509670894
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.501243311821409
"Q13286_IDR_234_268",0.498756688178592
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.476388767266764
"Q13319_IDR_330_360",0.523611232733236
"Q13322_IDR_1_165",0.492606753745316
"Q13322_IDR_413_485",0.507393246254684
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.313622041689821
"Q13330_IDR_429_649",0.363558211825567
"Q13370_IDR_1074_1112",0.312976532909629
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.34905782016277
"Q13393_IDR_1_50",0.325545151957804
"Q13393_IDR_500_637",0.325397027879426
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.521385740065153
"Q13402_IDR_868_998",0.478614259934847
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.465511061039377
"Q13422_IDR_230_446",0.534488938960623
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.315803393346095
"Q13459_IDR_1915_2157",0.344401615684365
"Q13459_IDR_708_824",0.33979499096954
"Q13461_IDR_157_319",0.512394903437783
"Q13461_IDR_1_70",0.487605096562217
"Q13464_IDR_1318_1354",0.431299331404278
"Q13464_IDR_968_1115",0.568700668595722
"Q13467_IDR_151_186",0.479669892276602
"Q13467_IDR_541_585",0.520330107723398
"Q13469_IDR_119_160",0.204005690155315
"Q13469_IDR_165_360",0.273407526734882
"Q13469_IDR_37_113",0.237574886064946
"Q13469_IDR_680_891",0.285011897044857
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.356186584313599
"Q13472_IDR_853_894",0.322997653308147
"Q13472_IDR_941_1001",0.320815762378254
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.341313743098374
"Q13506_IDR_311_487",0.337303545370856
"Q13506_IDR_78_251",0.32138271153077
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.504970305164347
"Q13516_IDR_179_323",0.495029694835653
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.522046514275672
"Q13542_IDR_55_120",0.477953485724328
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.508656916342727
"Q13601_IDR_1_35",0.508786165315403
"Q13601_IDR_247_381",0.491213834684597
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.353596790641248
"Q13615_IDR_265_306",0.333431219217356
"Q13615_IDR_581_992",0.312971990141397
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.503842559354212
"Q13772_IDR_157_203",0.267340956052661
"Q13772_IDR_205_260",0.246565201125599
"Q13772_IDR_262_387",0.238226126573691
"Q13772_IDR_434_486",0.247867716248049
"Q13796_IDR_119_1313",0.648356143729129
"Q13796_IDR_1353_1433",0.351643856270871
"Q13823_IDR_1_33",0.518416173300827
"Q13823_IDR_464_731",0.481583826699173
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.143691850250487
"Q14008_IDR_1892_1938",0.170167788075019
"Q14008_IDR_1945_2016",0.147728848138208
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.512252043250033
"Q14028_IDR_1_632",0.487747956749967
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.551659390338045
"Q14140_IDR_78_240",0.448340609661955
