"","GO1903311_regulation_of_mRNA_metabolic_process"
"O00358_IDR_138_358",0.529529237215663
"O00358_IDR_1_52",0.470470762784337
"O00391_IDR_546_692",1
"O00400_IDR_1_67",1
"O00401_IDR_141_216",0.263724047642179
"O00401_IDR_264_502",0.736275952357821
"O00408_IDR_908_941",1
"O00409_IDR_1_112",0.515044690212597
"O00409_IDR_204_490",0.484955309787403
"O00411_IDR_76_219",0.493835004431794
"O00411_IDR_9_62",0.506164995568206
"O00418_IDR_12_77",0.525780938952965
"O00418_IDR_330_499",0.474219061047035
"O00423_IDR_70_176",1
"O00425_IDR_159_192",1
"O00429_IDR_513_638",1
"O00443_IDR_1_366",1
"O00444_IDR_271_592",0.502102346638586
"O00444_IDR_809_884",0.497897653361414
"O00445_IDR_56_106",1
"O00451_IDR_1_33",0.501302152042811
"O00451_IDR_358_464",0.498697847957189
"O00458_IDR_1_75",0.544376902893495
"O00458_IDR_419_451",0.455623097106505
"O00482_IDR_131_255",0.512935474984216
"O00482_IDR_1_75",0.487064525015784
"O00488_IDR_1_59",0.512217945494913
"O00488_IDR_73_134",0.487782054505087
"O00499_IDR_276_516",1
"O00505_IDR_16_69",1
"O00506_IDR_294_379",1
"O00507_IDR_1595_1638",0.322290880520359
"O00507_IDR_1_64",0.344382270222464
"O00507_IDR_2477_2555",0.333326849257177
"O00512_IDR_1_1426",1
"O00515_IDR_1_517",1
"O00533_IDR_1115_1170",1
"O00541_IDR_257_316",0.502359098285851
"O00541_IDR_446_588",0.497640901714149
"O00548_IDR_574_700",1
"O00555_IDR_1_54",0.262415238115324
"O00555_IDR_1975_2502",0.25830021475776
"O00555_IDR_406_448",0.209402761875577
"O00555_IDR_801_1212",0.269881785251338
"O00559_IDR_111_158",0.253896373303269
"O00559_IDR_160_213",0.246852841915663
"O00559_IDR_1_62",0.245002378937391
"O00559_IDR_64_109",0.254248405843676
"O00560_IDR_1_44",1
"O00562_IDR_1194_1244",0.247389905654579
"O00562_IDR_256_332",0.254275789064663
"O00562_IDR_379_421",0.250852887045797
"O00562_IDR_581_682",0.247481418234961
"O00566_IDR_100_364",0.335432913070664
"O00592_IDR_1_353",1
"O00602_IDR_58_111",1
"O00629_IDR_1_69",1
"O00712_IDR_186_388",1
"O00716_IDR_1_175",0.502273589025266
"O00716_IDR_355_418",0.497726410974734
"O00746_IDR_1_34",1
"O00750_IDR_1_318",1
"O00763_IDR_171_231",0.492687563097058
"O00763_IDR_26_159",0.507312436902942
"O00767_IDR_1_65",1
"Q9Y6X0_IDR_1_1596",1
"Q9Y6X1_IDR_1_38",1
"Q9Y6X2_IDR_409_448",0.317501127014629
"Q9Y6X2_IDR_452_620",0.347121140663403
"Q9Y6X2_IDR_66_118",0.335377732321967
"Q9Y6X4_IDR_259_670",1
"Q9Y6X6_IDR_1175_1411",0.210148995480794
"Q9Y6X6_IDR_1419_1781",0.198806020900407
"Q9Y6X6_IDR_1817_1847",0.201443870419673
"Q9Y6X6_IDR_366_396",0.196921817721334
"Q9Y6X6_IDR_959_1011",0.192679295477791
"Q9Y6X8_IDR_1_151",0.167699104298869
"Q9Y6X8_IDR_158_280",0.166311015465825
"Q9Y6X8_IDR_314_486",0.157416310817166
"Q9Y6X8_IDR_488_562",0.16628756381649
"Q9Y6X8_IDR_564_635",0.17116397377288
"Q9Y6X8_IDR_761_837",0.17112203182877
"Q9Y6X9_IDR_530_800",0.486707848241586
"Q9Y6X9_IDR_829_905",0.513292151758414
"Q9Y6Y1_IDR_1172_1403",0.155253465581286
"Q9Y6Y1_IDR_1407_1485",0.151985733114307
"Q9Y6Y1_IDR_1606_1673",0.158357409674506
"Q9Y6Y1_IDR_186_736",0.19734130319258
"Q9Y6Y1_IDR_779_862",0.159458055506355
"Q9Y6Y1_IDR_988_1031",0.177604032930965
"Q9Y6Y8_IDR_1_262",0.310542672680906
"Q9Y6Y8_IDR_598_656",0.231723594290525
"Q9Y6Y8_IDR_692_753",0.222467373431535
"Q9Y6Y8_IDR_892_934",0.235266359597034
"Q9Y6Z7_IDR_1_128",1
"U3KPV4_IDR_1_39",1
"O14513_IDR_516_668",0.195950010255393
"O14513_IDR_674_1909",0.194215441209997
"O14514_IDR_1199_1347",0.34126735908225
"O14514_IDR_1350_1557",0.329419040267247
"O14514_IDR_1_36",0.329313600650504
"O14519_IDR_1_58",1
"O14520_IDR_283_342",1
"O14521_IDR_1_36",1
"O14522_IDR_783_859",1
"O14523_IDR_33_80",0.533441783243711
"O14523_IDR_410_706",0.466558216756289
"O14524_IDR_392_444",1
"O14526_IDR_257_613",1
"O14529_IDR_1124_1167",0.254648564949978
"O14529_IDR_113_956",0.243672927720115
"O14529_IDR_1224_1457",0.250754466591551
"O14529_IDR_962_1043",0.250924040738357
"O14530_IDR_189_226",1
"O14531_IDR_507_572",1
"O14544_IDR_1_353",1
"O14607_IDR_376_834",0.27094528348867
"O14607_IDR_839_874",0.243120956146374
"O14607_IDR_994_1024",0.238248034402996
"O14613_IDR_1_39",0.503782504699175
"O14613_IDR_46_182",0.496217495300825
"O14617_IDR_630_914",1
"O14627_IDR_1_172",0.536544765517294
"O14627_IDR_226_284",0.463455234482706
"O14628_IDR_57_213",1
"O14633_IDR_1_109",1
"O14638_IDR_1_46",1
"O14639_IDR_337_372",0.501445561182034
"O14639_IDR_375_667",0.498554438817966
"O14640_IDR_376_408",0.313988126418466
"O14640_IDR_507_674",0.35914614965819
"O14640_IDR_90_243",0.326865723923344
"O14641_IDR_512_575",0.323783820049764
"O14641_IDR_578_715",0.349537361979787
"O14641_IDR_96_259",0.326678817970449
"O14645_IDR_20_60",1
"O14681_IDR_34_77",1
"O14686_IDR_1604_4707",0.258134192945576
"O14686_IDR_1_61",0.176126241594714
"O14686_IDR_356_389",0.174097899144234
"O14686_IDR_396_1358",0.217193457237641
"O14686_IDR_4908_4975",0.174448209077835
"O14709_IDR_123_343",1
"O14713_IDR_1_57",1
"O14730_IDR_1_180",1
"O14733_IDR_1_88",1
"O14737_IDR_1_37",1
"O14745_IDR_113_148",0.503221694517914
"O14787_IDR_319_367",1
"O14788_IDR_1_57",1
"O14791_IDR_22_63",1
"O14792_IDR_1_50",1
"O14793_IDR_1_38",1
"O14795_IDR_152_377",1
"O14810_IDR_1_134",1
"O14813_IDR_1_284",1
"O14827_IDR_694_890",1
"O14828_IDR_1_132",1
"O14829_IDR_311_343",1
"O14830_IDR_314_402",1
"O14836_IDR_108_223",1
"O14843_IDR_299_346",1
"O14862_IDR_87_148",1
"O14863_IDR_54_105",1
"O14867_IDR_131_521",0.490268021953836
"O14867_IDR_654_718",0.509731978046164
"O14874_IDR_1_50",1
"O14896_IDR_120_185",1
"O14974_IDR_287_930",1
"O14976_IDR_325_371",0.419473710881258
"O14976_IDR_751_1172",0.580526289118742
"O14978_IDR_104_224",0.497498534712641
"O14978_IDR_227_375",0.502501465287359
"O14979_IDR_1_90",0.501894905634855
"O14979_IDR_92_146",0.498105094365146
"O14981_IDR_152_253",0.489492387025065
"O14981_IDR_976_1013",0.510507612974935
"O14986_IDR_279_320",0.504982422226668
"O14986_IDR_401_535",0.495017577773332
"O14990_IDR_1_202",1
"O14994_IDR_1_88",0.473232709872742
"O14994_IDR_399_562",0.526767290127258
"O15013_IDR_1223_1261",0.341301917837477
"O15013_IDR_1277_1326",0.337196554087
"O15013_IDR_1_397",0.321501528075523
"O15014_IDR_1_33",0.278228273210394
"O15014_IDR_334_1411",0.458007141627363
"O15014_IDR_41_330",0.263764585162243
"O15034_IDR_1021_1052",0.314262263117501
"O15037_IDR_198_416",0.515567328822008
"O15037_IDR_595_628",0.484432671177992
"O15040_IDR_374_792",1
"O15041_IDR_736_775",1
"O15042_IDR_1_120",0.317919748789135
"O15042_IDR_126_268",0.343299693593697
"O15042_IDR_680_1029",0.338780557617168
"O15047_IDR_190_623",0.506967874077572
"O15047_IDR_833_1414",0.493032125922428
"O15049_IDR_1_477",0.460865445203244
"O15049_IDR_511_544",0.539134554796756
"O15050_IDR_1078_1140",0.248524933613866
"O15050_IDR_2891_2925",0.245696137758446
"O15050_IDR_609_678",0.255303561529189
"O15050_IDR_704_772",0.250475367098499
"O15054_IDR_1_1123",0.601282972480507
"O15054_IDR_1291_1321",0.398717027519493
"O15055_IDR_1_107",0.259867054772506
"O15055_IDR_475_845",0.237860130216369
"O15075_IDR_282_374",0.254771072087666
"O15075_IDR_653_740",0.24537855714784
"O15078_IDR_1021_1051",0.0837841624731669
"O15078_IDR_1412_1448",0.0840135767199444
"O15078_IDR_1477_1535",0.084184806747348
"O15078_IDR_1580_1620",0.0837635594628907
"O15078_IDR_1783_1902",0.0827910655701914
"O15078_IDR_1991_2082",0.0835990067708518
"O15078_IDR_2095_2127",0.0848745748545536
"O15078_IDR_2355_2385",0.0830571474296839
"O15078_IDR_2433_2479",0.0833083168197954
"O15078_IDR_491_612",0.0823052936034071
"O15078_IDR_63_175",0.084411633907884
"O15078_IDR_636_785",0.0799068556402829
"O15079_IDR_1_417",1
"O15083_IDR_1_374",0.266792367524503
"O15083_IDR_635_667",0.240347472741455
"O15083_IDR_740_806",0.236291510475543
"O15083_IDR_867_955",0.256568649258499
"O15085_IDR_1_40",0.162994006206886
"O15151_IDR_113_185",0.336116373792634
"O15151_IDR_209_275",0.341451798715308
"O15151_IDR_334_432",0.322431827492059
"O15156_IDR_145_344",0.502103498051626
"O15156_IDR_451_539",0.497896501948374
"O15162_IDR_42_82",1
"O15164_IDR_1013_1050",0.31889935864694
"O15164_IDR_1_49",0.329305498316397
"O15164_IDR_430_824",0.351795143036663
"O15165_IDR_33_306",1
"O15169_IDR_1_79",0.517801417998427
"O15169_IDR_214_778",0.482198582001573
"O15173_IDR_1_48",1
"O15178_IDR_1_38",0.442741609007081
"O15178_IDR_250_435",0.557258390992919
"O15194_IDR_1_39",1
"O15195_IDR_722_795",1
"O15198_IDR_210_249",1
"O15204_IDR_1_33",1
"O15209_IDR_151_423",0.295400856156509
"O15265_IDR_1_144",0.467358270678015
"O15265_IDR_153_892",0.532641729321985
"O15266_IDR_1_292",1
"O15270_IDR_1_61",1
"O15297_IDR_35_93",0.51884303856949
"O15297_IDR_379_597",0.48115696143051
"O15315_IDR_351_384",1
"O15327_IDR_1_34",0.332326126249027
"O15327_IDR_478_520",0.336333962769152
"O15327_IDR_527_570",0.331339910981821
"O15347_IDR_163_200",1
"O15350_IDR_300_354",0.318027610192778
"O15350_IDR_33_112",0.324640526278906
"O15350_IDR_374_489",0.357331863528316
"O15353_IDR_1_266",0.324889440612216
"O15353_IDR_365_520",0.335229569707141
"O15353_IDR_552_605",0.339880989680644
"O15354_IDR_1_246",0.577665379916385
"O15354_IDR_572_611",0.422334620083615
"O15399_IDR_897_1336",0.67665921033627
"O15400_IDR_121_164",1
"O15403_IDR_206_279",0.494078291866294
"O15403_IDR_475_523",0.505921708133706
"O15405_IDR_1_576",1
"O15409_IDR_1_338",0.328079472308537
"O15409_IDR_397_483",0.328847642043254
"O15409_IDR_582_715",0.34307288564821
"O15417_IDR_1_2777",1
"O15427_IDR_411_465",1
"O15431_IDR_1_41",1
"O15432_IDR_56_86",1
"O15438_IDR_855_946",1
"O15439_IDR_632_693",1
"O15440_IDR_1_87",0.32890942257207
"O15440_IDR_505_566",0.346186944987679
"O15440_IDR_787_838",0.324903632440251
"O15444_IDR_94_150",1
"O15446_IDR_124_510",1
"O15457_IDR_1_151",1
"O15503_IDR_12_78",1
"O15504_IDR_206_386",0.303512630584209
"O15504_IDR_24_112",0.696487369415791
"O15516_IDR_1_44",0.476830618863395
"O15516_IDR_382_846",0.523169381136605
"O15519_IDR_176_238",1
"O15520_IDR_8_68",1
"O15522_IDR_1_88",1
"O15523_IDR_1_138",1
"O15524_IDR_1_54",1
"O15529_IDR_299_346",1
"O15530_IDR_1_77",0.502787666792527
"O15530_IDR_366_443",0.497212333207473
"O15534_IDR_1_172",0.244666120477833
"O15534_IDR_1207_1290",0.232922767095747
"O15534_IDR_504_870",0.28197167630304
"O15534_IDR_944_1120",0.240439436123381
"O15535_IDR_136_253",1
"O15541_IDR_102_180",0.503163198420002
"O15541_IDR_21_99",0.496836801579998
"O43159_IDR_1_236",1
"O43164_IDR_169_411",0.331139920933579
"O43164_IDR_445_522",0.33765926783913
"O43164_IDR_50_159",0.33120081122729
"O43166_IDR_1030_1741",0.283244104981183
"O43166_IDR_1_203",0.247729328425044
"O43166_IDR_205_321",0.235442640845958
"O43166_IDR_356_406",0.233583925747815
"O43167_IDR_131_293",0.489356630996014
"O43167_IDR_651_697",0.510643369003986
"O43169_IDR_103_150",1
"O43172_IDR_1_31",0.51110940968056
"O43172_IDR_34_72",0.48889059031944
"O43173_IDR_1_63",1
"O43174_IDR_1_38",1
"O43181_IDR_1_52",1
"O43182_IDR_1_186",0.312287908705712
"O43182_IDR_299_402",0.34291966554191
"O43182_IDR_631_946",0.344792425752378
"O43184_IDR_1_37",0.510186570034443
"O43255_IDR_1_70",1
"O43257_IDR_1_77",1
"O43278_IDR_1_47",1
"O43281_IDR_60_430",1
"O43283_IDR_1_111",0.502928762830724
"O43283_IDR_448_966",0.497071237169276
"O43286_IDR_1_31",0.490126354157783
"O43286_IDR_57_95",0.509873645842217
"O43290_IDR_1_197",0.254464534287695
"O43290_IDR_282_350",0.241219193277782
"O43290_IDR_353_645",0.254547963689829
"O43290_IDR_649_697",0.249768308744693
"O43291_IDR_93_128",1
"O43293_IDR_281_313",1
"O43294_IDR_1_223",1
"O43295_IDR_183_219",0.239189542087328
"O43295_IDR_452_498",0.250483431103869
"O43295_IDR_718_753",0.248364002076224
"O43295_IDR_804_1099",0.261963024732579
"O43313_IDR_600_823",0.26589004994837
"O43314_IDR_898_1243",1
"O43318_IDR_301_502",1
"O43323_IDR_1_43",1
"O43345_IDR_59_142",1
"O43353_IDR_312_431",1
"O43361_IDR_23_130",1
"O43364_IDR_1_376",1
"O43365_IDR_1_238",0.321573733575754
"O43365_IDR_241_360",0.349051009496444
"O43365_IDR_371_409",0.329375256927802
"O43379_IDR_1_55",0.510223906136447
"O43379_IDR_760_1403",0.489776093863553
"O43390_IDR_505_596",1
"O43395_IDR_73_324",1
"O43399_IDR_128_206",0.484582182425842
"O43399_IDR_1_40",0.515417817574158
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.191495577145529
"O43497_IDR_1857_2377",0.209508037007907
"O43497_IDR_453_720",0.200760473658726
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.197309356777003
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.49130539158533
"O43511_IDR_735_780",0.50869460841467
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.504223563384272
"O43520_IDR_1_59",0.495776436615728
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.427389368430708
"O43524_IDR_239_592",0.572610631569292
"O43525_IDR_1_100",0.496902993493792
"O43525_IDR_410_864",0.503097006506208
"O43526_IDR_25_69",0.228374354703293
"O43572_IDR_172_289",0.327878157939875
"O43572_IDR_515_562",0.342892195243554
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.246002690826682
"O43593_IDR_113_144",0.250587877087641
"O43593_IDR_189_548",0.253159771403872
"O43593_IDR_688_829",0.250249660681805
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.493562075471415
"O43612_IDR_99_131",0.506437924528585
"O43613_IDR_249_292",0.50483387248977
"O43613_IDR_380_425",0.49516612751023
"O43711_IDR_1_60",0.347392294773934
"O43711_IDR_219_262",0.310456012429909
"O43711_IDR_93_171",0.342151692796157
"O43719_IDR_1_42",0.33733258742453
"O43719_IDR_376_737",0.333171657212693
"O43719_IDR_78_123",0.329495755362777
"O43734_IDR_1_240",0.495638323698861
"O43734_IDR_250_404",0.504361676301139
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.501034010360629
"O43768_IDR_67_121",0.498965989639371
"O43781_IDR_1_137",0.513917187815391
"O43781_IDR_525_588",0.486082812184609
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.203310336280473
"O43896_IDR_806_1103",0.577980174364578
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.23836963853654
"O60240_IDR_194_397",0.323583146805339
"O60240_IDR_401_522",0.343355855632257
"O60241_IDR_1245_1325",0.335468253575759
"O60241_IDR_1328_1542",0.329492257054889
"O60241_IDR_770_809",0.335039489369352
"O60242_IDR_1162_1309",0.34265037265461
"O60242_IDR_1313_1469",0.332844907927848
"O60242_IDR_242_282",0.324504719417542
"O60244_IDR_1_45",0.439797078295265
"O60244_IDR_974_1166",0.560202921704735
"O60245_IDR_186_221",0.369175885840533
"O60245_IDR_846_880",0.31623203784441
"O60245_IDR_905_1060",0.314592076315057
"O60248_IDR_1_58",0.470520013044222
"O60248_IDR_60_233",0.529479986955778
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.328491038755251
"O60264_IDR_108_162",0.334230816908597
"O60264_IDR_1_85",0.337278144336152
"O60282_IDR_371_442",0.492533129395716
"O60282_IDR_896_957",0.507466870604284
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.33847968040656
"O60285_IDR_339_597",0.328752823760419
"O60285_IDR_606_636",0.332767495833021
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.329379625188986
"O60290_IDR_370_461",0.330324313373763
"O60290_IDR_69_134",0.340296061437251
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.232708318648308
"O60292_IDR_1_39",0.197175289997928
"O60292_IDR_248_330",0.184502504711599
"O60292_IDR_361_420",0.177864811323788
"O60292_IDR_43_148",0.207749075318377
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.202377950457008
"O60296_IDR_139_177",0.201532388970407
"O60296_IDR_179_559",0.186684159201124
"O60309_IDR_1088_1141",0.205735509794261
"O60309_IDR_1146_1457",0.198947731267126
"O60309_IDR_1529_1634",0.196686306900939
"O60312_IDR_1313_1499",0.499679410819237
"O60312_IDR_615_687",0.500320589180763
"O60313_IDR_181_219",0.495145123576288
"O60313_IDR_33_72",0.504854876423712
"O60315_IDR_1058_1214",0.49610988041887
"O60315_IDR_1_1056",0.50389011958113
"O60318_IDR_1_477",0.313595116358118
"O60318_IDR_1912_1946",0.232832355067465
"O60318_IDR_479_620",0.22662391355273
"O60318_IDR_969_1129",0.226948615021687
"O60320_IDR_1_58",0.32562127428309
"O60320_IDR_210_280",0.340823075107595
"O60320_IDR_285_491",0.333555650609314
"O60331_IDR_1_67",0.346209848676888
"O60331_IDR_323_375",0.339987936165914
"O60331_IDR_447_632",0.313802215157198
"O60333_IDR_400_463",0.16652865233341
"O60381_IDR_121_188",0.335719059476733
"O60381_IDR_346_433",0.344843506012567
"O60383_IDR_1_51",0.502689769000692
"O60383_IDR_281_341",0.497310230999308
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.536236614738543
"O60423_IDR_1221_1300",0.463763385261457
"O60447_IDR_1_130",0.5130260708822
"O60447_IDR_674_810",0.4869739291178
"O60462_IDR_602_635",0.500623911966812
"O60462_IDR_818_853",0.499376088033188
"O60469_IDR_1569_1602",0.512248704985682
"O60469_IDR_1618_2008",0.487751295014318
"O60476_IDR_1_107",0.515685156593159
"O60476_IDR_118_174",0.484314843406841
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.499016027101785
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.250139488757463
"O60522_IDR_1704_1775",0.249869906056672
"O60522_IDR_1898_1974",0.247877955806295
"O60522_IDR_675_743",0.25211264937957
"O60524_IDR_415_455",0.485572534692767
"O60524_IDR_669_975",0.514427465307233
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.472196626256495
"O60548_IDR_190_495",0.527803373743505
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.526239694257002
"O60563_IDR_670_726",0.473760305742998
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.198805161398614
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.511286507845961
"O60678_IDR_164_216",0.488713492154039
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.490317696858818
"O60706_IDR_916_969",0.509682303141182
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.369305129288249
"O60716_IDR_599_645",0.311007544496997
"O60716_IDR_854_943",0.319687326214754
"O60721_IDR_1_386",0.306873974712038
"O60721_IDR_401_436",0.33538002113552
"O60721_IDR_618_896",0.357746004152442
"O60729_IDR_1_45",0.509659705222407
"O60729_IDR_379_498",0.490340294777593
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.503912182670302
"O60832_IDR_420_514",0.496087817329698
"O60840_IDR_1599_1896",0.251507754707193
"O60840_IDR_1_66",0.249116503829407
"O60840_IDR_413_499",0.248838984076194
"O60840_IDR_765_829",0.250536757387205
"O60841_IDR_1_362",0.506160279349469
"O60841_IDR_369_626",0.493839720650531
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.489718426126345
"O60883_IDR_438_480",0.510281573873655
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.196126054093045
"O60885_IDR_175_348",0.202692634286035
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.478111619333101
"O75084_IDR_162_202",0.521888380666899
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.504207689533674
"O75096_IDR_1844_1905",0.495792310466325
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.490071584752212
"O75112_IDR_86_499",0.509928415247788
"O75113_IDR_194_343",0.318180816540421
"O75113_IDR_373_596",0.321374627483075
"O75113_IDR_789_851",0.360444555976504
"O75150_IDR_243_652",0.323781331779723
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.332516007512231
"O75153_IDR_1_37",0.33682360522733
"O75153_IDR_632_692",0.330660387260439
"O75154_IDR_1_206",0.35979651375177
"O75154_IDR_269_483",0.314549411911118
"O75154_IDR_627_664",0.325654074337111
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.488993080109862
"O75311_IDR_349_417",0.511006919890138
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.493635557157142
"O75330_IDR_660_724",0.506364442842858
"O75333_IDR_1_58",0.488688008544104
"O75333_IDR_243_317",0.511311991455896
"O75334_IDR_1_888",0.492742874112349
"O75334_IDR_954_999",0.507257125887651
"O75335_IDR_1_822",0.506504872632504
"O75335_IDR_886_929",0.493495127367496
"O75339_IDR_1135_1184",0.538570228505951
"O75339_IDR_1_48",0.461429771494049
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.25454905582426
"O75398_IDR_154_190",0.256198244622412
"O75398_IDR_275_515",0.237534510547017
"O75398_IDR_521_565",0.251718189006312
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.357364460472633
"O75417_IDR_840_877",0.326021383565014
"O75417_IDR_899_1821",0.316614155962352
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.314945358701845
"O75420_IDR_71_470",0.37596226509835
"O75420_IDR_966_1010",0.309092376199805
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.445482528749306
"O75427_IDR_264_535",0.554517471250694
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.504277556219659
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.513670058593308
"O75496_IDR_1_88",0.486329941406691
"O75509_IDR_1_48",0.332715546712882
"O75509_IDR_216_344",0.332119324592225
"O75509_IDR_500_535",0.335165128694894
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.499543868881385
"O75528_IDR_69_148",0.500456131118615
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.493639627009812
"O75554_IDR_83_125",0.506360372990188
"O75563_IDR_64_103",0.50847871022392
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.494592954062812
"O75616_IDR_54_86",0.505407045937188
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.241693834818574
"O75626_IDR_213_574",0.278684295042241
"O75626_IDR_708_752",0.242033425010968
"O75626_IDR_765_825",0.237588445128217
"O75628_IDR_1_76",0.524094462168149
"O75628_IDR_249_294",0.475905537831851
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.333568324464865
"O75643_IDR_1_90",0.337905934066364
"O75643_IDR_366_404",0.328525741468771
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.490967410151638
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.493893350446116
"O75807_IDR_622_674",0.506106649553884
"O75808_IDR_18_51",0.509348998808945
"O75808_IDR_60_413",0.490651001191055
"O75815_IDR_1_114",0.519584614669479
"O75815_IDR_265_477",0.480415385330521
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.483435823929571
"O75822_IDR_212_245",0.516564176070429
"O75829_IDR_213_258",0.504185566800751
"O75829_IDR_23_63",0.49581443319925
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.336353808748553
"O75914_IDR_145_260",0.508181779919859
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.313415659142088
"O75925_IDR_466_641",0.373728059405513
"O75925_IDR_67_131",0.312856281452398
"O75928_IDR_428_471",0.318444408254327
"O75928_IDR_475_616",0.349444774727257
"O75928_IDR_67_140",0.332110817018416
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.33294871388848
"O75943_IDR_348_399",0.335193937895597
"O75943_IDR_585_670",0.331857348215924
"O75949_IDR_367_472",0.455920820002698
"O75949_IDR_67_183",0.544079179997302
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.201967292442665
"O75976_IDR_1339_1380",0.344581693157548
"O75976_IDR_1_54",0.326983420180942
"O75976_IDR_875_906",0.32843488666151
"O75995_IDR_1_169",0.479826566313471
"O75995_IDR_316_351",0.520173433686529
"O76009_IDR_368_404",1
