"","GO0003924_GTPase_activity"
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.504363205702401
"O75822_IDR_212_245",0.495636794297599
"O75829_IDR_213_258",0.498794187687866
"O75829_IDR_23_63",0.501205812312134
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.318202145428608
"O75914_IDR_145_260",0.469351140461171
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.354442138877578
"O75925_IDR_466_641",0.320079911257809
"O75925_IDR_67_131",0.325477949864614
"O75928_IDR_428_471",0.358892623140146
"O75928_IDR_475_616",0.302751976656182
"O75928_IDR_67_140",0.338355400203673
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.361318989987899
"O75943_IDR_348_399",0.333206800005653
"O75943_IDR_585_670",0.305474210006448
"O75949_IDR_367_472",0.504833241799213
"O75949_IDR_67_183",0.495166758200787
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.195270404237311
"O75976_IDR_1339_1380",0.329588135468503
"O75976_IDR_1_54",0.341640297101487
"O75976_IDR_875_906",0.32877156743001
"O75995_IDR_1_169",0.587103848805169
"O75995_IDR_316_351",0.412896151194831
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.539612457809212
"O76013_IDR_402_440",0.460387542190788
"O76014_IDR_1_65",0.5107514712246
"O76014_IDR_416_449",0.4892485287754
"O76015_IDR_1_64",0.504858062276398
"O76015_IDR_413_456",0.495141937723602
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.532835606099982
"O76024_IDR_206_237",0.467164393900018
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.290198013117284
"O76050_IDR_231_266",0.399350420787268
"O94761_IDR_857_892",0.325032533345398
"O94762_IDR_474_539",0.517749728582055
"O94762_IDR_614_909",0.482250271417945
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.443696411949315
"O94769_IDR_1_59",0.556303588050685
"O94776_IDR_321_360",0.300376649589767
"O94776_IDR_405_605",0.314137466637484
"O94776_IDR_612_660",0.38548588377275
"O94782_IDR_112_144",0.255508446146407
"O94782_IDR_1_68",0.24808208927543
"O94782_IDR_221_421",0.233336308669825
"O94782_IDR_647_732",0.263073155908337
"O94804_IDR_311_586",0.472495463865296
"O94804_IDR_921_968",0.527504536134704
"O94806_IDR_1_55",0.350760454113995
"O94806_IDR_203_252",0.322847007291206
"O94806_IDR_323_397",0.326392538594799
"O94842_IDR_265_569",0.458765558137123
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.487868293056734
"O94851_IDR_629_990",0.512131706943266
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.607556403123355
"O94864_IDR_262_414",0.392443596876645
"O94868_IDR_416_466",0.509277549439462
"O94868_IDR_630_740",0.490722450560538
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.540990664868862
"O94875_IDR_520_874",0.459009335131138
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.175913664175793
"O94880_IDR_499_559",0.208380178429986
"O94913_IDR_1096_1277",0.238314745654271
"O94913_IDR_1279_1315",0.26139064668036
"O94913_IDR_1486_1555",0.259320390314186
"O94915_IDR_1471_1511",0.184951392409126
"O94915_IDR_1513_1548",0.191257038831852
"O94915_IDR_1902_1976",0.259029484977495
"O94915_IDR_2255_2293",0.188215217894387
"O94915_IDR_2301_2658",0.176546865887141
"O94916_IDR_1_262",0.338978300747973
"O94916_IDR_1461_1531",0.353565572063342
"O94916_IDR_547_1441",0.307456127188685
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.516672482615642
"O94986_IDR_1_257",0.315201819593163
"O94986_IDR_383_625",0.385332690560184
"O94986_IDR_974_1710",0.299465489846653
"O94988_IDR_235_711",0.335558770706895
"O94988_IDR_713_775",0.363377280272113
"O94988_IDR_849_943",0.301063949020991
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.330739219045494
"O94991_IDR_311_354",0.339653819049712
"O94991_IDR_599_830",0.329606961904794
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.458672390317836
"O95072_IDR_371_479",0.541327609682164
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.49342886949379
"O95104_IDR_631_1147",0.50657113050621
"O95125_IDR_128_238",0.524686475924968
"O95125_IDR_283_394",0.475313524075033
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.516946701409173
"O95149_IDR_53_94",0.483053298590827
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.179250819011671
"O95153_IDR_1_121",0.14356345539859
"O95153_IDR_1710_1761",0.179797356328543
"O95153_IDR_267_337",0.175497919489232
"O95153_IDR_517_650",0.15874458549875
"O95153_IDR_731_785",0.163145864273214
"O95196_IDR_428_566",0.506799353524661
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.48685797323219
"O95201_IDR_135_305",0.51314202676781
"O95202_IDR_1_146",0.556382376016175
"O95202_IDR_449_538",0.443617623983825
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.508028597244096
"O95210_IDR_86_200",0.491971402755904
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.265934604934304
"O95235_IDR_512_567",0.25607506028009
"O95235_IDR_577_685",0.229794393264659
"O95238_IDR_1_52",0.519140368373487
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.295024139558808
"O95263_IDR_385_441",0.385827651314126
"O95263_IDR_490_537",0.319148209127067
"O95267_IDR_1_40",0.486425541649069
"O95267_IDR_595_723",0.513574458350931
"O95271_IDR_1_179",0.522353746271181
"O95271_IDR_964_1026",0.477646253728819
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.344552085060501
"O95279_IDR_351_404",0.327585476129667
"O95279_IDR_425_469",0.327862438809832
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.514863935647557
"O95319_IDR_261_363",0.485136064352443
"O95342_IDR_1_41",0.416181061571983
"O95342_IDR_659_735",0.583818938428017
"O95343_IDR_19_81",0.498714824964634
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.520258501741864
"O95400_IDR_233_277",0.479741498258136
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.308217863207486
"O95405_IDR_768_830",0.334299596251882
"O95405_IDR_838_890",0.357482540540633
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.34325271845698
"O95409_IDR_190_237",0.324195462470361
"O95409_IDR_403_528",0.332551819072659
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.260055475852107
"O95425_IDR_1_33",0.235960219086716
"O95425_IDR_1382_1418",0.237886368881183
"O95425_IDR_43_1308",0.266097936179994
"O95428_IDR_583_615",0.506155780807328
"O95428_IDR_809_839",0.493844219192672
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.489998617961775
"O95487_IDR_491_522",0.510001382038225
"O95490_IDR_1105_1404",0.517726770698079
"O95490_IDR_421_454",0.482273229301921
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.493881944528521
"O95502_IDR_28_85",0.506118055471479
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.234004538471847
"O95696_IDR_66_114",0.246194157758438
"O95696_IDR_753_924",0.519801303769714
"O95704_IDR_420_465",0.494791343743826
"O95704_IDR_62_107",0.505208656256174
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.199193479267249
"O95714_IDR_960_997",0.210538101299285
"O95810_IDR_1_156",0.527636134609825
"O95810_IDR_162_425",0.472363865390176
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.472908459927399
"O95817_IDR_53_418",0.527091540072601
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.326756064537887
"O95831_IDR_513_558",0.320144416222941
"O95831_IDR_87_122",0.353099519239172
"O95905_IDR_495_596",0.484542917650764
"O95907_IDR_198_237",0.520364952146171
"O95907_IDR_438_504",0.479635047853829
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.496745587198496
"O95935_IDR_313_496",0.503254412801504
"O95936_IDR_1_180",0.237023814683658
"O95936_IDR_183_262",0.254777478317285
"O95936_IDR_460_550",0.236474497752748
"O95936_IDR_558_667",0.271724209246309
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.503899853000862
"O95947_IDR_273_406",0.496100146999139
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.502594456095039
"O95972_IDR_251_287",0.497405543904961
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.491190335960652
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.253471867696249
"O96028_IDR_1_214",0.242237251680414
"O96028_IDR_1329_1365",0.256721425614153
"O96028_IDR_352_665",0.247569455009184
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.388258277872949
"P00519_IDR_501_1029",0.611741722127051
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.498624555204361
"P00748_IDR_297_366",0.501375444795639
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.501517281162227
"P01303_IDR_65_96",0.498482718837773
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.472509207455432
"P01589_IDR_88_118",0.527490792544568
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.549050680958556
"P02458_IDR_72_1249",0.450949319041444
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.526118410063486
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.269183875482133
"P03372_IDR_254_307",0.252755931017719
"P03372_IDR_550_595",0.233476231628705
"P03372_IDR_78_180",0.244583961871443
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.487734022450904
"P03971_IDR_412_458",0.512265977549096
"P04004_IDR_363_397",0.507319964487065
"P04004_IDR_62_151",0.492680035512935
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.503197244989716
"P04637_IDR_282_324",0.370022755907526
"P04637_IDR_354_393",0.304700586562385
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.468590448863168
"P04808_IDR_54_91",0.531409551136832
"P04920_IDR_1_319",0.328411495597529
"P04920_IDR_441_503",0.341444071631848
"P04920_IDR_633_672",0.330144432770623
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.305769718939087
"P05067_IDR_320_391",0.353473456739258
"P05067_IDR_570_679",0.340756824321655
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.58558946303435
"P07196_IDR_405_543",0.41441053696565
"P07197_IDR_1_107",0.585397050716494
"P07197_IDR_414_916",0.414602949283506
"P07199_IDR_137_167",0.540778361834644
"P07199_IDR_390_538",0.459221638165356
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.205098112583274
"P08047_IDR_275_448",0.184419685180718
"P08047_IDR_567_597",0.210654412332449
"P08047_IDR_670_748",0.202225855692887
"P08047_IDR_70_100",0.197601934210672
"P08048_IDR_214_246",0.51641227292054
"P08048_IDR_254_404",0.48358772707946
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.514383436221353
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.456701010425516
"P08651_IDR_262_485",0.543298989574484
"P08670_IDR_1_89",0.698675778277792
"P08670_IDR_415_446",0.301324221722208
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.506523998632014
"P08729_IDR_419_469",0.493476001367987
"P09497_IDR_156_188",0.537147359934528
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.501622852924562
"P09619_IDR_967_1106",0.498377147075438
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.412615084781726
"P09630_IDR_8_156",0.587384915218274
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.502663088708232
"P0C7H9_IDR_379_460",0.497336911291767
"P0C7I0_IDR_1_57",0.340245257207519
"P0C7I0_IDR_379_447",0.345831499089051
"P0C7I0_IDR_471_525",0.31392324370343
"P0C7I6_IDR_1_36",0.323873027510519
"P0C7V6_IDR_227_349",0.334868084015746
"P0C7V6_IDR_360_817",0.348173149891944
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.496355650456198
"P0C874_IDR_534_884",0.503644349543802
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.550696632399073
"P0C881_IDR_785_870",0.449303367600927
"P0CAP1_IDR_149_185",0.335789884331878
"P0CAP1_IDR_37_71",0.321964690494986
"P0CAP1_IDR_407_448",0.342245425173136
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.506835266070044
"P0CB47_IDR_301_393",0.493164733929956
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.535149410011916
"P0CJ92_IDR_279_604",0.464850589988084
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.324615021971065
"P0CW18_IDR_420_472",0.345555282630649
"P0CW18_IDR_571_603",0.329829695398286
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.486861818510107
"P0CW27_IDR_164_439",0.513138181489893
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.513677847084474
"P0DMB1_IDR_1_74",0.486322152915525
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.51394421843368
"P0DMP2_IDR_404_446",0.48605578156632
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.466857243408741
"P0DMR1_IDR_89_186",0.533142756591259
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.341910490546131
"P10071_IDR_584_1580",0.658089509453869
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.358999720535632
"P10242_IDR_188_479",0.324576271527797
"P10242_IDR_505_600",0.316424007936571
"P10243_IDR_1_32",0.330894507431374
"P10243_IDR_182_567",0.338308441826496
"P10243_IDR_594_710",0.33079705074213
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.463016556682226
"P10721_IDR_940_976",0.536983443317774
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.495809058959635
"P10826_IDR_418_455",0.504190941040365
"P10827_IDR_129_159",0.308836830908949
"P10827_IDR_1_41",0.3861045413191
"P10827_IDR_371_490",0.305058627771951
"P10828_IDR_182_213",0.328473785118306
"P10828_IDR_1_95",0.331123886343007
"P10828_IDR_232_262",0.340402328538687
"P10911_IDR_430_494",0.539736622930393
"P10911_IDR_818_894",0.460263377069607
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.537423715255651
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.469356011574448
"P11362_IDR_768_822",0.530643988425552
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.512328564582883
"P11388_IDR_1187_1531",0.487671435417116
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.46729903597173
"P11474_IDR_1_73",0.53270096402827
"P12270_IDR_1141_1200",0.142909082631383
"P12270_IDR_1206_1254",0.136517004711972
"P12270_IDR_1398_2363",0.150071363838023
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.159315173128219
"P13521_IDR_207_303",0.151755720714146
"P13521_IDR_373_429",0.159141693760428
"P13521_IDR_443_480",0.193595812350126
"P13521_IDR_552_582",0.170237035556336
"P13521_IDR_69_104",0.165954564490745
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.345320633162776
"P13569_IDR_646_839",0.654679366837224
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.335922267502881
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.498702659031758
"P14138_IDR_17_93",0.501297340968243
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.498313129860173
"P14314_IDR_278_358",0.501686870139827
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.501702124897519
"P15036_IDR_313_348",0.498297875102481
"P15056_IDR_102_152",0.314764558204796
"P15056_IDR_1_41",0.32731753317371
"P15056_IDR_302_445",0.357917908621494
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.326654713510257
"P15172_IDR_166_319",0.673345286489743
"P15173_IDR_137_224",0.507749969940732
"P15173_IDR_1_97",0.492250030059268
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.447987325711027
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.532618251135437
"P15884_IDR_626_667",0.467381748864563
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.546055191976572
"P15918_IDR_218_259",0.453944808023428
"P15923_IDR_1_556",0.502857494648123
"P15923_IDR_612_654",0.497142505351877
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.48760580743535
"P15927_IDR_172_202",0.51239419256465
"P15976_IDR_1_284",0.459089119449142
"P15976_IDR_288_413",0.540910880550858
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.496035154004046
"P16471_IDR_409_500",0.503964845995954
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.5143588082448
"P16871_IDR_316_448",0.4856411917552
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.480187898737691
"P16989_IDR_1_83",0.519812101262309
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.523448699368075
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.509320343182718
"P17098_IDR_78_247",0.490679656817282
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.519043616962423
"P17844_IDR_478_614",0.480956383037577
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.514168245725481
"P17948_IDR_932_989",0.485831754274519
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.509551171603451
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.475833243070131
"P19235_IDR_340_425",0.524166756929869
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.465518448339225
"P19338_IDR_649_710",0.534481551660775
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.503436582597422
"P20265_IDR_408_443",0.496563417402578
"P20290_IDR_1_51",0.523851204884927
"P20290_IDR_171_206",0.476148795115073
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.495024073624257
"P20333_IDR_390_461",0.504975926375743
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.52858387405198
"P20908_IDR_241_1604",0.47141612594802
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.245794393018636
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.262216433386052
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.514414553404214
"P21917_IDR_226_349",0.485585446595786
"P21918_IDR_1_38",0.499988453178819
"P21918_IDR_397_477",0.500011546821181
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.479698406446361
"P22459_IDR_572_653",0.520301593553639
"P22460_IDR_1_116",0.310087273778688
"P22460_IDR_280_315",0.327201609641109
"P22460_IDR_527_613",0.362711116580203
"P22466_IDR_1_33",0.500841564928578
"P22466_IDR_45_79",0.499158435071422
"P22492_IDR_112_207",0.488413017679557
"P22492_IDR_1_40",0.511586982320443
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.481986911029771
"P22557_IDR_98_136",0.518013088970229
"P22607_IDR_1_44",0.517636596809435
"P22607_IDR_763_806",0.482363403190565
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.236668480699006
"P22670_IDR_1_101",0.239877702123124
"P22670_IDR_515_572",0.252232304712206
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.511295346771855
"P23409_IDR_146_242",0.488704653228145
"P23415_IDR_1_34",0.490839089862292
"P23415_IDR_344_408",0.509160910137708
"P23416_IDR_1_40",0.501321735724414
"P23416_IDR_352_411",0.498678264275586
"P23443_IDR_19_65",0.511853203030044
"P23443_IDR_423_525",0.488146796969956
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.341712717208152
"P24468_IDR_141_171",0.499149205609164
"P24530_IDR_28_86",0.518294370231203
"P24530_IDR_408_442",0.481705629768796
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.193453299497272
"P25054_IDR_182_308",0.172927478296732
"P25054_IDR_735_2843",0.438728500027033
"P25054_IDR_76_138",0.194890722178963
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.284609457756154
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
